,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
97,Victor Chust,DEF,Cadiz,33,37,24,1,0,3,3,0,0,0,0,0,1,7
98,Jon Garrido,MID,Cadiz,0,37,0,0,0,0,0,0,0,0,0,0,0,0
99,Martin Calderon,MID,Cadiz,0,37,0,0,0,0,0,0,0,0,0,0,0,0
100,Jorge Pombo,MID,Cadiz,0,37,0,0,0,0,0,0,0,0,0,0,0,0
101,Jose Mari,MID,Cadiz,19,37,18,1,0,0,4,0,0,0,0,0,0,0
102,Alberto Perea,MID,Cadiz,1,37,1,0,0,0,0,0,0,0,0,0,0,0
103,Ivan Alejo,MID,Cadiz,32,37,41,0,1,2,11,1,0,0,0,0,0,0
104,Alex Fernandez,MID,Cadiz,71,37,43,3,0,7,0,0,0,0,0,0,6,0
105,Ruben Alcaraz,MID,Cadiz,66,37,52,3,0,9,9,1,0,1,0,0,4,0
106,Awer Mabil,MID,Cadiz,6,37,6,0,0,0,0,0,0,0,0,0,0,0
107,Tomas Alarcon,MID,Cadiz,3,37,6,0,0,0,0,1,0,0,0,0,0,0
108,Ivan Chapela,FWD,Cadiz,0,37,0,0,0,0,0,0,0,0,0,0,0,0
109,Mamady Diarra,FWD,Cadiz,3,37,3,0,0,0,0,0,0,0,0,0,0,0
110,Milutin Osmajic,FWD,Cadiz,0,37,0,0,0,0,0,0,0,0,0,0,0,0
111,Alvaro Gimenez,FWD,Cadiz,1,37,1,0,0,0,0,0,0,0,0,0,0,0
112,Ruben Sobrino,FWD,Cadiz,67,37,59,3,2,7,11,0,0,0,0,0,1,0
113,Anthony Lozano,FWD,Cadiz,40,37,39,1,1,0,6,0,0,0,0,0,0,0
114,Alvaro Negredo,FWD,Cadiz,39,37,26,1,2,0,0,0,0,0,0,0,3,0
115,Lucas Perez,FWD,Cadiz,32,37,19,3,0,0,2,0,0,0,0,0,3,0
116,Axel Werner,GK,Elche,0,37,0,0,0,0,0,0,0,0,0,0,0,0
117,Edgar Badia,GK,Elche,130,37,70,0,0,4,2,0,0,0,34,3,19,22
118,Josema,DEF,Elche,0,37,0,0,0,0,0,0,0,0,0,0,0,0
119,Diego Gonzalez,DEF,Elche,11,37,23,0,0,0,5,0,0,0,0,0,0,7
120,Pedro Bigas,DEF,Elche,32,37,48,0,0,2,3,2,0,0,0,0,1,16
121,Gonzalo Verdu,DEF,Elche,20,37,22,1,0,1,1,2,1,0,0,0,3,6
122,Carlos Clerc,DEF,Elche,61,37,62,0,1,5,5,0,0,0,0,0,1,20
123,Helibelton Palacios,DEF,Elche,31,37,44,0,0,2,6,0,0,0,0,0,0,15
124,Enzo Roco,DEF,Elche,19,37,37,0,0,0,4,1,0,0,0,0,2,13
125,Johan Mojica,DEF,Villareal,29,37,27,0,0,1,2,0,0,0,0,0,3,3
126,Victor Rodriguez,MID,Elche,0,37,0,0,0,0,0,0,0,0,0,0,0,0
127,Branislav Knezevic,MID,Elche,0,37,0,0,0,0,0,0,0,0,0,0,0,0
128,Josan,MID,Elche,46,37,31,1,3,2,2,0,0,0,0,0,1,2
129,Tete Morente,MID,Elche,81,37,53,4,0,4,4,0,0,0,0,0,8,5
130,Gerard Gumbau,MID,Elche,94,37,61,1,5,4,10,0,0,0,0,0,19,0
131,Raul Guti,MID,Elche,33,37,34,0,0,0,1,0,0,0,0,0,0,0
132,Omar Mascarell,MID,Elche,55,37,55,0,1,1,6,0,0,0,0,0,2,5
133,Fidel,MID,Elche,67,37,42,3,2,3,5,0,0,0,0,0,6,0
134,Javier Pastore,MID,Elche,1,37,1,0,0,0,0,0,0,0,0,0,0,0
135,Mourad El Ghezouani,FWD,Elche,0,37,0,0,0,0,0,0,0,0,0,0,0,0
136,Pere Milla,FWD,Elche,76,37,49,6,1,0,7,0,0,0,0,0,7,0
137,Ezequiel Ponce,FWD,Elche,53,37,39,4,0,0,2,1,0,0,0,0,3,0
138,Roger Marti,FWD,Cadiz,44,37,40,1,1,0,3,0,0,0,0,0,0,0
139,Lucas Boye,FWD,Elche,87,37,61,6,2,0,7,1,0,1,0,0,8,0
140,Joan Garcia,GK,Espanyol,0,37,0,0,0,0,0,0,0,0,0,0,0,0
141,Benjamin Lecomte,GK,Espanyol,25,37,20,0,0,1,1,1,1,0,6,0,6,5
142,Wassim Keddari,DEF,Espanyol,0,37,0,0,0,0,0,0,0,0,0,0,0,0
143,Fernando Calero,DEF,Espanyol,46,37,41,0,1,3,5,0,0,0,0,0,1,6
144,Brian Olivan,DEF,Espanyol,83,37,55,1,6,4,6,0,0,0,0,0,7,13
145,Oscar Gil,DEF,Espanyol,62,37,58,0,1,6,14,0,0,0,0,0,5,14
146,Sergi Gomez,DEF,Espanyol,43,37,53,0,0,3,0,2,0,0,0,0,1,17
147,Tonny Vilhena,DEF,Espanyol,0,37,0,0,0,0,0,0,0,0,0,0,0,0
148,Leandro Cabrera,DEF,Espanyol,48,37,59,0,1,4,8,2,1,0,0,0,5,19
149,Adria Pedrosa,DEF,Espanyol,0,37,0,0,0,0,0,0,0,0,0,0,0,0
150,Aleix Vidal,DEF,Espanyol,35,37,30,0,3,1,8,1,0,0,0,0,3,0
151,Daniel Villahermosa,MID,Espanyol,0,37,0,0,0,0,0,0,0,0,0,0,0,0
152,Pol Lozano,MID,Espanyol,0,37,0,0,0,0,0,0,0,0,0,0,0,0
153,Nicolas Melamed,MID,Espanyol,49,37,38,1,2,2,4,0,0,0,0,0,2,0
154,Adrian Embarba,MID,Espanyol,70,37,42,2,3,2,3,1,0,0,0,0,13,0
155,Vinicius Souza,MID,Espanyol,63,37,59,1,0,3,9,1,0,0,0,0,8,0
156,Keidi Bare,MID,Espanyol,18,37,18,0,0,0,0,0,0,0,0,0,0,0
157,Sergi Darder,MID,Espanyol,141,37,74,6,2,5,4,0,0,0,0,0,30,0
158,Matias Vargas,MID,Espanyol,0,37,0,0,0,0,0,0,0,0,0,0,0,0
159,Javi Puado,MID,Espanyol,94,37,58,6,2,3,4,0,0,0,0,0,1,0
160,Jofre,FWD,Espanyol,0,37,0,0,0,0,0,0,0,0,0,0,0,0
161,Kenneth Soler,FWD,Espanyol,0,37,0,0,0,0,0,0,0,0,0,0,0,0
162,Luca Koleosho,FWD,Espanyol,2,37,2,0,0,0,0,0,0,0,0,0,0,0
163,Juan Camilo Becerra,FWD,Espanyol,0,37,0,0,0,0,0,0,0,0,0,0,0,0
164,Nabil Touaizi,FWD,Espanyol,1,37,1,0,0,0,0,0,0,0,0,0,0,0
165,Landry Dimata,FWD,Espanyol,0,37,0,0,0,0,0,0,0,0,0,0,0,0
166,Joselu,FWD,Espanyol,154,37,67,16,2,0,3,0,0,0,0,0,20,0
167,Wu Lei,FWD,Espanyol,0,37,0,0,0,0,0,0,0,0,0,0,0,0
168,Raul De Tomas,FWD,Rayo Vallecano,42,37,25,4,0,0,2,0,0,1,0,0,5,0
169,Inaki Pena,GK,FC Barcelona,0,37,0,0,0,0,0,0,0,0,0,0,0,0
170,Ter Stegen,GK,FC Barcelona,199,37,73,0,0,26,0,0,0,0,14,0,13,5
171,Alejandro Balde,DEF,FC Barcelona,153,37,61,1,6,19,4,0,0,0,0,0,1,5
172,Sergi Roberto,DEF,FC Barcelona,93,37,34,4,1,8,3,0,0,0,0,0,5,2
173,Andreas Christensen,DEF,FC Barcelona,88,37,40,1,1,9,2,0,1,0,0,0,9,2
174,Samuel Umtiti,DEF,FC Barcelona,0,37,0,0,0,0,0,0,0,0,0,0,0,0
175,Eric Garcia,DEF,FC Barcelona,71,37,35,1,0,8,3,0,0,0,0,0,3,2
176,Jules Kounde,DEF,FC Barcelona,157,37,54,1,3,21,2,0,1,0,0,0,11,3
177,Sergino Dest,DEF,FC Barcelona,0,37,0,0,0,0,0,0,0,0,0,0,0,0
178,Ronald Araujo,DEF,FC Barcelona,104,37,42,0,2,16,6,1,1,0,0,0,4,1
179,Jordi Alba,DEF,FC Barcelona,101,37,38,2,3,10,4,1,0,0,0,0,11,2
180,Gerard Pique,DEF,FC Barcelona,25,37,10,0,0,4,3,0,0,0,0,0,2,0
181,Pablo Torre,MID,FC Barcelona,0,37,0,0,0,0,0,0,0,0,0,0,0,0
182,Miralem Pjanic,MID,FC Barcelona,0,37,0,0,0,0,0,0,0,0,0,0,0,0
183,Franck Kessie,MID,FC Barcelona,36,37,30,1,1,2,4,0,0,0,0,0,0,0
184,Sergio Busquets,MID,FC Barcelona,91,37,55,0,4,19,6,1,0,0,0,0,14,0
185,Gavi,MID,FC Barcelona,99,37,63,2,4,20,10,0,0,0,0,0,4,0
186,Raphinha,MID,FC Barcelona,158,37,58,7,7,18,7,0,0,0,0,0,33,0
187,Pedri,MID,FC Barcelona,115,37,49,6,1,16,2,0,0,0,0,0,19,0
188,Frenkie De Jong,MID,FC Barcelona,106,37,55,2,4,12,3,0,0,0,0,0,20,0
189,Martin Braithwaite,FWD,Espanyol,101,37,56,10,2,0,5,1,0,0,0,0,7,0
190,Ferran Torres,FWD,FC Barcelona,64,37,43,4,2,0,4,1,0,1,0,0,8,0
191,Memphis Depay,FWD,Atletico Madrid,34,37,13,5,0,0,1,0,0,0,0,0,2,0
192,Pierre-Emerick Aubameyang,FWD,FC Barcelona,1,37,1,0,0,0,0,0,0,0,0,0,0,0
193,Ousmane Dembele,FWD,FC Barcelona,84,37,38,5,6,1,4,0,0,0,0,0,12,0
194,Ansu Fati,FWD,FC Barcelona,79,37,45,6,3,0,3,0,0,0,0,0,4,0
195,Robert Lewandowski,FWD,FC Barcelona,198,37,64,23,7,1,2,1,0,1,0,0,28,0
196,Diego Conde,GK,Getafe,0,37,0,0,0,0,0,0,0,0,0,0,0,0
197,David Soria,GK,Getafe,184,37,74,0,0,12,3,0,0,0,30,4,29,14
198,Gaston Alvarez,DEF,Getafe,61,37,36,2,0,6,7,1,0,0,0,0,1,2
199,Juan Iglesias,DEF,Getafe,71,37,51,1,0,7,7,0,0,0,0,0,2,9
200,Amankwaa Akurugu,DEF,Getafe,0,37,0,0,0,0,0,0,0,0,0,0,0,0
201,Fabrizio Angileri,DEF,Getafe,9,37,18,0,0,0,2,1,0,0,0,0,0,4
202,Stefan Mitrovic,DEF,Getafe,59,37,38,0,0,7,4,0,0,0,0,0,0,3
203,Damian Suarez,DEF,Getafe,76,37,46,1,1,8,7,0,0,0,0,0,1,5
204,Domingos Duarte,DEF,Getafe,77,37,59,0,2,8,9,1,1,0,0,0,8,14
205,Djene,DEF,Getafe,90,37,64,0,1,11,10,1,0,0,0,0,5,13
206,Angel Algobia,MID,Getafe,33,37,35,0,0,1,3,0,0,0,0,0,0,0
207,Jaime Seoane,MID,Getafe,17,37,17,0,0,1,1,0,0,0,0,0,0,0
208,Jakub Jankto,MID,Getafe,0,37,0,0,0,0,0,0,0,0,0,0,0,0
209,Luis Milla,MID,Getafe,60,37,44,0,3,7,4,1,0,0,0,0,7,0
210,Portu,MID,Getafe,57,37,50,0,3,6,5,1,0,0,0,0,0,2
211,Mauro Arambarri,MID,Getafe,25,37,23,0,1,4,3,1,1,0,0,0,3,0
212,Nemanja Maksimovic,MID,Getafe,55,37,49,0,0,7,3,0,0,0,0,0,2,0
213,Carles Alena,MID,Getafe,71,37,55,2,2,8,10,1,0,0,0,0,5,0
214,John Joe Patrick Finn,FWD,Getafe,0,37,0,0,0,0,0,0,0,0,0,0,0,0
215,Jaime Mata,FWD,Getafe,27,37,21,1,1,0,5,0,0,0,0,0,4,0
216,Borja Mayoral,FWD,Getafe,103,37,68,8,2,0,4,0,0,2,0,0,5,0
217,Enes Unal,FWD,Getafe,155,37,69,14,3,0,6,0,0,1,0,0,29,0
218,Juan Carlos,GK,Girona,22,37,20,0,0,0,0,0,0,0,5,0,2,5
219,Biel Farres,DEF,Girona,0,37,0,0,0,0,0,0,0,0,0,0,0,0
220,Eric Monjonell,DEF,Girona,0,37,0,0,0,0,0,0,0,0,0,0,0,0
221,Juanpe,DEF,Girona,39,37,34,1,0,2,3,0,0,0,0,0,1,7
222,Santiago Bueno,DEF,Girona,70,37,67,0,1,4,5,1,0,0,0,0,6,14
223,Arnau Martinez,DEF,Girona,78,37,61,3,4,2,11,0,0,0,0,0,4,14
224,Bernardo Espinos,DEF,Girona,36,37,30,1,1,1,4,0,0,0,0,0,2,5
225,Miguel Gutierrez,DEF,Girona,78,37,57,2,3,3,6,0,0,0,0,0,3,9
226,Ramon Terrats,MID,Girona,50,37,35,1,1,3,1,0,0,0,0,0,5,0
227,Ibrahim Kebe,MID,Girona,0,37,0,0,0,0,0,0,0,0,0,0,0,0
228,Ivan Martin,MID,Girona,66,37,39,3,3,4,2,0,0,0,0,0,1,0
229,Valery Fernandez,MID,Girona,41,37,32,0,2,2,1,0,0,0,0,0,2,0
230,Borja Garcia,MID,Girona,21,37,16,1,0,1,1,0,0,0,0,0,0,0
231,David Lopez,MID,Girona,64,37,36,3,1,1,5,0,0,0,0,0,14,5
232,Aleix Garcia,MID,Girona,107,37,54,1,5,2,1,0,0,0,0,0,32,0
233,Rodrigo Riquelme,MID,Girona,87,37,52,4,4,1,1,0,0,0,0,0,3,0
234,Yan Couto,MID,Girona,46,37,34,1,2,1,2,0,0,0,0,0,2,0
235,Yangel Herrera,MID,Girona,41,37,27,2,2,0,3,0,0,0,0,0,1,0
236,Joel Roca,FWD,Girona,2,37,2,0,0,0,0,0,0,0,0,0,0,0
237,Pau Victor,FWD,Girona,0,37,0,0,0,0,0,0,0,0,0,0,0,0
238,Oscar Urena,FWD,Girona,3,37,3,0,0,0,0,0,0,0,0,0,0,0
239,Samu Saiz,FWD,Girona,17,37,9,2,0,0,1,0,0,0,0,0,1,0
240,Christhian Stuani,FWD,Girona,73,37,41,9,0,0,7,0,0,1,0,0,5,0
241,Valentin Castellanos,FWD,Girona,113,37,65,13,0,1,11,0,0,0,0,0,7,0
242,Stole Dimitrievski,GK,Rayo Vallecano,127,37,72,0,0,9,4,0,0,0,20,0,19,16
243,Diego Lopez,GK,Rayo Vallecano,24,37,8,2,1,0,0,0,0,0,0,0,2,1
244,Mario Hernandez,DEF,Rayo Vallecano,0,37,0,0,0,0,0,0,0,0,0,0,0,0
245,Esteban Saveljich,DEF,Rayo Vallecano,0,37,0,0,0,0,0,0,0,0,0,0,0,0
246,Mario Suarez,DEF,Rayo Vallecano,1,37,1,0,0,0,0,1,0,0,0,0,0,0
247,Ivan Balliu,DEF,Rayo Vallecano,83,37,70,0,0,9,6,0,2,0,0,0,3,16
248,Florian Lejeune,DEF,Rayo Vallecano,97,37,59,4,0,8,4,3,1,0,0,0,12,15
249,Alejandro Catena,DEF,Rayo Vallecano,86,37,68,1,1,8,12,1,0,0,0,0,6,14
250,Fran Garcia,DEF,Rayo Vallecano,118,37,74,2,3,9,1,0,0,0,0,0,5,17
251,Ruben de Tomas,MID,Rayo Vallecano,0,37,0,0,0,0,0,0,0,0,0,0,0,0
252,Jose Pozo,MID,Rayo Vallecano,8,37,8,0,0,0,0,0,0,0,0,0,0,0
253,Salvi,MID,Rayo Vallecano,22,37,24,0,0,0,2,0,0,0,0,0,0,0
254,Oscar Valentin,MID,Rayo Vallecano,60,37,60,0,0,8,12,0,0,0,0,0,4,0
255,Unai Lopez,MID,Rayo Vallecano,59,37,42,1,2,5,2,0,0,0,0,0,3,0
256,Isi Palazon,MID,Rayo Vallecano,146,37,68,9,5,10,4,0,0,2,0,0,16,0
257,Bebe,MID,Rayo Vallecano,3,37,4,0,0,0,1,0,0,0,0,0,0,0
258,Santi Comesana,MID,Rayo Vallecano,92,37,60,3,2,9,6,0,0,0,0,0,8,0
259,Randy Nteka,MID,Elche,27,37,31,0,0,0,1,1,0,0,0,0,0,0
260,Ismaila Ciss,MID,Rayo Vallecano,49,37,42,1,0,3,4,0,1,0,0,0,5,0
261,Alvaro Garcia,MID,Rayo Vallecano,122,37,65,5,5,9,7,0,0,0,0,0,15,0
262,Oscar Trejo,MID,Rayo Vallecano,91,37,59,3,4,9,9,0,0,1,0,0,7,0
263,Sergio Moreno,FWD,Rayo Vallecano,0,37,0,0,0,0,0,0,0,0,0,0,0,0
264,Andres Martin,FWD,Rayo Vallecano,0,37,0,0,0,0,0,0,0,0,0,0,0,0
265,Lass Bangoura,FWD,Rayo Vallecano,0,37,0,0,0,0,0,0,0,0,0,0,0,0
266,Sergio Camello,FWD,Rayo Vallecano,112,37,64,6,5,0,1,0,0,0,0,0,10,0
267,Radamel Falcao,FWD,Rayo Vallecano,33,37,28,2,0,0,4,0,0,0,0,0,1,0
268,Ivan Villar,GK,Celta Vigo,54,37,34,0,0,4,0,0,0,0,7,0,3,6
269,Agustin Marchesin,GK,Celta Vigo,75,37,38,0,0,6,3,0,0,0,10,2,7,11
270,Carlos Dominguez,DEF,Celta Vigo,2,37,2,0,0,0,0,0,0,0,0,0,0,0
271,Kevin Vasquez,DEF,Celta Vigo,17,37,13,0,0,2,2,0,0,0,0,0,0,2
272,Hugo Mallo,DEF,Celta Vigo,69,37,51,0,1,7,5,1,0,0,0,0,7,12
273,Unai Nunez,DEF,Celta Vigo,85,37,69,0,0,9,8,0,1,0,0,0,6,16
274,Javi Galan,DEF,Celta Vigo,112,37,70,0,3,10,6,0,0,0,0,0,16,17
275,Joseph Aidoo,DEF,Celta Vigo,114,37,70,3,0,10,4,1,0,0,0,0,9,16
276,Oscar Mingueza,DEF,Celta Vigo,36,37,31,0,0,3,2,0,0,0,0,0,0,5
277,Gabriel Veiga,MID,Celta Vigo,129,37,61,9,4,9,6,1,0,0,0,0,11,0
278,Augusto Solari,MID,Celta Vigo,15,37,12,0,1,0,1,0,0,0,0,0,0,0
279,Miguel Baeza,MID,Celta Vigo,0,37,0,0,0,0,0,0,0,0,0,0,0,0
280,Luca De La Torre,MID,Celta Vigo,45,37,40,0,2,5,6,0,0,0,0,0,0,0
281,Williot Swedberg,MID,Celta Vigo,0,37,0,0,0,0,0,0,0,0,0,0,0,0
282,Fran Beltran,MID,Celta Vigo,73,37,64,0,2,7,4,0,0,0,0,0,0,1
283,Franco Cervi,MID,Celta Vigo,67,37,52,0,4,4,0,1,0,0,0,0,2,0
