,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
56,Alvaro Morata,FWD,Atletico Madrid,96,26,40,10,2,0,3,0,0,0,0,0,13,0
57,Joao Felix,FWD,Atletico Madrid,47,26,21,4,3,0,5,0,0,0,0,0,6,0
58,Antoine Griezmann,FWD,Atletico Madrid,134,26,44,9,8,0,1,0,0,0,0,0,31,0
59,Aitor Fernandez,GK,Osasuna,62,26,28,0,0,6,1,0,0,0,10,0,5,4
60,Sergio Herrera,GK,Osasuna,40,26,24,0,0,2,3,0,0,0,6,1,4,4
61,Jorge Herrando,DEF,Osasuna,0,26,0,0,0,0,0,0,0,0,0,0,0,0
62,Jesus Areso,DEF,Osasuna,0,26,0,0,0,0,0,0,0,0,0,0,0,0
63,Juan Cruz,DEF,Osasuna,43,26,37,0,0,4,6,0,0,0,0,0,2,6
64,Unai Garcia,DEF,Osasuna,41,26,33,0,1,4,6,1,0,0,0,0,3,5
65,Ruben Pena,DEF,Osasuna,24,26,18,0,1,2,1,1,0,0,0,0,0,1
66,Aridane Hernandez,DEF,Osasuna,35,26,18,0,0,4,0,0,0,0,0,0,3,2
67,Nacho Vidal,DEF,Osasuna,27,26,23,0,0,2,3,0,0,0,0,0,1,2
68,Manuel Sanchez,DEF,Osasuna,51,26,32,0,1,5,1,0,0,0,0,0,0,3
69,David Garcia,DEF,Osasuna,76,26,46,2,0,7,7,1,0,0,0,0,7,7
70,Iker Benito,MID,Osasuna,0,26,0,0,0,0,0,0,0,0,0,0,0,0
71,Aimar Oroz,MID,Osasuna,51,26,32,3,1,5,5,0,0,0,0,0,1,0
72,Robert Ibanez,MID,Osasuna,0,26,0,0,0,0,0,0,0,0,0,0,0,0
73,Javi Martinez,MID,Osasuna,0,26,0,0,0,0,0,0,0,0,0,0,0,0
74,Darko Brasanac,MID,Osasuna,37,26,32,1,1,2,5,0,0,0,0,0,0,0
75,Roberto Torres,MID,Osasuna,2,26,2,0,0,0,0,0,0,0,0,0,0,0
76,Kike Saverio,MID,Osasuna,0,26,0,0,0,0,0,0,0,0,0,0,0,0
77,Lucas Torro,MID,Osasuna,46,26,46,0,0,8,9,0,0,0,0,0,1,0
78,Jon Moncayola,MID,Osasuna,46,26,44,0,0,4,4,0,0,0,0,0,2,1
79,Moi Gomez,MID,Osasuna,84,26,49,1,2,8,4,0,0,0,0,0,20,0
80,Ruben Garcia,MID,Osasuna,40,26,25,1,2,2,2,0,0,0,0,0,4,0
81,Barbero,FWD,Osasuna,0,26,0,0,0,0,0,0,0,0,0,0,0,0
82,Kike Barja,FWD,Osasuna,33,26,22,1,2,2,1,0,0,0,0,0,2,0
83,Kike Garcia,FWD,Osasuna,40,26,31,2,0,0,3,0,0,0,0,0,4,0
84,Chimy,FWD,Osasuna,73,26,41,7,2,0,7,1,0,1,0,0,10,0
85,Ante Budimir,FWD,Osasuna,43,26,35,2,0,0,2,0,0,0,0,0,2,0
86,David Gil,GK,Cadiz,0,26,0,0,0,0,0,0,0,0,0,0,0,0
87,Jeremias Ledesma,GK,Cadiz,123,26,50,0,0,9,1,0,0,0,26,1,22,15
88,Mamadou Mbaye,DEF,Cadiz,16,26,13,0,0,2,1,0,0,0,0,0,0,4
89,Karl Eyong,DEF,Cadiz,0,26,0,0,0,0,0,0,0,0,0,0,0,0
90,Juan Cala,DEF,Cadiz,0,26,0,0,0,0,0,0,0,0,0,0,0,0
91,Isaac Carcelen,DEF,Cadiz,53,26,33,0,1,7,2,3,0,0,0,0,7,7
92,Luis Hernandez,DEF,Cadiz,66,26,48,0,0,8,4,1,0,0,0,0,7,14
93,Joseba Zaldua,DEF,Cadiz,8,26,16,0,1,0,4,0,0,0,0,0,0,7
94,Fali,DEF,Cadiz,43,26,31,0,0,5,5,0,0,0,0,0,4,7
95,Santiago Arzamendia,DEF,Cadiz,16,26,13,0,0,1,0,0,0,0,0,0,0,1
96,Alfonso Espino,DEF,Cadiz,76,26,49,0,3,8,6,0,0,0,0,0,5,13
97,Victor Chust,DEF,Cadiz,26,26,21,1,0,2,3,0,0,0,0,0,1,7
98,Jon Garrido,MID,Cadiz,0,26,0,0,0,0,0,0,0,0,0,0,0,0
99,Martin Calderon,MID,Cadiz,0,26,0,0,0,0,0,0,0,0,0,0,0,0
100,Jorge Pombo,MID,Cadiz,0,26,0,0,0,0,0,0,0,0,0,0,0,0
101,Jose Mari,MID,Cadiz,12,26,14,0,0,0,2,0,0,0,0,0,0,0
102,Alberto Perea,MID,Cadiz,1,26,1,0,0,0,0,0,0,0,0,0,0,0
103,Ivan Alejo,MID,Cadiz,22,26,27,0,1,2,7,1,0,0,0,0,0,0
104,Alex Fernandez,MID,Cadiz,65,26,37,3,0,7,0,0,0,0,0,0,6,0
105,Ruben Alcaraz,MID,Cadiz,43,26,33,2,0,5,6,1,0,0,0,0,4,0
106,Awer Mabil,MID,Cadiz,6,26,6,0,0,0,0,0,0,0,0,0,0,0
107,Tomas Alarcon,MID,Cadiz,3,26,6,0,0,0,0,1,0,0,0,0,0,0
108,Ivan Chapela,FWD,Cadiz,0,26,0,0,0,0,0,0,0,0,0,0,0,0
109,Mamady Diarra,FWD,Cadiz,3,26,3,0,0,0,0,0,0,0,0,0,0,0
110,Milutin Osmajic,FWD,Cadiz,0,26,0,0,0,0,0,0,0,0,0,0,0,0
111,Alvaro Gimenez,FWD,Cadiz,1,26,1,0,0,0,0,0,0,0,0,0,0,0
112,Ruben Sobrino,FWD,Cadiz,43,26,39,2,1,5,7,0,0,0,0,0,0,0
113,Anthony Lozano,FWD,Cadiz,29,26,32,0,0,0,3,0,0,0,0,0,0,0
114,Alvaro Negredo,FWD,Cadiz,30,26,17,1,2,0,0,0,0,0,0,0,3,0
115,Lucas Perez,FWD,Cadiz,32,26,19,3,0,0,2,0,0,0,0,0,3,0
116,Axel Werner,GK,Elche,0,26,0,0,0,0,0,0,0,0,0,0,0,0
117,Edgar Badia,GK,Elche,88,26,52,0,0,1,2,0,0,0,27,3,10,18
118,Josema,DEF,Elche,0,26,0,0,0,0,0,0,0,0,0,0,0,0
119,Diego Gonzalez,DEF,Elche,10,26,22,0,0,0,5,0,0,0,0,0,0,7
120,Pedro Bigas,DEF,Elche,18,26,34,0,0,1,2,2,0,0,0,0,0,12
121,Gonzalo Verdu,DEF,Elche,19,26,18,1,0,1,1,2,0,0,0,0,3,5
122,Carlos Clerc,DEF,Elche,36,26,40,0,1,2,1,0,0,0,0,0,0,14
123,Helibelton Palacios,DEF,Elche,25,26,37,0,0,1,5,0,0,0,0,0,0,11
124,Enzo Roco,DEF,Elche,17,26,34,0,0,0,3,1,0,0,0,0,2,13
125,Johan Mojica,DEF,Villareal,27,26,25,0,0,1,2,0,0,0,0,0,3,3
126,Victor Rodriguez,MID,Elche,0,26,0,0,0,0,0,0,0,0,0,0,0,0
127,Branislav Knezevic,MID,Elche,0,26,0,0,0,0,0,0,0,0,0,0,0,0
128,Josan,MID,Elche,21,26,17,1,0,0,2,0,0,0,0,0,1,1
129,Tete Morente,MID,Elche,34,26,31,1,0,0,4,0,0,0,0,0,2,1
130,Gerard Gumbau,MID,Elche,52,26,43,0,4,1,9,0,0,0,0,0,5,0
131,Raul Guti,MID,Elche,23,26,24,0,0,0,1,0,0,0,0,0,0,0
132,Omar Mascarell,MID,Elche,41,26,45,0,0,1,6,0,0,0,0,0,1,0
133,Fidel,MID,Elche,28,26,23,1,1,0,4,0,0,0,0,0,1,0
134,Javier Pastore,MID,Elche,1,26,1,0,0,0,0,0,0,0,0,0,0,0
135,Mourad El Ghezouani,FWD,Elche,0,26,0,0,0,0,0,0,0,0,0,0,0,0
136,Pere Milla,FWD,Elche,61,26,31,6,1,0,5,0,0,0,0,0,7,0
137,Ezequiel Ponce,FWD,Elche,44,26,31,3,0,0,2,0,0,0,0,0,3,0
138,Roger Marti,FWD,Cadiz,39,26,35,1,1,0,3,0,0,0,0,0,0,0
139,Lucas Boye,FWD,Elche,54,26,43,3,2,0,5,1,0,1,0,0,3,0
140,Joan Garcia,GK,Espanyol,0,26,0,0,0,0,0,0,0,0,0,0,0,0
141,Benjamin Lecomte,GK,Espanyol,25,26,20,0,0,1,1,1,1,0,6,0,6,5
142,Wassim Keddari,DEF,Espanyol,0,26,0,0,0,0,0,0,0,0,0,0,0,0
143,Fernando Calero,DEF,Espanyol,33,26,30,0,0,2,2,0,0,0,0,0,0,3
144,Brian Olivan,DEF,Espanyol,72,26,44,1,5,4,6,0,0,0,0,0,7,10
145,Oscar Gil,DEF,Espanyol,48,26,39,0,1,4,9,0,0,0,0,0,5,6
146,Sergi Gomez,DEF,Espanyol,27,26,36,0,0,1,0,1,0,0,0,0,1,11
147,Tonny Vilhena,DEF,Espanyol,0,26,0,0,0,0,0,0,0,0,0,0,0,0
148,Leandro Cabrera,DEF,Espanyol,32,26,43,0,0,3,5,2,1,0,0,0,3,13
149,Adria Pedrosa,DEF,Espanyol,0,26,0,0,0,0,0,0,0,0,0,0,0,0
150,Aleix Vidal,DEF,Espanyol,29,26,26,0,1,1,4,0,0,0,0,0,0,0
151,Daniel Villahermosa,MID,Espanyol,0,26,0,0,0,0,0,0,0,0,0,0,0,0
152,Pol Lozano,MID,Espanyol,0,26,0,0,0,0,0,0,0,0,0,0,0,0
153,Nicolas Melamed,MID,Espanyol,24,26,21,0,2,0,3,0,0,0,0,0,0,0
154,Adrian Embarba,MID,Espanyol,50,26,29,1,3,2,3,1,0,0,0,0,11,0
155,Vinicius Souza,MID,Espanyol,49,26,47,0,0,3,6,1,0,0,0,0,8,0
156,Keidi Bare,MID,Espanyol,12,26,12,0,0,0,0,0,0,0,0,0,0,0
157,Sergi Darder,MID,Espanyol,102,26,52,4,2,3,3,0,0,0,0,0,24,0
158,Matias Vargas,MID,Espanyol,0,26,0,0,0,0,0,0,0,0,0,0,0,0
159,Javi Puado,MID,Espanyol,58,26,39,3,1,3,3,0,0,0,0,0,1,0
160,Jofre,FWD,Espanyol,0,26,0,0,0,0,0,0,0,0,0,0,0,0
161,Kenneth Soler,FWD,Espanyol,0,26,0,0,0,0,0,0,0,0,0,0,0,0
162,Luca Koleosho,FWD,Espanyol,2,26,2,0,0,0,0,0,0,0,0,0,0,0
163,Juan Camilo Becerra,FWD,Espanyol,0,26,0,0,0,0,0,0,0,0,0,0,0,0
164,Nabil Touaizi,FWD,Espanyol,1,26,1,0,0,0,0,0,0,0,0,0,0,0
165,Landry Dimata,FWD,Espanyol,0,26,0,0,0,0,0,0,0,0,0,0,0,0
166,Joselu,FWD,Espanyol,113,26,45,12,2,0,3,0,0,0,0,0,17,0
167,Wu Lei,FWD,Espanyol,0,26,0,0,0,0,0,0,0,0,0,0,0,0
168,Raul De Tomas,FWD,Rayo Vallecano,7,26,10,0,0,0,1,0,0,1,0,0,0,0
169,Inaki Pena,GK,FC Barcelona,0,26,0,0,0,0,0,0,0,0,0,0,0,0
170,Ter Stegen,GK,FC Barcelona,148,26,52,0,0,19,0,0,0,0,10,0,11,1
171,Alejandro Balde,DEF,FC Barcelona,109,26,42,0,5,14,3,0,0,0,0,0,0,1
172,Sergi Roberto,DEF,FC Barcelona,79,26,27,4,1,6,3,0,0,0,0,0,5,1
173,Andreas Christensen,DEF,FC Barcelona,72,26,30,0,1,8,2,0,0,0,0,0,9,0
174,Samuel Umtiti,DEF,FC Barcelona,0,26,0,0,0,0,0,0,0,0,0,0,0,0
175,Eric Garcia,DEF,FC Barcelona,47,26,22,1,0,5,3,0,0,0,0,0,3,1
176,Jules Kounde,DEF,FC Barcelona,103,26,35,0,2,14,1,0,1,0,0,0,10,1
177,Sergino Dest,DEF,FC Barcelona,0,26,0,0,0,0,0,0,0,0,0,0,0,0
178,Ronald Araujo,DEF,FC Barcelona,58,26,26,0,1,9,5,1,1,0,0,0,3,0
179,Jordi Alba,DEF,FC Barcelona,73,26,26,1,3,7,2,1,0,0,0,0,9,0
180,Gerard Pique,DEF,FC Barcelona,25,26,10,0,0,4,3,0,0,0,0,0,2,0
181,Pablo Torre,MID,FC Barcelona,0,26,0,0,0,0,0,0,0,0,0,0,0,0
182,Miralem Pjanic,MID,FC Barcelona,0,26,0,0,0,0,0,0,0,0,0,0,0,0
183,Franck Kessie,MID,FC Barcelona,27,26,21,1,1,2,4,0,0,0,0,0,0,0
184,Sergio Busquets,MID,FC Barcelona,61,26,39,0,3,13,4,1,0,0,0,0,7,0
185,Gavi,MID,FC Barcelona,65,26,42,1,2,14,5,0,0,0,0,0,3,0
186,Raphinha,MID,FC Barcelona,112,26,40,6,4,13,5,0,0,0,0,0,22,0
187,Pedri,MID,FC Barcelona,101,26,40,6,0,14,2,0,0,0,0,0,19,0
188,Frenkie De Jong,MID,FC Barcelona,72,26,40,2,1,10,2,0,0,0,0,0,11,0
189,Martin Braithwaite,FWD,Espanyol,76,26,41,8,1,0,3,1,0,0,0,0,6,0
190,Ferran Torres,FWD,FC Barcelona,36,26,32,2,0,0,4,1,0,1,0,0,5,0
191,Memphis Depay,FWD,Atletico Madrid,28,26,12,4,0,0,1,0,0,0,0,0,1,0
192,Pierre-Emerick Aubameyang,FWD,FC Barcelona,1,26,1,0,0,0,0,0,0,0,0,0,0,0
193,Ousmane Dembele,FWD,FC Barcelona,68,26,30,5,5,1,4,0,0,0,0,0,7,0
194,Ansu Fati,FWD,FC Barcelona,51,26,31,3,3,0,3,0,0,0,0,0,2,0
195,Robert Lewandowski,FWD,FC Barcelona,133,26,42,15,5,1,0,1,0,1,0,0,21,0
196,Diego Conde,GK,Getafe,0,26,0,0,0,0,0,0,0,0,0,0,0,0
197,David Soria,GK,Getafe,124,26,52,0,0,8,1,0,0,0,20,3,17,11
198,Gaston Alvarez,DEF,Getafe,42,26,23,2,0,4,5,1,0,0,0,0,1,2
199,Juan Iglesias,DEF,Getafe,49,26,37,1,0,4,4,0,0,0,0,0,2,8
200,Amankwaa Akurugu,DEF,Getafe,0,26,0,0,0,0,0,0,0,0,0,0,0,0
201,Fabrizio Angileri,DEF,Getafe,5,26,14,0,0,0,2,1,0,0,0,0,0,4
202,Stefan Mitrovic,DEF,Getafe,41,26,27,0,0,5,3,0,0,0,0,0,0,3
203,Damian Suarez,DEF,Getafe,45,26,28,1,0,4,3,0,0,0,0,0,1,3
204,Domingos Duarte,DEF,Getafe,61,26,47,0,2,6,8,1,1,0,0,0,8,11
205,Djene,DEF,Getafe,63,26,45,0,1,7,7,0,0,0,0,0,4,10
206,Angel Algobia,MID,Getafe,27,26,29,0,0,1,3,0,0,0,0,0,0,0
207,Jaime Seoane,MID,Getafe,16,26,15,0,0,1,0,0,0,0,0,0,0,0
208,Jakub Jankto,MID,Getafe,0,26,0,0,0,0,0,0,0,0,0,0,0,0
209,Luis Milla,MID,Getafe,38,26,32,0,0,5,3,1,0,0,0,0,7,0
210,Portu,MID,Getafe,38,26,33,0,2,5,3,1,0,0,0,0,0,0
211,Mauro Arambarri,MID,Getafe,22,26,20,0,1,3,2,1,1,0,0,0,3,0
212,Nemanja Maksimovic,MID,Getafe,29,26,27,0,0,3,1,0,0,0,0,0,0,0
213,Carles Alena,MID,Getafe,54,26,40,2,2,6,8,1,0,0,0,0,3,0
214,John Joe Patrick Finn,FWD,Getafe,0,26,0,0,0,0,0,0,0,0,0,0,0,0
215,Jaime Mata,FWD,Getafe,11,26,10,0,1,0,3,0,0,0,0,0,1,0
216,Borja Mayoral,FWD,Getafe,79,26,52,6,2,0,4,0,0,2,0,0,5,0
217,Enes Unal,FWD,Getafe,132,26,52,13,3,0,4,0,0,1,0,0,25,0
218,Juan Carlos,GK,Girona,22,26,20,0,0,0,0,0,0,0,5,0,2,5
219,Biel Farres,DEF,Girona,0,26,0,0,0,0,0,0,0,0,0,0,0,0
220,Eric Monjonell,DEF,Girona,0,26,0,0,0,0,0,0,0,0,0,0,0,0
221,Juanpe,DEF,Girona,13,26,22,0,0,0,3,0,0,0,0,0,0,6
222,Santiago Bueno,DEF,Girona,44,26,50,0,1,1,4,1,0,0,0,0,6,12
223,Arnau Martinez,DEF,Girona,41,26,41,2,2,0,8,0,0,0,0,0,1,11
224,Bernardo Espinos,DEF,Girona,21,26,22,0,1,1,3,0,0,0,0,0,0,5
225,Miguel Gutierrez,DEF,Girona,51,26,42,1,2,2,6,0,0,0,0,0,2,7
226,Ramon Terrats,MID,Girona,29,26,19,0,1,2,0,0,0,0,0,0,5,0
227,Ibrahim Kebe,MID,Girona,0,26,0,0,0,0,0,0,0,0,0,0,0,0
228,Ivan Martin,MID,Girona,40,26,20,3,1,1,0,0,0,0,0,0,1,0
229,Valery Fernandez,MID,Girona,32,26,23,0,2,2,1,0,0,0,0,0,2,0
230,Borja Garcia,MID,Girona,18,26,13,1,0,1,1,0,0,0,0,0,0,0
231,David Lopez,MID,Girona,46,26,27,2,1,0,4,0,0,0,0,0,10,3
232,Aleix Garcia,MID,Girona,101,26,49,1,5,1,1,0,0,0,0,0,32,0
233,Rodrigo Riquelme,MID,Girona,66,26,39,4,2,0,1,0,0,0,0,0,2,0
234,Yan Couto,MID,Girona,24,26,20,0,1,0,1,0,0,0,0,0,2,0
235,Yangel Herrera,MID,Girona,38,26,23,2,2,0,2,0,0,0,0,0,1,0
236,Joel Roca,FWD,Girona,2,26,2,0,0,0,0,0,0,0,0,0,0,0
237,Pau Victor,FWD,Girona,0,26,0,0,0,0,0,0,0,0,0,0,0,0
238,Oscar Urena,FWD,Girona,3,26,3,0,0,0,0,0,0,0,0,0,0,0
239,Samu Saiz,FWD,Girona,17,26,9,2,0,0,1,0,0,0,0,0,1,0
240,Christhian Stuani,FWD,Girona,46,26,28,6,0,0,6,0,0,1,0,0,2,0
241,Valentin Castellanos,FWD,Girona,69,26,49,6,0,1,7,0,0,0,0,0,3,0
242,Stole Dimitrievski,GK,Rayo Vallecano,107,26,50,0,0,9,3,0,0,0,14,0,19,9
243,Diego Lopez,GK,Rayo Vallecano,1,26,2,0,0,0,0,0,0,0,0,0,0,1
244,Mario Hernandez,DEF,Rayo Vallecano,0,26,0,0,0,0,0,0,0,0,0,0,0,0
245,Esteban Saveljich,DEF,Rayo Vallecano,0,26,0,0,0,0,0,0,0,0,0,0,0,0
246,Mario Suarez,DEF,Rayo Vallecano,1,26,1,0,0,0,0,0,0,0,0,0,0,0
247,Ivan Balliu,DEF,Rayo Vallecano,69,26,48,0,0,9,5,0,2,0,0,0,3,9
248,Florian Lejeune,DEF,Rayo Vallecano,98,26,46,4,0,8,4,1,0,0,0,0,12,9
249,Alejandro Catena,DEF,Rayo Vallecano,73,26,48,1,1,8,8,1,0,0,0,0,4,9
250,Fran Garcia,DEF,Rayo Vallecano,84,26,52,0,2,9,1,0,0,0,0,0,1,10
251,Ruben de Tomas,MID,Rayo Vallecano,0,26,0,0,0,0,0,0,0,0,0,0,0,0
252,Jose Pozo,MID,Rayo Vallecano,7,26,7,0,0,0,0,0,0,0,0,0,0,0
253,Salvi,MID,Rayo Vallecano,13,26,15,0,0,0,2,0,0,0,0,0,0,0
254,Oscar Valentin,MID,Rayo Vallecano,46,26,41,0,0,8,7,0,0,0,0,0,4,0
255,Unai Lopez,MID,Rayo Vallecano,47,26,30,1,2,4,1,0,0,0,0,0,3,0
256,Isi Palazon,MID,Rayo Vallecano,98,26,47,6,5,9,4,0,0,2,0,0,5,0
257,Bebe,MID,Rayo Vallecano,3,26,4,0,0,0,1,0,0,0,0,0,0,0
258,Santi Comesana,MID,Rayo Vallecano,52,26,40,1,0,9,4,0,0,0,0,0,2,0
259,Randy Nteka,MID,Elche,15,26,19,0,0,0,1,1,0,0,0,0,0,0
260,Ismaila Ciss,MID,Rayo Vallecano,39,26,32,1,0,3,4,0,1,0,0,0,5,0
261,Alvaro Garcia,MID,Rayo Vallecano,84,26,47,4,2,8,4,0,0,0,0,0,7,0
262,Oscar Trejo,MID,Rayo Vallecano,73,26,42,3,4,7,8,0,0,1,0,0,7,0
263,Sergio Moreno,FWD,Rayo Vallecano,0,26,0,0,0,0,0,0,0,0,0,0,0,0
264,Andres Martin,FWD,Rayo Vallecano,0,26,0,0,0,0,0,0,0,0,0,0,0,0
265,Lass Bangoura,FWD,Rayo Vallecano,0,26,0,0,0,0,0,0,0,0,0,0,0,0
266,Sergio Camello,FWD,Rayo Vallecano,87,26,48,5,4,0,1,0,0,0,0,0,8,0
267,Radamel Falcao,FWD,Rayo Vallecano,27,26,22,2,0,0,4,0,0,0,0,0,1,0
268,Ivan Villar,GK,Celta Vigo,30,26,12,0,0,3,0,0,0,0,3,0,3,0
269,Agustin Marchesin,GK,Celta Vigo,75,26,38,0,0,6,3,0,0,0,10,2,7,11
270,Carlos Dominguez,DEF,Celta Vigo,2,26,2,0,0,0,0,0,0,0,0,0,0,0
271,Kevin Vasquez,DEF,Celta Vigo,15,26,7,0,0,2,0,0,0,0,0,0,0,0
272,Hugo Mallo,DEF,Celta Vigo,50,26,35,0,0,6,5,0,0,0,0,0,5,9
273,Unai Nunez,DEF,Celta Vigo,70,26,48,0,0,9,6,0,1,0,0,0,4,10
274,Javi Galan,DEF,Celta Vigo,91,26,51,0,2,9,3,0,0,0,0,0,13,12
275,Joseph Aidoo,DEF,Celta Vigo,91,26,52,2,0,9,4,0,0,0,0,0,7,12
276,Oscar Mingueza,DEF,Celta Vigo,34,26,29,0,0,3,2,0,0,0,0,0,0,5
277,Gabriel Veiga,MID,Celta Vigo,108,26,42,9,3,8,4,1,0,0,0,0,11,0
278,Augusto Solari,MID,Celta Vigo,14,26,11,0,1,0,0,0,0,0,0,0,0,0
279,Miguel Baeza,MID,Celta Vigo,0,26,0,0,0,0,0,0,0,0,0,0,0,0
280,Luca De La Torre,MID,Celta Vigo,33,26,25,0,2,4,2,0,0,0,0,0,0,0
281,Williot Swedberg,MID,Celta Vigo,0,26,0,0,0,0,0,0,0,0,0,0,0,0
282,Fran Beltran,MID,Celta Vigo,53,26,48,0,1,6,4,0,0,0,0,0,0,0
283,Franco Cervi,MID,Celta Vigo,49,26,39,0,3,4,0,1,0,0,0,0,0,0
