,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
24,Malcom Ares,FWD,Athletic Club,1,25,1,0,0,0,0,0,0,0,0,0,0,0
25,Luis Bilbao,FWD,Athletic Club,0,25,0,0,0,0,0,0,0,0,0,0,0,0
26,Gorka Guruzeta,FWD,Athletic Club,48,25,23,5,0,0,1,0,0,0,0,0,6,0
27,Asier Villalibre,FWD,Athletic Club,5,25,5,0,0,0,0,0,0,0,0,0,0,0
28,Oihan Sancet,FWD,Athletic Club,70,25,43,7,0,5,2,1,0,0,0,0,4,0
29,Raul Garcia,FWD,Athletic Club,43,25,29,2,2,1,2,0,0,0,0,0,2,0
30,Nico Williams,MID,Athletic Club,85,25,46,4,4,1,1,0,0,0,0,0,7,0
31,Inaki Williams,FWD,Athletic Club,75,25,43,5,2,0,1,0,0,1,0,0,9,0
32,Jan Oblak,GK,Atletico Madrid,102,25,46,0,0,10,1,0,0,0,11,0,9,3
33,Antonio Gomis,GK,Atletico Madrid,0,25,0,0,0,0,0,0,0,0,0,0,0,0
34,Ivo Grbic,GK,Atletico Madrid,6,25,6,0,0,0,1,0,0,0,1,0,0,0
35,Mario Hermoso,DEF,Atletico Madrid,49,25,23,2,0,5,1,2,0,0,0,0,1,0
36,Stefan Savic,DEF,Atletico Madrid,47,25,34,0,0,6,4,2,0,0,0,0,0,1
37,Felipe,DEF,Atletico Madrid,4,25,5,0,0,0,0,0,0,0,0,0,0,1
38,Reinildo,DEF,Atletico Madrid,74,25,43,0,0,8,4,0,0,0,0,0,6,3
39,Santiago Arias,DEF,Atletico Madrid,0,25,0,0,0,0,0,0,0,0,0,0,0,0
40,Renan Lodi,DEF,Atletico Madrid,0,25,0,0,0,0,0,0,0,0,0,0,0,0
41,Jose Gimenez,DEF,Atletico Madrid,62,25,31,1,0,7,7,0,0,0,0,0,4,0
42,Daniel Wass,MID,Atletico Madrid,0,25,0,0,0,0,0,0,0,0,0,0,0,0
43,Geoffrey Kondogbia,MID,Atletico Madrid,38,25,26,0,2,3,4,0,0,0,0,0,7,0
44,Nahuel Molina,DEF,Atletico Madrid,66,25,39,0,1,8,5,1,0,0,0,0,2,2
45,Thomas Lemar,MID,Atletico Madrid,38,25,25,0,2,4,0,0,0,0,0,0,3,0
46,Koke,MID,Atletico Madrid,55,25,38,0,3,10,4,0,0,0,0,0,2,0
47,Axel Witsel,MID,Atletico Madrid,38,25,36,0,0,4,2,0,0,0,0,0,0,1
48,Marcos Llorente,MID,Atletico Madrid,49,25,33,1,1,7,3,0,0,0,0,0,4,0
49,Yannick Carrasco,MID,Atletico Madrid,49,25,35,2,0,3,1,0,0,0,0,0,2,0
50,Saul Niguez,MID,Atletico Madrid,32,25,26,1,1,3,7,0,0,0,0,0,2,0
51,Rodrigo De Paul,MID,Atletico Madrid,51,25,29,1,2,4,4,0,0,0,0,0,11,0
52,Carlos Martin,FWD,Atletico Madrid,1,25,1,0,0,0,0,0,0,0,0,0,0,0
53,Marcos Paulo,FWD,Atletico Madrid,0,25,0,0,0,0,0,0,0,0,0,0,0,0
54,Matheus Cunha,FWD,Atletico Madrid,18,25,14,0,2,0,2,0,0,0,0,0,0,0
55,Angel Correa,FWD,Atletico Madrid,51,25,32,5,0,0,1,1,0,0,0,0,3,0
56,Alvaro Morata,FWD,Atletico Madrid,92,25,39,10,1,0,3,0,0,0,0,0,13,0
57,Joao Felix,FWD,Atletico Madrid,47,25,21,4,3,0,5,0,0,0,0,0,6,0
58,Antoine Griezmann,FWD,Atletico Madrid,126,25,42,8,8,0,0,0,0,0,0,0,28,0
59,Aitor Fernandez,GK,Osasuna,60,25,26,0,0,6,1,0,0,0,9,0,5,3
60,Sergio Herrera,GK,Osasuna,40,25,24,0,0,2,3,0,0,0,6,1,4,4
61,Jorge Herrando,DEF,Osasuna,0,25,0,0,0,0,0,0,0,0,0,0,0,0
62,Jesus Areso,DEF,Osasuna,0,25,0,0,0,0,0,0,0,0,0,0,0,0
63,Juan Cruz,DEF,Osasuna,43,25,37,0,0,4,6,0,0,0,0,0,2,6
64,Unai Garcia,DEF,Osasuna,41,25,33,0,1,4,6,1,0,0,0,0,3,5
65,Ruben Pena,DEF,Osasuna,24,25,18,0,1,2,1,1,0,0,0,0,0,1
66,Aridane Hernandez,DEF,Osasuna,34,25,16,0,0,4,0,0,0,0,0,0,3,1
67,Nacho Vidal,DEF,Osasuna,27,25,22,0,0,2,2,0,0,0,0,0,1,2
68,Manuel Sanchez,DEF,Osasuna,50,25,30,0,1,5,1,0,0,0,0,0,0,2
69,David Garcia,DEF,Osasuna,75,25,44,2,0,7,7,1,0,0,0,0,7,6
70,Iker Benito,MID,Osasuna,0,25,0,0,0,0,0,0,0,0,0,0,0,0
71,Aimar Oroz,MID,Osasuna,51,25,32,3,1,5,5,0,0,0,0,0,1,0
72,Robert Ibanez,MID,Osasuna,0,25,0,0,0,0,0,0,0,0,0,0,0,0
73,Javi Martinez,MID,Osasuna,0,25,0,0,0,0,0,0,0,0,0,0,0,0
74,Darko Brasanac,MID,Osasuna,37,25,31,1,1,2,4,0,0,0,0,0,0,0
75,Roberto Torres,MID,Osasuna,2,25,2,0,0,0,0,0,0,0,0,0,0,0
76,Kike Saverio,MID,Osasuna,0,25,0,0,0,0,0,0,0,0,0,0,0,0
77,Lucas Torro,MID,Osasuna,45,25,44,0,0,8,8,0,0,0,0,0,1,0
78,Jon Moncayola,MID,Osasuna,44,25,42,0,0,4,4,0,0,0,0,0,2,1
79,Moi Gomez,MID,Osasuna,82,25,47,1,2,8,4,0,0,0,0,0,20,0
80,Ruben Garcia,MID,Osasuna,39,25,24,1,2,2,2,0,0,0,0,0,4,0
81,Barbero,FWD,Osasuna,0,25,0,0,0,0,0,0,0,0,0,0,0,0
82,Kike Barja,FWD,Osasuna,31,25,20,1,2,2,1,0,0,0,0,0,2,0
83,Kike Garcia,FWD,Osasuna,39,25,30,2,0,0,3,0,0,0,0,0,4,0
84,Chimy,FWD,Osasuna,71,25,39,7,2,0,7,1,0,1,0,0,10,0
85,Ante Budimir,FWD,Osasuna,42,25,34,2,0,0,2,0,0,0,0,0,2,0
86,David Gil,GK,Cadiz,0,25,0,0,0,0,0,0,0,0,0,0,0,0
87,Jeremias Ledesma,GK,Cadiz,123,25,50,0,0,9,1,0,0,0,26,1,22,15
88,Mamadou Mbaye,DEF,Cadiz,16,25,12,0,0,2,0,0,0,0,0,0,0,4
89,Karl Eyong,DEF,Cadiz,0,25,0,0,0,0,0,0,0,0,0,0,0,0
90,Juan Cala,DEF,Cadiz,0,25,0,0,0,0,0,0,0,0,0,0,0,0
91,Isaac Carcelen,DEF,Cadiz,53,25,33,0,1,7,2,3,0,0,0,0,7,7
92,Luis Hernandez,DEF,Cadiz,61,25,46,0,0,8,4,1,0,0,0,0,4,14
93,Joseba Zaldua,DEF,Cadiz,8,25,16,0,1,0,4,0,0,0,0,0,0,7
94,Fali,DEF,Cadiz,43,25,31,0,0,5,5,0,0,0,0,0,4,7
95,Santiago Arzamendia,DEF,Cadiz,16,25,13,0,0,1,0,0,0,0,0,0,0,1
96,Alfonso Espino,DEF,Cadiz,74,25,47,0,3,8,6,0,0,0,0,0,5,13
97,Victor Chust,DEF,Cadiz,25,25,20,1,0,2,3,0,0,0,0,0,1,7
98,Jon Garrido,MID,Cadiz,0,25,0,0,0,0,0,0,0,0,0,0,0,0
99,Martin Calderon,MID,Cadiz,0,25,0,0,0,0,0,0,0,0,0,0,0,0
100,Jorge Pombo,MID,Cadiz,0,25,0,0,0,0,0,0,0,0,0,0,0,0
101,Jose Mari,MID,Cadiz,12,25,14,0,0,0,2,0,0,0,0,0,0,0
102,Alberto Perea,MID,Cadiz,1,25,1,0,0,0,0,0,0,0,0,0,0,0
103,Ivan Alejo,MID,Cadiz,22,25,27,0,1,2,7,1,0,0,0,0,0,0
104,Alex Fernandez,MID,Cadiz,64,25,36,3,0,7,0,0,0,0,0,0,6,0
105,Ruben Alcaraz,MID,Cadiz,43,25,33,2,0,5,6,1,0,0,0,0,4,0
106,Awer Mabil,MID,Cadiz,6,25,6,0,0,0,0,0,0,0,0,0,0,0
107,Tomas Alarcon,MID,Cadiz,3,25,6,0,0,0,0,1,0,0,0,0,0,0
108,Ivan Chapela,FWD,Cadiz,0,25,0,0,0,0,0,0,0,0,0,0,0,0
109,Mamady Diarra,FWD,Cadiz,3,25,3,0,0,0,0,0,0,0,0,0,0,0
110,Milutin Osmajic,FWD,Cadiz,0,25,0,0,0,0,0,0,0,0,0,0,0,0
111,Alvaro Gimenez,FWD,Cadiz,1,25,1,0,0,0,0,0,0,0,0,0,0,0
112,Ruben Sobrino,FWD,Cadiz,42,25,37,2,1,5,6,0,0,0,0,0,0,0
113,Anthony Lozano,FWD,Cadiz,29,25,32,0,0,0,3,0,0,0,0,0,0,0
114,Alvaro Negredo,FWD,Cadiz,30,25,17,1,2,0,0,0,0,0,0,0,3,0
115,Lucas Perez,FWD,Cadiz,32,25,19,3,0,0,2,0,0,0,0,0,3,0
116,Axel Werner,GK,Elche,0,25,0,0,0,0,0,0,0,0,0,0,0,0
117,Edgar Badia,GK,Elche,87,25,50,0,0,1,2,0,0,0,27,3,10,17
118,Josema,DEF,Elche,0,25,0,0,0,0,0,0,0,0,0,0,0,0
119,Diego Gonzalez,DEF,Elche,9,25,20,0,0,0,5,0,0,0,0,0,0,6
120,Pedro Bigas,DEF,Elche,17,25,33,0,0,1,2,2,0,0,0,0,0,12
121,Gonzalo Verdu,DEF,Elche,18,25,16,1,0,1,1,2,0,0,0,0,3,4
122,Carlos Clerc,DEF,Elche,35,25,38,0,1,2,1,0,0,0,0,0,0,13
123,Helibelton Palacios,DEF,Elche,24,25,35,0,0,1,5,0,0,0,0,0,0,10
124,Enzo Roco,DEF,Elche,17,25,34,0,0,0,3,1,0,0,0,0,2,13
125,Johan Mojica,DEF,Villareal,26,25,24,0,0,1,2,0,0,0,0,0,3,3
126,Victor Rodriguez,MID,Elche,0,25,0,0,0,0,0,0,0,0,0,0,0,0
127,Branislav Knezevic,MID,Elche,0,25,0,0,0,0,0,0,0,0,0,0,0,0
128,Josan,MID,Elche,20,25,16,1,0,0,2,0,0,0,0,0,1,1
129,Tete Morente,MID,Elche,32,25,29,1,0,0,4,0,0,0,0,0,2,0
130,Gerard Gumbau,MID,Elche,50,25,41,0,4,1,9,0,0,0,0,0,5,0
131,Raul Guti,MID,Elche,23,25,24,0,0,0,1,0,0,0,0,0,0,0
132,Omar Mascarell,MID,Elche,39,25,43,0,0,1,6,0,0,0,0,0,1,0
133,Fidel,MID,Elche,26,25,21,1,1,0,4,0,0,0,0,0,1,0
134,Javier Pastore,MID,Elche,1,25,1,0,0,0,0,0,0,0,0,0,0,0
135,Mourad El Ghezouani,FWD,Elche,0,25,0,0,0,0,0,0,0,0,0,0,0,0
136,Pere Milla,FWD,Elche,61,25,31,6,1,0,5,0,0,0,0,0,7,0
137,Ezequiel Ponce,FWD,Elche,43,25,30,3,0,0,2,0,0,0,0,0,3,0
138,Roger Marti,FWD,Cadiz,33,25,33,0,1,0,3,0,0,0,0,0,0,0
139,Lucas Boye,FWD,Elche,53,25,41,3,2,0,4,1,0,1,0,0,3,0
140,Joan Garcia,GK,Espanyol,0,25,0,0,0,0,0,0,0,0,0,0,0,0
141,Benjamin Lecomte,GK,Espanyol,25,25,20,0,0,1,1,1,1,0,6,0,6,5
142,Wassim Keddari,DEF,Espanyol,0,25,0,0,0,0,0,0,0,0,0,0,0,0
143,Fernando Calero,DEF,Espanyol,33,25,30,0,0,2,2,0,0,0,0,0,0,3
144,Brian Olivan,DEF,Espanyol,72,25,44,1,5,4,6,0,0,0,0,0,7,10
145,Oscar Gil,DEF,Espanyol,47,25,37,0,1,4,9,0,0,0,0,0,5,5
146,Sergi Gomez,DEF,Espanyol,26,25,34,0,0,1,0,1,0,0,0,0,1,10
147,Tonny Vilhena,DEF,Espanyol,0,25,0,0,0,0,0,0,0,0,0,0,0,0
148,Leandro Cabrera,DEF,Espanyol,33,25,42,0,0,3,4,2,1,0,0,0,3,12
149,Adria Pedrosa,DEF,Espanyol,0,25,0,0,0,0,0,0,0,0,0,0,0,0
150,Aleix Vidal,DEF,Espanyol,28,25,25,0,1,1,4,0,0,0,0,0,0,0
151,Daniel Villahermosa,MID,Espanyol,0,25,0,0,0,0,0,0,0,0,0,0,0,0
152,Pol Lozano,MID,Espanyol,0,25,0,0,0,0,0,0,0,0,0,0,0,0
153,Nicolas Melamed,MID,Espanyol,23,25,20,0,2,0,3,0,0,0,0,0,0,0
154,Adrian Embarba,MID,Espanyol,46,25,27,1,3,2,3,1,0,0,0,0,9,0
155,Vinicius Souza,MID,Espanyol,48,25,46,0,0,3,6,1,0,0,0,0,8,0
156,Keidi Bare,MID,Espanyol,12,25,12,0,0,0,0,0,0,0,0,0,0,0
157,Sergi Darder,MID,Espanyol,101,25,50,4,2,3,2,0,0,0,0,0,24,0
158,Matias Vargas,MID,Espanyol,0,25,0,0,0,0,0,0,0,0,0,0,0,0
159,Javi Puado,MID,Espanyol,57,25,38,3,1,3,3,0,0,0,0,0,1,0
160,Jofre,FWD,Espanyol,0,25,0,0,0,0,0,0,0,0,0,0,0,0
161,Kenneth Soler,FWD,Espanyol,0,25,0,0,0,0,0,0,0,0,0,0,0,0
162,Luca Koleosho,FWD,Espanyol,2,25,2,0,0,0,0,0,0,0,0,0,0,0
163,Juan Camilo Becerra,FWD,Espanyol,0,25,0,0,0,0,0,0,0,0,0,0,0,0
164,Nabil Touaizi,FWD,Espanyol,1,25,1,0,0,0,0,0,0,0,0,0,0,0
165,Landry Dimata,FWD,Espanyol,0,25,0,0,0,0,0,0,0,0,0,0,0,0
166,Joselu,FWD,Espanyol,111,25,43,12,2,0,3,0,0,0,0,0,17,0
167,Wu Lei,FWD,Espanyol,0,25,0,0,0,0,0,0,0,0,0,0,0,0
168,Raul De Tomas,FWD,Rayo Vallecano,6,25,9,0,0,0,1,0,0,1,0,0,0,0
169,Inaki Pena,GK,FC Barcelona,0,25,0,0,0,0,0,0,0,0,0,0,0,0
170,Ter Stegen,GK,FC Barcelona,145,25,50,0,0,19,0,0,0,0,9,0,11,1
171,Alejandro Balde,DEF,FC Barcelona,105,25,40,0,4,14,2,0,0,0,0,0,0,1
172,Sergi Roberto,DEF,FC Barcelona,72,25,25,3,1,6,2,0,0,0,0,0,5,1
173,Andreas Christensen,DEF,FC Barcelona,70,25,28,0,1,8,2,0,0,0,0,0,9,0
174,Samuel Umtiti,DEF,FC Barcelona,0,25,0,0,0,0,0,0,0,0,0,0,0,0
175,Eric Garcia,DEF,FC Barcelona,47,25,22,1,0,5,3,0,0,0,0,0,3,1
176,Jules Kounde,DEF,FC Barcelona,101,25,33,0,2,14,1,0,1,0,0,0,10,1
177,Sergino Dest,DEF,FC Barcelona,0,25,0,0,0,0,0,0,0,0,0,0,0,0
178,Ronald Araujo,DEF,FC Barcelona,58,25,24,0,1,9,5,1,0,0,0,0,3,0
179,Jordi Alba,DEF,FC Barcelona,73,25,26,1,3,7,2,1,0,0,0,0,9,0
180,Gerard Pique,DEF,FC Barcelona,25,25,10,0,0,4,3,0,0,0,0,0,2,0
181,Pablo Torre,MID,FC Barcelona,0,25,0,0,0,0,0,0,0,0,0,0,0,0
182,Miralem Pjanic,MID,FC Barcelona,0,25,0,0,0,0,0,0,0,0,0,0,0,0
183,Franck Kessie,MID,FC Barcelona,21,25,20,0,1,2,4,0,0,0,0,0,0,0
184,Sergio Busquets,MID,FC Barcelona,57,25,37,0,3,13,4,1,0,0,0,0,5,0
185,Gavi,MID,FC Barcelona,63,25,40,1,2,14,5,0,0,0,0,0,3,0
186,Raphinha,MID,FC Barcelona,111,25,38,6,4,13,4,0,0,0,0,0,22,0
187,Pedri,MID,FC Barcelona,101,25,40,6,0,14,2,0,0,0,0,0,19,0
188,Frenkie De Jong,MID,FC Barcelona,67,25,38,2,1,10,2,0,0,0,0,0,8,0
189,Martin Braithwaite,FWD,Espanyol,74,25,39,8,1,0,3,1,0,0,0,0,6,0
190,Ferran Torres,FWD,FC Barcelona,35,25,31,2,0,0,4,1,0,1,0,0,5,0
191,Memphis Depay,FWD,Atletico Madrid,26,25,10,4,0,0,1,0,0,0,0,0,1,0
192,Pierre-Emerick Aubameyang,FWD,FC Barcelona,1,25,1,0,0,0,0,0,0,0,0,0,0,0
193,Ousmane Dembele,FWD,FC Barcelona,68,25,30,5,5,1,4,0,0,0,0,0,7,0
194,Ansu Fati,FWD,FC Barcelona,51,25,30,3,3,0,2,0,0,0,0,0,2,0
195,Robert Lewandowski,FWD,FC Barcelona,131,25,40,15,5,1,0,1,0,1,0,0,21,0
196,Diego Conde,GK,Getafe,0,25,0,0,0,0,0,0,0,0,0,0,0,0
197,David Soria,GK,Getafe,115,25,50,0,0,7,1,0,0,0,19,3,15,11
198,Gaston Alvarez,DEF,Getafe,37,25,21,2,0,3,4,1,0,0,0,0,1,2
199,Juan Iglesias,DEF,Getafe,48,25,36,1,0,4,4,0,0,0,0,0,2,8
200,Amankwaa Akurugu,DEF,Getafe,0,25,0,0,0,0,0,0,0,0,0,0,0,0
201,Fabrizio Angileri,DEF,Getafe,5,25,14,0,0,0,2,1,0,0,0,0,0,4
202,Stefan Mitrovic,DEF,Getafe,35,25,25,0,0,4,3,0,0,0,0,0,0,3
203,Damian Suarez,DEF,Getafe,40,25,26,1,0,3,2,0,0,0,0,0,1,3
204,Domingos Duarte,DEF,Getafe,61,25,47,0,2,6,8,1,1,0,0,0,8,11
205,Djene,DEF,Getafe,57,25,43,0,1,6,7,0,0,0,0,0,4,10
206,Angel Algobia,MID,Getafe,26,25,28,0,0,1,3,0,0,0,0,0,0,0
207,Jaime Seoane,MID,Getafe,16,25,15,0,0,1,0,0,0,0,0,0,0,0
208,Jakub Jankto,MID,Getafe,0,25,0,0,0,0,0,0,0,0,0,0,0,0
209,Luis Milla,MID,Getafe,36,25,30,0,0,4,2,1,0,0,0,0,7,0
210,Portu,MID,Getafe,35,25,31,0,2,4,3,1,0,0,0,0,0,0
211,Mauro Arambarri,MID,Getafe,22,25,20,0,1,3,2,1,1,0,0,0,3,0
212,Nemanja Maksimovic,MID,Getafe,26,25,25,0,0,2,1,0,0,0,0,0,0,0
213,Carles Alena,MID,Getafe,53,25,39,2,2,6,8,1,0,0,0,0,3,0
214,John Joe Patrick Finn,FWD,Getafe,0,25,0,0,0,0,0,0,0,0,0,0,0,0
215,Jaime Mata,FWD,Getafe,6,25,9,0,0,0,3,0,0,0,0,0,0,0
216,Borja Mayoral,FWD,Getafe,74,25,50,6,1,0,4,0,0,2,0,0,5,0
217,Enes Unal,FWD,Getafe,123,25,50,12,3,0,4,0,0,1,0,0,22,0
218,Juan Carlos,GK,Girona,22,25,20,0,0,0,0,0,0,0,5,0,2,5
219,Biel Farres,DEF,Girona,0,25,0,0,0,0,0,0,0,0,0,0,0,0
220,Eric Monjonell,DEF,Girona,0,25,0,0,0,0,0,0,0,0,0,0,0,0
221,Juanpe,DEF,Girona,13,25,22,0,0,0,3,0,0,0,0,0,0,6
222,Santiago Bueno,DEF,Girona,43,25,48,0,1,1,4,1,0,0,0,0,6,11
223,Arnau Martinez,DEF,Girona,41,25,39,2,2,0,7,0,0,0,0,0,1,10
224,Bernardo Espinos,DEF,Girona,21,25,22,0,1,1,3,0,0,0,0,0,0,5
225,Miguel Gutierrez,DEF,Girona,50,25,41,1,2,2,6,0,0,0,0,0,2,7
226,Ramon Terrats,MID,Girona,26,25,17,0,1,1,0,0,0,0,0,0,5,0
227,Ibrahim Kebe,MID,Girona,0,25,0,0,0,0,0,0,0,0,0,0,0,0
228,Ivan Martin,MID,Girona,38,25,18,3,1,1,0,0,0,0,0,0,1,0
229,Valery Fernandez,MID,Girona,32,25,23,0,2,2,1,0,0,0,0,0,2,0
230,Borja Garcia,MID,Girona,16,25,11,1,0,1,1,0,0,0,0,0,0,0
231,David Lopez,MID,Girona,45,25,25,2,1,0,3,0,0,0,0,0,10,2
232,Aleix Garcia,MID,Girona,101,25,49,1,5,1,1,0,0,0,0,0,32,0
233,Rodrigo Riquelme,MID,Girona,65,25,38,4,2,0,1,0,0,0,0,0,2,0
234,Yan Couto,MID,Girona,24,25,20,0,1,0,1,0,0,0,0,0,2,0
235,Yangel Herrera,MID,Girona,38,25,23,2,2,0,2,0,0,0,0,0,1,0
236,Joel Roca,FWD,Girona,2,25,2,0,0,0,0,0,0,0,0,0,0,0
237,Pau Victor,FWD,Girona,0,25,0,0,0,0,0,0,0,0,0,0,0,0
238,Oscar Urena,FWD,Girona,3,25,3,0,0,0,0,0,0,0,0,0,0,0
239,Samu Saiz,FWD,Girona,17,25,9,2,0,0,1,0,0,0,0,0,1,0
240,Christhian Stuani,FWD,Girona,45,25,27,6,0,0,6,0,0,1,0,0,2,0
241,Valentin Castellanos,FWD,Girona,67,25,47,6,0,1,7,0,0,0,0,0,3,0
242,Stole Dimitrievski,GK,Rayo Vallecano,106,25,48,0,0,9,3,0,0,0,14,0,19,8
243,Diego Lopez,GK,Rayo Vallecano,1,25,2,0,0,0,0,0,0,0,0,0,0,1
244,Mario Hernandez,DEF,Rayo Vallecano,0,25,0,0,0,0,0,0,0,0,0,0,0,0
245,Esteban Saveljich,DEF,Rayo Vallecano,0,25,0,0,0,0,0,0,0,0,0,0,0,0
246,Mario Suarez,DEF,Rayo Vallecano,1,25,1,0,0,0,0,0,0,0,0,0,0,0
247,Ivan Balliu,DEF,Rayo Vallecano,69,25,48,0,0,9,5,0,2,0,0,0,3,9
248,Florian Lejeune,DEF,Rayo Vallecano,97,25,44,4,0,8,4,1,0,0,0,0,12,8
249,Alejandro Catena,DEF,Rayo Vallecano,73,25,46,1,1,8,7,1,0,0,0,0,4,8
250,Fran Garcia,DEF,Rayo Vallecano,83,25,50,0,2,9,1,0,0,0,0,0,1,9
251,Ruben de Tomas,MID,Rayo Vallecano,0,25,0,0,0,0,0,0,0,0,0,0,0,0
252,Jose Pozo,MID,Rayo Vallecano,7,25,7,0,0,0,0,0,0,0,0,0,0,0
253,Salvi,MID,Rayo Vallecano,12,25,14,0,0,0,2,0,0,0,0,0,0,0
254,Oscar Valentin,MID,Rayo Vallecano,44,25,39,0,0,8,7,0,0,0,0,0,4,0
255,Unai Lopez,MID,Rayo Vallecano,46,25,29,1,2,4,1,0,0,0,0,0,3,0
256,Isi Palazon,MID,Rayo Vallecano,93,25,45,5,5,9,4,0,0,1,0,0,5,0
257,Bebe,MID,Rayo Vallecano,3,25,4,0,0,0,1,0,0,0,0,0,0,0
258,Santi Comesana,MID,Rayo Vallecano,50,25,38,1,0,9,4,0,0,0,0,0,2,0
259,Randy Nteka,MID,Elche,13,25,17,0,0,0,1,1,0,0,0,0,0,0
260,Ismaila Ciss,MID,Rayo Vallecano,38,25,31,1,0,3,4,0,1,0,0,0,5,0
261,Alvaro Garcia,MID,Rayo Vallecano,81,25,45,4,2,8,4,0,0,0,0,0,6,0
262,Oscar Trejo,MID,Rayo Vallecano,62,25,41,2,3,7,8,0,0,1,0,0,5,0
263,Sergio Moreno,FWD,Rayo Vallecano,0,25,0,0,0,0,0,0,0,0,0,0,0,0
264,Andres Martin,FWD,Rayo Vallecano,0,25,0,0,0,0,0,0,0,0,0,0,0,0
265,Lass Bangoura,FWD,Rayo Vallecano,0,25,0,0,0,0,0,0,0,0,0,0,0,0
266,Sergio Camello,FWD,Rayo Vallecano,82,25,46,5,3,0,1,0,0,0,0,0,8,0
267,Radamel Falcao,FWD,Rayo Vallecano,27,25,22,2,0,0,4,0,0,0,0,0,1,0
268,Ivan Villar,GK,Celta Vigo,28,25,10,0,0,3,0,0,0,0,3,0,3,0
269,Agustin Marchesin,GK,Celta Vigo,75,25,38,0,0,6,3,0,0,0,10,2,7,11
270,Carlos Dominguez,DEF,Celta Vigo,2,25,2,0,0,0,0,0,0,0,0,0,0,0
271,Kevin Vasquez,DEF,Celta Vigo,15,25,7,0,0,2,0,0,0,0,0,0,0,0
272,Hugo Mallo,DEF,Celta Vigo,45,25,33,0,0,6,5,0,0,0,0,0,2,9
273,Unai Nunez,DEF,Celta Vigo,68,25,46,0,0,9,6,0,1,0,0,0,4,10
274,Javi Galan,DEF,Celta Vigo,90,25,49,0,2,9,2,0,0,0,0,0,13,12
275,Joseph Aidoo,DEF,Celta Vigo,89,25,50,2,0,9,4,0,0,0,0,0,7,12
276,Oscar Mingueza,DEF,Celta Vigo,34,25,29,0,0,3,2,0,0,0,0,0,0,5
277,Gabriel Veiga,MID,Celta Vigo,100,25,40,8,3,7,4,1,0,0,0,0,11,0
278,Augusto Solari,MID,Celta Vigo,13,25,10,0,1,0,0,0,0,0,0,0,0,0
279,Miguel Baeza,MID,Celta Vigo,0,25,0,0,0,0,0,0,0,0,0,0,0,0
280,Luca De La Torre,MID,Celta Vigo,30,25,23,0,2,3,2,0,0,0,0,0,0,0
281,Williot Swedberg,MID,Celta Vigo,0,25,0,0,0,0,0,0,0,0,0,0,0,0
282,Fran Beltran,MID,Celta Vigo,51,25,46,0,1,6,4,0,0,0,0,0,0,0
283,Franco Cervi,MID,Celta Vigo,45,25,38,0,2,4,0,1,0,0,0,0,0,0
