,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
38,Reinildo,DEF,Atletico Madrid,74,28,43,0,0,8,4,0,0,0,0,0,6,3
39,Santiago Arias,DEF,Atletico Madrid,0,28,0,0,0,0,0,0,0,0,0,0,0,0
40,Renan Lodi,DEF,Atletico Madrid,0,28,0,0,0,0,0,0,0,0,0,0,0,0
41,Jose Gimenez,DEF,Atletico Madrid,79,28,37,1,0,9,7,0,0,0,0,0,7,0
42,Daniel Wass,MID,Atletico Madrid,0,28,0,0,0,0,0,0,0,0,0,0,0,0
43,Geoffrey Kondogbia,MID,Atletico Madrid,38,28,26,0,2,3,4,0,0,0,0,0,7,0
44,Nahuel Molina,DEF,Atletico Madrid,80,28,44,1,1,9,6,1,0,0,0,0,2,2
45,Thomas Lemar,MID,Atletico Madrid,47,28,28,1,2,4,0,0,0,0,0,0,4,0
46,Koke,MID,Atletico Madrid,63,28,44,0,3,12,4,0,0,0,0,0,2,0
47,Axel Witsel,MID,Atletico Madrid,40,28,38,0,0,4,2,0,0,0,0,0,0,1
48,Marcos Llorente,MID,Atletico Madrid,59,28,39,1,2,9,4,0,0,0,0,0,4,0
49,Yannick Carrasco,MID,Atletico Madrid,67,28,41,3,1,6,1,0,0,0,0,0,3,0
50,Saul Niguez,MID,Atletico Madrid,34,28,28,1,1,3,7,0,0,0,0,0,2,0
51,Rodrigo De Paul,MID,Atletico Madrid,64,28,34,1,3,6,4,0,0,0,0,0,14,0
52,Carlos Martin,FWD,Atletico Madrid,1,28,1,0,0,0,0,0,0,0,0,0,0,0
53,Marcos Paulo,FWD,Atletico Madrid,0,28,0,0,0,0,0,0,0,0,0,0,0,0
54,Matheus Cunha,FWD,Atletico Madrid,18,28,14,0,2,0,2,0,0,0,0,0,0,0
55,Angel Correa,FWD,Atletico Madrid,57,28,34,6,0,0,1,1,0,0,0,0,3,0
56,Alvaro Morata,FWD,Atletico Madrid,100,28,44,10,2,0,3,0,0,0,0,0,13,0
57,Joao Felix,FWD,Atletico Madrid,47,28,21,4,3,0,5,0,0,0,0,0,6,0
58,Antoine Griezmann,FWD,Atletico Madrid,141,28,48,9,8,0,1,0,0,0,0,0,34,0
59,Aitor Fernandez,GK,Osasuna,64,28,30,0,0,6,1,0,0,0,10,0,5,4
60,Sergio Herrera,GK,Osasuna,46,28,26,0,0,3,3,0,0,0,6,1,4,4
61,Jorge Herrando,DEF,Osasuna,0,28,0,0,0,0,0,0,0,0,0,0,0,0
62,Jesus Areso,DEF,Osasuna,0,28,0,0,0,0,0,0,0,0,0,0,0,0
63,Juan Cruz,DEF,Osasuna,49,28,39,0,0,5,6,0,0,0,0,0,2,6
64,Unai Garcia,DEF,Osasuna,49,28,37,0,1,5,6,1,0,0,0,0,3,5
65,Ruben Pena,DEF,Osasuna,25,28,19,0,1,2,1,1,0,0,0,0,0,1
66,Aridane Hernandez,DEF,Osasuna,44,28,20,0,0,5,0,0,0,0,0,0,6,2
67,Nacho Vidal,DEF,Osasuna,33,28,26,0,0,3,4,0,0,0,0,0,1,2
68,Manuel Sanchez,DEF,Osasuna,53,28,34,0,1,5,1,0,0,0,0,0,0,3
69,David Garcia,DEF,Osasuna,78,28,48,2,0,7,7,1,0,0,0,0,7,7
70,Iker Benito,MID,Osasuna,0,28,0,0,0,0,0,0,0,0,0,0,0,0
71,Aimar Oroz,MID,Osasuna,57,28,35,3,2,6,6,0,0,0,0,0,1,0
72,Robert Ibanez,MID,Osasuna,0,28,0,0,0,0,0,0,0,0,0,0,0,0
73,Javi Martinez,MID,Osasuna,0,28,0,0,0,0,0,0,0,0,0,0,0,0
74,Darko Brasanac,MID,Osasuna,38,28,33,1,1,2,5,0,0,0,0,0,0,0
75,Roberto Torres,MID,Osasuna,2,28,2,0,0,0,0,0,0,0,0,0,0,0
76,Kike Saverio,MID,Osasuna,0,28,0,0,0,0,0,0,0,0,0,0,0,0
77,Lucas Torro,MID,Osasuna,49,28,48,0,0,9,9,0,0,0,0,0,1,0
78,Jon Moncayola,MID,Osasuna,48,28,46,0,0,4,4,0,0,0,0,0,2,1
79,Moi Gomez,MID,Osasuna,87,28,52,1,2,8,4,0,0,0,0,0,20,0
80,Ruben Garcia,MID,Osasuna,43,28,27,1,2,3,2,0,0,0,0,0,4,0
81,Barbero,FWD,Osasuna,0,28,0,0,0,0,0,0,0,0,0,0,0,0
82,Kike Barja,FWD,Osasuna,42,28,26,1,3,2,1,0,0,0,0,0,4,0
83,Kike Garcia,FWD,Osasuna,42,28,33,2,0,0,3,0,0,0,0,0,4,0
84,Chimy,FWD,Osasuna,73,28,41,7,2,0,7,1,0,1,0,0,10,0
85,Ante Budimir,FWD,Osasuna,46,28,39,2,0,0,3,0,0,0,0,0,2,0
86,David Gil,GK,Cadiz,0,28,0,0,0,0,0,0,0,0,0,0,0,0
87,Jeremias Ledesma,GK,Cadiz,123,28,50,0,0,9,1,0,0,0,26,1,22,15
88,Mamadou Mbaye,DEF,Cadiz,16,28,13,0,0,2,1,0,0,0,0,0,0,4
89,Karl Eyong,DEF,Cadiz,0,28,0,0,0,0,0,0,0,0,0,0,0,0
90,Juan Cala,DEF,Cadiz,0,28,0,0,0,0,0,0,0,0,0,0,0,0
91,Isaac Carcelen,DEF,Cadiz,53,28,33,0,1,7,2,3,0,0,0,0,7,7
92,Luis Hernandez,DEF,Cadiz,73,28,52,0,0,9,4,1,0,0,0,0,7,15
93,Joseba Zaldua,DEF,Cadiz,8,28,16,0,1,0,4,0,0,0,0,0,0,7
94,Fali,DEF,Cadiz,50,28,35,0,0,6,5,0,0,0,0,0,4,8
95,Santiago Arzamendia,DEF,Cadiz,16,28,13,0,0,1,0,0,0,0,0,0,0,1
96,Alfonso Espino,DEF,Cadiz,85,28,53,0,3,9,6,0,0,0,0,0,7,14
97,Victor Chust,DEF,Cadiz,26,28,21,1,0,2,3,0,0,0,0,0,1,7
98,Jon Garrido,MID,Cadiz,0,28,0,0,0,0,0,0,0,0,0,0,0,0
99,Martin Calderon,MID,Cadiz,0,28,0,0,0,0,0,0,0,0,0,0,0,0
100,Jorge Pombo,MID,Cadiz,0,28,0,0,0,0,0,0,0,0,0,0,0,0
101,Jose Mari,MID,Cadiz,13,28,15,0,0,0,3,0,0,0,0,0,0,0
102,Alberto Perea,MID,Cadiz,1,28,1,0,0,0,0,0,0,0,0,0,0,0
103,Ivan Alejo,MID,Cadiz,24,28,30,0,1,2,8,1,0,0,0,0,0,0
104,Alex Fernandez,MID,Cadiz,66,28,38,3,0,7,0,0,0,0,0,0,6,0
105,Ruben Alcaraz,MID,Cadiz,53,28,37,3,0,6,6,1,0,0,0,0,4,0
106,Awer Mabil,MID,Cadiz,6,28,6,0,0,0,0,0,0,0,0,0,0,0
107,Tomas Alarcon,MID,Cadiz,3,28,6,0,0,0,0,1,0,0,0,0,0,0
108,Ivan Chapela,FWD,Cadiz,0,28,0,0,0,0,0,0,0,0,0,0,0,0
109,Mamady Diarra,FWD,Cadiz,3,28,3,0,0,0,0,0,0,0,0,0,0,0
110,Milutin Osmajic,FWD,Cadiz,0,28,0,0,0,0,0,0,0,0,0,0,0,0
111,Alvaro Gimenez,FWD,Cadiz,1,28,1,0,0,0,0,0,0,0,0,0,0,0
112,Ruben Sobrino,FWD,Cadiz,45,28,43,2,1,6,9,0,0,0,0,0,0,0
113,Anthony Lozano,FWD,Cadiz,30,28,33,0,0,0,3,0,0,0,0,0,0,0
114,Alvaro Negredo,FWD,Cadiz,33,28,20,1,2,0,0,0,0,0,0,0,3,0
115,Lucas Perez,FWD,Cadiz,32,28,19,3,0,0,2,0,0,0,0,0,3,0
116,Axel Werner,GK,Elche,0,28,0,0,0,0,0,0,0,0,0,0,0,0
117,Edgar Badia,GK,Elche,90,28,56,0,0,1,2,0,0,0,28,3,10,21
118,Josema,DEF,Elche,0,28,0,0,0,0,0,0,0,0,0,0,0,0
119,Diego Gonzalez,DEF,Elche,11,28,23,0,0,0,5,0,0,0,0,0,0,7
120,Pedro Bigas,DEF,Elche,19,28,38,0,0,1,2,2,0,0,0,0,0,15
121,Gonzalo Verdu,DEF,Elche,19,28,18,1,0,1,1,2,0,0,0,0,3,5
122,Carlos Clerc,DEF,Elche,37,28,44,0,1,2,1,0,0,0,0,0,0,17
123,Helibelton Palacios,DEF,Elche,25,28,41,0,0,1,6,0,0,0,0,0,0,14
124,Enzo Roco,DEF,Elche,17,28,34,0,0,0,3,1,0,0,0,0,2,13
125,Johan Mojica,DEF,Villareal,28,28,26,0,0,1,2,0,0,0,0,0,3,3
126,Victor Rodriguez,MID,Elche,0,28,0,0,0,0,0,0,0,0,0,0,0,0
127,Branislav Knezevic,MID,Elche,0,28,0,0,0,0,0,0,0,0,0,0,0,0
128,Josan,MID,Elche,22,28,18,1,0,0,2,0,0,0,0,0,1,1
129,Tete Morente,MID,Elche,45,28,35,2,0,1,4,0,0,0,0,0,3,3
130,Gerard Gumbau,MID,Elche,54,28,45,0,4,1,9,0,0,0,0,0,5,0
131,Raul Guti,MID,Elche,24,28,25,0,0,0,1,0,0,0,0,0,0,0
132,Omar Mascarell,MID,Elche,48,28,49,0,1,1,6,0,0,0,0,0,1,3
133,Fidel,MID,Elche,31,28,26,1,1,0,4,0,0,0,0,0,1,0
134,Javier Pastore,MID,Elche,1,28,1,0,0,0,0,0,0,0,0,0,0,0
135,Mourad El Ghezouani,FWD,Elche,0,28,0,0,0,0,0,0,0,0,0,0,0,0
136,Pere Milla,FWD,Elche,64,28,35,6,1,0,5,0,0,0,0,0,7,0
137,Ezequiel Ponce,FWD,Elche,46,28,33,3,0,0,2,0,0,0,0,0,3,0
138,Roger Marti,FWD,Cadiz,40,28,36,1,1,0,3,0,0,0,0,0,0,0
139,Lucas Boye,FWD,Elche,55,28,45,3,2,0,6,1,0,1,0,0,3,0
140,Joan Garcia,GK,Espanyol,0,28,0,0,0,0,0,0,0,0,0,0,0,0
141,Benjamin Lecomte,GK,Espanyol,25,28,20,0,0,1,1,1,1,0,6,0,6,5
142,Wassim Keddari,DEF,Espanyol,0,28,0,0,0,0,0,0,0,0,0,0,0,0
143,Fernando Calero,DEF,Espanyol,33,28,32,0,0,2,4,0,0,0,0,0,0,3
144,Brian Olivan,DEF,Espanyol,72,28,44,1,5,4,6,0,0,0,0,0,7,10
145,Oscar Gil,DEF,Espanyol,49,28,43,0,1,4,10,0,0,0,0,0,5,8
146,Sergi Gomez,DEF,Espanyol,25,28,38,0,0,1,0,2,0,0,0,0,1,12
147,Tonny Vilhena,DEF,Espanyol,0,28,0,0,0,0,0,0,0,0,0,0,0,0
148,Leandro Cabrera,DEF,Espanyol,33,28,45,0,0,3,5,2,1,0,0,0,3,14
149,Adria Pedrosa,DEF,Espanyol,0,28,0,0,0,0,0,0,0,0,0,0,0,0
150,Aleix Vidal,DEF,Espanyol,27,28,27,0,1,1,4,1,0,0,0,0,0,0
151,Daniel Villahermosa,MID,Espanyol,0,28,0,0,0,0,0,0,0,0,0,0,0,0
152,Pol Lozano,MID,Espanyol,0,28,0,0,0,0,0,0,0,0,0,0,0,0
153,Nicolas Melamed,MID,Espanyol,26,28,23,0,2,0,3,0,0,0,0,0,0,0
154,Adrian Embarba,MID,Espanyol,50,28,29,1,3,2,3,1,0,0,0,0,11,0
155,Vinicius Souza,MID,Espanyol,52,28,50,0,0,3,6,1,0,0,0,0,8,0
156,Keidi Bare,MID,Espanyol,13,28,13,0,0,0,0,0,0,0,0,0,0,0
157,Sergi Darder,MID,Espanyol,112,28,56,5,2,3,3,0,0,0,0,0,25,0
158,Matias Vargas,MID,Espanyol,0,28,0,0,0,0,0,0,0,0,0,0,0,0
159,Javi Puado,MID,Espanyol,65,28,43,3,2,3,3,0,0,0,0,0,1,0
160,Jofre,FWD,Espanyol,0,28,0,0,0,0,0,0,0,0,0,0,0,0
161,Kenneth Soler,FWD,Espanyol,0,28,0,0,0,0,0,0,0,0,0,0,0,0
162,Luca Koleosho,FWD,Espanyol,2,28,2,0,0,0,0,0,0,0,0,0,0,0
163,Juan Camilo Becerra,FWD,Espanyol,0,28,0,0,0,0,0,0,0,0,0,0,0,0
164,Nabil Touaizi,FWD,Espanyol,1,28,1,0,0,0,0,0,0,0,0,0,0,0
165,Landry Dimata,FWD,Espanyol,0,28,0,0,0,0,0,0,0,0,0,0,0,0
166,Joselu,FWD,Espanyol,118,28,49,12,2,0,3,0,0,0,0,0,18,0
167,Wu Lei,FWD,Espanyol,0,28,0,0,0,0,0,0,0,0,0,0,0,0
168,Raul De Tomas,FWD,Rayo Vallecano,9,28,12,0,0,0,1,0,0,1,0,0,0,0
169,Inaki Pena,GK,FC Barcelona,0,28,0,0,0,0,0,0,0,0,0,0,0,0
170,Ter Stegen,GK,FC Barcelona,160,28,56,0,0,21,0,0,0,0,10,0,11,1
171,Alejandro Balde,DEF,FC Barcelona,115,28,44,0,5,15,3,0,0,0,0,0,0,1
172,Sergi Roberto,DEF,FC Barcelona,86,28,30,4,1,7,3,0,0,0,0,0,5,1
173,Andreas Christensen,DEF,FC Barcelona,72,28,30,0,1,8,2,0,0,0,0,0,9,0
174,Samuel Umtiti,DEF,FC Barcelona,0,28,0,0,0,0,0,0,0,0,0,0,0,0
175,Eric Garcia,DEF,FC Barcelona,59,28,26,1,0,7,3,0,0,0,0,0,3,1
176,Jules Kounde,DEF,FC Barcelona,115,28,39,0,2,16,1,0,1,0,0,0,10,1
177,Sergino Dest,DEF,FC Barcelona,0,28,0,0,0,0,0,0,0,0,0,0,0,0
178,Ronald Araujo,DEF,FC Barcelona,72,28,30,0,2,11,6,1,1,0,0,0,3,0
179,Jordi Alba,DEF,FC Barcelona,80,28,29,1,3,8,2,1,0,0,0,0,9,0
180,Gerard Pique,DEF,FC Barcelona,25,28,10,0,0,4,3,0,0,0,0,0,2,0
181,Pablo Torre,MID,FC Barcelona,0,28,0,0,0,0,0,0,0,0,0,0,0,0
182,Miralem Pjanic,MID,FC Barcelona,0,28,0,0,0,0,0,0,0,0,0,0,0,0
183,Franck Kessie,MID,FC Barcelona,29,28,23,1,1,2,4,0,0,0,0,0,0,0
184,Sergio Busquets,MID,FC Barcelona,66,28,41,0,3,14,4,1,0,0,0,0,9,0
185,Gavi,MID,FC Barcelona,74,28,46,1,3,16,6,0,0,0,0,0,4,0
186,Raphinha,MID,FC Barcelona,115,28,42,6,4,14,5,0,0,0,0,0,22,0
187,Pedri,MID,FC Barcelona,101,28,40,6,0,14,2,0,0,0,0,0,19,0
188,Frenkie De Jong,MID,FC Barcelona,72,28,40,2,1,10,2,0,0,0,0,0,11,0
189,Martin Braithwaite,FWD,Espanyol,84,28,45,9,1,0,4,1,0,0,0,0,7,0
190,Ferran Torres,FWD,FC Barcelona,49,28,35,3,1,0,4,1,0,1,0,0,8,0
191,Memphis Depay,FWD,Atletico Madrid,28,28,12,4,0,0,1,0,0,0,0,0,1,0
192,Pierre-Emerick Aubameyang,FWD,FC Barcelona,1,28,1,0,0,0,0,0,0,0,0,0,0,0
193,Ousmane Dembele,FWD,FC Barcelona,68,28,30,5,5,1,4,0,0,0,0,0,7,0
194,Ansu Fati,FWD,FC Barcelona,59,28,35,4,3,0,3,0,0,0,0,0,2,0
195,Robert Lewandowski,FWD,FC Barcelona,150,28,46,17,6,1,1,1,0,1,0,0,24,0
196,Diego Conde,GK,Getafe,0,28,0,0,0,0,0,0,0,0,0,0,0,0
197,David Soria,GK,Getafe,139,28,56,0,0,9,1,0,0,0,22,4,18,12
198,Gaston Alvarez,DEF,Getafe,42,28,23,2,0,4,5,1,0,0,0,0,1,2
199,Juan Iglesias,DEF,Getafe,56,28,40,1,0,5,4,0,0,0,0,0,2,8
200,Amankwaa Akurugu,DEF,Getafe,0,28,0,0,0,0,0,0,0,0,0,0,0,0
201,Fabrizio Angileri,DEF,Getafe,5,28,14,0,0,0,2,1,0,0,0,0,0,4
202,Stefan Mitrovic,DEF,Getafe,41,28,27,0,0,5,3,0,0,0,0,0,0,3
203,Damian Suarez,DEF,Getafe,52,28,32,1,0,5,3,0,0,0,0,0,1,4
204,Domingos Duarte,DEF,Getafe,68,28,51,0,2,7,8,1,1,0,0,0,8,12
205,Djene,DEF,Getafe,70,28,49,0,1,8,7,0,0,0,0,0,4,11
206,Angel Algobia,MID,Getafe,29,28,31,0,0,1,3,0,0,0,0,0,0,0
207,Jaime Seoane,MID,Getafe,17,28,16,0,0,1,0,0,0,0,0,0,0,0
208,Jakub Jankto,MID,Getafe,0,28,0,0,0,0,0,0,0,0,0,0,0,0
209,Luis Milla,MID,Getafe,41,28,35,0,0,6,4,1,0,0,0,0,7,0
210,Portu,MID,Getafe,41,28,36,0,2,5,3,1,0,0,0,0,0,1
211,Mauro Arambarri,MID,Getafe,22,28,20,0,1,3,2,1,1,0,0,0,3,0
212,Nemanja Maksimovic,MID,Getafe,34,28,31,0,0,4,1,0,0,0,0,0,0,0
213,Carles Alena,MID,Getafe,56,28,42,2,2,6,8,1,0,0,0,0,3,0
214,John Joe Patrick Finn,FWD,Getafe,0,28,0,0,0,0,0,0,0,0,0,0,0,0
215,Jaime Mata,FWD,Getafe,11,28,10,0,1,0,3,0,0,0,0,0,1,0
216,Borja Mayoral,FWD,Getafe,83,28,56,6,2,0,4,0,0,2,0,0,5,0
217,Enes Unal,FWD,Getafe,136,28,56,13,3,0,4,0,0,1,0,0,25,0
218,Juan Carlos,GK,Girona,22,28,20,0,0,0,0,0,0,0,5,0,2,5
219,Biel Farres,DEF,Girona,0,28,0,0,0,0,0,0,0,0,0,0,0,0
220,Eric Monjonell,DEF,Girona,0,28,0,0,0,0,0,0,0,0,0,0,0,0
221,Juanpe,DEF,Girona,13,28,22,0,0,0,3,0,0,0,0,0,0,6
222,Santiago Bueno,DEF,Girona,52,28,54,0,1,2,4,1,0,0,0,0,6,12
223,Arnau Martinez,DEF,Girona,57,28,45,3,2,1,9,0,0,0,0,0,4,11
224,Bernardo Espinos,DEF,Girona,21,28,22,0,1,1,3,0,0,0,0,0,0,5
225,Miguel Gutierrez,DEF,Girona,52,28,43,1,2,2,6,0,0,0,0,0,2,7
226,Ramon Terrats,MID,Girona,32,28,22,0,1,3,1,0,0,0,0,0,5,0
227,Ibrahim Kebe,MID,Girona,0,28,0,0,0,0,0,0,0,0,0,0,0,0
228,Ivan Martin,MID,Girona,44,28,24,3,1,2,1,0,0,0,0,0,1,0
229,Valery Fernandez,MID,Girona,33,28,24,0,2,2,1,0,0,0,0,0,2,0
230,Borja Garcia,MID,Girona,20,28,15,1,0,1,1,0,0,0,0,0,0,0
231,David Lopez,MID,Girona,54,28,31,2,1,1,4,0,0,0,0,0,13,3
232,Aleix Garcia,MID,Girona,102,28,50,1,5,1,1,0,0,0,0,0,32,0
233,Rodrigo Riquelme,MID,Girona,68,28,41,4,2,0,1,0,0,0,0,0,2,0
234,Yan Couto,MID,Girona,25,28,21,0,1,0,1,0,0,0,0,0,2,0
235,Yangel Herrera,MID,Girona,38,28,23,2,2,0,2,0,0,0,0,0,1,0
236,Joel Roca,FWD,Girona,2,28,2,0,0,0,0,0,0,0,0,0,0,0
237,Pau Victor,FWD,Girona,0,28,0,0,0,0,0,0,0,0,0,0,0,0
238,Oscar Urena,FWD,Girona,3,28,3,0,0,0,0,0,0,0,0,0,0,0
239,Samu Saiz,FWD,Girona,17,28,9,2,0,0,1,0,0,0,0,0,1,0
240,Christhian Stuani,FWD,Girona,52,28,30,7,0,0,7,0,0,1,0,0,3,0
241,Valentin Castellanos,FWD,Girona,71,28,53,6,0,1,9,0,0,0,0,0,3,0
242,Stole Dimitrievski,GK,Rayo Vallecano,111,28,54,0,0,9,3,0,0,0,15,0,19,10
243,Diego Lopez,GK,Rayo Vallecano,1,28,2,0,0,0,0,0,0,0,0,0,0,1
244,Mario Hernandez,DEF,Rayo Vallecano,0,28,0,0,0,0,0,0,0,0,0,0,0,0
245,Esteban Saveljich,DEF,Rayo Vallecano,0,28,0,0,0,0,0,0,0,0,0,0,0,0
246,Mario Suarez,DEF,Rayo Vallecano,1,28,1,0,0,0,0,0,0,0,0,0,0,0
247,Ivan Balliu,DEF,Rayo Vallecano,71,28,52,0,0,9,6,0,2,0,0,0,3,10
248,Florian Lejeune,DEF,Rayo Vallecano,98,28,50,4,0,8,4,2,0,0,0,0,12,10
249,Alejandro Catena,DEF,Rayo Vallecano,75,28,52,1,1,8,9,1,0,0,0,0,4,10
250,Fran Garcia,DEF,Rayo Vallecano,94,28,56,1,2,9,1,0,0,0,0,0,2,11
251,Ruben de Tomas,MID,Rayo Vallecano,0,28,0,0,0,0,0,0,0,0,0,0,0,0
252,Jose Pozo,MID,Rayo Vallecano,7,28,7,0,0,0,0,0,0,0,0,0,0,0
253,Salvi,MID,Rayo Vallecano,14,28,16,0,0,0,2,0,0,0,0,0,0,0
254,Oscar Valentin,MID,Rayo Vallecano,49,28,45,0,0,8,8,0,0,0,0,0,4,0
255,Unai Lopez,MID,Rayo Vallecano,49,28,32,1,2,4,1,0,0,0,0,0,3,0
256,Isi Palazon,MID,Rayo Vallecano,101,28,50,6,5,9,4,0,0,2,0,0,5,0
257,Bebe,MID,Rayo Vallecano,3,28,4,0,0,0,1,0,0,0,0,0,0,0
258,Santi Comesana,MID,Rayo Vallecano,68,28,44,2,1,9,4,0,0,0,0,0,6,0
259,Randy Nteka,MID,Elche,15,28,19,0,0,0,1,1,0,0,0,0,0,0
260,Ismaila Ciss,MID,Rayo Vallecano,39,28,32,1,0,3,4,0,1,0,0,0,5,0
261,Alvaro Garcia,MID,Rayo Vallecano,90,28,50,4,3,8,4,0,0,0,0,0,7,0
262,Oscar Trejo,MID,Rayo Vallecano,77,28,45,3,4,8,8,0,0,1,0,0,7,0
263,Sergio Moreno,FWD,Rayo Vallecano,0,28,0,0,0,0,0,0,0,0,0,0,0,0
264,Andres Martin,FWD,Rayo Vallecano,0,28,0,0,0,0,0,0,0,0,0,0,0,0
265,Lass Bangoura,FWD,Rayo Vallecano,0,28,0,0,0,0,0,0,0,0,0,0,0,0
266,Sergio Camello,FWD,Rayo Vallecano,90,28,51,5,4,0,1,0,0,0,0,0,8,0
267,Radamel Falcao,FWD,Rayo Vallecano,28,28,23,2,0,0,4,0,0,0,0,0,1,0
268,Ivan Villar,GK,Celta Vigo,32,28,16,0,0,3,0,0,0,0,3,0,3,2
269,Agustin Marchesin,GK,Celta Vigo,75,28,38,0,0,6,3,0,0,0,10,2,7,11
270,Carlos Dominguez,DEF,Celta Vigo,2,28,2,0,0,0,0,0,0,0,0,0,0,0
271,Kevin Vasquez,DEF,Celta Vigo,15,28,7,0,0,2,0,0,0,0,0,0,0,0
272,Hugo Mallo,DEF,Celta Vigo,57,28,39,0,1,6,5,0,0,0,0,0,7,11
273,Unai Nunez,DEF,Celta Vigo,72,28,52,0,0,9,6,0,1,0,0,0,4,12
274,Javi Galan,DEF,Celta Vigo,96,28,55,0,2,9,3,0,0,0,0,0,16,14
275,Joseph Aidoo,DEF,Celta Vigo,93,28,56,2,0,9,4,0,0,0,0,0,7,14
276,Oscar Mingueza,DEF,Celta Vigo,34,28,29,0,0,3,2,0,0,0,0,0,0,5
277,Gabriel Veiga,MID,Celta Vigo,112,28,44,9,4,8,5,1,0,0,0,0,11,0
278,Augusto Solari,MID,Celta Vigo,14,28,11,0,1,0,0,0,0,0,0,0,0,0
279,Miguel Baeza,MID,Celta Vigo,0,28,0,0,0,0,0,0,0,0,0,0,0,0
280,Luca De La Torre,MID,Celta Vigo,35,28,27,0,2,4,2,0,0,0,0,0,0,0
281,Williot Swedberg,MID,Celta Vigo,0,28,0,0,0,0,0,0,0,0,0,0,0,0
282,Fran Beltran,MID,Celta Vigo,57,28,52,0,1,6,4,0,0,0,0,0,0,0
283,Franco Cervi,MID,Celta Vigo,51,28,41,0,3,4,0,1,0,0,0,0,0,0
