,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
61,Jorge Herrando,DEF,Osasuna,0,27,0,0,0,0,0,0,0,0,0,0,0,0
62,Jesus Areso,DEF,Osasuna,0,27,0,0,0,0,0,0,0,0,0,0,0,0
63,Juan Cruz,DEF,Osasuna,49,27,39,0,0,5,6,0,0,0,0,0,2,6
64,Unai Garcia,DEF,Osasuna,47,27,35,0,1,5,6,1,0,0,0,0,3,5
65,Ruben Pena,DEF,Osasuna,24,27,18,0,1,2,1,1,0,0,0,0,0,1
66,Aridane Hernandez,DEF,Osasuna,44,27,20,0,0,5,0,0,0,0,0,0,6,2
67,Nacho Vidal,DEF,Osasuna,32,27,25,0,0,3,4,0,0,0,0,0,1,2
68,Manuel Sanchez,DEF,Osasuna,51,27,32,0,1,5,1,0,0,0,0,0,0,3
69,David Garcia,DEF,Osasuna,76,27,46,2,0,7,7,1,0,0,0,0,7,7
70,Iker Benito,MID,Osasuna,0,27,0,0,0,0,0,0,0,0,0,0,0,0
71,Aimar Oroz,MID,Osasuna,54,27,34,3,1,6,5,0,0,0,0,0,1,0
72,Robert Ibanez,MID,Osasuna,0,27,0,0,0,0,0,0,0,0,0,0,0,0
73,Javi Martinez,MID,Osasuna,0,27,0,0,0,0,0,0,0,0,0,0,0,0
74,Darko Brasanac,MID,Osasuna,37,27,32,1,1,2,5,0,0,0,0,0,0,0
75,Roberto Torres,MID,Osasuna,2,27,2,0,0,0,0,0,0,0,0,0,0,0
76,Kike Saverio,MID,Osasuna,0,27,0,0,0,0,0,0,0,0,0,0,0,0
77,Lucas Torro,MID,Osasuna,49,27,48,0,0,9,9,0,0,0,0,0,1,0
78,Jon Moncayola,MID,Osasuna,47,27,45,0,0,4,4,0,0,0,0,0,2,1
79,Moi Gomez,MID,Osasuna,85,27,50,1,2,8,4,0,0,0,0,0,20,0
80,Ruben Garcia,MID,Osasuna,43,27,27,1,2,3,2,0,0,0,0,0,4,0
81,Barbero,FWD,Osasuna,0,27,0,0,0,0,0,0,0,0,0,0,0,0
82,Kike Barja,FWD,Osasuna,35,27,24,1,2,2,1,0,0,0,0,0,2,0
83,Kike Garcia,FWD,Osasuna,41,27,32,2,0,0,3,0,0,0,0,0,4,0
84,Chimy,FWD,Osasuna,73,27,41,7,2,0,7,1,0,1,0,0,10,0
85,Ante Budimir,FWD,Osasuna,44,27,37,2,0,0,3,0,0,0,0,0,2,0
86,David Gil,GK,Cadiz,0,27,0,0,0,0,0,0,0,0,0,0,0,0
87,Jeremias Ledesma,GK,Cadiz,123,27,50,0,0,9,1,0,0,0,26,1,22,15
88,Mamadou Mbaye,DEF,Cadiz,16,27,13,0,0,2,1,0,0,0,0,0,0,4
89,Karl Eyong,DEF,Cadiz,0,27,0,0,0,0,0,0,0,0,0,0,0,0
90,Juan Cala,DEF,Cadiz,0,27,0,0,0,0,0,0,0,0,0,0,0,0
91,Isaac Carcelen,DEF,Cadiz,53,27,33,0,1,7,2,3,0,0,0,0,7,7
92,Luis Hernandez,DEF,Cadiz,67,27,50,0,0,8,4,1,0,0,0,0,7,15
93,Joseba Zaldua,DEF,Cadiz,8,27,16,0,1,0,4,0,0,0,0,0,0,7
94,Fali,DEF,Cadiz,44,27,33,0,0,5,5,0,0,0,0,0,4,8
95,Santiago Arzamendia,DEF,Cadiz,16,27,13,0,0,1,0,0,0,0,0,0,0,1
96,Alfonso Espino,DEF,Cadiz,77,27,51,0,3,8,6,0,0,0,0,0,5,14
97,Victor Chust,DEF,Cadiz,26,27,21,1,0,2,3,0,0,0,0,0,1,7
98,Jon Garrido,MID,Cadiz,0,27,0,0,0,0,0,0,0,0,0,0,0,0
99,Martin Calderon,MID,Cadiz,0,27,0,0,0,0,0,0,0,0,0,0,0,0
100,Jorge Pombo,MID,Cadiz,0,27,0,0,0,0,0,0,0,0,0,0,0,0
101,Jose Mari,MID,Cadiz,13,27,15,0,0,0,2,0,0,0,0,0,0,0
102,Alberto Perea,MID,Cadiz,1,27,1,0,0,0,0,0,0,0,0,0,0,0
103,Ivan Alejo,MID,Cadiz,23,27,29,0,1,2,8,1,0,0,0,0,0,0
104,Alex Fernandez,MID,Cadiz,65,27,37,3,0,7,0,0,0,0,0,0,6,0
105,Ruben Alcaraz,MID,Cadiz,45,27,35,2,0,5,6,1,0,0,0,0,4,0
106,Awer Mabil,MID,Cadiz,6,27,6,0,0,0,0,0,0,0,0,0,0,0
107,Tomas Alarcon,MID,Cadiz,3,27,6,0,0,0,0,1,0,0,0,0,0,0
108,Ivan Chapela,FWD,Cadiz,0,27,0,0,0,0,0,0,0,0,0,0,0,0
109,Mamady Diarra,FWD,Cadiz,3,27,3,0,0,0,0,0,0,0,0,0,0,0
110,Milutin Osmajic,FWD,Cadiz,0,27,0,0,0,0,0,0,0,0,0,0,0,0
111,Alvaro Gimenez,FWD,Cadiz,1,27,1,0,0,0,0,0,0,0,0,0,0,0
112,Ruben Sobrino,FWD,Cadiz,44,27,41,2,1,5,8,0,0,0,0,0,0,0
113,Anthony Lozano,FWD,Cadiz,30,27,33,0,0,0,3,0,0,0,0,0,0,0
114,Alvaro Negredo,FWD,Cadiz,32,27,19,1,2,0,0,0,0,0,0,0,3,0
115,Lucas Perez,FWD,Cadiz,32,27,19,3,0,0,2,0,0,0,0,0,3,0
116,Axel Werner,GK,Elche,0,27,0,0,0,0,0,0,0,0,0,0,0,0
117,Edgar Badia,GK,Elche,88,27,54,0,0,1,2,0,0,0,27,3,10,20
118,Josema,DEF,Elche,0,27,0,0,0,0,0,0,0,0,0,0,0,0
119,Diego Gonzalez,DEF,Elche,10,27,22,0,0,0,5,0,0,0,0,0,0,7
120,Pedro Bigas,DEF,Elche,18,27,36,0,0,1,2,2,0,0,0,0,0,14
121,Gonzalo Verdu,DEF,Elche,19,27,18,1,0,1,1,2,0,0,0,0,3,5
122,Carlos Clerc,DEF,Elche,36,27,42,0,1,2,1,0,0,0,0,0,0,16
123,Helibelton Palacios,DEF,Elche,25,27,39,0,0,1,5,0,0,0,0,0,0,13
124,Enzo Roco,DEF,Elche,17,27,34,0,0,0,3,1,0,0,0,0,2,13
125,Johan Mojica,DEF,Villareal,27,27,25,0,0,1,2,0,0,0,0,0,3,3
126,Victor Rodriguez,MID,Elche,0,27,0,0,0,0,0,0,0,0,0,0,0,0
127,Branislav Knezevic,MID,Elche,0,27,0,0,0,0,0,0,0,0,0,0,0,0
128,Josan,MID,Elche,22,27,18,1,0,0,2,0,0,0,0,0,1,1
129,Tete Morente,MID,Elche,36,27,33,1,0,0,4,0,0,0,0,0,2,3
130,Gerard Gumbau,MID,Elche,54,27,45,0,4,1,9,0,0,0,0,0,5,0
131,Raul Guti,MID,Elche,24,27,25,0,0,0,1,0,0,0,0,0,0,0
132,Omar Mascarell,MID,Elche,43,27,47,0,0,1,6,0,0,0,0,0,1,2
133,Fidel,MID,Elche,30,27,25,1,1,0,4,0,0,0,0,0,1,0
134,Javier Pastore,MID,Elche,1,27,1,0,0,0,0,0,0,0,0,0,0,0
135,Mourad El Ghezouani,FWD,Elche,0,27,0,0,0,0,0,0,0,0,0,0,0,0
136,Pere Milla,FWD,Elche,62,27,33,6,1,0,5,0,0,0,0,0,7,0
137,Ezequiel Ponce,FWD,Elche,45,27,32,3,0,0,2,0,0,0,0,0,3,0
138,Roger Marti,FWD,Cadiz,39,27,35,1,1,0,3,0,0,0,0,0,0,0
139,Lucas Boye,FWD,Elche,54,27,43,3,2,0,5,1,0,1,0,0,3,0
140,Joan Garcia,GK,Espanyol,0,27,0,0,0,0,0,0,0,0,0,0,0,0
141,Benjamin Lecomte,GK,Espanyol,25,27,20,0,0,1,1,1,1,0,6,0,6,5
142,Wassim Keddari,DEF,Espanyol,0,27,0,0,0,0,0,0,0,0,0,0,0,0
143,Fernando Calero,DEF,Espanyol,33,27,31,0,0,2,3,0,0,0,0,0,0,3
144,Brian Olivan,DEF,Espanyol,72,27,44,1,5,4,6,0,0,0,0,0,7,10
145,Oscar Gil,DEF,Espanyol,49,27,41,0,1,4,9,0,0,0,0,0,5,7
146,Sergi Gomez,DEF,Espanyol,25,27,38,0,0,1,0,2,0,0,0,0,1,12
147,Tonny Vilhena,DEF,Espanyol,0,27,0,0,0,0,0,0,0,0,0,0,0,0
148,Leandro Cabrera,DEF,Espanyol,32,27,43,0,0,3,5,2,1,0,0,0,3,13
149,Adria Pedrosa,DEF,Espanyol,0,27,0,0,0,0,0,0,0,0,0,0,0,0
150,Aleix Vidal,DEF,Espanyol,29,27,26,0,1,1,4,0,0,0,0,0,0,0
151,Daniel Villahermosa,MID,Espanyol,0,27,0,0,0,0,0,0,0,0,0,0,0,0
152,Pol Lozano,MID,Espanyol,0,27,0,0,0,0,0,0,0,0,0,0,0,0
153,Nicolas Melamed,MID,Espanyol,25,27,22,0,2,0,3,0,0,0,0,0,0,0
154,Adrian Embarba,MID,Espanyol,50,27,29,1,3,2,3,1,0,0,0,0,11,0
155,Vinicius Souza,MID,Espanyol,51,27,49,0,0,3,6,1,0,0,0,0,8,0
156,Keidi Bare,MID,Espanyol,13,27,13,0,0,0,0,0,0,0,0,0,0,0
157,Sergi Darder,MID,Espanyol,104,27,54,4,2,3,3,0,0,0,0,0,24,0
158,Matias Vargas,MID,Espanyol,0,27,0,0,0,0,0,0,0,0,0,0,0,0
159,Javi Puado,MID,Espanyol,63,27,41,3,2,3,3,0,0,0,0,0,1,0
160,Jofre,FWD,Espanyol,0,27,0,0,0,0,0,0,0,0,0,0,0,0
161,Kenneth Soler,FWD,Espanyol,0,27,0,0,0,0,0,0,0,0,0,0,0,0
162,Luca Koleosho,FWD,Espanyol,2,27,2,0,0,0,0,0,0,0,0,0,0,0
163,Juan Camilo Becerra,FWD,Espanyol,0,27,0,0,0,0,0,0,0,0,0,0,0,0
164,Nabil Touaizi,FWD,Espanyol,1,27,1,0,0,0,0,0,0,0,0,0,0,0
165,Landry Dimata,FWD,Espanyol,0,27,0,0,0,0,0,0,0,0,0,0,0,0
166,Joselu,FWD,Espanyol,116,27,47,12,2,0,3,0,0,0,0,0,18,0
167,Wu Lei,FWD,Espanyol,0,27,0,0,0,0,0,0,0,0,0,0,0,0
168,Raul De Tomas,FWD,Rayo Vallecano,8,27,11,0,0,0,1,0,0,1,0,0,0,0
169,Inaki Pena,GK,FC Barcelona,0,27,0,0,0,0,0,0,0,0,0,0,0,0
170,Ter Stegen,GK,FC Barcelona,154,27,54,0,0,20,0,0,0,0,10,0,11,1
171,Alejandro Balde,DEF,FC Barcelona,109,27,42,0,5,14,3,0,0,0,0,0,0,1
172,Sergi Roberto,DEF,FC Barcelona,85,27,29,4,1,7,3,0,0,0,0,0,5,1
173,Andreas Christensen,DEF,FC Barcelona,72,27,30,0,1,8,2,0,0,0,0,0,9,0
174,Samuel Umtiti,DEF,FC Barcelona,0,27,0,0,0,0,0,0,0,0,0,0,0,0
175,Eric Garcia,DEF,FC Barcelona,53,27,24,1,0,6,3,0,0,0,0,0,3,1
176,Jules Kounde,DEF,FC Barcelona,109,27,37,0,2,15,1,0,1,0,0,0,10,1
177,Sergino Dest,DEF,FC Barcelona,0,27,0,0,0,0,0,0,0,0,0,0,0,0
178,Ronald Araujo,DEF,FC Barcelona,66,27,28,0,2,10,6,1,1,0,0,0,3,0
179,Jordi Alba,DEF,FC Barcelona,79,27,28,1,3,8,2,1,0,0,0,0,9,0
180,Gerard Pique,DEF,FC Barcelona,25,27,10,0,0,4,3,0,0,0,0,0,2,0
181,Pablo Torre,MID,FC Barcelona,0,27,0,0,0,0,0,0,0,0,0,0,0,0
182,Miralem Pjanic,MID,FC Barcelona,0,27,0,0,0,0,0,0,0,0,0,0,0,0
183,Franck Kessie,MID,FC Barcelona,28,27,22,1,1,2,4,0,0,0,0,0,0,0
184,Sergio Busquets,MID,FC Barcelona,61,27,39,0,3,13,4,1,0,0,0,0,7,0
185,Gavi,MID,FC Barcelona,71,27,44,1,3,15,6,0,0,0,0,0,4,0
186,Raphinha,MID,FC Barcelona,112,27,40,6,4,13,5,0,0,0,0,0,22,0
187,Pedri,MID,FC Barcelona,101,27,40,6,0,14,2,0,0,0,0,0,19,0
188,Frenkie De Jong,MID,FC Barcelona,72,27,40,2,1,10,2,0,0,0,0,0,11,0
189,Martin Braithwaite,FWD,Espanyol,83,27,43,9,1,0,3,1,0,0,0,0,7,0
190,Ferran Torres,FWD,FC Barcelona,48,27,34,3,1,0,4,1,0,1,0,0,8,0
191,Memphis Depay,FWD,Atletico Madrid,28,27,12,4,0,0,1,0,0,0,0,0,1,0
192,Pierre-Emerick Aubameyang,FWD,FC Barcelona,1,27,1,0,0,0,0,0,0,0,0,0,0,0
193,Ousmane Dembele,FWD,FC Barcelona,68,27,30,5,5,1,4,0,0,0,0,0,7,0
194,Ansu Fati,FWD,FC Barcelona,57,27,33,4,3,0,3,0,0,0,0,0,2,0
195,Robert Lewandowski,FWD,FC Barcelona,148,27,44,17,6,1,1,1,0,1,0,0,24,0
196,Diego Conde,GK,Getafe,0,27,0,0,0,0,0,0,0,0,0,0,0,0
197,David Soria,GK,Getafe,132,27,54,0,0,9,1,0,0,0,21,3,18,11
198,Gaston Alvarez,DEF,Getafe,42,27,23,2,0,4,5,1,0,0,0,0,1,2
199,Juan Iglesias,DEF,Getafe,55,27,39,1,0,5,4,0,0,0,0,0,2,8
200,Amankwaa Akurugu,DEF,Getafe,0,27,0,0,0,0,0,0,0,0,0,0,0,0
201,Fabrizio Angileri,DEF,Getafe,5,27,14,0,0,0,2,1,0,0,0,0,0,4
202,Stefan Mitrovic,DEF,Getafe,41,27,27,0,0,5,3,0,0,0,0,0,0,3
203,Damian Suarez,DEF,Getafe,51,27,30,1,0,5,3,0,0,0,0,0,1,3
204,Domingos Duarte,DEF,Getafe,67,27,49,0,2,7,8,1,1,0,0,0,8,11
205,Djene,DEF,Getafe,69,27,47,0,1,8,7,0,0,0,0,0,4,10
206,Angel Algobia,MID,Getafe,28,27,30,0,0,1,3,0,0,0,0,0,0,0
207,Jaime Seoane,MID,Getafe,16,27,15,0,0,1,0,0,0,0,0,0,0,0
208,Jakub Jankto,MID,Getafe,0,27,0,0,0,0,0,0,0,0,0,0,0,0
209,Luis Milla,MID,Getafe,41,27,34,0,0,6,3,1,0,0,0,0,7,0
210,Portu,MID,Getafe,39,27,34,0,2,5,3,1,0,0,0,0,0,0
211,Mauro Arambarri,MID,Getafe,22,27,20,0,1,3,2,1,1,0,0,0,3,0
212,Nemanja Maksimovic,MID,Getafe,32,27,29,0,0,4,1,0,0,0,0,0,0,0
213,Carles Alena,MID,Getafe,55,27,41,2,2,6,8,1,0,0,0,0,3,0
214,John Joe Patrick Finn,FWD,Getafe,0,27,0,0,0,0,0,0,0,0,0,0,0,0
215,Jaime Mata,FWD,Getafe,11,27,10,0,1,0,3,0,0,0,0,0,1,0
216,Borja Mayoral,FWD,Getafe,81,27,54,6,2,0,4,0,0,2,0,0,5,0
217,Enes Unal,FWD,Getafe,134,27,54,13,3,0,4,0,0,1,0,0,25,0
218,Juan Carlos,GK,Girona,22,27,20,0,0,0,0,0,0,0,5,0,2,5
219,Biel Farres,DEF,Girona,0,27,0,0,0,0,0,0,0,0,0,0,0,0
220,Eric Monjonell,DEF,Girona,0,27,0,0,0,0,0,0,0,0,0,0,0,0
221,Juanpe,DEF,Girona,13,27,22,0,0,0,3,0,0,0,0,0,0,6
222,Santiago Bueno,DEF,Girona,46,27,52,0,1,1,4,1,0,0,0,0,6,12
223,Arnau Martinez,DEF,Girona,51,27,43,3,2,0,9,0,0,0,0,0,4,11
224,Bernardo Espinos,DEF,Girona,21,27,22,0,1,1,3,0,0,0,0,0,0,5
225,Miguel Gutierrez,DEF,Girona,52,27,43,1,2,2,6,0,0,0,0,0,2,7
226,Ramon Terrats,MID,Girona,31,27,21,0,1,3,1,0,0,0,0,0,5,0
227,Ibrahim Kebe,MID,Girona,0,27,0,0,0,0,0,0,0,0,0,0,0,0
228,Ivan Martin,MID,Girona,41,27,22,3,1,1,1,0,0,0,0,0,1,0
229,Valery Fernandez,MID,Girona,32,27,23,0,2,2,1,0,0,0,0,0,2,0
230,Borja Garcia,MID,Girona,20,27,15,1,0,1,1,0,0,0,0,0,0,0
231,David Lopez,MID,Girona,48,27,29,2,1,0,4,0,0,0,0,0,10,3
232,Aleix Garcia,MID,Girona,101,27,49,1,5,1,1,0,0,0,0,0,32,0
233,Rodrigo Riquelme,MID,Girona,67,27,40,4,2,0,1,0,0,0,0,0,2,0
234,Yan Couto,MID,Girona,24,27,20,0,1,0,1,0,0,0,0,0,2,0
235,Yangel Herrera,MID,Girona,38,27,23,2,2,0,2,0,0,0,0,0,1,0
236,Joel Roca,FWD,Girona,2,27,2,0,0,0,0,0,0,0,0,0,0,0
237,Pau Victor,FWD,Girona,0,27,0,0,0,0,0,0,0,0,0,0,0,0
238,Oscar Urena,FWD,Girona,3,27,3,0,0,0,0,0,0,0,0,0,0,0
239,Samu Saiz,FWD,Girona,17,27,9,2,0,0,1,0,0,0,0,0,1,0
240,Christhian Stuani,FWD,Girona,52,27,29,7,0,0,6,0,0,1,0,0,3,0
241,Valentin Castellanos,FWD,Girona,70,27,51,6,0,1,8,0,0,0,0,0,3,0
242,Stole Dimitrievski,GK,Rayo Vallecano,110,27,52,0,0,9,3,0,0,0,15,0,19,9
243,Diego Lopez,GK,Rayo Vallecano,1,27,2,0,0,0,0,0,0,0,0,0,0,1
244,Mario Hernandez,DEF,Rayo Vallecano,0,27,0,0,0,0,0,0,0,0,0,0,0,0
245,Esteban Saveljich,DEF,Rayo Vallecano,0,27,0,0,0,0,0,0,0,0,0,0,0,0
246,Mario Suarez,DEF,Rayo Vallecano,1,27,1,0,0,0,0,0,0,0,0,0,0,0
247,Ivan Balliu,DEF,Rayo Vallecano,70,27,50,0,0,9,6,0,2,0,0,0,3,9
248,Florian Lejeune,DEF,Rayo Vallecano,100,27,48,4,0,8,4,1,0,0,0,0,12,9
249,Alejandro Catena,DEF,Rayo Vallecano,74,27,50,1,1,8,9,1,0,0,0,0,4,9
250,Fran Garcia,DEF,Rayo Vallecano,86,27,54,0,2,9,1,0,0,0,0,0,1,10
251,Ruben de Tomas,MID,Rayo Vallecano,0,27,0,0,0,0,0,0,0,0,0,0,0,0
252,Jose Pozo,MID,Rayo Vallecano,7,27,7,0,0,0,0,0,0,0,0,0,0,0
253,Salvi,MID,Rayo Vallecano,14,27,16,0,0,0,2,0,0,0,0,0,0,0
254,Oscar Valentin,MID,Rayo Vallecano,47,27,43,0,0,8,8,0,0,0,0,0,4,0
255,Unai Lopez,MID,Rayo Vallecano,48,27,31,1,2,4,1,0,0,0,0,0,3,0
256,Isi Palazon,MID,Rayo Vallecano,100,27,49,6,5,9,4,0,0,2,0,0,5,0
257,Bebe,MID,Rayo Vallecano,3,27,4,0,0,0,1,0,0,0,0,0,0,0
258,Santi Comesana,MID,Rayo Vallecano,60,27,42,2,0,9,4,0,0,0,0,0,3,0
259,Randy Nteka,MID,Elche,15,27,19,0,0,0,1,1,0,0,0,0,0,0
260,Ismaila Ciss,MID,Rayo Vallecano,39,27,32,1,0,3,4,0,1,0,0,0,5,0
261,Alvaro Garcia,MID,Rayo Vallecano,88,27,48,4,3,8,4,0,0,0,0,0,7,0
262,Oscar Trejo,MID,Rayo Vallecano,76,27,44,3,4,8,8,0,0,1,0,0,7,0
263,Sergio Moreno,FWD,Rayo Vallecano,0,27,0,0,0,0,0,0,0,0,0,0,0,0
264,Andres Martin,FWD,Rayo Vallecano,0,27,0,0,0,0,0,0,0,0,0,0,0,0
265,Lass Bangoura,FWD,Rayo Vallecano,0,27,0,0,0,0,0,0,0,0,0,0,0,0
266,Sergio Camello,FWD,Rayo Vallecano,89,27,50,5,4,0,1,0,0,0,0,0,8,0
267,Radamel Falcao,FWD,Rayo Vallecano,27,27,22,2,0,0,4,0,0,0,0,0,1,0
268,Ivan Villar,GK,Celta Vigo,31,27,14,0,0,3,0,0,0,0,3,0,3,1
269,Agustin Marchesin,GK,Celta Vigo,75,27,38,0,0,6,3,0,0,0,10,2,7,11
270,Carlos Dominguez,DEF,Celta Vigo,2,27,2,0,0,0,0,0,0,0,0,0,0,0
271,Kevin Vasquez,DEF,Celta Vigo,15,27,7,0,0,2,0,0,0,0,0,0,0,0
272,Hugo Mallo,DEF,Celta Vigo,52,27,37,0,0,6,5,0,0,0,0,0,6,10
273,Unai Nunez,DEF,Celta Vigo,71,27,50,0,0,9,6,0,1,0,0,0,4,11
274,Javi Galan,DEF,Celta Vigo,95,27,53,0,2,9,3,0,0,0,0,0,16,13
275,Joseph Aidoo,DEF,Celta Vigo,92,27,54,2,0,9,4,0,0,0,0,0,7,13
276,Oscar Mingueza,DEF,Celta Vigo,34,27,29,0,0,3,2,0,0,0,0,0,0,5
277,Gabriel Veiga,MID,Celta Vigo,112,27,44,9,4,8,5,1,0,0,0,0,11,0
278,Augusto Solari,MID,Celta Vigo,14,27,11,0,1,0,0,0,0,0,0,0,0,0
279,Miguel Baeza,MID,Celta Vigo,0,27,0,0,0,0,0,0,0,0,0,0,0,0
280,Luca De La Torre,MID,Celta Vigo,34,27,26,0,2,4,2,0,0,0,0,0,0,0
281,Williot Swedberg,MID,Celta Vigo,0,27,0,0,0,0,0,0,0,0,0,0,0,0
282,Fran Beltran,MID,Celta Vigo,55,27,50,0,1,6,4,0,0,0,0,0,0,0
283,Franco Cervi,MID,Celta Vigo,50,27,40,0,3,4,0,1,0,0,0,0,0,0
