,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
85,Ante Budimir,FWD,Osasuna,71,35,49,5,0,0,4,0,0,0,0,0,6,0
86,David Gil,GK,Cadiz,0,35,0,0,0,0,0,0,0,0,0,0,0,0
87,Jeremias Ledesma,GK,Cadiz,147,35,62,0,0,11,2,0,0,0,29,1,26,17
88,Mamadou Mbaye,DEF,Cadiz,18,35,18,0,0,2,2,0,0,0,0,0,0,6
89,Karl Eyong,DEF,Cadiz,0,35,0,0,0,0,0,0,0,0,0,0,0,0
90,Juan Cala,DEF,Cadiz,0,35,0,0,0,0,0,0,0,0,0,0,0,0
91,Isaac Carcelen,DEF,Cadiz,70,35,43,0,1,9,3,3,0,0,0,0,9,9
92,Luis Hernandez,DEF,Cadiz,92,35,64,0,0,11,5,1,0,0,0,0,8,16
93,Joseba Zaldua,DEF,Cadiz,8,35,16,0,1,0,4,0,0,0,0,0,0,7
94,Fali,DEF,Cadiz,55,35,41,0,0,6,5,0,0,0,0,0,4,9
95,Santiago Arzamendia,DEF,Cadiz,18,35,17,0,0,1,0,0,0,0,0,0,0,3
96,Alfonso Espino,DEF,Cadiz,111,35,65,0,4,11,7,0,0,0,0,0,12,15
97,Victor Chust,DEF,Cadiz,33,35,24,1,0,3,3,0,0,0,0,0,1,7
98,Jon Garrido,MID,Cadiz,0,35,0,0,0,0,0,0,0,0,0,0,0,0
99,Martin Calderon,MID,Cadiz,0,35,0,0,0,0,0,0,0,0,0,0,0,0
100,Jorge Pombo,MID,Cadiz,0,35,0,0,0,0,0,0,0,0,0,0,0,0
101,Jose Mari,MID,Cadiz,18,35,17,1,0,0,4,0,0,0,0,0,0,0
102,Alberto Perea,MID,Cadiz,1,35,1,0,0,0,0,0,0,0,0,0,0,0
103,Ivan Alejo,MID,Cadiz,30,35,38,0,1,2,10,1,0,0,0,0,0,0
104,Alex Fernandez,MID,Cadiz,71,35,43,3,0,7,0,0,0,0,0,0,6,0
105,Ruben Alcaraz,MID,Cadiz,64,35,49,3,0,8,7,1,0,1,0,0,4,0
106,Awer Mabil,MID,Cadiz,6,35,6,0,0,0,0,0,0,0,0,0,0,0
107,Tomas Alarcon,MID,Cadiz,3,35,6,0,0,0,0,1,0,0,0,0,0,0
108,Ivan Chapela,FWD,Cadiz,0,35,0,0,0,0,0,0,0,0,0,0,0,0
109,Mamady Diarra,FWD,Cadiz,3,35,3,0,0,0,0,0,0,0,0,0,0,0
110,Milutin Osmajic,FWD,Cadiz,0,35,0,0,0,0,0,0,0,0,0,0,0,0
111,Alvaro Gimenez,FWD,Cadiz,1,35,1,0,0,0,0,0,0,0,0,0,0,0
112,Ruben Sobrino,FWD,Cadiz,59,35,55,2,2,7,10,0,0,0,0,0,0,0
113,Anthony Lozano,FWD,Cadiz,39,35,37,1,1,0,5,0,0,0,0,0,0,0
114,Alvaro Negredo,FWD,Cadiz,38,35,25,1,2,0,0,0,0,0,0,0,3,0
115,Lucas Perez,FWD,Cadiz,32,35,19,3,0,0,2,0,0,0,0,0,3,0
116,Axel Werner,GK,Elche,0,35,0,0,0,0,0,0,0,0,0,0,0,0
117,Edgar Badia,GK,Elche,117,35,66,0,0,3,2,0,0,0,32,3,16,22
118,Josema,DEF,Elche,0,35,0,0,0,0,0,0,0,0,0,0,0,0
119,Diego Gonzalez,DEF,Elche,11,35,23,0,0,0,5,0,0,0,0,0,0,7
120,Pedro Bigas,DEF,Elche,29,35,45,0,0,2,3,2,0,0,0,0,1,16
121,Gonzalo Verdu,DEF,Elche,20,35,22,1,0,1,1,2,1,0,0,0,3,6
122,Carlos Clerc,DEF,Elche,53,35,58,0,1,4,4,0,0,0,0,0,0,20
123,Helibelton Palacios,DEF,Elche,31,35,44,0,0,2,6,0,0,0,0,0,0,15
124,Enzo Roco,DEF,Elche,17,35,35,0,0,0,4,1,0,0,0,0,2,13
125,Johan Mojica,DEF,Villareal,28,35,26,0,0,1,2,0,0,0,0,0,3,3
126,Victor Rodriguez,MID,Elche,0,35,0,0,0,0,0,0,0,0,0,0,0,0
127,Branislav Knezevic,MID,Elche,0,35,0,0,0,0,0,0,0,0,0,0,0,0
128,Josan,MID,Elche,35,35,27,1,1,1,2,0,0,0,0,0,1,2
129,Tete Morente,MID,Elche,68,35,49,3,0,3,4,0,0,0,0,0,5,5
130,Gerard Gumbau,MID,Elche,87,35,57,1,5,3,10,0,0,0,0,0,17,0
131,Raul Guti,MID,Elche,31,35,32,0,0,0,1,0,0,0,0,0,0,0
132,Omar Mascarell,MID,Elche,55,35,55,0,1,1,6,0,0,0,0,0,2,5
133,Fidel,MID,Elche,62,35,38,3,2,2,5,0,0,0,0,0,6,0
134,Javier Pastore,MID,Elche,1,35,1,0,0,0,0,0,0,0,0,0,0,0
135,Mourad El Ghezouani,FWD,Elche,0,35,0,0,0,0,0,0,0,0,0,0,0,0
136,Pere Milla,FWD,Elche,75,35,47,6,1,0,6,0,0,0,0,0,7,0
137,Ezequiel Ponce,FWD,Elche,52,35,38,4,0,0,2,1,0,0,0,0,3,0
138,Roger Marti,FWD,Cadiz,43,35,39,1,1,0,3,0,0,0,0,0,0,0
139,Lucas Boye,FWD,Elche,80,35,58,5,2,0,7,1,0,1,0,0,8,0
140,Joan Garcia,GK,Espanyol,0,35,0,0,0,0,0,0,0,0,0,0,0,0
141,Benjamin Lecomte,GK,Espanyol,25,35,20,0,0,1,1,1,1,0,6,0,6,5
142,Wassim Keddari,DEF,Espanyol,0,35,0,0,0,0,0,0,0,0,0,0,0,0
143,Fernando Calero,DEF,Espanyol,45,35,39,0,1,3,5,0,0,0,0,0,1,5
144,Brian Olivan,DEF,Espanyol,80,35,51,1,6,4,6,0,0,0,0,0,7,12
145,Oscar Gil,DEF,Espanyol,61,35,55,0,1,6,13,0,0,0,0,0,5,13
146,Sergi Gomez,DEF,Espanyol,41,35,51,0,0,3,0,2,0,0,0,0,1,17
147,Tonny Vilhena,DEF,Espanyol,0,35,0,0,0,0,0,0,0,0,0,0,0,0
148,Leandro Cabrera,DEF,Espanyol,40,35,55,0,0,4,8,2,1,0,0,0,3,18
149,Adria Pedrosa,DEF,Espanyol,0,35,0,0,0,0,0,0,0,0,0,0,0,0
150,Aleix Vidal,DEF,Espanyol,26,35,28,0,1,1,6,1,0,0,0,0,0,0
151,Daniel Villahermosa,MID,Espanyol,0,35,0,0,0,0,0,0,0,0,0,0,0,0
152,Pol Lozano,MID,Espanyol,0,35,0,0,0,0,0,0,0,0,0,0,0,0
153,Nicolas Melamed,MID,Espanyol,46,35,35,1,2,2,4,0,0,0,0,0,2,0
154,Adrian Embarba,MID,Espanyol,67,35,39,2,3,2,3,1,0,0,0,0,13,0
155,Vinicius Souza,MID,Espanyol,57,35,57,0,0,3,8,1,0,0,0,0,8,0
156,Keidi Bare,MID,Espanyol,18,35,18,0,0,0,0,0,0,0,0,0,0,0
157,Sergi Darder,MID,Espanyol,137,35,70,6,2,5,4,0,0,0,0,0,30,0
158,Matias Vargas,MID,Espanyol,0,35,0,0,0,0,0,0,0,0,0,0,0,0
159,Javi Puado,MID,Espanyol,90,35,54,6,2,3,4,0,0,0,0,0,1,0
160,Jofre,FWD,Espanyol,0,35,0,0,0,0,0,0,0,0,0,0,0,0
161,Kenneth Soler,FWD,Espanyol,0,35,0,0,0,0,0,0,0,0,0,0,0,0
162,Luca Koleosho,FWD,Espanyol,2,35,2,0,0,0,0,0,0,0,0,0,0,0
163,Juan Camilo Becerra,FWD,Espanyol,0,35,0,0,0,0,0,0,0,0,0,0,0,0
164,Nabil Touaizi,FWD,Espanyol,1,35,1,0,0,0,0,0,0,0,0,0,0,0
165,Landry Dimata,FWD,Espanyol,0,35,0,0,0,0,0,0,0,0,0,0,0,0
166,Joselu,FWD,Espanyol,146,35,63,15,2,0,3,0,0,0,0,0,20,0
167,Wu Lei,FWD,Espanyol,0,35,0,0,0,0,0,0,0,0,0,0,0,0
168,Raul De Tomas,FWD,Rayo Vallecano,30,35,22,2,0,0,1,0,0,1,0,0,3,0
169,Inaki Pena,GK,FC Barcelona,0,35,0,0,0,0,0,0,0,0,0,0,0,0
170,Ter Stegen,GK,FC Barcelona,193,35,70,0,0,25,0,0,0,0,14,0,13,4
171,Alejandro Balde,DEF,FC Barcelona,151,35,58,1,6,19,4,0,0,0,0,0,1,4
172,Sergi Roberto,DEF,FC Barcelona,87,35,31,4,1,7,3,0,0,0,0,0,5,1
173,Andreas Christensen,DEF,FC Barcelona,83,35,36,1,1,8,2,0,0,0,0,0,9,1
174,Samuel Umtiti,DEF,FC Barcelona,0,35,0,0,0,0,0,0,0,0,0,0,0,0
175,Eric Garcia,DEF,FC Barcelona,69,35,32,1,0,8,3,0,0,0,0,0,3,1
176,Jules Kounde,DEF,FC Barcelona,151,35,52,1,3,20,2,0,1,0,0,0,11,3
177,Sergino Dest,DEF,FC Barcelona,0,35,0,0,0,0,0,0,0,0,0,0,0,0
178,Ronald Araujo,DEF,FC Barcelona,104,35,42,0,2,16,6,1,1,0,0,0,4,1
179,Jordi Alba,DEF,FC Barcelona,95,35,36,2,3,9,4,1,0,0,0,0,11,2
180,Gerard Pique,DEF,FC Barcelona,25,35,10,0,0,4,3,0,0,0,0,0,2,0
181,Pablo Torre,MID,FC Barcelona,0,35,0,0,0,0,0,0,0,0,0,0,0,0
182,Miralem Pjanic,MID,FC Barcelona,0,35,0,0,0,0,0,0,0,0,0,0,0,0
183,Franck Kessie,MID,FC Barcelona,35,35,29,1,1,2,4,0,0,0,0,0,0,0
184,Sergio Busquets,MID,FC Barcelona,88,35,53,0,4,18,6,1,0,0,0,0,14,0
185,Gavi,MID,FC Barcelona,86,35,59,1,3,19,10,0,0,0,0,0,4,0
186,Raphinha,MID,FC Barcelona,153,35,55,7,7,18,7,0,0,0,0,0,31,0
187,Pedri,MID,FC Barcelona,115,35,49,6,1,16,2,0,0,0,0,0,19,0
188,Frenkie De Jong,MID,FC Barcelona,95,35,51,2,3,11,3,0,0,0,0,0,17,0
189,Martin Braithwaite,FWD,Espanyol,95,35,54,9,2,0,5,1,0,0,0,0,7,0
190,Ferran Torres,FWD,FC Barcelona,62,35,41,4,2,0,4,1,0,1,0,0,8,0
191,Memphis Depay,FWD,Atletico Madrid,34,35,13,5,0,0,1,0,0,0,0,0,2,0
192,Pierre-Emerick Aubameyang,FWD,FC Barcelona,1,35,1,0,0,0,0,0,0,0,0,0,0,0
193,Ousmane Dembele,FWD,FC Barcelona,75,35,35,5,5,1,4,0,0,0,0,0,9,0
194,Ansu Fati,FWD,FC Barcelona,66,35,42,4,3,0,3,0,0,0,0,0,2,0
195,Robert Lewandowski,FWD,FC Barcelona,185,35,60,22,6,1,2,1,0,1,0,0,26,0
196,Diego Conde,GK,Getafe,0,35,0,0,0,0,0,0,0,0,0,0,0,0
197,David Soria,GK,Getafe,173,35,70,0,0,11,2,0,0,0,29,4,26,14
198,Gaston Alvarez,DEF,Getafe,54,35,32,2,0,5,6,1,0,0,0,0,1,2
199,Juan Iglesias,DEF,Getafe,70,35,50,1,0,7,7,0,0,0,0,0,2,9
200,Amankwaa Akurugu,DEF,Getafe,0,35,0,0,0,0,0,0,0,0,0,0,0,0
201,Fabrizio Angileri,DEF,Getafe,8,35,17,0,0,0,2,1,0,0,0,0,0,4
202,Stefan Mitrovic,DEF,Getafe,51,35,34,0,0,6,4,0,0,0,0,0,0,3
203,Damian Suarez,DEF,Getafe,69,35,42,1,1,7,6,0,0,0,0,0,1,5
204,Domingos Duarte,DEF,Getafe,77,35,59,0,2,8,9,1,1,0,0,0,8,14
205,Djene,DEF,Getafe,83,35,60,0,1,10,9,1,0,0,0,0,5,13
206,Angel Algobia,MID,Getafe,32,35,34,0,0,1,3,0,0,0,0,0,0,0
207,Jaime Seoane,MID,Getafe,17,35,17,0,0,1,1,0,0,0,0,0,0,0
208,Jakub Jankto,MID,Getafe,0,35,0,0,0,0,0,0,0,0,0,0,0,0
209,Luis Milla,MID,Getafe,51,35,41,0,1,7,4,1,0,0,0,0,7,0
210,Portu,MID,Getafe,54,35,46,0,3,5,3,1,0,0,0,0,0,2
211,Mauro Arambarri,MID,Getafe,25,35,23,0,1,4,3,1,1,0,0,0,3,0
212,Nemanja Maksimovic,MID,Getafe,49,35,45,0,0,6,2,0,0,0,0,0,0,0
213,Carles Alena,MID,Getafe,69,35,53,2,2,7,9,1,0,0,0,0,5,0
214,John Joe Patrick Finn,FWD,Getafe,0,35,0,0,0,0,0,0,0,0,0,0,0,0
215,Jaime Mata,FWD,Getafe,16,35,17,0,1,0,5,0,0,0,0,0,1,0
216,Borja Mayoral,FWD,Getafe,102,35,67,8,2,0,4,0,0,2,0,0,5,0
217,Enes Unal,FWD,Getafe,154,35,68,14,3,0,6,0,0,1,0,0,29,0
218,Juan Carlos,GK,Girona,22,35,20,0,0,0,0,0,0,0,5,0,2,5
219,Biel Farres,DEF,Girona,0,35,0,0,0,0,0,0,0,0,0,0,0,0
220,Eric Monjonell,DEF,Girona,0,35,0,0,0,0,0,0,0,0,0,0,0,0
221,Juanpe,DEF,Girona,38,35,33,1,0,2,3,0,0,0,0,0,1,7
222,Santiago Bueno,DEF,Girona,69,35,66,0,1,4,5,1,0,0,0,0,6,14
223,Arnau Martinez,DEF,Girona,75,35,57,3,4,2,11,0,0,0,0,0,4,13
224,Bernardo Espinos,DEF,Girona,31,35,27,1,1,1,4,0,0,0,0,0,0,5
225,Miguel Gutierrez,DEF,Girona,68,35,53,1,3,3,6,0,0,0,0,0,2,8
226,Ramon Terrats,MID,Girona,47,35,32,1,1,3,1,0,0,0,0,0,5,0
227,Ibrahim Kebe,MID,Girona,0,35,0,0,0,0,0,0,0,0,0,0,0,0
228,Ivan Martin,MID,Girona,65,35,38,3,3,4,2,0,0,0,0,0,1,0
229,Valery Fernandez,MID,Girona,37,35,28,0,2,2,1,0,0,0,0,0,2,0
230,Borja Garcia,MID,Girona,21,35,16,1,0,1,1,0,0,0,0,0,0,0
231,David Lopez,MID,Girona,62,35,34,3,1,1,5,0,0,0,0,0,14,4
232,Aleix Garcia,MID,Girona,106,35,53,1,5,2,1,0,0,0,0,0,32,0
233,Rodrigo Riquelme,MID,Girona,87,35,52,4,4,1,1,0,0,0,0,0,3,0
234,Yan Couto,MID,Girona,44,35,32,1,2,1,2,0,0,0,0,0,2,0
235,Yangel Herrera,MID,Girona,38,35,24,2,2,0,3,0,0,0,0,0,1,0
236,Joel Roca,FWD,Girona,2,35,2,0,0,0,0,0,0,0,0,0,0,0
237,Pau Victor,FWD,Girona,0,35,0,0,0,0,0,0,0,0,0,0,0,0
238,Oscar Urena,FWD,Girona,3,35,3,0,0,0,0,0,0,0,0,0,0,0
239,Samu Saiz,FWD,Girona,17,35,9,2,0,0,1,0,0,0,0,0,1,0
240,Christhian Stuani,FWD,Girona,66,35,38,8,0,0,7,0,0,1,0,0,5,0
241,Valentin Castellanos,FWD,Girona,110,35,62,13,0,1,11,0,0,0,0,0,7,0
242,Stole Dimitrievski,GK,Rayo Vallecano,124,35,68,0,0,9,4,0,0,0,20,0,19,15
243,Diego Lopez,GK,Rayo Vallecano,14,35,4,1,1,0,0,0,0,0,0,0,2,1
244,Mario Hernandez,DEF,Rayo Vallecano,0,35,0,0,0,0,0,0,0,0,0,0,0,0
245,Esteban Saveljich,DEF,Rayo Vallecano,0,35,0,0,0,0,0,0,0,0,0,0,0,0
246,Mario Suarez,DEF,Rayo Vallecano,1,35,1,0,0,0,0,1,0,0,0,0,0,0
247,Ivan Balliu,DEF,Rayo Vallecano,80,35,66,0,0,9,6,0,2,0,0,0,3,15
248,Florian Lejeune,DEF,Rayo Vallecano,96,35,57,4,0,8,4,3,1,0,0,0,12,14
249,Alejandro Catena,DEF,Rayo Vallecano,84,35,64,1,1,8,11,1,0,0,0,0,6,13
250,Fran Garcia,DEF,Rayo Vallecano,115,35,70,2,3,9,1,0,0,0,0,0,5,16
251,Ruben de Tomas,MID,Rayo Vallecano,0,35,0,0,0,0,0,0,0,0,0,0,0,0
252,Jose Pozo,MID,Rayo Vallecano,8,35,8,0,0,0,0,0,0,0,0,0,0,0
253,Salvi,MID,Rayo Vallecano,20,35,22,0,0,0,2,0,0,0,0,0,0,0
254,Oscar Valentin,MID,Rayo Vallecano,57,35,56,0,0,8,11,0,0,0,0,0,4,0
255,Unai Lopez,MID,Rayo Vallecano,57,35,39,1,2,5,1,0,0,0,0,0,3,0
256,Isi Palazon,MID,Rayo Vallecano,133,35,64,8,5,9,4,0,0,2,0,0,13,0
257,Bebe,MID,Rayo Vallecano,3,35,4,0,0,0,1,0,0,0,0,0,0,0
258,Santi Comesana,MID,Rayo Vallecano,84,35,56,3,1,9,5,0,0,0,0,0,6,0
259,Randy Nteka,MID,Elche,23,35,27,0,0,0,1,1,0,0,0,0,0,0
260,Ismaila Ciss,MID,Rayo Vallecano,48,35,41,1,0,3,4,0,1,0,0,0,5,0
261,Alvaro Garcia,MID,Rayo Vallecano,119,35,61,5,5,9,6,0,0,0,0,0,15,0
262,Oscar Trejo,MID,Rayo Vallecano,90,35,58,3,4,9,9,0,0,1,0,0,7,0
263,Sergio Moreno,FWD,Rayo Vallecano,0,35,0,0,0,0,0,0,0,0,0,0,0,0
264,Andres Martin,FWD,Rayo Vallecano,0,35,0,0,0,0,0,0,0,0,0,0,0,0
265,Lass Bangoura,FWD,Rayo Vallecano,0,35,0,0,0,0,0,0,0,0,0,0,0,0
266,Sergio Camello,FWD,Rayo Vallecano,109,35,61,6,5,0,1,0,0,0,0,0,10,0
267,Radamel Falcao,FWD,Rayo Vallecano,31,35,26,2,0,0,4,0,0,0,0,0,1,0
268,Ivan Villar,GK,Celta Vigo,49,35,30,0,0,4,0,0,0,0,6,0,3,6
269,Agustin Marchesin,GK,Celta Vigo,75,35,38,0,0,6,3,0,0,0,10,2,7,11
270,Carlos Dominguez,DEF,Celta Vigo,2,35,2,0,0,0,0,0,0,0,0,0,0,0
271,Kevin Vasquez,DEF,Celta Vigo,17,35,13,0,0,2,2,0,0,0,0,0,0,2
272,Hugo Mallo,DEF,Celta Vigo,65,35,47,0,1,7,5,1,0,0,0,0,7,12
273,Unai Nunez,DEF,Celta Vigo,82,35,65,0,0,9,7,0,1,0,0,0,6,16
274,Javi Galan,DEF,Celta Vigo,106,35,66,0,2,10,5,0,0,0,0,0,16,17
275,Joseph Aidoo,DEF,Celta Vigo,110,35,66,3,0,10,4,1,0,0,0,0,9,16
276,Oscar Mingueza,DEF,Celta Vigo,35,35,30,0,0,3,2,0,0,0,0,0,0,5
277,Gabriel Veiga,MID,Celta Vigo,125,35,57,9,4,9,6,1,0,0,0,0,11,0
278,Augusto Solari,MID,Celta Vigo,15,35,12,0,1,0,0,0,0,0,0,0,0,0
279,Miguel Baeza,MID,Celta Vigo,0,35,0,0,0,0,0,0,0,0,0,0,0,0
280,Luca De La Torre,MID,Celta Vigo,45,35,39,0,2,5,5,0,0,0,0,0,0,0
281,Williot Swedberg,MID,Celta Vigo,0,35,0,0,0,0,0,0,0,0,0,0,0,0
282,Fran Beltran,MID,Celta Vigo,73,35,64,0,2,7,4,0,0,0,0,0,0,1
283,Franco Cervi,MID,Celta Vigo,66,35,51,0,4,4,0,1,0,0,0,0,2,0
