,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
66,Aridane Hernandez,DEF,Osasuna,45,32,27,0,0,5,1,0,1,0,0,0,6,5
67,Nacho Vidal,DEF,Osasuna,41,32,30,0,0,4,4,0,0,0,0,0,2,3
68,Manuel Sanchez,DEF,Osasuna,63,32,41,0,2,6,3,0,0,0,0,0,0,5
69,David Garcia,DEF,Osasuna,80,32,53,2,0,7,8,1,0,0,0,0,7,9
70,Iker Benito,MID,Osasuna,0,32,0,0,0,0,0,0,0,0,0,0,0,0
71,Aimar Oroz,MID,Osasuna,66,32,41,3,3,6,6,0,0,0,0,0,1,0
72,Robert Ibanez,MID,Osasuna,0,32,0,0,0,0,0,0,0,0,0,0,0,0
73,Javi Martinez,MID,Osasuna,0,32,0,0,0,0,0,0,0,0,0,0,0,0
74,Darko Brasanac,MID,Osasuna,38,32,33,1,1,2,5,0,0,0,0,0,0,0
75,Roberto Torres,MID,Osasuna,2,32,2,0,0,0,0,0,0,0,0,0,0,0
76,Kike Saverio,MID,Osasuna,0,32,0,0,0,0,0,0,0,0,0,0,0,0
77,Lucas Torro,MID,Osasuna,50,32,49,0,0,9,9,0,0,0,0,0,1,0
78,Jon Moncayola,MID,Osasuna,59,32,53,1,0,4,5,0,0,0,0,0,2,1
79,Moi Gomez,MID,Osasuna,99,32,57,2,2,9,5,0,0,0,0,0,22,0
80,Ruben Garcia,MID,Osasuna,53,32,30,2,2,4,2,0,0,0,0,0,5,0
81,Barbero,FWD,Osasuna,0,32,0,0,0,0,0,0,0,0,0,0,0,0
82,Kike Barja,FWD,Osasuna,56,32,32,1,5,2,1,0,0,0,0,0,6,0
83,Kike Garcia,FWD,Osasuna,45,32,38,2,0,0,5,0,0,0,0,0,4,0
84,Chimy,FWD,Osasuna,74,32,42,7,2,0,7,1,0,1,0,0,10,0
85,Ante Budimir,FWD,Osasuna,64,32,45,4,0,0,3,0,0,0,0,0,6,0
86,David Gil,GK,Cadiz,0,32,0,0,0,0,0,0,0,0,0,0,0,0
87,Jeremias Ledesma,GK,Cadiz,137,32,56,0,0,10,2,0,0,0,28,1,25,15
88,Mamadou Mbaye,DEF,Cadiz,18,32,15,0,0,2,1,0,0,0,0,0,0,4
89,Karl Eyong,DEF,Cadiz,0,32,0,0,0,0,0,0,0,0,0,0,0,0
90,Juan Cala,DEF,Cadiz,0,32,0,0,0,0,0,0,0,0,0,0,0,0
91,Isaac Carcelen,DEF,Cadiz,62,32,37,0,1,8,3,3,0,0,0,0,9,7
92,Luis Hernandez,DEF,Cadiz,83,32,60,0,0,10,5,1,0,0,0,0,7,16
93,Joseba Zaldua,DEF,Cadiz,8,32,16,0,1,0,4,0,0,0,0,0,0,7
94,Fali,DEF,Cadiz,53,32,39,0,0,6,5,0,0,0,0,0,4,9
95,Santiago Arzamendia,DEF,Cadiz,16,32,13,0,0,1,0,0,0,0,0,0,0,1
96,Alfonso Espino,DEF,Cadiz,101,32,61,0,4,10,7,0,0,0,0,0,10,15
97,Victor Chust,DEF,Cadiz,33,32,24,1,0,3,3,0,0,0,0,0,1,7
98,Jon Garrido,MID,Cadiz,0,32,0,0,0,0,0,0,0,0,0,0,0,0
99,Martin Calderon,MID,Cadiz,0,32,0,0,0,0,0,0,0,0,0,0,0,0
100,Jorge Pombo,MID,Cadiz,0,32,0,0,0,0,0,0,0,0,0,0,0,0
101,Jose Mari,MID,Cadiz,13,32,15,0,0,0,3,0,0,0,0,0,0,0
102,Alberto Perea,MID,Cadiz,1,32,1,0,0,0,0,0,0,0,0,0,0,0
103,Ivan Alejo,MID,Cadiz,28,32,34,0,1,2,8,1,0,0,0,0,0,0
104,Alex Fernandez,MID,Cadiz,69,32,41,3,0,7,0,0,0,0,0,0,6,0
105,Ruben Alcaraz,MID,Cadiz,60,32,44,3,0,7,7,1,0,0,0,0,4,0
106,Awer Mabil,MID,Cadiz,6,32,6,0,0,0,0,0,0,0,0,0,0,0
107,Tomas Alarcon,MID,Cadiz,3,32,6,0,0,0,0,1,0,0,0,0,0,0
108,Ivan Chapela,FWD,Cadiz,0,32,0,0,0,0,0,0,0,0,0,0,0,0
109,Mamady Diarra,FWD,Cadiz,3,32,3,0,0,0,0,0,0,0,0,0,0,0
110,Milutin Osmajic,FWD,Cadiz,0,32,0,0,0,0,0,0,0,0,0,0,0,0
111,Alvaro Gimenez,FWD,Cadiz,1,32,1,0,0,0,0,0,0,0,0,0,0,0
112,Ruben Sobrino,FWD,Cadiz,55,32,51,2,2,7,10,0,0,0,0,0,0,0
113,Anthony Lozano,FWD,Cadiz,30,32,34,0,0,0,4,0,0,0,0,0,0,0
114,Alvaro Negredo,FWD,Cadiz,35,32,22,1,2,0,0,0,0,0,0,0,3,0
115,Lucas Perez,FWD,Cadiz,32,32,19,3,0,0,2,0,0,0,0,0,3,0
116,Axel Werner,GK,Elche,0,32,0,0,0,0,0,0,0,0,0,0,0,0
117,Edgar Badia,GK,Elche,104,32,62,0,0,2,2,0,0,0,30,3,13,22
118,Josema,DEF,Elche,0,32,0,0,0,0,0,0,0,0,0,0,0,0
119,Diego Gonzalez,DEF,Elche,11,32,23,0,0,0,5,0,0,0,0,0,0,7
120,Pedro Bigas,DEF,Elche,21,32,41,0,0,1,2,2,0,0,0,0,0,16
121,Gonzalo Verdu,DEF,Elche,19,32,21,1,0,1,1,2,1,0,0,0,3,6
122,Carlos Clerc,DEF,Elche,45,32,52,0,1,3,3,0,0,0,0,0,0,19
123,Helibelton Palacios,DEF,Elche,25,32,42,0,0,1,6,0,0,0,0,0,0,15
124,Enzo Roco,DEF,Elche,17,32,35,0,0,0,4,1,0,0,0,0,2,13
125,Johan Mojica,DEF,Villareal,28,32,26,0,0,1,2,0,0,0,0,0,3,3
126,Victor Rodriguez,MID,Elche,0,32,0,0,0,0,0,0,0,0,0,0,0,0
127,Branislav Knezevic,MID,Elche,0,32,0,0,0,0,0,0,0,0,0,0,0,0
128,Josan,MID,Elche,31,32,23,1,1,1,2,0,0,0,0,0,1,1
129,Tete Morente,MID,Elche,61,32,43,3,0,2,4,0,0,0,0,0,5,4
130,Gerard Gumbau,MID,Elche,73,32,51,1,5,2,10,0,0,0,0,0,10,0
131,Raul Guti,MID,Elche,28,32,29,0,0,0,1,0,0,0,0,0,0,0
132,Omar Mascarell,MID,Elche,55,32,55,0,1,1,6,0,0,0,0,0,2,5
133,Fidel,MID,Elche,51,32,32,2,2,1,4,0,0,0,0,0,6,0
134,Javier Pastore,MID,Elche,1,32,1,0,0,0,0,0,0,0,0,0,0,0
135,Mourad El Ghezouani,FWD,Elche,0,32,0,0,0,0,0,0,0,0,0,0,0,0
136,Pere Milla,FWD,Elche,71,32,43,6,1,0,6,0,0,0,0,0,7,0
137,Ezequiel Ponce,FWD,Elche,46,32,36,3,0,0,2,1,0,0,0,0,3,0
138,Roger Marti,FWD,Cadiz,43,32,39,1,1,0,3,0,0,0,0,0,0,0
139,Lucas Boye,FWD,Elche,67,32,52,4,2,0,7,1,0,1,0,0,5,0
140,Joan Garcia,GK,Espanyol,0,32,0,0,0,0,0,0,0,0,0,0,0,0
141,Benjamin Lecomte,GK,Espanyol,25,32,20,0,0,1,1,1,1,0,6,0,6,5
142,Wassim Keddari,DEF,Espanyol,0,32,0,0,0,0,0,0,0,0,0,0,0,0
143,Fernando Calero,DEF,Espanyol,39,32,36,0,0,3,5,0,0,0,0,0,1,5
144,Brian Olivan,DEF,Espanyol,73,32,45,1,5,4,6,0,0,0,0,0,7,10
145,Oscar Gil,DEF,Espanyol,59,32,49,0,1,6,12,0,0,0,0,0,5,10
146,Sergi Gomez,DEF,Espanyol,38,32,46,0,0,3,0,2,0,0,0,0,1,15
147,Tonny Vilhena,DEF,Espanyol,0,32,0,0,0,0,0,0,0,0,0,0,0,0
148,Leandro Cabrera,DEF,Espanyol,38,32,49,0,0,4,7,2,1,0,0,0,3,15
149,Adria Pedrosa,DEF,Espanyol,0,32,0,0,0,0,0,0,0,0,0,0,0,0
150,Aleix Vidal,DEF,Espanyol,26,32,28,0,1,1,6,1,0,0,0,0,0,0
151,Daniel Villahermosa,MID,Espanyol,0,32,0,0,0,0,0,0,0,0,0,0,0,0
152,Pol Lozano,MID,Espanyol,0,32,0,0,0,0,0,0,0,0,0,0,0,0
153,Nicolas Melamed,MID,Espanyol,33,32,29,0,2,2,4,0,0,0,0,0,0,0
154,Adrian Embarba,MID,Espanyol,54,32,33,1,3,2,3,1,0,0,0,0,11,0
155,Vinicius Souza,MID,Espanyol,56,32,55,0,0,3,7,1,0,0,0,0,8,0
156,Keidi Bare,MID,Espanyol,17,32,17,0,0,0,0,0,0,0,0,0,0,0
157,Sergi Darder,MID,Espanyol,124,32,64,5,2,5,3,0,0,0,0,0,27,0
158,Matias Vargas,MID,Espanyol,0,32,0,0,0,0,0,0,0,0,0,0,0,0
159,Javi Puado,MID,Espanyol,75,32,49,4,2,3,4,0,0,0,0,0,1,0
160,Jofre,FWD,Espanyol,0,32,0,0,0,0,0,0,0,0,0,0,0,0
161,Kenneth Soler,FWD,Espanyol,0,32,0,0,0,0,0,0,0,0,0,0,0,0
162,Luca Koleosho,FWD,Espanyol,2,32,2,0,0,0,0,0,0,0,0,0,0,0
163,Juan Camilo Becerra,FWD,Espanyol,0,32,0,0,0,0,0,0,0,0,0,0,0,0
164,Nabil Touaizi,FWD,Espanyol,1,32,1,0,0,0,0,0,0,0,0,0,0,0
165,Landry Dimata,FWD,Espanyol,0,32,0,0,0,0,0,0,0,0,0,0,0,0
166,Joselu,FWD,Espanyol,136,32,57,14,2,0,3,0,0,0,0,0,20,0
167,Wu Lei,FWD,Espanyol,0,32,0,0,0,0,0,0,0,0,0,0,0,0
168,Raul De Tomas,FWD,Rayo Vallecano,13,32,16,0,0,0,1,0,0,1,0,0,0,0
169,Inaki Pena,GK,FC Barcelona,0,32,0,0,0,0,0,0,0,0,0,0,0,0
170,Ter Stegen,GK,FC Barcelona,183,32,64,0,0,24,0,0,0,0,12,0,13,2
171,Alejandro Balde,DEF,FC Barcelona,133,32,52,0,5,18,4,0,0,0,0,0,0,2
172,Sergi Roberto,DEF,FC Barcelona,87,32,31,4,1,7,3,0,0,0,0,0,5,1
173,Andreas Christensen,DEF,FC Barcelona,79,32,31,1,1,8,2,0,0,0,0,0,9,0
174,Samuel Umtiti,DEF,FC Barcelona,0,32,0,0,0,0,0,0,0,0,0,0,0,0
175,Eric Garcia,DEF,FC Barcelona,67,32,30,1,0,8,3,0,0,0,0,0,3,1
176,Jules Kounde,DEF,FC Barcelona,138,32,47,0,3,19,1,0,1,0,0,0,11,2
177,Sergino Dest,DEF,FC Barcelona,0,32,0,0,0,0,0,0,0,0,0,0,0,0
178,Ronald Araujo,DEF,FC Barcelona,91,32,38,0,2,14,6,1,1,0,0,0,3,1
179,Jordi Alba,DEF,FC Barcelona,86,32,32,1,3,9,3,1,0,0,0,0,9,0
180,Gerard Pique,DEF,FC Barcelona,25,32,10,0,0,4,3,0,0,0,0,0,2,0
181,Pablo Torre,MID,FC Barcelona,0,32,0,0,0,0,0,0,0,0,0,0,0,0
182,Miralem Pjanic,MID,FC Barcelona,0,32,0,0,0,0,0,0,0,0,0,0,0,0
183,Franck Kessie,MID,FC Barcelona,32,32,26,1,1,2,4,0,0,0,0,0,0,0
184,Sergio Busquets,MID,FC Barcelona,82,32,47,0,4,17,5,1,0,0,0,0,14,0
185,Gavi,MID,FC Barcelona,82,32,54,1,3,19,9,0,0,0,0,0,4,0
186,Raphinha,MID,FC Barcelona,144,32,50,7,6,17,7,0,0,0,0,0,31,0
187,Pedri,MID,FC Barcelona,107,32,45,6,0,15,2,0,0,0,0,0,19,0
188,Frenkie De Jong,MID,FC Barcelona,78,32,45,2,1,11,2,0,0,0,0,0,11,0
189,Martin Braithwaite,FWD,Espanyol,94,32,53,9,2,0,5,1,0,0,0,0,7,0
190,Ferran Torres,FWD,FC Barcelona,57,32,39,4,1,0,4,1,0,1,0,0,8,0
191,Memphis Depay,FWD,Atletico Madrid,34,32,13,5,0,0,1,0,0,0,0,0,2,0
192,Pierre-Emerick Aubameyang,FWD,FC Barcelona,1,32,1,0,0,0,0,0,0,0,0,0,0,0
193,Ousmane Dembele,FWD,FC Barcelona,69,32,31,5,5,1,4,0,0,0,0,0,7,0
194,Ansu Fati,FWD,FC Barcelona,63,32,39,4,3,0,3,0,0,0,0,0,2,0
195,Robert Lewandowski,FWD,FC Barcelona,166,32,54,19,6,1,1,1,0,1,0,0,24,0
196,Diego Conde,GK,Getafe,0,32,0,0,0,0,0,0,0,0,0,0,0,0
197,David Soria,GK,Getafe,163,32,64,0,0,10,1,0,0,0,28,4,26,14
198,Gaston Alvarez,DEF,Getafe,45,32,26,2,0,4,5,1,0,0,0,0,1,2
199,Juan Iglesias,DEF,Getafe,63,32,45,1,0,6,5,0,0,0,0,0,2,9
200,Amankwaa Akurugu,DEF,Getafe,0,32,0,0,0,0,0,0,0,0,0,0,0,0
201,Fabrizio Angileri,DEF,Getafe,6,32,15,0,0,0,2,1,0,0,0,0,0,4
202,Stefan Mitrovic,DEF,Getafe,42,32,28,0,0,5,3,0,0,0,0,0,0,3
203,Damian Suarez,DEF,Getafe,61,32,39,1,0,6,4,0,0,0,0,0,1,5
204,Domingos Duarte,DEF,Getafe,77,32,59,0,2,8,9,1,1,0,0,0,8,14
205,Djene,DEF,Getafe,74,32,54,0,1,9,7,1,0,0,0,0,4,13
206,Angel Algobia,MID,Getafe,30,32,32,0,0,1,3,0,0,0,0,0,0,0
207,Jaime Seoane,MID,Getafe,17,32,16,0,0,1,0,0,0,0,0,0,0,0
208,Jakub Jankto,MID,Getafe,0,32,0,0,0,0,0,0,0,0,0,0,0,0
209,Luis Milla,MID,Getafe,51,32,41,0,1,7,4,1,0,0,0,0,7,0
210,Portu,MID,Getafe,50,32,42,0,3,5,3,1,0,0,0,0,0,2
211,Mauro Arambarri,MID,Getafe,22,32,20,0,1,3,2,1,1,0,0,0,3,0
212,Nemanja Maksimovic,MID,Getafe,42,32,39,0,0,5,2,0,0,0,0,0,0,0
213,Carles Alena,MID,Getafe,60,32,47,2,2,6,9,1,0,0,0,0,3,0
214,John Joe Patrick Finn,FWD,Getafe,0,32,0,0,0,0,0,0,0,0,0,0,0,0
215,Jaime Mata,FWD,Getafe,13,32,13,0,1,0,4,0,0,0,0,0,1,0
216,Borja Mayoral,FWD,Getafe,99,32,64,8,2,0,4,0,0,2,0,0,5,0
217,Enes Unal,FWD,Getafe,144,32,64,13,3,0,4,0,0,1,0,0,25,0
218,Juan Carlos,GK,Girona,22,32,20,0,0,0,0,0,0,0,5,0,2,5
219,Biel Farres,DEF,Girona,0,32,0,0,0,0,0,0,0,0,0,0,0,0
220,Eric Monjonell,DEF,Girona,0,32,0,0,0,0,0,0,0,0,0,0,0,0
221,Juanpe,DEF,Girona,35,32,30,1,0,2,3,0,0,0,0,0,1,7
222,Santiago Bueno,DEF,Girona,64,32,60,0,1,4,5,1,0,0,0,0,6,13
223,Arnau Martinez,DEF,Girona,68,32,51,3,3,2,10,0,0,0,0,0,4,12
224,Bernardo Espinos,DEF,Girona,24,32,25,0,1,1,3,0,0,0,0,0,0,5
225,Miguel Gutierrez,DEF,Girona,63,32,48,1,3,3,6,0,0,0,0,0,2,8
226,Ramon Terrats,MID,Girona,42,32,27,1,1,3,1,0,0,0,0,0,5,0
227,Ibrahim Kebe,MID,Girona,0,32,0,0,0,0,0,0,0,0,0,0,0,0
228,Ivan Martin,MID,Girona,56,32,32,3,2,4,2,0,0,0,0,0,1,0
229,Valery Fernandez,MID,Girona,37,32,28,0,2,2,1,0,0,0,0,0,2,0
230,Borja Garcia,MID,Girona,21,32,16,1,0,1,1,0,0,0,0,0,0,0
231,David Lopez,MID,Girona,54,32,31,2,1,1,4,0,0,0,0,0,13,3
232,Aleix Garcia,MID,Girona,106,32,53,1,5,2,1,0,0,0,0,0,32,0
233,Rodrigo Riquelme,MID,Girona,78,32,46,4,3,1,1,0,0,0,0,0,3,0
234,Yan Couto,MID,Girona,35,32,27,0,2,1,1,0,0,0,0,0,2,0
235,Yangel Herrera,MID,Girona,38,32,23,2,2,0,2,0,0,0,0,0,1,0
236,Joel Roca,FWD,Girona,2,32,2,0,0,0,0,0,0,0,0,0,0,0
237,Pau Victor,FWD,Girona,0,32,0,0,0,0,0,0,0,0,0,0,0,0
238,Oscar Urena,FWD,Girona,3,32,3,0,0,0,0,0,0,0,0,0,0,0
239,Samu Saiz,FWD,Girona,17,32,9,2,0,0,1,0,0,0,0,0,1,0
240,Christhian Stuani,FWD,Girona,56,32,34,7,0,0,7,0,0,1,0,0,3,0
241,Valentin Castellanos,FWD,Girona,103,32,59,12,0,1,10,0,0,0,0,0,6,0
242,Stole Dimitrievski,GK,Rayo Vallecano,118,32,62,0,0,9,4,0,0,0,18,0,19,13
243,Diego Lopez,GK,Rayo Vallecano,1,32,2,0,0,0,0,0,0,0,0,0,0,1
244,Mario Hernandez,DEF,Rayo Vallecano,0,32,0,0,0,0,0,0,0,0,0,0,0,0
245,Esteban Saveljich,DEF,Rayo Vallecano,0,32,0,0,0,0,0,0,0,0,0,0,0,0
246,Mario Suarez,DEF,Rayo Vallecano,1,32,1,0,0,0,0,0,0,0,0,0,0,0
247,Ivan Balliu,DEF,Rayo Vallecano,76,32,60,0,0,9,6,0,2,0,0,0,3,13
248,Florian Lejeune,DEF,Rayo Vallecano,95,32,55,4,0,8,4,3,1,0,0,0,12,13
249,Alejandro Catena,DEF,Rayo Vallecano,81,32,58,1,1,8,10,1,0,0,0,0,6,11
250,Fran Garcia,DEF,Rayo Vallecano,108,32,64,2,2,9,1,0,0,0,0,0,5,14
251,Ruben de Tomas,MID,Rayo Vallecano,0,32,0,0,0,0,0,0,0,0,0,0,0,0
252,Jose Pozo,MID,Rayo Vallecano,7,32,7,0,0,0,0,0,0,0,0,0,0,0
253,Salvi,MID,Rayo Vallecano,19,32,21,0,0,0,2,0,0,0,0,0,0,0
254,Oscar Valentin,MID,Rayo Vallecano,55,32,52,0,0,8,9,0,0,0,0,0,4,0
255,Unai Lopez,MID,Rayo Vallecano,54,32,36,1,2,5,1,0,0,0,0,0,3,0
256,Isi Palazon,MID,Rayo Vallecano,125,32,58,8,5,9,4,0,0,2,0,0,11,0
257,Bebe,MID,Rayo Vallecano,3,32,4,0,0,0,1,0,0,0,0,0,0,0
258,Santi Comesana,MID,Rayo Vallecano,73,32,50,2,1,9,5,0,0,0,0,0,6,0
259,Randy Nteka,MID,Elche,18,32,22,0,0,0,1,1,0,0,0,0,0,0
260,Ismaila Ciss,MID,Rayo Vallecano,44,32,37,1,0,3,4,0,1,0,0,0,5,0
261,Alvaro Garcia,MID,Rayo Vallecano,102,32,55,5,3,9,6,0,0,0,0,0,10,0
262,Oscar Trejo,MID,Rayo Vallecano,85,32,52,3,4,9,8,0,0,1,0,0,7,0
263,Sergio Moreno,FWD,Rayo Vallecano,0,32,0,0,0,0,0,0,0,0,0,0,0,0
264,Andres Martin,FWD,Rayo Vallecano,0,32,0,0,0,0,0,0,0,0,0,0,0,0
265,Lass Bangoura,FWD,Rayo Vallecano,0,32,0,0,0,0,0,0,0,0,0,0,0,0
266,Sergio Camello,FWD,Rayo Vallecano,102,32,58,5,5,0,1,0,0,0,0,0,10,0
267,Radamel Falcao,FWD,Rayo Vallecano,29,32,24,2,0,0,4,0,0,0,0,0,1,0
268,Ivan Villar,GK,Celta Vigo,43,32,24,0,0,4,0,0,0,0,4,0,3,4
269,Agustin Marchesin,GK,Celta Vigo,75,32,38,0,0,6,3,0,0,0,10,2,7,11
270,Carlos Dominguez,DEF,Celta Vigo,2,32,2,0,0,0,0,0,0,0,0,0,0,0
271,Kevin Vasquez,DEF,Celta Vigo,15,32,11,0,0,2,2,0,0,0,0,0,0,2
272,Hugo Mallo,DEF,Celta Vigo,62,32,43,0,1,7,5,1,0,0,0,0,7,11
273,Unai Nunez,DEF,Celta Vigo,77,32,59,0,0,9,7,0,1,0,0,0,5,14
274,Javi Galan,DEF,Celta Vigo,105,32,63,0,2,10,4,0,0,0,0,0,16,16
275,Joseph Aidoo,DEF,Celta Vigo,110,32,62,3,0,10,4,0,0,0,0,0,9,15
276,Oscar Mingueza,DEF,Celta Vigo,34,32,29,0,0,3,2,0,0,0,0,0,0,5
277,Gabriel Veiga,MID,Celta Vigo,120,32,51,9,4,9,5,1,0,0,0,0,11,0
278,Augusto Solari,MID,Celta Vigo,15,32,12,0,1,0,0,0,0,0,0,0,0,0
279,Miguel Baeza,MID,Celta Vigo,0,32,0,0,0,0,0,0,0,0,0,0,0,0
280,Luca De La Torre,MID,Celta Vigo,44,32,35,0,2,5,2,0,0,0,0,0,0,0
281,Williot Swedberg,MID,Celta Vigo,0,32,0,0,0,0,0,0,0,0,0,0,0,0
282,Fran Beltran,MID,Celta Vigo,65,32,59,0,1,7,4,0,0,0,0,0,0,0
283,Franco Cervi,MID,Celta Vigo,60,32,46,0,4,4,0,1,0,0,0,0,1,0
