,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
30,Nico Williams,MID,Athletic Club,108,30,54,6,4,2,1,0,0,0,0,0,11,0
31,Inaki Williams,FWD,Athletic Club,101,30,52,8,2,0,1,0,0,1,0,0,14,0
32,Jan Oblak,GK,Atletico Madrid,122,30,56,0,0,12,1,0,0,0,13,0,9,3
33,Antonio Gomis,GK,Atletico Madrid,0,30,0,0,0,0,0,0,0,0,0,0,0,0
34,Ivo Grbic,GK,Atletico Madrid,6,30,6,0,0,0,2,0,0,0,1,0,0,0
35,Mario Hermoso,DEF,Atletico Madrid,74,30,33,3,0,7,1,2,0,0,0,0,2,0
36,Stefan Savic,DEF,Atletico Madrid,63,30,42,0,0,8,5,2,0,0,0,0,1,1
37,Felipe,DEF,Atletico Madrid,4,30,5,0,0,0,0,0,0,0,0,0,0,1
38,Reinildo,DEF,Atletico Madrid,74,30,43,0,0,8,4,0,0,0,0,0,6,3
39,Santiago Arias,DEF,Atletico Madrid,0,30,0,0,0,0,0,0,0,0,0,0,0,0
40,Renan Lodi,DEF,Atletico Madrid,0,30,0,0,0,0,0,0,0,0,0,0,0,0
41,Jose Gimenez,DEF,Atletico Madrid,82,30,41,1,0,9,8,0,0,0,0,0,7,0
42,Daniel Wass,MID,Atletico Madrid,0,30,0,0,0,0,0,0,0,0,0,0,0,0
43,Geoffrey Kondogbia,MID,Atletico Madrid,38,30,26,0,2,3,5,0,0,0,0,0,7,0
44,Nahuel Molina,DEF,Atletico Madrid,86,30,48,1,1,9,6,1,0,0,0,0,4,2
45,Thomas Lemar,MID,Atletico Madrid,49,30,30,1,2,4,0,0,0,0,0,0,4,0
46,Koke,MID,Atletico Madrid,65,30,46,0,3,12,4,0,0,0,0,0,2,0
47,Axel Witsel,MID,Atletico Madrid,43,30,41,0,0,4,2,0,0,0,0,0,0,1
48,Marcos Llorente,MID,Atletico Madrid,60,30,41,1,2,9,5,0,0,0,0,0,4,0
49,Yannick Carrasco,MID,Atletico Madrid,76,30,45,3,2,6,1,0,0,0,0,0,5,0
50,Saul Niguez,MID,Atletico Madrid,35,30,30,1,1,3,8,0,0,0,0,0,2,0
51,Rodrigo De Paul,MID,Atletico Madrid,68,30,38,1,3,6,4,0,0,0,0,0,14,0
52,Carlos Martin,FWD,Atletico Madrid,1,30,1,0,0,0,0,0,0,0,0,0,0,0
53,Marcos Paulo,FWD,Atletico Madrid,0,30,0,0,0,0,0,0,0,0,0,0,0,0
54,Matheus Cunha,FWD,Atletico Madrid,18,30,14,0,2,0,2,0,0,0,0,0,0,0
55,Angel Correa,FWD,Atletico Madrid,63,30,37,6,1,0,1,1,0,0,0,0,3,0
56,Alvaro Morata,FWD,Atletico Madrid,101,30,46,10,2,0,4,0,0,0,0,0,13,0
57,Joao Felix,FWD,Atletico Madrid,47,30,21,4,3,0,5,0,0,0,0,0,6,0
58,Antoine Griezmann,FWD,Atletico Madrid,155,30,52,11,8,0,2,0,0,0,0,0,37,0
59,Aitor Fernandez,GK,Osasuna,65,30,32,0,0,6,1,0,0,0,10,0,5,5
60,Sergio Herrera,GK,Osasuna,48,30,28,0,0,3,3,0,0,0,7,1,4,5
61,Jorge Herrando,DEF,Osasuna,0,30,0,0,0,0,0,0,0,0,0,0,0,0
62,Jesus Areso,DEF,Osasuna,0,30,0,0,0,0,0,0,0,0,0,0,0,0
63,Juan Cruz,DEF,Osasuna,51,30,42,0,0,5,6,0,0,0,0,0,2,7
64,Unai Garcia,DEF,Osasuna,49,30,37,0,1,5,6,1,0,0,0,0,3,5
65,Ruben Pena,DEF,Osasuna,27,30,22,0,1,2,1,1,0,0,0,0,0,2
66,Aridane Hernandez,DEF,Osasuna,43,30,24,0,0,5,1,0,1,0,0,0,6,4
67,Nacho Vidal,DEF,Osasuna,34,30,28,0,0,3,4,0,0,0,0,0,1,3
68,Manuel Sanchez,DEF,Osasuna,55,30,37,0,1,5,1,0,0,0,0,0,0,4
69,David Garcia,DEF,Osasuna,79,30,52,2,0,7,8,1,0,0,0,0,7,9
70,Iker Benito,MID,Osasuna,0,30,0,0,0,0,0,0,0,0,0,0,0,0
71,Aimar Oroz,MID,Osasuna,64,30,39,3,3,6,6,0,0,0,0,0,1,0
72,Robert Ibanez,MID,Osasuna,0,30,0,0,0,0,0,0,0,0,0,0,0,0
73,Javi Martinez,MID,Osasuna,0,30,0,0,0,0,0,0,0,0,0,0,0,0
74,Darko Brasanac,MID,Osasuna,38,30,33,1,1,2,5,0,0,0,0,0,0,0
75,Roberto Torres,MID,Osasuna,2,30,2,0,0,0,0,0,0,0,0,0,0,0
76,Kike Saverio,MID,Osasuna,0,30,0,0,0,0,0,0,0,0,0,0,0,0
77,Lucas Torro,MID,Osasuna,49,30,48,0,0,9,9,0,0,0,0,0,1,0
78,Jon Moncayola,MID,Osasuna,57,30,50,1,0,4,4,0,0,0,0,0,2,1
79,Moi Gomez,MID,Osasuna,94,30,53,2,2,8,5,0,0,0,0,0,22,0
80,Ruben Garcia,MID,Osasuna,43,30,27,1,2,3,2,0,0,0,0,0,4,0
81,Barbero,FWD,Osasuna,0,30,0,0,0,0,0,0,0,0,0,0,0,0
82,Kike Barja,FWD,Osasuna,54,30,30,1,5,2,1,0,0,0,0,0,6,0
83,Kike Garcia,FWD,Osasuna,43,30,36,2,0,0,5,0,0,0,0,0,4,0
84,Chimy,FWD,Osasuna,73,30,41,7,2,0,7,1,0,1,0,0,10,0
85,Ante Budimir,FWD,Osasuna,60,30,42,4,0,0,3,0,0,0,0,0,5,0
86,David Gil,GK,Cadiz,0,30,0,0,0,0,0,0,0,0,0,0,0,0
87,Jeremias Ledesma,GK,Cadiz,133,30,52,0,0,10,1,0,0,0,27,1,25,15
88,Mamadou Mbaye,DEF,Cadiz,16,30,13,0,0,2,1,0,0,0,0,0,0,4
89,Karl Eyong,DEF,Cadiz,0,30,0,0,0,0,0,0,0,0,0,0,0,0
90,Juan Cala,DEF,Cadiz,0,30,0,0,0,0,0,0,0,0,0,0,0,0
91,Isaac Carcelen,DEF,Cadiz,58,30,35,0,1,8,3,3,0,0,0,0,7,7
92,Luis Hernandez,DEF,Cadiz,80,30,56,0,0,10,4,1,0,0,0,0,7,16
93,Joseba Zaldua,DEF,Cadiz,8,30,16,0,1,0,4,0,0,0,0,0,0,7
94,Fali,DEF,Cadiz,52,30,38,0,0,6,5,0,0,0,0,0,4,9
95,Santiago Arzamendia,DEF,Cadiz,16,30,13,0,0,1,0,0,0,0,0,0,0,1
96,Alfonso Espino,DEF,Cadiz,92,30,57,0,3,10,6,0,0,0,0,0,7,15
97,Victor Chust,DEF,Cadiz,32,30,23,1,0,3,3,0,0,0,0,0,1,7
98,Jon Garrido,MID,Cadiz,0,30,0,0,0,0,0,0,0,0,0,0,0,0
99,Martin Calderon,MID,Cadiz,0,30,0,0,0,0,0,0,0,0,0,0,0,0
100,Jorge Pombo,MID,Cadiz,0,30,0,0,0,0,0,0,0,0,0,0,0,0
101,Jose Mari,MID,Cadiz,13,30,15,0,0,0,3,0,0,0,0,0,0,0
102,Alberto Perea,MID,Cadiz,1,30,1,0,0,0,0,0,0,0,0,0,0,0
103,Ivan Alejo,MID,Cadiz,26,30,32,0,1,2,8,1,0,0,0,0,0,0
104,Alex Fernandez,MID,Cadiz,68,30,40,3,0,7,0,0,0,0,0,0,6,0
105,Ruben Alcaraz,MID,Cadiz,57,30,41,3,0,7,7,1,0,0,0,0,4,0
106,Awer Mabil,MID,Cadiz,6,30,6,0,0,0,0,0,0,0,0,0,0,0
107,Tomas Alarcon,MID,Cadiz,3,30,6,0,0,0,0,1,0,0,0,0,0,0
108,Ivan Chapela,FWD,Cadiz,0,30,0,0,0,0,0,0,0,0,0,0,0,0
109,Mamady Diarra,FWD,Cadiz,3,30,3,0,0,0,0,0,0,0,0,0,0,0
110,Milutin Osmajic,FWD,Cadiz,0,30,0,0,0,0,0,0,0,0,0,0,0,0
111,Alvaro Gimenez,FWD,Cadiz,1,30,1,0,0,0,0,0,0,0,0,0,0,0
112,Ruben Sobrino,FWD,Cadiz,49,30,47,2,1,7,9,0,0,0,0,0,0,0
113,Anthony Lozano,FWD,Cadiz,30,30,33,0,0,0,3,0,0,0,0,0,0,0
114,Alvaro Negredo,FWD,Cadiz,34,30,21,1,2,0,0,0,0,0,0,0,3,0
115,Lucas Perez,FWD,Cadiz,32,30,19,3,0,0,2,0,0,0,0,0,3,0
116,Axel Werner,GK,Elche,0,30,0,0,0,0,0,0,0,0,0,0,0,0
117,Edgar Badia,GK,Elche,91,30,58,0,0,1,2,0,0,0,28,3,10,22
118,Josema,DEF,Elche,0,30,0,0,0,0,0,0,0,0,0,0,0,0
119,Diego Gonzalez,DEF,Elche,11,30,23,0,0,0,5,0,0,0,0,0,0,7
120,Pedro Bigas,DEF,Elche,21,30,41,0,0,1,2,2,0,0,0,0,0,16
121,Gonzalo Verdu,DEF,Elche,18,30,20,1,0,1,1,2,1,0,0,0,3,6
122,Carlos Clerc,DEF,Elche,38,30,48,0,1,2,2,0,0,0,0,0,0,19
123,Helibelton Palacios,DEF,Elche,25,30,42,0,0,1,6,0,0,0,0,0,0,15
124,Enzo Roco,DEF,Elche,17,30,35,0,0,0,4,1,0,0,0,0,2,13
125,Johan Mojica,DEF,Villareal,28,30,26,0,0,1,2,0,0,0,0,0,3,3
126,Victor Rodriguez,MID,Elche,0,30,0,0,0,0,0,0,0,0,0,0,0,0
127,Branislav Knezevic,MID,Elche,0,30,0,0,0,0,0,0,0,0,0,0,0,0
128,Josan,MID,Elche,23,30,19,1,0,0,2,0,0,0,0,0,1,1
129,Tete Morente,MID,Elche,49,30,39,2,0,1,4,0,0,0,0,0,3,4
130,Gerard Gumbau,MID,Elche,57,30,47,0,4,1,10,0,0,0,0,0,7,0
131,Raul Guti,MID,Elche,27,30,28,0,0,0,1,0,0,0,0,0,0,0
132,Omar Mascarell,MID,Elche,53,30,53,0,1,1,6,0,0,0,0,0,2,5
133,Fidel,MID,Elche,36,30,28,1,1,0,4,0,0,0,0,0,4,0
134,Javier Pastore,MID,Elche,1,30,1,0,0,0,0,0,0,0,0,0,0,0
135,Mourad El Ghezouani,FWD,Elche,0,30,0,0,0,0,0,0,0,0,0,0,0,0
136,Pere Milla,FWD,Elche,67,30,39,6,1,0,6,0,0,0,0,0,7,0
137,Ezequiel Ponce,FWD,Elche,44,30,34,3,0,0,2,1,0,0,0,0,3,0
138,Roger Marti,FWD,Cadiz,42,30,38,1,1,0,3,0,0,0,0,0,0,0
139,Lucas Boye,FWD,Elche,58,30,49,3,2,0,7,1,0,1,0,0,3,0
140,Joan Garcia,GK,Espanyol,0,30,0,0,0,0,0,0,0,0,0,0,0,0
141,Benjamin Lecomte,GK,Espanyol,25,30,20,0,0,1,1,1,1,0,6,0,6,5
142,Wassim Keddari,DEF,Espanyol,0,30,0,0,0,0,0,0,0,0,0,0,0,0
143,Fernando Calero,DEF,Espanyol,33,30,32,0,0,2,4,0,0,0,0,0,0,3
144,Brian Olivan,DEF,Espanyol,72,30,44,1,5,4,6,0,0,0,0,0,7,10
145,Oscar Gil,DEF,Espanyol,54,30,45,0,1,5,11,0,0,0,0,0,5,8
146,Sergi Gomez,DEF,Espanyol,32,30,42,0,0,2,0,2,0,0,0,0,1,13
147,Tonny Vilhena,DEF,Espanyol,0,30,0,0,0,0,0,0,0,0,0,0,0,0
148,Leandro Cabrera,DEF,Espanyol,38,30,49,0,0,4,7,2,1,0,0,0,3,15
149,Adria Pedrosa,DEF,Espanyol,0,30,0,0,0,0,0,0,0,0,0,0,0,0
150,Aleix Vidal,DEF,Espanyol,27,30,27,0,1,1,5,1,0,0,0,0,0,0
151,Daniel Villahermosa,MID,Espanyol,0,30,0,0,0,0,0,0,0,0,0,0,0,0
152,Pol Lozano,MID,Espanyol,0,30,0,0,0,0,0,0,0,0,0,0,0,0
153,Nicolas Melamed,MID,Espanyol,30,30,26,0,2,1,3,0,0,0,0,0,0,0
154,Adrian Embarba,MID,Espanyol,52,30,31,1,3,2,3,1,0,0,0,0,11,0
155,Vinicius Souza,MID,Espanyol,53,30,52,0,0,3,7,1,0,0,0,0,8,0
156,Keidi Bare,MID,Espanyol,15,30,15,0,0,0,0,0,0,0,0,0,0,0
157,Sergi Darder,MID,Espanyol,119,30,60,5,2,4,3,0,0,0,0,0,27,0
158,Matias Vargas,MID,Espanyol,0,30,0,0,0,0,0,0,0,0,0,0,0,0
159,Javi Puado,MID,Espanyol,68,30,46,3,2,3,3,0,0,0,0,0,1,0
160,Jofre,FWD,Espanyol,0,30,0,0,0,0,0,0,0,0,0,0,0,0
161,Kenneth Soler,FWD,Espanyol,0,30,0,0,0,0,0,0,0,0,0,0,0,0
162,Luca Koleosho,FWD,Espanyol,2,30,2,0,0,0,0,0,0,0,0,0,0,0
163,Juan Camilo Becerra,FWD,Espanyol,0,30,0,0,0,0,0,0,0,0,0,0,0,0
164,Nabil Touaizi,FWD,Espanyol,1,30,1,0,0,0,0,0,0,0,0,0,0,0
165,Landry Dimata,FWD,Espanyol,0,30,0,0,0,0,0,0,0,0,0,0,0,0
166,Joselu,FWD,Espanyol,122,30,53,12,2,0,3,0,0,0,0,0,18,0
167,Wu Lei,FWD,Espanyol,0,30,0,0,0,0,0,0,0,0,0,0,0,0
168,Raul De Tomas,FWD,Rayo Vallecano,11,30,14,0,0,0,1,0,0,1,0,0,0,0
169,Inaki Pena,GK,FC Barcelona,0,30,0,0,0,0,0,0,0,0,0,0,0,0
170,Ter Stegen,GK,FC Barcelona,175,30,60,0,0,23,0,0,0,0,11,0,13,1
171,Alejandro Balde,DEF,FC Barcelona,127,30,48,0,5,17,3,0,0,0,0,0,0,1
172,Sergi Roberto,DEF,FC Barcelona,87,30,31,4,1,7,3,0,0,0,0,0,5,1
173,Andreas Christensen,DEF,FC Barcelona,72,30,30,0,1,8,2,0,0,0,0,0,9,0
174,Samuel Umtiti,DEF,FC Barcelona,0,30,0,0,0,0,0,0,0,0,0,0,0,0
175,Eric Garcia,DEF,FC Barcelona,66,30,29,1,0,8,3,0,0,0,0,0,3,1
176,Jules Kounde,DEF,FC Barcelona,127,30,43,0,2,18,1,0,1,0,0,0,10,1
177,Sergino Dest,DEF,FC Barcelona,0,30,0,0,0,0,0,0,0,0,0,0,0,0
178,Ronald Araujo,DEF,FC Barcelona,84,30,34,0,2,13,6,1,1,0,0,0,3,0
179,Jordi Alba,DEF,FC Barcelona,86,30,31,1,3,9,2,1,0,0,0,0,9,0
180,Gerard Pique,DEF,FC Barcelona,25,30,10,0,0,4,3,0,0,0,0,0,2,0
181,Pablo Torre,MID,FC Barcelona,0,30,0,0,0,0,0,0,0,0,0,0,0,0
182,Miralem Pjanic,MID,FC Barcelona,0,30,0,0,0,0,0,0,0,0,0,0,0,0
183,Franck Kessie,MID,FC Barcelona,30,30,24,1,1,2,4,0,0,0,0,0,0,0
184,Sergio Busquets,MID,FC Barcelona,74,30,45,0,3,16,5,1,0,0,0,0,12,0
185,Gavi,MID,FC Barcelona,78,30,50,1,3,18,8,0,0,0,0,0,4,0
186,Raphinha,MID,FC Barcelona,129,30,46,6,5,16,6,0,0,0,0,0,28,0
187,Pedri,MID,FC Barcelona,102,30,41,6,0,14,2,0,0,0,0,0,19,0
188,Frenkie De Jong,MID,FC Barcelona,75,30,42,2,1,11,2,0,0,0,0,0,11,0
189,Martin Braithwaite,FWD,Espanyol,88,30,49,9,1,0,4,1,0,0,0,0,7,0
190,Ferran Torres,FWD,FC Barcelona,56,30,38,4,1,0,4,1,0,1,0,0,8,0
191,Memphis Depay,FWD,Atletico Madrid,28,30,12,4,0,0,1,0,0,0,0,0,1,0
192,Pierre-Emerick Aubameyang,FWD,FC Barcelona,1,30,1,0,0,0,0,0,0,0,0,0,0,0
193,Ousmane Dembele,FWD,FC Barcelona,68,30,30,5,5,1,4,0,0,0,0,0,7,0
194,Ansu Fati,FWD,FC Barcelona,61,30,37,4,3,0,3,0,0,0,0,0,2,0
195,Robert Lewandowski,FWD,FC Barcelona,154,30,50,17,6,1,1,1,0,1,0,0,24,0
196,Diego Conde,GK,Getafe,0,30,0,0,0,0,0,0,0,0,0,0,0,0
197,David Soria,GK,Getafe,150,30,60,0,0,10,1,0,0,0,23,4,21,13
198,Gaston Alvarez,DEF,Getafe,43,30,24,2,0,4,5,1,0,0,0,0,1,2
199,Juan Iglesias,DEF,Getafe,63,30,44,1,0,6,4,0,0,0,0,0,2,9
200,Amankwaa Akurugu,DEF,Getafe,0,30,0,0,0,0,0,0,0,0,0,0,0,0
201,Fabrizio Angileri,DEF,Getafe,5,30,14,0,0,0,2,1,0,0,0,0,0,4
202,Stefan Mitrovic,DEF,Getafe,41,30,27,0,0,5,3,0,0,0,0,0,0,3
203,Damian Suarez,DEF,Getafe,58,30,36,1,0,6,4,0,0,0,0,0,1,5
204,Domingos Duarte,DEF,Getafe,75,30,55,0,2,8,8,1,1,0,0,0,8,13
205,Djene,DEF,Getafe,77,30,53,0,1,9,7,0,0,0,0,0,4,12
206,Angel Algobia,MID,Getafe,30,30,32,0,0,1,3,0,0,0,0,0,0,0
207,Jaime Seoane,MID,Getafe,17,30,16,0,0,1,0,0,0,0,0,0,0,0
208,Jakub Jankto,MID,Getafe,0,30,0,0,0,0,0,0,0,0,0,0,0,0
209,Luis Milla,MID,Getafe,49,30,39,0,1,7,4,1,0,0,0,0,7,0
210,Portu,MID,Getafe,43,30,38,0,2,5,3,1,0,0,0,0,0,1
211,Mauro Arambarri,MID,Getafe,22,30,20,0,1,3,2,1,1,0,0,0,3,0
212,Nemanja Maksimovic,MID,Getafe,39,30,35,0,0,5,1,0,0,0,0,0,0,0
213,Carles Alena,MID,Getafe,58,30,44,2,2,6,8,1,0,0,0,0,3,0
214,John Joe Patrick Finn,FWD,Getafe,0,30,0,0,0,0,0,0,0,0,0,0,0,0
215,Jaime Mata,FWD,Getafe,11,30,11,0,1,0,4,0,0,0,0,0,1,0
216,Borja Mayoral,FWD,Getafe,91,30,60,7,2,0,4,0,0,2,0,0,5,0
217,Enes Unal,FWD,Getafe,140,30,60,13,3,0,4,0,0,1,0,0,25,0
218,Juan Carlos,GK,Girona,22,30,20,0,0,0,0,0,0,0,5,0,2,5
219,Biel Farres,DEF,Girona,0,30,0,0,0,0,0,0,0,0,0,0,0,0
220,Eric Monjonell,DEF,Girona,0,30,0,0,0,0,0,0,0,0,0,0,0,0
221,Juanpe,DEF,Girona,21,30,26,0,0,1,3,0,0,0,0,0,0,6
222,Santiago Bueno,DEF,Girona,57,30,56,0,1,3,5,1,0,0,0,0,6,12
223,Arnau Martinez,DEF,Girona,65,30,49,3,2,2,9,0,0,0,0,0,4,11
224,Bernardo Espinos,DEF,Girona,23,30,24,0,1,1,3,0,0,0,0,0,0,5
225,Miguel Gutierrez,DEF,Girona,53,30,44,1,2,2,6,0,0,0,0,0,2,7
226,Ramon Terrats,MID,Girona,35,30,25,0,1,3,1,0,0,0,0,0,5,0
227,Ibrahim Kebe,MID,Girona,0,30,0,0,0,0,0,0,0,0,0,0,0,0
228,Ivan Martin,MID,Girona,51,30,28,3,2,3,2,0,0,0,0,0,1,0
229,Valery Fernandez,MID,Girona,35,30,26,0,2,2,1,0,0,0,0,0,2,0
230,Borja Garcia,MID,Girona,21,30,16,1,0,1,1,0,0,0,0,0,0,0
231,David Lopez,MID,Girona,54,30,31,2,1,1,4,0,0,0,0,0,13,3
232,Aleix Garcia,MID,Girona,106,30,53,1,5,2,1,0,0,0,0,0,32,0
233,Rodrigo Riquelme,MID,Girona,69,30,42,4,2,0,1,0,0,0,0,0,2,0
234,Yan Couto,MID,Girona,27,30,23,0,1,0,1,0,0,0,0,0,2,0
235,Yangel Herrera,MID,Girona,38,30,23,2,2,0,2,0,0,0,0,0,1,0
236,Joel Roca,FWD,Girona,2,30,2,0,0,0,0,0,0,0,0,0,0,0
237,Pau Victor,FWD,Girona,0,30,0,0,0,0,0,0,0,0,0,0,0,0
238,Oscar Urena,FWD,Girona,3,30,3,0,0,0,0,0,0,0,0,0,0,0
239,Samu Saiz,FWD,Girona,17,30,9,2,0,0,1,0,0,0,0,0,1,0
240,Christhian Stuani,FWD,Girona,55,30,33,7,0,0,7,0,0,1,0,0,3,0
241,Valentin Castellanos,FWD,Girona,76,30,55,7,0,1,10,0,0,0,0,0,3,0
242,Stole Dimitrievski,GK,Rayo Vallecano,115,30,58,0,0,9,3,0,0,0,16,0,19,11
243,Diego Lopez,GK,Rayo Vallecano,1,30,2,0,0,0,0,0,0,0,0,0,0,1
244,Mario Hernandez,DEF,Rayo Vallecano,0,30,0,0,0,0,0,0,0,0,0,0,0,0
245,Esteban Saveljich,DEF,Rayo Vallecano,0,30,0,0,0,0,0,0,0,0,0,0,0,0
246,Mario Suarez,DEF,Rayo Vallecano,1,30,1,0,0,0,0,0,0,0,0,0,0,0
247,Ivan Balliu,DEF,Rayo Vallecano,74,30,56,0,0,9,6,0,2,0,0,0,3,11
248,Florian Lejeune,DEF,Rayo Vallecano,97,30,52,4,0,8,4,2,1,0,0,0,12,11
249,Alejandro Catena,DEF,Rayo Vallecano,76,30,54,1,1,8,10,1,0,0,0,0,4,10
250,Fran Garcia,DEF,Rayo Vallecano,98,30,60,1,2,9,1,0,0,0,0,0,3,12
251,Ruben de Tomas,MID,Rayo Vallecano,0,30,0,0,0,0,0,0,0,0,0,0,0,0
252,Jose Pozo,MID,Rayo Vallecano,7,30,7,0,0,0,0,0,0,0,0,0,0,0
253,Salvi,MID,Rayo Vallecano,16,30,18,0,0,0,2,0,0,0,0,0,0,0
254,Oscar Valentin,MID,Rayo Vallecano,52,30,49,0,0,8,9,0,0,0,0,0,4,0
255,Unai Lopez,MID,Rayo Vallecano,50,30,33,1,2,4,1,0,0,0,0,0,3,0
256,Isi Palazon,MID,Rayo Vallecano,121,30,54,8,5,9,4,0,0,2,0,0,11,0
257,Bebe,MID,Rayo Vallecano,3,30,4,0,0,0,1,0,0,0,0,0,0,0
258,Santi Comesana,MID,Rayo Vallecano,71,30,48,2,1,9,5,0,0,0,0,0,6,0
259,Randy Nteka,MID,Elche,16,30,20,0,0,0,1,1,0,0,0,0,0,0
260,Ismaila Ciss,MID,Rayo Vallecano,41,30,34,1,0,3,4,0,1,0,0,0,5,0
261,Alvaro Garcia,MID,Rayo Vallecano,91,30,52,4,3,8,5,0,0,0,0,0,7,0
262,Oscar Trejo,MID,Rayo Vallecano,81,30,49,3,4,8,8,0,0,1,0,0,7,0
263,Sergio Moreno,FWD,Rayo Vallecano,0,30,0,0,0,0,0,0,0,0,0,0,0,0
264,Andres Martin,FWD,Rayo Vallecano,0,30,0,0,0,0,0,0,0,0,0,0,0,0
265,Lass Bangoura,FWD,Rayo Vallecano,0,30,0,0,0,0,0,0,0,0,0,0,0,0
266,Sergio Camello,FWD,Rayo Vallecano,93,30,54,5,4,0,1,0,0,0,0,0,8,0
267,Radamel Falcao,FWD,Rayo Vallecano,29,30,24,2,0,0,4,0,0,0,0,0,1,0
268,Ivan Villar,GK,Celta Vigo,36,30,20,0,0,3,0,0,0,0,4,0,3,3
269,Agustin Marchesin,GK,Celta Vigo,75,30,38,0,0,6,3,0,0,0,10,2,7,11
270,Carlos Dominguez,DEF,Celta Vigo,2,30,2,0,0,0,0,0,0,0,0,0,0,0
271,Kevin Vasquez,DEF,Celta Vigo,15,30,9,0,0,2,1,0,0,0,0,0,0,1
272,Hugo Mallo,DEF,Celta Vigo,56,30,41,0,1,6,5,1,0,0,0,0,7,11
273,Unai Nunez,DEF,Celta Vigo,76,30,56,0,0,9,6,0,1,0,0,0,5,13
274,Javi Galan,DEF,Celta Vigo,98,30,59,0,2,9,4,0,0,0,0,0,16,15
275,Joseph Aidoo,DEF,Celta Vigo,95,30,58,2,0,9,4,0,0,0,0,0,7,14
276,Oscar Mingueza,DEF,Celta Vigo,34,30,29,0,0,3,2,0,0,0,0,0,0,5
277,Gabriel Veiga,MID,Celta Vigo,116,30,48,9,4,8,5,1,0,0,0,0,11,0
278,Augusto Solari,MID,Celta Vigo,15,30,12,0,1,0,0,0,0,0,0,0,0,0
279,Miguel Baeza,MID,Celta Vigo,0,30,0,0,0,0,0,0,0,0,0,0,0,0
280,Luca De La Torre,MID,Celta Vigo,39,30,31,0,2,4,2,0,0,0,0,0,0,0
281,Williot Swedberg,MID,Celta Vigo,0,30,0,0,0,0,0,0,0,0,0,0,0,0
282,Fran Beltran,MID,Celta Vigo,61,30,56,0,1,6,4,0,0,0,0,0,0,0
283,Franco Cervi,MID,Celta Vigo,53,30,43,0,3,4,0,1,0,0,0,0,0,0
