,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
88,Mamadou Mbaye,DEF,Cadiz,18,33,17,0,0,2,1,0,0,0,0,0,0,6
89,Karl Eyong,DEF,Cadiz,0,33,0,0,0,0,0,0,0,0,0,0,0,0
90,Juan Cala,DEF,Cadiz,0,33,0,0,0,0,0,0,0,0,0,0,0,0
91,Isaac Carcelen,DEF,Cadiz,62,33,39,0,1,8,3,3,0,0,0,0,9,9
92,Luis Hernandez,DEF,Cadiz,83,33,60,0,0,10,5,1,0,0,0,0,7,16
93,Joseba Zaldua,DEF,Cadiz,8,33,16,0,1,0,4,0,0,0,0,0,0,7
94,Fali,DEF,Cadiz,53,33,39,0,0,6,5,0,0,0,0,0,4,9
95,Santiago Arzamendia,DEF,Cadiz,16,33,15,0,0,1,0,0,0,0,0,0,0,3
96,Alfonso Espino,DEF,Cadiz,101,33,61,0,4,10,7,0,0,0,0,0,10,15
97,Victor Chust,DEF,Cadiz,33,33,24,1,0,3,3,0,0,0,0,0,1,7
98,Jon Garrido,MID,Cadiz,0,33,0,0,0,0,0,0,0,0,0,0,0,0
99,Martin Calderon,MID,Cadiz,0,33,0,0,0,0,0,0,0,0,0,0,0,0
100,Jorge Pombo,MID,Cadiz,0,33,0,0,0,0,0,0,0,0,0,0,0,0
101,Jose Mari,MID,Cadiz,13,33,16,0,0,0,3,0,0,0,0,0,0,0
102,Alberto Perea,MID,Cadiz,1,33,1,0,0,0,0,0,0,0,0,0,0,0
103,Ivan Alejo,MID,Cadiz,29,33,36,0,1,2,9,1,0,0,0,0,0,0
104,Alex Fernandez,MID,Cadiz,71,33,43,3,0,7,0,0,0,0,0,0,6,0
105,Ruben Alcaraz,MID,Cadiz,62,33,46,3,0,7,7,1,0,0,0,0,4,0
106,Awer Mabil,MID,Cadiz,6,33,6,0,0,0,0,0,0,0,0,0,0,0
107,Tomas Alarcon,MID,Cadiz,3,33,6,0,0,0,0,1,0,0,0,0,0,0
108,Ivan Chapela,FWD,Cadiz,0,33,0,0,0,0,0,0,0,0,0,0,0,0
109,Mamady Diarra,FWD,Cadiz,3,33,3,0,0,0,0,0,0,0,0,0,0,0
110,Milutin Osmajic,FWD,Cadiz,0,33,0,0,0,0,0,0,0,0,0,0,0,0
111,Alvaro Gimenez,FWD,Cadiz,1,33,1,0,0,0,0,0,0,0,0,0,0,0
112,Ruben Sobrino,FWD,Cadiz,55,33,51,2,2,7,10,0,0,0,0,0,0,0
113,Anthony Lozano,FWD,Cadiz,35,33,35,1,0,0,4,0,0,0,0,0,0,0
114,Alvaro Negredo,FWD,Cadiz,37,33,24,1,2,0,0,0,0,0,0,0,3,0
115,Lucas Perez,FWD,Cadiz,32,33,19,3,0,0,2,0,0,0,0,0,3,0
116,Axel Werner,GK,Elche,0,33,0,0,0,0,0,0,0,0,0,0,0,0
117,Edgar Badia,GK,Elche,104,33,62,0,0,2,2,0,0,0,30,3,13,22
118,Josema,DEF,Elche,0,33,0,0,0,0,0,0,0,0,0,0,0,0
119,Diego Gonzalez,DEF,Elche,11,33,23,0,0,0,5,0,0,0,0,0,0,7
120,Pedro Bigas,DEF,Elche,21,33,41,0,0,1,2,2,0,0,0,0,0,16
121,Gonzalo Verdu,DEF,Elche,19,33,21,1,0,1,1,2,1,0,0,0,3,6
122,Carlos Clerc,DEF,Elche,45,33,54,0,1,3,4,0,0,0,0,0,0,20
123,Helibelton Palacios,DEF,Elche,25,33,42,0,0,1,6,0,0,0,0,0,0,15
124,Enzo Roco,DEF,Elche,17,33,35,0,0,0,4,1,0,0,0,0,2,13
125,Johan Mojica,DEF,Villareal,28,33,26,0,0,1,2,0,0,0,0,0,3,3
126,Victor Rodriguez,MID,Elche,0,33,0,0,0,0,0,0,0,0,0,0,0,0
127,Branislav Knezevic,MID,Elche,0,33,0,0,0,0,0,0,0,0,0,0,0,0
128,Josan,MID,Elche,33,33,25,1,1,1,2,0,0,0,0,0,1,2
129,Tete Morente,MID,Elche,63,33,45,3,0,2,4,0,0,0,0,0,5,5
130,Gerard Gumbau,MID,Elche,78,33,53,1,5,2,10,0,0,0,0,0,13,0
131,Raul Guti,MID,Elche,29,33,30,0,0,0,1,0,0,0,0,0,0,0
132,Omar Mascarell,MID,Elche,55,33,55,0,1,1,6,0,0,0,0,0,2,5
133,Fidel,MID,Elche,53,33,34,2,2,1,4,0,0,0,0,0,6,0
134,Javier Pastore,MID,Elche,1,33,1,0,0,0,0,0,0,0,0,0,0,0
135,Mourad El Ghezouani,FWD,Elche,0,33,0,0,0,0,0,0,0,0,0,0,0,0
136,Pere Milla,FWD,Elche,73,33,45,6,1,0,6,0,0,0,0,0,7,0
137,Ezequiel Ponce,FWD,Elche,51,33,37,4,0,0,2,1,0,0,0,0,3,0
138,Roger Marti,FWD,Cadiz,43,33,39,1,1,0,3,0,0,0,0,0,0,0
139,Lucas Boye,FWD,Elche,69,33,54,4,2,0,7,1,0,1,0,0,5,0
140,Joan Garcia,GK,Espanyol,0,33,0,0,0,0,0,0,0,0,0,0,0,0
141,Benjamin Lecomte,GK,Espanyol,25,33,20,0,0,1,1,1,1,0,6,0,6,5
142,Wassim Keddari,DEF,Espanyol,0,33,0,0,0,0,0,0,0,0,0,0,0,0
143,Fernando Calero,DEF,Espanyol,39,33,36,0,0,3,5,0,0,0,0,0,1,5
144,Brian Olivan,DEF,Espanyol,78,33,47,1,6,4,6,0,0,0,0,0,7,10
145,Oscar Gil,DEF,Espanyol,60,33,51,0,1,6,12,0,0,0,0,0,5,11
146,Sergi Gomez,DEF,Espanyol,39,33,48,0,0,3,0,2,0,0,0,0,1,16
147,Tonny Vilhena,DEF,Espanyol,0,33,0,0,0,0,0,0,0,0,0,0,0,0
148,Leandro Cabrera,DEF,Espanyol,39,33,51,0,0,4,7,2,1,0,0,0,3,16
149,Adria Pedrosa,DEF,Espanyol,0,33,0,0,0,0,0,0,0,0,0,0,0,0
150,Aleix Vidal,DEF,Espanyol,26,33,28,0,1,1,6,1,0,0,0,0,0,0
151,Daniel Villahermosa,MID,Espanyol,0,33,0,0,0,0,0,0,0,0,0,0,0,0
152,Pol Lozano,MID,Espanyol,0,33,0,0,0,0,0,0,0,0,0,0,0,0
153,Nicolas Melamed,MID,Espanyol,35,33,31,0,2,2,4,0,0,0,0,0,0,0
154,Adrian Embarba,MID,Espanyol,63,33,35,2,3,2,3,1,0,0,0,0,13,0
155,Vinicius Souza,MID,Espanyol,56,33,56,0,0,3,8,1,0,0,0,0,8,0
156,Keidi Bare,MID,Espanyol,18,33,18,0,0,0,0,0,0,0,0,0,0,0
157,Sergi Darder,MID,Espanyol,126,33,66,5,2,5,3,0,0,0,0,0,27,0
158,Matias Vargas,MID,Espanyol,0,33,0,0,0,0,0,0,0,0,0,0,0,0
159,Javi Puado,MID,Espanyol,82,33,51,5,2,3,4,0,0,0,0,0,1,0
160,Jofre,FWD,Espanyol,0,33,0,0,0,0,0,0,0,0,0,0,0,0
161,Kenneth Soler,FWD,Espanyol,0,33,0,0,0,0,0,0,0,0,0,0,0,0
162,Luca Koleosho,FWD,Espanyol,2,33,2,0,0,0,0,0,0,0,0,0,0,0
163,Juan Camilo Becerra,FWD,Espanyol,0,33,0,0,0,0,0,0,0,0,0,0,0,0
164,Nabil Touaizi,FWD,Espanyol,1,33,1,0,0,0,0,0,0,0,0,0,0,0
165,Landry Dimata,FWD,Espanyol,0,33,0,0,0,0,0,0,0,0,0,0,0,0
166,Joselu,FWD,Espanyol,138,33,59,14,2,0,3,0,0,0,0,0,20,0
167,Wu Lei,FWD,Espanyol,0,33,0,0,0,0,0,0,0,0,0,0,0,0
168,Raul De Tomas,FWD,Rayo Vallecano,20,33,18,1,0,0,1,0,0,1,0,0,1,0
169,Inaki Pena,GK,FC Barcelona,0,33,0,0,0,0,0,0,0,0,0,0,0,0
170,Ter Stegen,GK,FC Barcelona,189,33,66,0,0,25,0,0,0,0,12,0,13,2
171,Alejandro Balde,DEF,FC Barcelona,139,33,54,0,5,19,4,0,0,0,0,0,0,2
172,Sergi Roberto,DEF,FC Barcelona,87,33,31,4,1,7,3,0,0,0,0,0,5,1
173,Andreas Christensen,DEF,FC Barcelona,80,33,32,1,1,8,2,0,0,0,0,0,9,0
174,Samuel Umtiti,DEF,FC Barcelona,0,33,0,0,0,0,0,0,0,0,0,0,0,0
175,Eric Garcia,DEF,FC Barcelona,68,33,31,1,0,8,3,0,0,0,0,0,3,1
176,Jules Kounde,DEF,FC Barcelona,144,33,49,0,3,20,1,0,1,0,0,0,11,2
177,Sergino Dest,DEF,FC Barcelona,0,33,0,0,0,0,0,0,0,0,0,0,0,0
178,Ronald Araujo,DEF,FC Barcelona,98,33,40,0,2,15,6,1,1,0,0,0,4,1
179,Jordi Alba,DEF,FC Barcelona,95,33,33,2,3,9,3,1,0,0,0,0,11,0
180,Gerard Pique,DEF,FC Barcelona,25,33,10,0,0,4,3,0,0,0,0,0,2,0
181,Pablo Torre,MID,FC Barcelona,0,33,0,0,0,0,0,0,0,0,0,0,0,0
182,Miralem Pjanic,MID,FC Barcelona,0,33,0,0,0,0,0,0,0,0,0,0,0,0
183,Franck Kessie,MID,FC Barcelona,32,33,26,1,1,2,4,0,0,0,0,0,0,0
184,Sergio Busquets,MID,FC Barcelona,85,33,49,0,4,18,5,1,0,0,0,0,14,0
185,Gavi,MID,FC Barcelona,85,33,57,1,3,19,9,0,0,0,0,0,4,0
186,Raphinha,MID,FC Barcelona,145,33,51,7,6,17,7,0,0,0,0,0,31,0
187,Pedri,MID,FC Barcelona,110,33,47,6,0,16,2,0,0,0,0,0,19,0
188,Frenkie De Jong,MID,FC Barcelona,86,33,47,2,2,11,2,0,0,0,0,0,14,0
189,Martin Braithwaite,FWD,Espanyol,94,33,53,9,2,0,5,1,0,0,0,0,7,0
190,Ferran Torres,FWD,FC Barcelona,58,33,40,4,1,0,4,1,0,1,0,0,8,0
191,Memphis Depay,FWD,Atletico Madrid,34,33,13,5,0,0,1,0,0,0,0,0,2,0
192,Pierre-Emerick Aubameyang,FWD,FC Barcelona,1,33,1,0,0,0,0,0,0,0,0,0,0,0
193,Ousmane Dembele,FWD,FC Barcelona,70,33,32,5,5,1,4,0,0,0,0,0,7,0
194,Ansu Fati,FWD,FC Barcelona,64,33,40,4,3,0,3,0,0,0,0,0,2,0
195,Robert Lewandowski,FWD,FC Barcelona,168,33,56,19,6,1,1,1,0,1,0,0,24,0
196,Diego Conde,GK,Getafe,0,33,0,0,0,0,0,0,0,0,0,0,0,0
197,David Soria,GK,Getafe,169,33,66,0,0,11,1,0,0,0,28,4,26,14
198,Gaston Alvarez,DEF,Getafe,50,33,28,2,0,5,6,1,0,0,0,0,1,2
199,Juan Iglesias,DEF,Getafe,68,33,47,1,0,7,6,0,0,0,0,0,2,9
200,Amankwaa Akurugu,DEF,Getafe,0,33,0,0,0,0,0,0,0,0,0,0,0,0
201,Fabrizio Angileri,DEF,Getafe,7,33,16,0,0,0,2,1,0,0,0,0,0,4
202,Stefan Mitrovic,DEF,Getafe,47,33,30,0,0,6,4,0,0,0,0,0,0,3
203,Damian Suarez,DEF,Getafe,66,33,41,1,0,7,5,0,0,0,0,0,1,5
204,Domingos Duarte,DEF,Getafe,77,33,59,0,2,8,9,1,1,0,0,0,8,14
205,Djene,DEF,Getafe,80,33,56,0,1,10,8,1,0,0,0,0,5,13
206,Angel Algobia,MID,Getafe,31,33,33,0,0,1,3,0,0,0,0,0,0,0
207,Jaime Seoane,MID,Getafe,17,33,16,0,0,1,0,0,0,0,0,0,0,0
208,Jakub Jankto,MID,Getafe,0,33,0,0,0,0,0,0,0,0,0,0,0,0
209,Luis Milla,MID,Getafe,51,33,41,0,1,7,4,1,0,0,0,0,7,0
210,Portu,MID,Getafe,51,33,43,0,3,5,3,1,0,0,0,0,0,2
211,Mauro Arambarri,MID,Getafe,24,33,22,0,1,4,3,1,1,0,0,0,3,0
212,Nemanja Maksimovic,MID,Getafe,45,33,41,0,0,6,2,0,0,0,0,0,0,0
213,Carles Alena,MID,Getafe,65,33,49,2,2,7,9,1,0,0,0,0,5,0
214,John Joe Patrick Finn,FWD,Getafe,0,33,0,0,0,0,0,0,0,0,0,0,0,0
215,Jaime Mata,FWD,Getafe,15,33,15,0,1,0,4,0,0,0,0,0,1,0
216,Borja Mayoral,FWD,Getafe,99,33,64,8,2,0,4,0,0,2,0,0,5,0
217,Enes Unal,FWD,Getafe,152,33,66,14,3,0,5,0,0,1,0,0,28,0
218,Juan Carlos,GK,Girona,22,33,20,0,0,0,0,0,0,0,5,0,2,5
219,Biel Farres,DEF,Girona,0,33,0,0,0,0,0,0,0,0,0,0,0,0
220,Eric Monjonell,DEF,Girona,0,33,0,0,0,0,0,0,0,0,0,0,0,0
221,Juanpe,DEF,Girona,35,33,30,1,0,2,3,0,0,0,0,0,1,7
222,Santiago Bueno,DEF,Girona,66,33,62,0,1,4,5,1,0,0,0,0,6,13
223,Arnau Martinez,DEF,Girona,70,33,53,3,3,2,10,0,0,0,0,0,4,12
224,Bernardo Espinos,DEF,Girona,31,33,27,1,1,1,4,0,0,0,0,0,0,5
225,Miguel Gutierrez,DEF,Girona,65,33,50,1,3,3,6,0,0,0,0,0,2,8
226,Ramon Terrats,MID,Girona,44,33,29,1,1,3,1,0,0,0,0,0,5,0
227,Ibrahim Kebe,MID,Girona,0,33,0,0,0,0,0,0,0,0,0,0,0,0
228,Ivan Martin,MID,Girona,61,33,34,3,3,4,2,0,0,0,0,0,1,0
229,Valery Fernandez,MID,Girona,37,33,28,0,2,2,1,0,0,0,0,0,2,0
230,Borja Garcia,MID,Girona,21,33,16,1,0,1,1,0,0,0,0,0,0,0
231,David Lopez,MID,Girona,54,33,31,2,1,1,4,0,0,0,0,0,13,3
232,Aleix Garcia,MID,Girona,106,33,53,1,5,2,1,0,0,0,0,0,32,0
233,Rodrigo Riquelme,MID,Girona,80,33,48,4,3,1,1,0,0,0,0,0,3,0
234,Yan Couto,MID,Girona,35,33,28,0,2,1,2,0,0,0,0,0,2,0
235,Yangel Herrera,MID,Girona,38,33,23,2,2,0,2,0,0,0,0,0,1,0
236,Joel Roca,FWD,Girona,2,33,2,0,0,0,0,0,0,0,0,0,0,0
237,Pau Victor,FWD,Girona,0,33,0,0,0,0,0,0,0,0,0,0,0,0
238,Oscar Urena,FWD,Girona,3,33,3,0,0,0,0,0,0,0,0,0,0,0
239,Samu Saiz,FWD,Girona,17,33,9,2,0,0,1,0,0,0,0,0,1,0
240,Christhian Stuani,FWD,Girona,57,33,35,7,0,0,7,0,0,1,0,0,3,0
241,Valentin Castellanos,FWD,Girona,109,33,61,13,0,1,11,0,0,0,0,0,7,0
242,Stole Dimitrievski,GK,Rayo Vallecano,121,33,64,0,0,9,4,0,0,0,19,0,19,13
243,Diego Lopez,GK,Rayo Vallecano,2,33,3,0,0,0,0,0,0,0,0,0,0,1
244,Mario Hernandez,DEF,Rayo Vallecano,0,33,0,0,0,0,0,0,0,0,0,0,0,0
245,Esteban Saveljich,DEF,Rayo Vallecano,0,33,0,0,0,0,0,0,0,0,0,0,0,0
246,Mario Suarez,DEF,Rayo Vallecano,1,33,1,0,0,0,0,0,0,0,0,0,0,0
247,Ivan Balliu,DEF,Rayo Vallecano,78,33,62,0,0,9,6,0,2,0,0,0,3,13
248,Florian Lejeune,DEF,Rayo Vallecano,95,33,55,4,0,8,4,3,1,0,0,0,12,13
249,Alejandro Catena,DEF,Rayo Vallecano,83,33,60,1,1,8,10,1,0,0,0,0,6,11
250,Fran Garcia,DEF,Rayo Vallecano,110,33,66,2,2,9,1,0,0,0,0,0,5,14
251,Ruben de Tomas,MID,Rayo Vallecano,0,33,0,0,0,0,0,0,0,0,0,0,0,0
252,Jose Pozo,MID,Rayo Vallecano,7,33,7,0,0,0,0,0,0,0,0,0,0,0
253,Salvi,MID,Rayo Vallecano,20,33,22,0,0,0,2,0,0,0,0,0,0,0
254,Oscar Valentin,MID,Rayo Vallecano,57,33,54,0,0,8,9,0,0,0,0,0,4,0
255,Unai Lopez,MID,Rayo Vallecano,55,33,37,1,2,5,1,0,0,0,0,0,3,0
256,Isi Palazon,MID,Rayo Vallecano,129,33,60,8,5,9,4,0,0,2,0,0,13,0
257,Bebe,MID,Rayo Vallecano,3,33,4,0,0,0,1,0,0,0,0,0,0,0
258,Santi Comesana,MID,Rayo Vallecano,75,33,52,2,1,9,5,0,0,0,0,0,6,0
259,Randy Nteka,MID,Elche,19,33,23,0,0,0,1,1,0,0,0,0,0,0
260,Ismaila Ciss,MID,Rayo Vallecano,45,33,38,1,0,3,4,0,1,0,0,0,5,0
261,Alvaro Garcia,MID,Rayo Vallecano,113,33,57,5,5,9,6,0,0,0,0,0,13,0
262,Oscar Trejo,MID,Rayo Vallecano,87,33,54,3,4,9,8,0,0,1,0,0,7,0
263,Sergio Moreno,FWD,Rayo Vallecano,0,33,0,0,0,0,0,0,0,0,0,0,0,0
264,Andres Martin,FWD,Rayo Vallecano,0,33,0,0,0,0,0,0,0,0,0,0,0,0
265,Lass Bangoura,FWD,Rayo Vallecano,0,33,0,0,0,0,0,0,0,0,0,0,0,0
266,Sergio Camello,FWD,Rayo Vallecano,107,33,59,6,5,0,1,0,0,0,0,0,10,0
267,Radamel Falcao,FWD,Rayo Vallecano,29,33,24,2,0,0,4,0,0,0,0,0,1,0
268,Ivan Villar,GK,Celta Vigo,46,33,26,0,0,4,0,0,0,0,5,0,3,4
269,Agustin Marchesin,GK,Celta Vigo,75,33,38,0,0,6,3,0,0,0,10,2,7,11
270,Carlos Dominguez,DEF,Celta Vigo,2,33,2,0,0,0,0,0,0,0,0,0,0,0
271,Kevin Vasquez,DEF,Celta Vigo,16,33,12,0,0,2,2,0,0,0,0,0,0,2
272,Hugo Mallo,DEF,Celta Vigo,64,33,45,0,1,7,5,1,0,0,0,0,7,11
273,Unai Nunez,DEF,Celta Vigo,79,33,61,0,0,9,7,0,1,0,0,0,5,14
274,Javi Galan,DEF,Celta Vigo,105,33,64,0,2,10,5,0,0,0,0,0,16,16
275,Joseph Aidoo,DEF,Celta Vigo,109,33,64,3,0,10,4,1,0,0,0,0,9,15
276,Oscar Mingueza,DEF,Celta Vigo,34,33,29,0,0,3,2,0,0,0,0,0,0,5
277,Gabriel Veiga,MID,Celta Vigo,122,33,53,9,4,9,5,1,0,0,0,0,11,0
278,Augusto Solari,MID,Celta Vigo,15,33,12,0,1,0,0,0,0,0,0,0,0,0
279,Miguel Baeza,MID,Celta Vigo,0,33,0,0,0,0,0,0,0,0,0,0,0,0
280,Luca De La Torre,MID,Celta Vigo,44,33,36,0,2,5,3,0,0,0,0,0,0,0
281,Williot Swedberg,MID,Celta Vigo,0,33,0,0,0,0,0,0,0,0,0,0,0,0
282,Fran Beltran,MID,Celta Vigo,67,33,61,0,1,7,4,0,0,0,0,0,0,0
283,Franco Cervi,MID,Celta Vigo,63,33,48,0,4,4,0,1,0,0,0,0,2,0
