,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
69,David Garcia,DEF,Osasuna,28,12,20,0,0,4,5,1,0,0,0,0,2,2
70,Iker Benito,MID,Osasuna,0,12,0,0,0,0,0,0,0,0,0,0,0,0
71,Aimar Oroz,MID,Osasuna,31,12,17,2,1,3,2,0,0,0,0,0,0,0
72,Robert Ibanez,MID,Osasuna,0,12,0,0,0,0,0,0,0,0,0,0,0,0
73,Javi Martinez,MID,Osasuna,0,12,0,0,0,0,0,0,0,0,0,0,0,0
74,Darko Brasanac,MID,Osasuna,20,12,14,1,1,1,3,0,0,0,0,0,0,0
75,Roberto Torres,MID,Osasuna,2,12,2,0,0,0,0,0,0,0,0,0,0,0
76,Kike Saverio,MID,Osasuna,0,12,0,0,0,0,0,0,0,0,0,0,0,0
77,Lucas Torro,MID,Osasuna,24,12,23,0,0,4,4,0,0,0,0,0,1,0
78,Jon Moncayola,MID,Osasuna,20,12,20,0,0,1,1,0,0,0,0,0,0,0
79,Moi Gomez,MID,Osasuna,44,12,23,1,0,4,2,0,0,0,0,0,14,0
80,Ruben Garcia,MID,Osasuna,23,12,11,1,1,2,2,0,0,0,0,0,4,0
81,Barbero,FWD,Osasuna,0,12,0,0,0,0,0,0,0,0,0,0,0,0
82,Kike Barja,FWD,Osasuna,10,12,6,1,0,1,0,0,0,0,0,0,0,0
83,Kike Garcia,FWD,Osasuna,25,12,15,2,0,0,2,0,0,0,0,0,4,0
84,Chimy,FWD,Osasuna,36,12,19,4,1,0,2,1,0,1,0,0,5,0
85,Ante Budimir,FWD,Osasuna,18,12,15,1,0,0,1,0,0,0,0,0,0,0
86,David Gil,GK,Cadiz,0,12,0,0,0,0,0,0,0,0,0,0,0,0
87,Jeremias Ledesma,GK,Cadiz,59,12,24,0,0,3,0,0,0,0,15,1,13,10
88,Mamadou Mbaye,DEF,Cadiz,7,12,5,0,0,1,0,0,0,0,0,0,0,2
89,Karl Eyong,DEF,Cadiz,0,12,0,0,0,0,0,0,0,0,0,0,0,0
90,Juan Cala,DEF,Cadiz,0,12,0,0,0,0,0,0,0,0,0,0,0,0
91,Isaac Carcelen,DEF,Cadiz,8,12,8,0,0,2,0,2,0,0,0,0,0,2
92,Luis Hernandez,DEF,Cadiz,21,12,22,0,0,2,0,0,0,0,0,0,1,10
93,Joseba Zaldua,DEF,Cadiz,8,12,16,0,1,0,4,0,0,0,0,0,0,7
94,Fali,DEF,Cadiz,10,12,10,0,0,1,1,0,0,0,0,0,0,3
95,Santiago Arzamendia,DEF,Cadiz,11,12,7,0,0,1,0,0,0,0,0,0,0,0
96,Alfonso Espino,DEF,Cadiz,28,12,23,0,3,2,3,0,0,0,0,0,0,9
97,Victor Chust,DEF,Cadiz,24,12,19,1,0,2,3,0,0,0,0,0,1,7
98,Jon Garrido,MID,Cadiz,0,12,0,0,0,0,0,0,0,0,0,0,0,0
99,Martin Calderon,MID,Cadiz,0,12,0,0,0,0,0,0,0,0,0,0,0,0
100,Jorge Pombo,MID,Cadiz,0,12,0,0,0,0,0,0,0,0,0,0,0,0
101,Jose Mari,MID,Cadiz,9,12,10,0,0,0,1,0,0,0,0,0,0,0
102,Alberto Perea,MID,Cadiz,1,12,1,0,0,0,0,0,0,0,0,0,0,0
103,Ivan Alejo,MID,Cadiz,18,12,17,0,1,2,4,0,0,0,0,0,0,0
104,Alex Fernandez,MID,Cadiz,30,12,14,2,0,2,0,0,0,0,0,0,4,0
105,Ruben Alcaraz,MID,Cadiz,7,12,12,0,0,1,3,1,0,0,0,0,0,0
106,Awer Mabil,MID,Cadiz,6,12,6,0,0,0,0,0,0,0,0,0,0,0
107,Tomas Alarcon,MID,Cadiz,3,12,6,0,0,0,0,1,0,0,0,0,0,0
108,Ivan Chapela,FWD,Cadiz,0,12,0,0,0,0,0,0,0,0,0,0,0,0
109,Mamady Diarra,FWD,Cadiz,3,12,3,0,0,0,0,0,0,0,0,0,0,0
110,Milutin Osmajic,FWD,Cadiz,0,12,0,0,0,0,0,0,0,0,0,0,0,0
111,Alvaro Gimenez,FWD,Cadiz,1,12,1,0,0,0,0,0,0,0,0,0,0,0
112,Ruben Sobrino,FWD,Cadiz,18,12,16,1,0,2,2,0,0,0,0,0,0,0
113,Anthony Lozano,FWD,Cadiz,14,12,16,0,0,0,2,0,0,0,0,0,0,0
114,Alvaro Negredo,FWD,Cadiz,18,12,11,1,1,0,0,0,0,0,0,0,0,0
115,Lucas Perez,FWD,Cadiz,20,12,16,1,0,0,2,0,0,0,0,0,2,0
116,Axel Werner,GK,Elche,0,12,0,0,0,0,0,0,0,0,0,0,0,0
117,Edgar Badia,GK,Elche,40,12,24,0,0,0,2,0,0,0,14,2,4,10
118,Josema,DEF,Elche,0,12,0,0,0,0,0,0,0,0,0,0,0,0
119,Diego Gonzalez,DEF,Elche,2,12,4,0,0,0,1,0,0,0,0,0,0,1
120,Pedro Bigas,DEF,Elche,11,12,21,0,0,0,2,0,0,0,0,0,0,8
121,Gonzalo Verdu,DEF,Elche,12,12,10,1,0,0,1,1,0,0,0,0,3,3
122,Carlos Clerc,DEF,Elche,15,12,16,0,1,1,1,0,0,0,0,0,0,7
123,Helibelton Palacios,DEF,Elche,7,12,16,0,0,0,2,0,0,0,0,0,0,7
124,Enzo Roco,DEF,Elche,6,12,15,0,0,0,2,0,0,0,0,0,0,7
125,Johan Mojica,DEF,Villareal,10,12,11,0,0,0,2,0,0,0,0,0,2,1
126,Victor Rodriguez,MID,Elche,0,12,0,0,0,0,0,0,0,0,0,0,0,0
127,Branislav Knezevic,MID,Elche,0,12,0,0,0,0,0,0,0,0,0,0,0,0
128,Josan,MID,Elche,10,12,11,0,0,0,1,0,0,0,0,0,0,1
129,Tete Morente,MID,Elche,14,12,17,0,0,0,3,0,0,0,0,0,0,0
130,Gerard Gumbau,MID,Elche,25,12,18,0,3,0,4,0,0,0,0,0,2,0
131,Raul Guti,MID,Elche,12,12,13,0,0,0,1,0,0,0,0,0,0,0
132,Omar Mascarell,MID,Elche,16,12,19,0,0,0,3,0,0,0,0,0,0,0
133,Fidel,MID,Elche,2,12,4,0,0,0,2,0,0,0,0,0,0,0
134,Javier Pastore,MID,Elche,1,12,1,0,0,0,0,0,0,0,0,0,0,0
135,Mourad El Ghezouani,FWD,Elche,0,12,0,0,0,0,0,0,0,0,0,0,0,0
136,Pere Milla,FWD,Elche,29,12,17,3,0,0,3,0,0,0,0,0,3,0
137,Ezequiel Ponce,FWD,Elche,21,12,13,2,0,0,2,0,0,0,0,0,2,0
138,Roger Marti,FWD,Elche,14,12,12,0,1,0,1,0,0,0,0,0,0,0
139,Lucas Boye,FWD,Elche,22,12,16,1,2,0,2,1,0,1,0,0,3,0
140,Joan Garcia,GK,Espanyol,0,12,0,0,0,0,0,0,0,0,0,0,0,0
141,Benjamin Lecomte,GK,Espanyol,18,12,16,0,0,1,0,1,0,0,3,0,3,5
142,Wassim Keddari,DEF,Espanyol,0,12,0,0,0,0,0,0,0,0,0,0,0,0
143,Fernando Calero,DEF,Espanyol,21,12,17,0,0,2,1,0,0,0,0,0,0,3
144,Brian Olivan,DEF,Espanyol,35,12,24,0,3,2,2,0,0,0,0,0,4,8
145,Oscar Gil,DEF,Espanyol,24,12,17,0,1,2,4,0,0,0,0,0,4,4
146,Sergi Gomez,DEF,Espanyol,7,12,17,0,0,0,0,1,0,0,0,0,0,7
147,Tonny Vilhena,DEF,Espanyol,0,12,0,0,0,0,0,0,0,0,0,0,0,0
148,Leandro Cabrera,DEF,Espanyol,23,12,24,0,0,2,1,0,0,0,0,0,0,8
149,Adria Pedrosa,DEF,Espanyol,0,12,0,0,0,0,0,0,0,0,0,0,0,0
150,Aleix Vidal,DEF,Espanyol,8,12,10,0,0,0,2,0,0,0,0,0,0,0
151,Daniel Villahermosa,MID,Espanyol,0,12,0,0,0,0,0,0,0,0,0,0,0,0
152,Pol Lozano,MID,Espanyol,0,12,0,0,0,0,0,0,0,0,0,0,0,0
153,Nicolas Melamed,MID,Espanyol,7,12,8,0,0,0,1,0,0,0,0,0,0,0
154,Adrian Embarba,MID,Espanyol,20,12,11,1,2,0,2,1,0,0,0,0,3,0
155,Vinicius Souza,MID,Espanyol,26,12,24,0,0,1,4,0,0,0,0,0,5,0
156,Keidi Bare,MID,Espanyol,9,12,9,0,0,0,0,0,0,0,0,0,0,0
157,Sergi Darder,MID,Espanyol,47,12,24,1,1,1,2,0,0,0,0,0,16,0
158,Matias Vargas,MID,Espanyol,0,12,0,0,0,0,0,0,0,0,0,0,0,0
159,Javi Puado,MID,Espanyol,22,12,16,1,0,1,0,0,0,0,0,0,0,0
160,Jofre,FWD,Espanyol,0,12,0,0,0,0,0,0,0,0,0,0,0,0
161,Kenneth Soler,FWD,Espanyol,0,12,0,0,0,0,0,0,0,0,0,0,0,0
162,Luca Koleosho,FWD,Espanyol,2,12,2,0,0,0,0,0,0,0,0,0,0,0
163,Juan Camilo Becerra,FWD,Espanyol,0,12,0,0,0,0,0,0,0,0,0,0,0,0
164,Nabil Touaizi,FWD,Espanyol,1,12,1,0,0,0,0,0,0,0,0,0,0,0
165,Landry Dimata,FWD,Espanyol,0,12,0,0,0,0,0,0,0,0,0,0,0,0
166,Joselu,FWD,Espanyol,61,12,24,7,0,0,1,0,0,0,0,0,10,0
167,Wu Lei,FWD,Espanyol,0,12,0,0,0,0,0,0,0,0,0,0,0,0
168,Raul De Tomas,FWD,Espanyol,0,12,0,0,0,0,0,0,0,0,0,0,0,0
169,Inaki Pena,GK,FC Barcelona,0,12,0,0,0,0,0,0,0,0,0,0,0,0
170,Ter Stegen,GK,FC Barcelona,71,12,24,0,0,10,0,0,0,0,4,0,4,1
171,Alejandro Balde,DEF,FC Barcelona,59,12,20,0,3,8,1,0,0,0,0,0,0,1
172,Sergi Roberto,DEF,FC Barcelona,32,12,12,2,0,2,1,0,0,0,0,0,2,1
173,Andreas Christensen,DEF,FC Barcelona,14,12,6,0,0,2,1,0,0,0,0,0,1,0
174,Samuel Umtiti,DEF,FC Barcelona,0,12,0,0,0,0,0,0,0,0,0,0,0,0
175,Eric Garcia,DEF,FC Barcelona,29,12,14,1,0,3,2,0,0,0,0,0,0,1
176,Jules Kounde,DEF,FC Barcelona,46,12,14,0,2,6,0,0,0,0,0,0,3,1
177,Sergino Dest,DEF,FC Barcelona,0,12,0,0,0,0,0,0,0,0,0,0,0,0
178,Ronald Araujo,DEF,FC Barcelona,29,12,12,0,0,5,3,0,0,0,0,0,0,0
179,Jordi Alba,DEF,FC Barcelona,39,12,13,0,1,5,1,0,0,0,0,0,4,0
180,Gerard Pique,DEF,FC Barcelona,19,12,8,0,0,3,3,0,0,0,0,0,2,0
181,Pablo Torre,MID,FC Barcelona,0,12,0,0,0,0,0,0,0,0,0,0,0,0
182,Miralem Pjanic,MID,FC Barcelona,0,12,0,0,0,0,0,0,0,0,0,0,0,0
183,Franck Kessie,MID,FC Barcelona,7,12,9,0,0,1,3,0,0,0,0,0,0,0
184,Sergio Busquets,MID,FC Barcelona,18,12,17,0,0,7,4,1,0,0,0,0,1,0
185,Gavi,MID,FC Barcelona,27,12,19,0,1,6,2,0,0,0,0,0,1,0
186,Raphinha,MID,FC Barcelona,41,12,17,1,2,5,1,0,0,0,0,0,9,0
187,Pedri,MID,FC Barcelona,49,12,22,2,0,8,0,0,0,0,0,0,9,0
188,Frenkie De Jong,MID,FC Barcelona,34,12,18,1,0,5,0,0,0,0,0,0,6,0
189,Martin Braithwaite,FWD,Espanyol,28,12,14,3,1,0,1,1,0,0,0,0,3,0
190,Ferran Torres,FWD,FC Barcelona,20,12,14,2,0,0,2,0,0,0,0,0,0,0
191,Memphis Depay,FWD,FC Barcelona,6,12,2,1,0,0,0,0,0,0,0,0,0,0
192,Pierre-Emerick Aubameyang,FWD,FC Barcelona,1,12,1,0,0,0,0,0,0,0,0,0,0,0
193,Ousmane Dembele,FWD,FC Barcelona,52,12,20,3,5,1,2,0,0,0,0,0,7,0
194,Ansu Fati,FWD,FC Barcelona,37,12,14,3,3,0,0,0,0,0,0,0,2,0
195,Robert Lewandowski,FWD,FC Barcelona,105,12,23,13,4,1,0,0,0,0,0,0,18,0
196,Diego Conde,GK,Getafe,0,12,0,0,0,0,0,0,0,0,0,0,0,0
197,David Soria,GK,Getafe,64,12,24,0,0,4,1,0,0,0,11,2,10,6
198,Gaston Alvarez,DEF,Getafe,30,12,10,2,0,2,0,0,0,0,0,0,1,1
199,Juan Iglesias,DEF,Getafe,32,12,20,1,0,3,2,0,0,0,0,0,2,6
200,Amankwaa Akurugu,DEF,Getafe,0,12,0,0,0,0,0,0,0,0,0,0,0,0
201,Fabrizio Angileri,DEF,Getafe,3,12,12,0,0,0,2,1,0,0,0,0,0,4
202,Stefan Mitrovic,DEF,Getafe,26,12,20,0,0,3,3,0,0,0,0,0,0,3
203,Damian Suarez,DEF,Getafe,24,12,13,1,0,2,2,0,0,0,0,0,1,2
204,Domingos Duarte,DEF,Getafe,39,12,24,0,2,4,4,0,1,0,0,0,5,6
205,Djene,DEF,Getafe,23,12,19,0,0,3,3,0,0,0,0,0,0,5
206,Angel Algobia,MID,Getafe,8,12,10,0,0,0,2,0,0,0,0,0,0,0
207,Jaime Seoane,MID,Getafe,11,12,10,0,0,1,0,0,0,0,0,0,0,0
208,Jakub Jankto,MID,Getafe,0,12,0,0,0,0,0,0,0,0,0,0,0,0
209,Luis Milla,MID,Getafe,11,12,11,0,0,2,0,1,0,0,0,0,1,0
210,Portu,MID,Getafe,12,12,11,0,0,1,0,0,0,0,0,0,0,0
211,Mauro Arambarri,MID,Getafe,14,12,12,0,1,2,0,1,0,0,0,0,0,0
212,Nemanja Maksimovic,MID,Getafe,16,12,15,0,0,1,0,0,0,0,0,0,0,0
213,Carles Alena,MID,Getafe,38,12,20,2,2,4,5,0,0,0,0,0,3,0
214,John Joe Patrick Finn,FWD,Getafe,0,12,0,0,0,0,0,0,0,0,0,0,0,0
215,Jaime Mata,FWD,Getafe,4,12,6,0,0,0,2,0,0,0,0,0,0,0
216,Borja Mayoral,FWD,Getafe,24,12,24,1,0,0,2,0,0,1,0,0,0,0
217,Enes Unal,FWD,Getafe,49,12,24,4,2,0,2,0,0,1,0,0,7,0
218,Juan Carlos,GK,Girona,22,12,20,0,0,0,0,0,0,0,5,0,2,5
219,Biel Farres,DEF,Girona,0,12,0,0,0,0,0,0,0,0,0,0,0,0
220,Eric Monjonell,DEF,Girona,0,12,0,0,0,0,0,0,0,0,0,0,0,0
221,Juanpe,DEF,Girona,9,12,14,0,0,0,2,0,0,0,0,0,0,3
222,Santiago Bueno,DEF,Girona,22,12,24,0,1,0,2,0,0,0,0,0,2,5
223,Arnau Martinez,DEF,Girona,22,12,16,2,0,0,2,0,0,0,0,0,0,4
224,Bernardo Espinos,DEF,Girona,8,12,12,0,1,0,2,0,0,0,0,0,0,5
225,Miguel Gutierrez,DEF,Girona,25,12,21,0,2,1,3,0,0,0,0,0,1,4
226,Ramon Terrats,MID,Girona,5,12,5,0,0,0,0,0,0,0,0,0,0,0
227,Ibrahim Kebe,MID,Girona,0,12,0,0,0,0,0,0,0,0,0,0,0,0
228,Ivan Martin,MID,Girona,0,12,0,0,0,0,0,0,0,0,0,0,0,0
229,Valery Fernandez,MID,Girona,11,12,9,0,1,0,1,0,0,0,0,0,0,0
230,Borja Garcia,MID,Girona,0,12,0,0,0,0,0,0,0,0,0,0,0,0
231,David Lopez,MID,Girona,22,12,12,1,0,0,2,0,0,0,0,0,7,0
232,Aleix Garcia,MID,Girona,45,12,24,0,2,0,1,0,0,0,0,0,16,0
233,Rodrigo Riquelme,MID,Girona,31,12,16,3,0,0,0,0,0,0,0,0,0,0
234,Yan Couto,MID,Girona,13,12,14,0,0,0,1,0,0,0,0,0,0,0
235,Yangel Herrera,MID,Girona,21,12,15,0,2,0,1,0,0,0,0,0,1,0
236,Joel Roca,FWD,Girona,2,12,2,0,0,0,0,0,0,0,0,0,0,0
237,Pau Victor,FWD,Girona,0,12,0,0,0,0,0,0,0,0,0,0,0,0
238,Oscar Urena,FWD,Girona,3,12,3,0,0,0,0,0,0,0,0,0,0,0
239,Samu Saiz,FWD,Girona,10,12,7,1,0,0,1,0,0,0,0,0,0,0
240,Christhian Stuani,FWD,Girona,28,12,13,4,0,0,1,0,0,1,0,0,2,0
241,Valentin Castellanos,FWD,Girona,28,12,24,2,0,0,4,0,0,0,0,0,0,0
242,Stole Dimitrievski,GK,Rayo Vallecano,47,12,22,0,0,4,3,0,0,0,7,0,8,3
243,Diego Lopez,GK,Rayo Vallecano,1,12,2,0,0,0,0,0,0,0,0,0,0,1
244,Mario Hernandez,DEF,Rayo Vallecano,0,12,0,0,0,0,0,0,0,0,0,0,0,0
245,Esteban Saveljich,DEF,Rayo Vallecano,0,12,0,0,0,0,0,0,0,0,0,0,0,0
246,Mario Suarez,DEF,Rayo Vallecano,1,12,1,0,0,0,0,0,0,0,0,0,0,0
247,Ivan Balliu,DEF,Rayo Vallecano,34,12,24,0,0,4,1,0,1,0,0,0,1,4
248,Florian Lejeune,DEF,Rayo Vallecano,47,12,18,3,0,3,1,1,0,0,0,0,6,3
249,Alejandro Catena,DEF,Rayo Vallecano,44,12,24,1,1,4,3,0,0,0,0,0,2,4
250,Fran Garcia,DEF,Rayo Vallecano,39,12,24,0,1,4,0,0,0,0,0,0,0,4
251,Ruben de Tomas,MID,Rayo Vallecano,0,12,0,0,0,0,0,0,0,0,0,0,0,0
252,Jose Pozo,MID,Rayo Vallecano,6,12,6,0,0,0,0,0,0,0,0,0,0,0
253,Salvi,MID,Rayo Vallecano,7,12,8,0,0,0,1,0,0,0,0,0,0,0
254,Oscar Valentin,MID,Rayo Vallecano,24,12,20,0,0,4,4,0,0,0,0,0,4,0
255,Unai Lopez,MID,Rayo Vallecano,32,12,15,1,2,3,0,0,0,0,0,0,3,0
256,Isi Palazon,MID,Rayo Vallecano,47,12,20,3,2,5,1,0,0,0,0,0,2,0
257,Bebe,MID,Rayo Vallecano,3,12,4,0,0,0,1,0,0,0,0,0,0,0
258,Santi Comesana,MID,Rayo Vallecano,19,12,16,0,0,4,1,0,0,0,0,0,0,0
259,Randy Nteka,MID,Rayo Vallecano,3,12,6,0,0,0,0,1,0,0,0,0,0,0
260,Ismaila Ciss,MID,Rayo Vallecano,25,12,16,1,0,2,3,0,0,0,0,0,5,0
261,Alvaro Garcia,MID,Rayo Vallecano,43,12,22,2,1,5,1,0,0,0,0,0,4,0
262,Oscar Trejo,MID,Rayo Vallecano,28,12,18,1,2,4,5,0,0,1,0,0,2,0
263,Sergio Moreno,FWD,Rayo Vallecano,0,12,0,0,0,0,0,0,0,0,0,0,0,0
264,Andres Martin,FWD,Rayo Vallecano,0,12,0,0,0,0,0,0,0,0,0,0,0,0
265,Lass Bangoura,FWD,Rayo Vallecano,0,12,0,0,0,0,0,0,0,0,0,0,0,0
266,Sergio Camello,FWD,Rayo Vallecano,39,12,22,2,2,0,0,0,0,0,0,0,3,0
267,Radamel Falcao,FWD,Rayo Vallecano,20,12,12,2,0,0,1,0,0,0,0,0,1,0
268,Ivan Villar,GK,Celta Vigo,0,12,0,0,0,0,0,0,0,0,0,0,0,0
269,Agustin Marchesin,GK,Celta Vigo,43,12,24,0,0,3,3,0,0,0,7,2,3,10
270,Carlos Dominguez,DEF,Celta Vigo,1,12,1,0,0,0,0,0,0,0,0,0,0,0
271,Kevin Vasquez,DEF,Celta Vigo,0,12,0,0,0,0,0,0,0,0,0,0,0,0
272,Hugo Mallo,DEF,Celta Vigo,21,12,21,0,0,3,3,0,0,0,0,0,0,9
273,Unai Nunez,DEF,Celta Vigo,23,12,22,0,0,3,3,0,1,0,0,0,2,8
274,Javi Galan,DEF,Celta Vigo,27,12,24,0,1,3,2,0,0,0,0,0,0,10
275,Joseph Aidoo,DEF,Celta Vigo,34,12,24,1,0,3,2,0,0,0,0,0,4,10
276,Oscar Mingueza,DEF,Celta Vigo,5,12,10,0,0,0,2,0,0,0,0,0,0,3
277,Gabriel Veiga,MID,Celta Vigo,30,12,16,3,1,1,3,1,0,0,0,0,1,0
278,Augusto Solari,MID,Celta Vigo,9,12,6,0,1,0,0,0,0,0,0,0,0,0
279,Miguel Baeza,MID,Celta Vigo,0,12,0,0,0,0,0,0,0,0,0,0,0,0
280,Luca De La Torre,MID,Celta Vigo,5,12,5,0,0,0,0,0,0,0,0,0,0,0
281,Williot Swedberg,MID,Celta Vigo,0,12,0,0,0,0,0,0,0,0,0,0,0,0
282,Fran Beltran,MID,Celta Vigo,28,12,23,0,1,3,1,0,0,0,0,0,0,0
283,Franco Cervi,MID,Celta Vigo,22,12,20,0,1,2,0,1,0,0,0,0,0,0
