,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
77,Lucas Torro,MID,Osasuna,40,22,39,0,0,7,7,0,0,0,0,0,1,0
78,Jon Moncayola,MID,Osasuna,36,22,36,0,0,3,4,0,0,0,0,0,1,1
79,Moi Gomez,MID,Osasuna,74,22,42,1,2,7,4,0,0,0,0,0,18,0
80,Ruben Garcia,MID,Osasuna,39,22,24,1,2,2,2,0,0,0,0,0,4,0
81,Barbero,FWD,Osasuna,0,22,0,0,0,0,0,0,0,0,0,0,0,0
82,Kike Barja,FWD,Osasuna,23,22,16,1,1,2,0,0,0,0,0,0,0,0
83,Kike Garcia,FWD,Osasuna,34,22,25,2,0,0,3,0,0,0,0,0,4,0
84,Chimy,FWD,Osasuna,67,22,34,7,2,0,6,1,0,1,0,0,10,0
85,Ante Budimir,FWD,Osasuna,39,22,31,2,0,0,2,0,0,0,0,0,2,0
86,David Gil,GK,Cadiz,0,22,0,0,0,0,0,0,0,0,0,0,0,0
87,Jeremias Ledesma,GK,Cadiz,105,22,44,0,0,7,0,0,0,0,23,1,19,14
88,Mamadou Mbaye,DEF,Cadiz,16,22,12,0,0,2,0,0,0,0,0,0,0,4
89,Karl Eyong,DEF,Cadiz,0,22,0,0,0,0,0,0,0,0,0,0,0,0
90,Juan Cala,DEF,Cadiz,0,22,0,0,0,0,0,0,0,0,0,0,0,0
91,Isaac Carcelen,DEF,Cadiz,39,22,27,0,0,5,2,2,0,0,0,0,6,6
92,Luis Hernandez,DEF,Cadiz,49,22,40,0,0,6,3,1,0,0,0,0,4,13
93,Joseba Zaldua,DEF,Cadiz,8,22,16,0,1,0,4,0,0,0,0,0,0,7
94,Fali,DEF,Cadiz,29,22,25,0,0,3,4,0,0,0,0,0,2,6
95,Santiago Arzamendia,DEF,Cadiz,16,22,13,0,0,1,0,0,0,0,0,0,0,1
96,Alfonso Espino,DEF,Cadiz,59,22,41,0,3,6,5,0,0,0,0,0,2,12
97,Victor Chust,DEF,Cadiz,25,22,20,1,0,2,3,0,0,0,0,0,1,7
98,Jon Garrido,MID,Cadiz,0,22,0,0,0,0,0,0,0,0,0,0,0,0
99,Martin Calderon,MID,Cadiz,0,22,0,0,0,0,0,0,0,0,0,0,0,0
100,Jorge Pombo,MID,Cadiz,0,22,0,0,0,0,0,0,0,0,0,0,0,0
101,Jose Mari,MID,Cadiz,11,22,13,0,0,0,2,0,0,0,0,0,0,0
102,Alberto Perea,MID,Cadiz,1,22,1,0,0,0,0,0,0,0,0,0,0,0
103,Ivan Alejo,MID,Cadiz,19,22,24,0,1,2,7,1,0,0,0,0,0,0
104,Alex Fernandez,MID,Cadiz,60,22,33,3,0,6,0,0,0,0,0,0,6,0
105,Ruben Alcaraz,MID,Cadiz,32,22,28,1,0,4,5,1,0,0,0,0,3,0
106,Awer Mabil,MID,Cadiz,6,22,6,0,0,0,0,0,0,0,0,0,0,0
107,Tomas Alarcon,MID,Cadiz,3,22,6,0,0,0,0,1,0,0,0,0,0,0
108,Ivan Chapela,FWD,Cadiz,0,22,0,0,0,0,0,0,0,0,0,0,0,0
109,Mamady Diarra,FWD,Cadiz,3,22,3,0,0,0,0,0,0,0,0,0,0,0
110,Milutin Osmajic,FWD,Cadiz,0,22,0,0,0,0,0,0,0,0,0,0,0,0
111,Alvaro Gimenez,FWD,Cadiz,1,22,1,0,0,0,0,0,0,0,0,0,0,0
112,Ruben Sobrino,FWD,Cadiz,33,22,31,1,1,3,5,0,0,0,0,0,0,0
113,Anthony Lozano,FWD,Cadiz,28,22,31,0,0,0,3,0,0,0,0,0,0,0
114,Alvaro Negredo,FWD,Cadiz,30,22,17,1,2,0,0,0,0,0,0,0,3,0
115,Lucas Perez,FWD,Cadiz,32,22,19,3,0,0,2,0,0,0,0,0,3,0
116,Axel Werner,GK,Elche,0,22,0,0,0,0,0,0,0,0,0,0,0,0
117,Edgar Badia,GK,Elche,68,22,44,0,0,0,2,0,0,0,24,2,8,16
118,Josema,DEF,Elche,0,22,0,0,0,0,0,0,0,0,0,0,0,0
119,Diego Gonzalez,DEF,Elche,7,22,18,0,0,0,5,0,0,0,0,0,0,6
120,Pedro Bigas,DEF,Elche,11,22,31,0,0,0,2,2,0,0,0,0,0,12
121,Gonzalo Verdu,DEF,Elche,12,22,14,1,0,0,1,2,0,0,0,0,3,4
122,Carlos Clerc,DEF,Elche,26,22,32,0,1,1,1,0,0,0,0,0,0,12
123,Helibelton Palacios,DEF,Elche,16,22,29,0,0,0,4,0,0,0,0,0,0,9
124,Enzo Roco,DEF,Elche,17,22,30,0,0,0,3,0,0,0,0,0,2,12
125,Johan Mojica,DEF,Villareal,24,22,22,0,0,1,2,0,0,0,0,0,3,3
126,Victor Rodriguez,MID,Elche,0,22,0,0,0,0,0,0,0,0,0,0,0,0
127,Branislav Knezevic,MID,Elche,0,22,0,0,0,0,0,0,0,0,0,0,0,0
128,Josan,MID,Elche,19,22,15,1,0,0,2,0,0,0,0,0,1,1
129,Tete Morente,MID,Elche,22,22,25,0,0,0,3,0,0,0,0,0,0,0
130,Gerard Gumbau,MID,Elche,39,22,35,0,3,0,7,0,0,0,0,0,2,0
131,Raul Guti,MID,Elche,20,22,21,0,0,0,1,0,0,0,0,0,0,0
132,Omar Mascarell,MID,Elche,32,22,37,0,0,0,5,0,0,0,0,0,0,0
133,Fidel,MID,Elche,15,22,15,0,1,0,4,0,0,0,0,0,1,0
134,Javier Pastore,MID,Elche,1,22,1,0,0,0,0,0,0,0,0,0,0,0
135,Mourad El Ghezouani,FWD,Elche,0,22,0,0,0,0,0,0,0,0,0,0,0,0
136,Pere Milla,FWD,Elche,61,22,31,6,1,0,4,0,0,0,0,0,7,0
137,Ezequiel Ponce,FWD,Elche,39,22,26,3,0,0,2,0,0,0,0,0,3,0
138,Roger Marti,FWD,Cadiz,27,22,27,0,1,0,3,0,0,0,0,0,0,0
139,Lucas Boye,FWD,Elche,40,22,35,1,2,0,3,1,0,1,0,0,3,0
140,Joan Garcia,GK,Espanyol,0,22,0,0,0,0,0,0,0,0,0,0,0,0
141,Benjamin Lecomte,GK,Espanyol,25,22,20,0,0,1,1,1,1,0,6,0,6,5
142,Wassim Keddari,DEF,Espanyol,0,22,0,0,0,0,0,0,0,0,0,0,0,0
143,Fernando Calero,DEF,Espanyol,33,22,30,0,0,2,2,0,0,0,0,0,0,3
144,Brian Olivan,DEF,Espanyol,69,22,41,1,5,4,6,0,0,0,0,0,7,10
145,Oscar Gil,DEF,Espanyol,45,22,32,0,1,4,7,0,0,0,0,0,5,4
146,Sergi Gomez,DEF,Espanyol,22,22,28,0,0,1,0,1,0,0,0,0,1,8
147,Tonny Vilhena,DEF,Espanyol,0,22,0,0,0,0,0,0,0,0,0,0,0,0
148,Leandro Cabrera,DEF,Espanyol,32,22,39,0,0,3,3,2,1,0,0,0,3,11
149,Adria Pedrosa,DEF,Espanyol,0,22,0,0,0,0,0,0,0,0,0,0,0,0
150,Aleix Vidal,DEF,Espanyol,23,22,23,0,0,1,4,0,0,0,0,0,0,0
151,Daniel Villahermosa,MID,Espanyol,0,22,0,0,0,0,0,0,0,0,0,0,0,0
152,Pol Lozano,MID,Espanyol,0,22,0,0,0,0,0,0,0,0,0,0,0,0
153,Nicolas Melamed,MID,Espanyol,18,22,17,0,1,0,2,0,0,0,0,0,0,0
154,Adrian Embarba,MID,Espanyol,44,22,25,1,3,2,3,1,0,0,0,0,9,0
155,Vinicius Souza,MID,Espanyol,42,22,40,0,0,3,6,1,0,0,0,0,8,0
156,Keidi Bare,MID,Espanyol,12,22,12,0,0,0,0,0,0,0,0,0,0,0
157,Sergi Darder,MID,Espanyol,91,22,44,4,1,3,2,0,0,0,0,0,23,0
158,Matias Vargas,MID,Espanyol,0,22,0,0,0,0,0,0,0,0,0,0,0,0
159,Javi Puado,MID,Espanyol,51,22,33,3,1,3,3,0,0,0,0,0,0,0
160,Jofre,FWD,Espanyol,0,22,0,0,0,0,0,0,0,0,0,0,0,0
161,Kenneth Soler,FWD,Espanyol,0,22,0,0,0,0,0,0,0,0,0,0,0,0
162,Luca Koleosho,FWD,Espanyol,2,22,2,0,0,0,0,0,0,0,0,0,0,0
163,Juan Camilo Becerra,FWD,Espanyol,0,22,0,0,0,0,0,0,0,0,0,0,0,0
164,Nabil Touaizi,FWD,Espanyol,1,22,1,0,0,0,0,0,0,0,0,0,0,0
165,Landry Dimata,FWD,Espanyol,0,22,0,0,0,0,0,0,0,0,0,0,0,0
166,Joselu,FWD,Espanyol,103,22,38,11,2,0,2,0,0,0,0,0,17,0
167,Wu Lei,FWD,Espanyol,0,22,0,0,0,0,0,0,0,0,0,0,0,0
168,Raul De Tomas,FWD,Rayo Vallecano,2,22,4,0,0,0,0,0,0,1,0,0,0,0
169,Inaki Pena,GK,FC Barcelona,0,22,0,0,0,0,0,0,0,0,0,0,0,0
170,Ter Stegen,GK,FC Barcelona,126,22,44,0,0,17,0,0,0,0,7,0,8,1
171,Alejandro Balde,DEF,FC Barcelona,93,22,36,0,4,12,2,0,0,0,0,0,0,1
172,Sergi Roberto,DEF,FC Barcelona,59,22,19,3,1,4,1,0,0,0,0,0,5,1
173,Andreas Christensen,DEF,FC Barcelona,53,22,22,0,1,6,2,0,0,0,0,0,6,0
174,Samuel Umtiti,DEF,FC Barcelona,0,22,0,0,0,0,0,0,0,0,0,0,0,0
175,Eric Garcia,DEF,FC Barcelona,45,22,19,1,0,5,2,0,0,0,0,0,3,1
176,Jules Kounde,DEF,FC Barcelona,87,22,29,0,2,12,1,0,1,0,0,0,8,1
177,Sergino Dest,DEF,FC Barcelona,0,22,0,0,0,0,0,0,0,0,0,0,0,0
178,Ronald Araujo,DEF,FC Barcelona,59,22,22,0,1,9,5,0,0,0,0,0,3,0
179,Jordi Alba,DEF,FC Barcelona,71,22,24,1,3,7,2,1,0,0,0,0,9,0
180,Gerard Pique,DEF,FC Barcelona,25,22,10,0,0,4,3,0,0,0,0,0,2,0
181,Pablo Torre,MID,FC Barcelona,0,22,0,0,0,0,0,0,0,0,0,0,0,0
182,Miralem Pjanic,MID,FC Barcelona,0,22,0,0,0,0,0,0,0,0,0,0,0,0
183,Franck Kessie,MID,FC Barcelona,18,22,17,0,1,2,4,0,0,0,0,0,0,0
184,Sergio Busquets,MID,FC Barcelona,42,22,31,0,1,11,4,1,0,0,0,0,4,0
185,Gavi,MID,FC Barcelona,59,22,36,1,2,13,4,0,0,0,0,0,3,0
186,Raphinha,MID,FC Barcelona,92,22,33,4,4,11,3,0,0,0,0,0,19,0
187,Pedri,MID,FC Barcelona,101,22,40,6,0,14,2,0,0,0,0,0,19,0
188,Frenkie De Jong,MID,FC Barcelona,61,22,33,2,1,9,2,0,0,0,0,0,8,0
189,Martin Braithwaite,FWD,Espanyol,53,22,33,5,1,0,3,1,0,0,0,0,3,0
190,Ferran Torres,FWD,FC Barcelona,28,22,25,2,0,0,4,1,0,0,0,0,2,0
191,Memphis Depay,FWD,Atletico Madrid,13,22,6,2,0,0,1,0,0,0,0,0,0,0
192,Pierre-Emerick Aubameyang,FWD,FC Barcelona,1,22,1,0,0,0,0,0,0,0,0,0,0,0
193,Ousmane Dembele,FWD,FC Barcelona,68,22,30,5,5,1,4,0,0,0,0,0,7,0
194,Ansu Fati,FWD,FC Barcelona,48,22,27,3,3,0,2,0,0,0,0,0,2,0
195,Robert Lewandowski,FWD,FC Barcelona,127,22,36,15,5,1,0,1,0,1,0,0,21,0
196,Diego Conde,GK,Getafe,0,22,0,0,0,0,0,0,0,0,0,0,0,0
197,David Soria,GK,Getafe,110,22,44,0,0,7,1,0,0,0,17,3,15,8
198,Gaston Alvarez,DEF,Getafe,36,22,19,2,0,3,4,1,0,0,0,0,1,1
199,Juan Iglesias,DEF,Getafe,45,22,32,1,0,4,4,0,0,0,0,0,2,7
200,Amankwaa Akurugu,DEF,Getafe,0,22,0,0,0,0,0,0,0,0,0,0,0,0
201,Fabrizio Angileri,DEF,Getafe,4,22,13,0,0,0,2,1,0,0,0,0,0,4
202,Stefan Mitrovic,DEF,Getafe,35,22,25,0,0,4,3,0,0,0,0,0,0,3
203,Damian Suarez,DEF,Getafe,38,22,24,1,0,3,2,0,0,0,0,0,1,3
204,Domingos Duarte,DEF,Getafe,62,22,41,0,2,6,7,0,1,0,0,0,8,8
205,Djene,DEF,Getafe,52,22,37,0,0,6,6,0,0,0,0,0,4,7
206,Angel Algobia,MID,Getafe,22,22,23,0,0,1,2,0,0,0,0,0,0,0
207,Jaime Seoane,MID,Getafe,15,22,14,0,0,1,0,0,0,0,0,0,0,0
208,Jakub Jankto,MID,Getafe,0,22,0,0,0,0,0,0,0,0,0,0,0,0
209,Luis Milla,MID,Getafe,35,22,28,0,0,4,1,1,0,0,0,0,7,0
210,Portu,MID,Getafe,30,22,26,0,2,4,3,1,0,0,0,0,0,0
211,Mauro Arambarri,MID,Getafe,21,22,18,0,1,3,1,1,1,0,0,0,3,0
212,Nemanja Maksimovic,MID,Getafe,21,22,19,0,0,2,0,0,0,0,0,0,0,0
213,Carles Alena,MID,Getafe,50,22,36,2,2,6,8,1,0,0,0,0,3,0
214,John Joe Patrick Finn,FWD,Getafe,0,22,0,0,0,0,0,0,0,0,0,0,0,0
215,Jaime Mata,FWD,Getafe,5,22,7,0,0,0,2,0,0,0,0,0,0,0
216,Borja Mayoral,FWD,Getafe,59,22,44,5,0,0,4,0,0,2,0,0,3,0
217,Enes Unal,FWD,Getafe,91,22,44,7,3,0,4,0,0,1,0,0,16,0
218,Juan Carlos,GK,Girona,22,22,20,0,0,0,0,0,0,0,5,0,2,5
219,Biel Farres,DEF,Girona,0,22,0,0,0,0,0,0,0,0,0,0,0,0
220,Eric Monjonell,DEF,Girona,0,22,0,0,0,0,0,0,0,0,0,0,0,0
221,Juanpe,DEF,Girona,12,22,19,0,0,0,3,0,0,0,0,0,0,4
222,Santiago Bueno,DEF,Girona,39,22,42,0,1,1,2,1,0,0,0,0,4,9
223,Arnau Martinez,DEF,Girona,39,22,34,2,2,0,6,0,0,0,0,0,1,8
224,Bernardo Espinos,DEF,Girona,20,22,21,0,1,1,3,0,0,0,0,0,0,5
225,Miguel Gutierrez,DEF,Girona,40,22,37,0,2,2,5,0,0,0,0,0,1,7
226,Ramon Terrats,MID,Girona,11,22,11,0,0,0,0,0,0,0,0,0,0,0
227,Ibrahim Kebe,MID,Girona,0,22,0,0,0,0,0,0,0,0,0,0,0,0
228,Ivan Martin,MID,Girona,36,22,16,3,1,1,0,0,0,0,0,0,1,0
229,Valery Fernandez,MID,Girona,29,22,20,0,2,2,1,0,0,0,0,0,2,0
230,Borja Garcia,MID,Girona,10,22,5,1,0,1,1,0,0,0,0,0,0,0
231,David Lopez,MID,Girona,42,22,22,2,1,0,3,0,0,0,0,0,10,2
232,Aleix Garcia,MID,Girona,88,22,44,0,5,1,1,0,0,0,0,0,29,0
233,Rodrigo Riquelme,MID,Girona,60,22,32,4,2,0,0,0,0,0,0,0,2,0
234,Yan Couto,MID,Girona,24,22,20,0,1,0,1,0,0,0,0,0,2,0
235,Yangel Herrera,MID,Girona,38,22,23,2,2,0,2,0,0,0,0,0,1,0
236,Joel Roca,FWD,Girona,2,22,2,0,0,0,0,0,0,0,0,0,0,0
237,Pau Victor,FWD,Girona,0,22,0,0,0,0,0,0,0,0,0,0,0,0
238,Oscar Urena,FWD,Girona,3,22,3,0,0,0,0,0,0,0,0,0,0,0
239,Samu Saiz,FWD,Girona,17,22,9,2,0,0,1,0,0,0,0,0,1,0
240,Christhian Stuani,FWD,Girona,43,22,24,6,0,0,5,0,0,1,0,0,2,0
241,Valentin Castellanos,FWD,Girona,57,22,41,5,0,1,6,0,0,0,0,0,2,0
242,Stole Dimitrievski,GK,Rayo Vallecano,92,22,42,0,0,8,3,0,0,0,12,0,16,7
243,Diego Lopez,GK,Rayo Vallecano,1,22,2,0,0,0,0,0,0,0,0,0,0,1
244,Mario Hernandez,DEF,Rayo Vallecano,0,22,0,0,0,0,0,0,0,0,0,0,0,0
245,Esteban Saveljich,DEF,Rayo Vallecano,0,22,0,0,0,0,0,0,0,0,0,0,0,0
246,Mario Suarez,DEF,Rayo Vallecano,1,22,1,0,0,0,0,0,0,0,0,0,0,0
247,Ivan Balliu,DEF,Rayo Vallecano,61,22,42,0,0,8,4,0,2,0,0,0,3,8
248,Florian Lejeune,DEF,Rayo Vallecano,87,22,38,4,0,7,3,1,0,0,0,0,10,7
249,Alejandro Catena,DEF,Rayo Vallecano,73,22,42,1,1,8,7,0,0,0,0,0,4,7
250,Fran Garcia,DEF,Rayo Vallecano,74,22,44,0,2,8,1,0,0,0,0,0,1,8
251,Ruben de Tomas,MID,Rayo Vallecano,0,22,0,0,0,0,0,0,0,0,0,0,0,0
252,Jose Pozo,MID,Rayo Vallecano,6,22,6,0,0,0,0,0,0,0,0,0,0,0
253,Salvi,MID,Rayo Vallecano,10,22,12,0,0,0,2,0,0,0,0,0,0,0
254,Oscar Valentin,MID,Rayo Vallecano,38,22,34,0,0,7,7,0,0,0,0,0,4,0
255,Unai Lopez,MID,Rayo Vallecano,44,22,27,1,2,4,1,0,0,0,0,0,3,0
256,Isi Palazon,MID,Rayo Vallecano,86,22,39,5,5,8,4,0,0,1,0,0,5,0
257,Bebe,MID,Rayo Vallecano,3,22,4,0,0,0,1,0,0,0,0,0,0,0
258,Santi Comesana,MID,Rayo Vallecano,46,22,34,1,0,8,3,0,0,0,0,0,2,0
259,Randy Nteka,MID,Elche,11,22,14,0,0,0,0,1,0,0,0,0,0,0
260,Ismaila Ciss,MID,Rayo Vallecano,37,22,28,1,0,3,4,0,0,0,0,0,5,0
261,Alvaro Garcia,MID,Rayo Vallecano,74,22,39,4,2,7,4,0,0,0,0,0,6,0
262,Oscar Trejo,MID,Rayo Vallecano,53,22,36,2,3,6,8,0,0,1,0,0,2,0
263,Sergio Moreno,FWD,Rayo Vallecano,0,22,0,0,0,0,0,0,0,0,0,0,0,0
264,Andres Martin,FWD,Rayo Vallecano,0,22,0,0,0,0,0,0,0,0,0,0,0,0
265,Lass Bangoura,FWD,Rayo Vallecano,0,22,0,0,0,0,0,0,0,0,0,0,0,0
266,Sergio Camello,FWD,Rayo Vallecano,77,22,41,5,3,0,1,0,0,0,0,0,8,0
267,Radamel Falcao,FWD,Rayo Vallecano,26,22,20,2,0,0,3,0,0,0,0,0,1,0
268,Ivan Villar,GK,Celta Vigo,4,22,4,0,0,0,0,0,0,0,0,0,0,0
269,Agustin Marchesin,GK,Celta Vigo,75,22,38,0,0,6,3,0,0,0,10,2,7,11
270,Carlos Dominguez,DEF,Celta Vigo,1,22,1,0,0,0,0,0,0,0,0,0,0,0
271,Kevin Vasquez,DEF,Celta Vigo,9,22,5,0,0,1,0,0,0,0,0,0,0,0
272,Hugo Mallo,DEF,Celta Vigo,32,22,29,0,0,4,4,0,0,0,0,0,0,9
273,Unai Nunez,DEF,Celta Vigo,50,22,40,0,0,6,6,0,1,0,0,0,4,10
274,Javi Galan,DEF,Celta Vigo,65,22,43,0,1,6,2,0,0,0,0,0,9,12
275,Joseph Aidoo,DEF,Celta Vigo,71,22,44,2,0,6,4,0,0,0,0,0,7,12
276,Oscar Mingueza,DEF,Celta Vigo,34,22,29,0,0,3,2,0,0,0,0,0,0,5
277,Gabriel Veiga,MID,Celta Vigo,74,22,34,6,2,4,4,1,0,0,0,0,7,0
278,Augusto Solari,MID,Celta Vigo,11,22,8,0,1,0,0,0,0,0,0,0,0,0
279,Miguel Baeza,MID,Celta Vigo,0,22,0,0,0,0,0,0,0,0,0,0,0,0
280,Luca De La Torre,MID,Celta Vigo,24,22,18,0,2,1,1,0,0,0,0,0,0,0
281,Williot Swedberg,MID,Celta Vigo,0,22,0,0,0,0,0,0,0,0,0,0,0,0
282,Fran Beltran,MID,Celta Vigo,45,22,41,0,1,4,3,0,0,0,0,0,0,0
283,Franco Cervi,MID,Celta Vigo,42,22,35,0,2,4,0,1,0,0,0,0,0,0
