,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
64,Unai Garcia,DEF,Osasuna,24,7,14,0,1,2,3,0,0,0,0,0,3,1
65,Ruben Pena,DEF,Osasuna,14,7,8,0,1,1,1,0,0,0,0,0,0,0
66,Aridane Hernandez,DEF,Osasuna,0,7,0,0,0,0,0,0,0,0,0,0,0,0
67,Nacho Vidal,DEF,Osasuna,15,7,11,0,0,1,1,0,0,0,0,0,1,0
68,Manuel Sanchez,DEF,Osasuna,4,7,4,0,0,0,0,0,0,0,0,0,0,0
69,David Garcia,DEF,Osasuna,15,7,14,0,0,2,4,1,0,0,0,0,1,1
70,Iker Benito,MID,Osasuna,0,7,0,0,0,0,0,0,0,0,0,0,0,0
71,Aimar Oroz,MID,Osasuna,19,7,9,2,0,1,1,0,0,0,0,0,0,0
72,Robert Ibanez,MID,Osasuna,0,7,0,0,0,0,0,0,0,0,0,0,0,0
73,Javi Martinez,MID,Osasuna,0,7,0,0,0,0,0,0,0,0,0,0,0,0
74,Darko Brasanac,MID,Osasuna,12,7,9,0,1,1,1,0,0,0,0,0,0,0
75,Roberto Torres,MID,Osasuna,1,7,1,0,0,0,0,0,0,0,0,0,0,0
76,Kike Saverio,MID,Osasuna,0,7,0,0,0,0,0,0,0,0,0,0,0,0
77,Lucas Torro,MID,Osasuna,15,7,13,0,0,2,1,0,0,0,0,0,1,0
78,Jon Moncayola,MID,Osasuna,12,7,12,0,0,1,1,0,0,0,0,0,0,0
79,Moi Gomez,MID,Osasuna,20,7,14,0,0,2,2,0,0,0,0,0,6,0
80,Ruben Garcia,MID,Osasuna,14,7,6,1,1,1,1,0,0,0,0,0,0,0
81,Barbero,FWD,Osasuna,0,7,0,0,0,0,0,0,0,0,0,0,0,0
82,Kike Barja,FWD,Osasuna,3,7,3,0,0,0,0,0,0,0,0,0,0,0
83,Kike Garcia,FWD,Osasuna,19,7,8,2,0,0,1,0,0,0,0,0,4,0
84,Chimy,FWD,Osasuna,21,7,11,3,0,0,2,1,0,0,0,0,3,0
85,Ante Budimir,FWD,Osasuna,9,7,10,0,0,0,1,0,0,0,0,0,0,0
86,David Gil,GK,Cadiz,0,7,0,0,0,0,0,0,0,0,0,0,0,0
87,Jeremias Ledesma,GK,Cadiz,38,7,14,0,0,2,0,0,0,0,8,1,9,6
88,Mamadou Mbaye,DEF,Cadiz,0,7,2,0,0,0,0,0,0,0,0,0,0,2
89,Karl Eyong,DEF,Cadiz,0,7,0,0,0,0,0,0,0,0,0,0,0,0
90,Juan Cala,DEF,Cadiz,0,7,0,0,0,0,0,0,0,0,0,0,0,0
91,Isaac Carcelen,DEF,Cadiz,9,7,4,0,0,2,0,1,0,0,0,0,0,0
92,Luis Hernandez,DEF,Cadiz,17,7,14,0,0,2,0,0,0,0,0,0,1,6
93,Joseba Zaldua,DEF,Cadiz,6,7,12,0,1,0,3,0,0,0,0,0,0,6
94,Fali,DEF,Cadiz,3,7,5,0,0,0,1,0,0,0,0,0,0,1
95,Santiago Arzamendia,DEF,Cadiz,5,7,5,0,0,0,0,0,0,0,0,0,0,0
96,Alfonso Espino,DEF,Cadiz,15,7,14,0,0,2,2,0,0,0,0,0,0,5
97,Victor Chust,DEF,Cadiz,15,7,11,0,0,2,1,0,0,0,0,0,0,3
98,Jon Garrido,MID,Cadiz,0,7,0,0,0,0,0,0,0,0,0,0,0,0
99,Martin Calderon,MID,Cadiz,0,7,0,0,0,0,0,0,0,0,0,0,0,0
100,Jorge Pombo,MID,Cadiz,0,7,0,0,0,0,0,0,0,0,0,0,0,0
101,Jose Mari,MID,Cadiz,5,7,6,0,0,0,1,0,0,0,0,0,0,0
102,Alberto Perea,MID,Cadiz,1,7,1,0,0,0,0,0,0,0,0,0,0,0
103,Ivan Alejo,MID,Cadiz,10,7,12,0,0,2,4,0,0,0,0,0,0,0
104,Alex Fernandez,MID,Cadiz,7,7,6,0,0,1,0,0,0,0,0,0,0,0
105,Ruben Alcaraz,MID,Cadiz,4,7,4,0,0,1,1,0,0,0,0,0,0,0
106,Awer Mabil,MID,Cadiz,5,7,5,0,0,0,0,0,0,0,0,0,0,0
107,Tomas Alarcon,MID,Cadiz,3,7,6,0,0,0,0,1,0,0,0,0,0,0
108,Ivan Chapela,FWD,Cadiz,0,7,0,0,0,0,0,0,0,0,0,0,0,0
109,Mamady Diarra,FWD,Cadiz,3,7,3,0,0,0,0,0,0,0,0,0,0,0
110,Milutin Osmajic,FWD,Cadiz,0,7,0,0,0,0,0,0,0,0,0,0,0,0
111,Alvaro Gimenez,FWD,Cadiz,1,7,1,0,0,0,0,0,0,0,0,0,0,0
112,Ruben Sobrino,FWD,Cadiz,7,7,7,0,0,2,0,0,0,0,0,0,0,0
113,Anthony Lozano,FWD,Cadiz,7,7,9,0,0,0,2,0,0,0,0,0,0,0
114,Alvaro Negredo,FWD,Cadiz,11,7,7,1,0,0,0,0,0,0,0,0,0,0
115,Lucas Perez,FWD,Cadiz,10,7,11,0,0,0,1,0,0,0,0,0,0,0
116,Axel Werner,GK,Elche,0,7,0,0,0,0,0,0,0,0,0,0,0,0
117,Edgar Badia,GK,Elche,23,7,14,0,0,0,1,0,0,0,10,1,2,7
118,Josema,DEF,Elche,0,7,0,0,0,0,0,0,0,0,0,0,0,0
119,Diego Gonzalez,DEF,Elche,2,7,4,0,0,0,1,0,0,0,0,0,0,1
120,Pedro Bigas,DEF,Elche,5,7,12,0,0,0,1,0,0,0,0,0,0,6
121,Gonzalo Verdu,DEF,Elche,-3,7,1,0,0,0,0,1,0,0,0,0,0,1
122,Carlos Clerc,DEF,Elche,1,7,6,0,0,0,1,0,0,0,0,0,0,4
123,Helibelton Palacios,DEF,Elche,4,7,9,0,0,0,0,0,0,0,0,0,0,5
124,Enzo Roco,DEF,Elche,2,7,9,0,0,0,2,0,0,0,0,0,0,5
125,Johan Mojica,DEF,Villareal,7,7,8,0,0,0,2,0,0,0,0,0,2,1
126,Victor Rodriguez,MID,Elche,0,7,0,0,0,0,0,0,0,0,0,0,0,0
127,Branislav Knezevic,MID,Elche,0,7,0,0,0,0,0,0,0,0,0,0,0,0
128,Josan,MID,Elche,5,7,6,0,0,0,1,0,0,0,0,0,0,0
129,Tete Morente,MID,Elche,8,7,10,0,0,0,2,0,0,0,0,0,0,0
130,Gerard Gumbau,MID,Elche,12,7,12,0,1,0,3,0,0,0,0,0,0,0
131,Raul Guti,MID,Elche,5,7,6,0,0,0,1,0,0,0,0,0,0,0
132,Omar Mascarell,MID,Elche,8,7,9,0,0,0,1,0,0,0,0,0,0,0
133,Fidel,MID,Elche,1,7,3,0,0,0,2,0,0,0,0,0,0,0
134,Javier Pastore,MID,Elche,1,7,1,0,0,0,0,0,0,0,0,0,0,0
135,Mourad El Ghezouani,FWD,Elche,0,7,0,0,0,0,0,0,0,0,0,0,0,0
136,Pere Milla,FWD,Elche,6,7,8,0,0,0,2,0,0,0,0,0,0,0
137,Ezequiel Ponce,FWD,Elche,14,7,9,1,0,0,1,0,0,0,0,0,2,0
138,Roger Marti,FWD,Elche,11,7,9,0,1,0,1,0,0,0,0,0,0,0
139,Lucas Boye,FWD,Elche,18,7,9,1,1,0,1,0,0,0,0,0,3,0
140,Joan Garcia,GK,Espanyol,0,7,0,0,0,0,0,0,0,0,0,0,0,0
141,Benjamin Lecomte,GK,Espanyol,1,7,6,0,0,0,0,1,0,0,1,0,0,3
142,Wassim Keddari,DEF,Espanyol,0,7,0,0,0,0,0,0,0,0,0,0,0,0
143,Fernando Calero,DEF,Espanyol,12,7,10,0,0,1,0,0,0,0,0,0,0,2
144,Brian Olivan,DEF,Espanyol,10,7,14,0,0,1,2,0,0,0,0,0,0,6
145,Oscar Gil,DEF,Espanyol,8,7,10,0,0,1,3,0,0,0,0,0,1,4
146,Sergi Gomez,DEF,Espanyol,1,7,9,0,0,0,0,1,0,0,0,0,0,5
147,Tonny Vilhena,DEF,Espanyol,0,7,0,0,0,0,0,0,0,0,0,0,0,0
148,Leandro Cabrera,DEF,Espanyol,11,7,14,0,0,1,1,0,0,0,0,0,0,6
149,Adria Pedrosa,DEF,Espanyol,0,7,0,0,0,0,0,0,0,0,0,0,0,0
150,Aleix Vidal,DEF,Espanyol,2,7,2,0,0,0,0,0,0,0,0,0,0,0
151,Daniel Villahermosa,MID,Espanyol,0,7,0,0,0,0,0,0,0,0,0,0,0,0
152,Pol Lozano,MID,Espanyol,0,7,0,0,0,0,0,0,0,0,0,0,0,0
153,Nicolas Melamed,MID,Espanyol,5,7,5,0,0,0,0,0,0,0,0,0,0,0
154,Adrian Embarba,MID,Espanyol,4,7,5,0,0,0,1,0,0,0,0,0,0,0
155,Vinicius Souza,MID,Espanyol,15,7,14,0,0,1,2,0,0,0,0,0,2,0
156,Keidi Bare,MID,Espanyol,4,7,4,0,0,0,0,0,0,0,0,0,0,0
157,Sergi Darder,MID,Espanyol,33,7,14,1,1,1,1,0,0,0,0,0,11,0
158,Matias Vargas,MID,Espanyol,0,7,0,0,0,0,0,0,0,0,0,0,0,0
159,Javi Puado,MID,Espanyol,10,7,9,0,0,1,0,0,0,0,0,0,0,0
160,Jofre,FWD,Espanyol,0,7,0,0,0,0,0,0,0,0,0,0,0,0
161,Kenneth Soler,FWD,Espanyol,0,7,0,0,0,0,0,0,0,0,0,0,0,0
162,Luca Koleosho,FWD,Espanyol,2,7,2,0,0,0,0,0,0,0,0,0,0,0
163,Juan Camilo Becerra,FWD,Espanyol,0,7,0,0,0,0,0,0,0,0,0,0,0,0
164,Nabil Touaizi,FWD,Espanyol,1,7,1,0,0,0,0,0,0,0,0,0,0,0
165,Landry Dimata,FWD,Espanyol,0,7,0,0,0,0,0,0,0,0,0,0,0,0
166,Joselu,FWD,Espanyol,36,7,14,4,0,0,1,0,0,0,0,0,7,0
167,Wu Lei,FWD,Espanyol,0,7,0,0,0,0,0,0,0,0,0,0,0,0
168,Raul De Tomas,FWD,Espanyol,0,7,0,0,0,0,0,0,0,0,0,0,0,0
169,Inaki Pena,GK,FC Barcelona,0,7,0,0,0,0,0,0,0,0,0,0,0,0
170,Ter Stegen,GK,FC Barcelona,44,7,14,0,0,6,0,0,0,0,3,0,3,0
171,Alejandro Balde,DEF,FC Barcelona,40,7,12,0,3,5,1,0,0,0,0,0,0,0
172,Sergi Roberto,DEF,FC Barcelona,10,7,5,1,0,0,1,0,0,0,0,0,0,0
173,Andreas Christensen,DEF,FC Barcelona,14,7,6,0,0,2,1,0,0,0,0,0,1,0
174,Samuel Umtiti,DEF,FC Barcelona,0,7,0,0,0,0,0,0,0,0,0,0,0,0
175,Eric Garcia,DEF,FC Barcelona,22,7,8,1,0,2,0,0,0,0,0,0,0,0
176,Jules Kounde,DEF,FC Barcelona,27,7,6,0,2,3,0,0,0,0,0,0,3,0
177,Sergino Dest,DEF,FC Barcelona,0,7,0,0,0,0,0,0,0,0,0,0,0,0
178,Ronald Araujo,DEF,FC Barcelona,29,7,12,0,0,5,3,0,0,0,0,0,0,0
179,Jordi Alba,DEF,FC Barcelona,14,7,6,0,0,2,0,0,0,0,0,0,0,0
180,Gerard Pique,DEF,FC Barcelona,10,7,4,0,0,2,2,0,0,0,0,0,0,0
181,Pablo Torre,MID,FC Barcelona,0,7,0,0,0,0,0,0,0,0,0,0,0,0
182,Miralem Pjanic,MID,FC Barcelona,0,7,0,0,0,0,0,0,0,0,0,0,0,0
183,Franck Kessie,MID,FC Barcelona,5,7,6,0,0,1,2,0,0,0,0,0,0,0
184,Sergio Busquets,MID,FC Barcelona,11,7,10,0,0,5,2,1,0,0,0,0,1,0
185,Gavi,MID,FC Barcelona,17,7,12,0,0,4,0,0,0,0,0,0,1,0
186,Raphinha,MID,FC Barcelona,28,7,11,1,1,4,1,0,0,0,0,0,6,0
187,Pedri,MID,FC Barcelona,24,7,12,1,0,4,0,0,0,0,0,0,3,0
188,Frenkie De Jong,MID,FC Barcelona,21,7,9,1,0,2,0,0,0,0,0,0,5,0
189,Martin Braithwaite,FWD,Espanyol,16,7,8,2,1,0,0,1,0,0,0,0,0,0
190,Ferran Torres,FWD,FC Barcelona,6,7,7,0,0,0,1,0,0,0,0,0,0,0
191,Memphis Depay,FWD,FC Barcelona,6,7,2,1,0,0,0,0,0,0,0,0,0,0
192,Pierre-Emerick Aubameyang,FWD,FC Barcelona,1,7,1,0,0,0,0,0,0,0,0,0,0,0
193,Ousmane Dembele,FWD,FC Barcelona,29,7,13,2,2,0,2,0,0,0,0,0,4,0
194,Ansu Fati,FWD,FC Barcelona,27,7,8,2,3,0,0,0,0,0,0,0,2,0
195,Robert Lewandowski,FWD,FC Barcelona,67,7,13,9,2,0,0,0,0,0,0,0,12,0
196,Diego Conde,GK,Getafe,0,7,0,0,0,0,0,0,0,0,0,0,0,0
197,David Soria,GK,Getafe,27,7,14,0,0,2,1,0,0,0,7,0,4,5
198,Gaston Alvarez,DEF,Getafe,29,7,9,2,0,2,0,0,0,0,0,0,1,1
199,Juan Iglesias,DEF,Getafe,23,7,13,1,0,2,1,0,0,0,0,0,2,5
200,Amankwaa Akurugu,DEF,Getafe,0,7,0,0,0,0,0,0,0,0,0,0,0,0
201,Fabrizio Angileri,DEF,Getafe,-1,7,7,0,0,0,1,1,0,0,0,0,0,4
202,Stefan Mitrovic,DEF,Getafe,10,7,10,0,0,1,2,0,0,0,0,0,0,2
203,Damian Suarez,DEF,Getafe,15,7,6,1,0,1,1,0,0,0,0,0,1,1
204,Domingos Duarte,DEF,Getafe,24,7,14,0,2,2,2,0,1,0,0,0,5,5
205,Djene,DEF,Getafe,6,7,9,0,0,1,3,0,0,0,0,0,0,4
206,Angel Algobia,MID,Getafe,3,7,3,0,0,0,0,0,0,0,0,0,0,0
207,Jaime Seoane,MID,Getafe,9,7,8,0,0,1,0,0,0,0,0,0,0,0
208,Jakub Jankto,MID,Getafe,0,7,0,0,0,0,0,0,0,0,0,0,0,0
209,Luis Milla,MID,Getafe,-2,7,1,0,0,0,0,1,0,0,0,0,0,0
210,Portu,MID,Getafe,7,7,6,0,0,1,0,0,0,0,0,0,0,0
211,Mauro Arambarri,MID,Getafe,14,7,12,0,1,2,0,1,0,0,0,0,0,0
212,Nemanja Maksimovic,MID,Getafe,10,7,9,0,0,1,0,0,0,0,0,0,0,0
213,Carles Alena,MID,Getafe,15,7,12,1,0,2,4,0,0,0,0,0,0,0
214,John Joe Patrick Finn,FWD,Getafe,0,7,0,0,0,0,0,0,0,0,0,0,0,0
215,Jaime Mata,FWD,Getafe,4,7,4,0,0,0,0,0,0,0,0,0,0,0
216,Borja Mayoral,FWD,Getafe,14,7,14,1,0,0,2,0,0,1,0,0,0,0
217,Enes Unal,FWD,Getafe,27,7,14,2,1,0,2,0,0,1,0,0,6,0
218,Juan Carlos,GK,Girona,16,7,14,0,0,0,0,0,0,0,3,0,2,3
219,Biel Farres,DEF,Girona,0,7,0,0,0,0,0,0,0,0,0,0,0,0
220,Eric Monjonell,DEF,Girona,0,7,0,0,0,0,0,0,0,0,0,0,0,0
221,Juanpe,DEF,Girona,9,7,14,0,0,0,2,0,0,0,0,0,0,3
222,Santiago Bueno,DEF,Girona,16,7,14,0,1,0,0,0,0,0,0,0,2,3
223,Arnau Martinez,DEF,Girona,18,7,9,2,0,0,0,0,0,0,0,0,0,3
224,Bernardo Espinos,DEF,Girona,5,7,6,0,1,0,1,0,0,0,0,0,0,3
225,Miguel Gutierrez,DEF,Girona,12,7,13,0,1,0,2,0,0,0,0,0,1,3
226,Ramon Terrats,MID,Girona,4,7,4,0,0,0,0,0,0,0,0,0,0,0
227,Ibrahim Kebe,MID,Girona,0,7,0,0,0,0,0,0,0,0,0,0,0,0
228,Ivan Martin,MID,Girona,0,7,0,0,0,0,0,0,0,0,0,0,0,0
229,Valery Fernandez,MID,Girona,2,7,3,0,0,0,1,0,0,0,0,0,0,0
230,Borja Garcia,MID,Girona,0,7,0,0,0,0,0,0,0,0,0,0,0,0
231,David Lopez,MID,Girona,10,7,8,0,0,0,1,0,0,0,0,0,3,0
232,Aleix Garcia,MID,Girona,28,7,14,0,2,0,0,0,0,0,0,0,8,0
233,Rodrigo Riquelme,MID,Girona,13,7,8,1,0,0,0,0,0,0,0,0,0,0
234,Yan Couto,MID,Girona,8,7,9,0,0,0,1,0,0,0,0,0,0,0
235,Yangel Herrera,MID,Girona,9,7,5,0,1,0,0,0,0,0,0,0,1,0
236,Joel Roca,FWD,Girona,2,7,2,0,0,0,0,0,0,0,0,0,0,0
237,Pau Victor,FWD,Girona,0,7,0,0,0,0,0,0,0,0,0,0,0,0
238,Oscar Urena,FWD,Girona,3,7,3,0,0,0,0,0,0,0,0,0,0,0
239,Samu Saiz,FWD,Girona,10,7,7,1,0,0,1,0,0,0,0,0,0,0
240,Christhian Stuani,FWD,Girona,11,7,7,1,0,0,0,0,0,0,0,0,0,0
241,Valentin Castellanos,FWD,Girona,19,7,14,2,0,0,3,0,0,0,0,0,0,0
242,Stole Dimitrievski,GK,Rayo Vallecano,23,7,14,0,0,2,3,0,0,0,4,0,3,3
243,Diego Lopez,GK,Rayo Vallecano,0,7,0,0,0,0,0,0,0,0,0,0,0,0
244,Mario Hernandez,DEF,Rayo Vallecano,0,7,0,0,0,0,0,0,0,0,0,0,0,0
245,Esteban Saveljich,DEF,Rayo Vallecano,0,7,0,0,0,0,0,0,0,0,0,0,0,0
246,Mario Suarez,DEF,Rayo Vallecano,1,7,1,0,0,0,0,0,0,0,0,0,0,0
247,Ivan Balliu,DEF,Rayo Vallecano,18,7,14,0,0,2,1,0,0,0,0,0,0,3
248,Florian Lejeune,DEF,Rayo Vallecano,18,7,11,1,0,1,1,1,0,0,0,0,3,2
249,Alejandro Catena,DEF,Rayo Vallecano,20,7,14,0,0,2,1,0,0,0,0,0,2,3
250,Fran Garcia,DEF,Rayo Vallecano,22,7,14,0,1,2,0,0,0,0,0,0,0,3
251,Ruben de Tomas,MID,Rayo Vallecano,0,7,0,0,0,0,0,0,0,0,0,0,0,0
252,Jose Pozo,MID,Rayo Vallecano,4,7,4,0,0,0,0,0,0,0,0,0,0,0
253,Salvi,MID,Rayo Vallecano,5,7,5,0,0,0,0,0,0,0,0,0,0,0
254,Oscar Valentin,MID,Rayo Vallecano,11,7,11,0,0,1,3,0,0,0,0,0,2,0
255,Unai Lopez,MID,Rayo Vallecano,21,7,8,1,1,2,0,0,0,0,0,0,3,0
256,Isi Palazon,MID,Rayo Vallecano,22,7,10,2,0,2,1,0,0,0,0,0,1,0
257,Bebe,MID,Rayo Vallecano,2,7,2,0,0,0,0,0,0,0,0,0,0,0
258,Santi Comesana,MID,Rayo Vallecano,8,7,8,0,0,1,1,0,0,0,0,0,0,0
259,Randy Nteka,MID,Rayo Vallecano,3,7,3,0,0,0,0,0,0,0,0,0,0,0
260,Ismaila Ciss,MID,Rayo Vallecano,20,7,11,1,0,2,3,0,0,0,0,0,5,0
261,Alvaro Garcia,MID,Rayo Vallecano,18,7,14,0,1,2,1,0,0,0,0,0,0,0
262,Oscar Trejo,MID,Rayo Vallecano,23,7,12,1,2,2,4,0,0,0,0,0,2,0
263,Sergio Moreno,FWD,Rayo Vallecano,0,7,0,0,0,0,0,0,0,0,0,0,0,0
264,Andres Martin,FWD,Rayo Vallecano,0,7,0,0,0,0,0,0,0,0,0,0,0,0
265,Lass Bangoura,FWD,Rayo Vallecano,0,7,0,0,0,0,0,0,0,0,0,0,0,0
266,Sergio Camello,FWD,Rayo Vallecano,22,7,13,1,1,0,0,0,0,0,0,0,2,0
267,Radamel Falcao,FWD,Rayo Vallecano,12,7,8,1,0,0,1,0,0,0,0,0,1,0
268,Ivan Villar,GK,Celta Vigo,0,7,0,0,0,0,0,0,0,0,0,0,0,0
269,Agustin Marchesin,GK,Celta Vigo,31,7,14,0,0,3,1,0,0,0,4,1,3,6
270,Carlos Dominguez,DEF,Celta Vigo,1,7,1,0,0,0,0,0,0,0,0,0,0,0
271,Kevin Vasquez,DEF,Celta Vigo,0,7,0,0,0,0,0,0,0,0,0,0,0,0
272,Hugo Mallo,DEF,Celta Vigo,18,7,14,0,0,3,2,0,0,0,0,0,0,6
273,Unai Nunez,DEF,Celta Vigo,19,7,14,0,0,3,1,0,1,0,0,0,2,6
274,Javi Galan,DEF,Celta Vigo,21,7,14,0,1,3,2,0,0,0,0,0,0,6
275,Joseph Aidoo,DEF,Celta Vigo,20,7,14,0,0,3,1,0,0,0,0,0,1,6
276,Oscar Mingueza,DEF,Celta Vigo,2,7,3,0,0,0,1,0,0,0,0,0,0,0
277,Gabriel Veiga,MID,Celta Vigo,20,7,8,2,1,1,3,0,0,0,0,0,1,0
278,Augusto Solari,MID,Celta Vigo,8,7,5,0,1,0,0,0,0,0,0,0,0,0
279,Miguel Baeza,MID,Celta Vigo,0,7,0,0,0,0,0,0,0,0,0,0,0,0
280,Luca De La Torre,MID,Celta Vigo,4,7,4,0,0,0,0,0,0,0,0,0,0,0
281,Williot Swedberg,MID,Celta Vigo,0,7,0,0,0,0,0,0,0,0,0,0,0,0
282,Fran Beltran,MID,Celta Vigo,18,7,13,0,1,3,1,0,0,0,0,0,0,0
283,Franco Cervi,MID,Celta Vigo,13,7,11,0,1,2,0,1,0,0,0,0,0,0
