,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
31,Inaki Williams,FWD,Athletic Club,59,15,29,5,1,0,0,0,0,1,0,0,9,0
32,Jan Oblak,GK,Atletico Madrid,48,15,26,0,0,5,1,0,0,0,6,0,0,3
33,Antonio Gomis,GK,Atletico Madrid,0,15,0,0,0,0,0,0,0,0,0,0,0,0
34,Ivo Grbic,GK,Atletico Madrid,6,15,6,0,0,0,1,0,0,0,1,0,0,0
35,Mario Hermoso,DEF,Atletico Madrid,4,15,5,1,0,0,1,2,0,0,0,0,0,0
36,Stefan Savic,DEF,Atletico Madrid,34,15,22,0,0,4,3,0,0,0,0,0,0,1
37,Felipe,DEF,Atletico Madrid,3,15,4,0,0,0,0,0,0,0,0,0,0,1
38,Reinildo,DEF,Atletico Madrid,42,15,28,0,0,4,2,0,0,0,0,0,3,3
39,Santiago Arias,DEF,Atletico Madrid,0,15,0,0,0,0,0,0,0,0,0,0,0,0
40,Renan Lodi,DEF,Atletico Madrid,0,15,0,0,0,0,0,0,0,0,0,0,0,0
41,Jose Gimenez,DEF,Atletico Madrid,32,15,19,0,0,4,5,0,0,0,0,0,2,0
42,Daniel Wass,MID,Atletico Madrid,0,15,0,0,0,0,0,0,0,0,0,0,0,0
43,Geoffrey Kondogbia,MID,Atletico Madrid,30,15,21,0,1,3,3,0,0,0,0,0,6,0
44,Nahuel Molina,MID,Atletico Madrid,19,15,21,0,0,3,2,1,0,0,0,0,0,2
45,Thomas Lemar,MID,Atletico Madrid,24,15,13,0,2,2,0,0,0,0,0,0,3,0
46,Koke,MID,Atletico Madrid,27,15,19,0,2,4,2,0,0,0,0,0,0,0
47,Axel Witsel,MID,Atletico Madrid,27,15,26,0,0,3,2,0,0,0,0,0,0,1
48,Marcos Llorente,MID,Atletico Madrid,30,15,18,1,0,4,1,0,0,0,0,0,4,0
49,Yannick Carrasco,MID,Atletico Madrid,28,15,21,1,0,1,1,0,0,0,0,0,2,0
50,Saul Niguez,MID,Atletico Madrid,18,15,16,0,1,2,5,0,0,0,0,0,2,0
51,Rodrigo De Paul,MID,Atletico Madrid,34,15,20,1,1,2,2,0,0,0,0,0,6,0
52,Carlos Martin,FWD,Atletico Madrid,0,15,0,0,0,0,0,0,0,0,0,0,0,0
53,Marcos Paulo,FWD,Atletico Madrid,0,15,0,0,0,0,0,0,0,0,0,0,0,0
54,Matheus Cunha,FWD,Atletico Madrid,18,15,14,0,2,0,2,0,0,0,0,0,0,0
55,Angel Correa,FWD,Atletico Madrid,34,15,19,3,0,0,0,0,0,0,0,0,3,0
56,Alvaro Morata,FWD,Atletico Madrid,61,15,26,6,1,0,3,0,0,0,0,0,11,0
57,Joao Felix,FWD,Atletico Madrid,45,15,19,4,3,0,5,0,0,0,0,0,6,0
58,Antoine Griezmann,FWD,Atletico Madrid,75,15,23,5,5,0,0,0,0,0,0,0,17,0
59,Aitor Fernandez,GK,Osasuna,17,15,10,0,0,2,1,0,0,0,2,0,0,2
60,Sergio Herrera,GK,Osasuna,27,15,20,0,0,2,3,0,0,0,4,0,1,3
61,Jorge Herrando,DEF,Osasuna,0,15,0,0,0,0,0,0,0,0,0,0,0,0
62,Jesus Areso,DEF,Osasuna,0,15,0,0,0,0,0,0,0,0,0,0,0,0
63,Juan Cruz,DEF,Osasuna,28,15,27,0,0,2,4,0,0,0,0,0,2,5
64,Unai Garcia,DEF,Osasuna,38,15,28,0,1,4,5,1,0,0,0,0,3,4
65,Ruben Pena,DEF,Osasuna,24,15,18,0,1,2,1,1,0,0,0,0,0,1
66,Aridane Hernandez,DEF,Osasuna,0,15,0,0,0,0,0,0,0,0,0,0,0,0
67,Nacho Vidal,DEF,Osasuna,26,15,21,0,0,2,2,0,0,0,0,0,1,2
68,Manuel Sanchez,DEF,Osasuna,26,15,16,0,1,2,0,0,0,0,0,0,0,1
69,David Garcia,DEF,Osasuna,38,15,26,1,0,4,6,1,0,0,0,0,3,4
70,Iker Benito,MID,Osasuna,0,15,0,0,0,0,0,0,0,0,0,0,0,0
71,Aimar Oroz,MID,Osasuna,35,15,22,2,1,3,3,0,0,0,0,0,0,0
72,Robert Ibanez,MID,Osasuna,0,15,0,0,0,0,0,0,0,0,0,0,0,0
73,Javi Martinez,MID,Osasuna,0,15,0,0,0,0,0,0,0,0,0,0,0,0
74,Darko Brasanac,MID,Osasuna,23,15,17,1,1,1,3,0,0,0,0,0,0,0
75,Roberto Torres,MID,Osasuna,2,15,2,0,0,0,0,0,0,0,0,0,0,0
76,Kike Saverio,MID,Osasuna,0,15,0,0,0,0,0,0,0,0,0,0,0,0
77,Lucas Torro,MID,Osasuna,28,15,28,0,0,4,5,0,0,0,0,0,1,0
78,Jon Moncayola,MID,Osasuna,24,15,25,0,0,1,2,0,0,0,0,0,0,0
79,Moi Gomez,MID,Osasuna,54,15,29,1,1,4,2,0,0,0,0,0,15,0
80,Ruben Garcia,MID,Osasuna,30,15,15,1,2,2,2,0,0,0,0,0,4,0
81,Barbero,FWD,Osasuna,0,15,0,0,0,0,0,0,0,0,0,0,0,0
82,Kike Barja,FWD,Osasuna,14,15,10,1,0,1,0,0,0,0,0,0,0,0
83,Kike Garcia,FWD,Osasuna,27,15,18,2,0,0,3,0,0,0,0,0,4,0
84,Chimy,FWD,Osasuna,52,15,25,6,1,0,3,1,0,1,0,0,8,0
85,Ante Budimir,FWD,Osasuna,21,15,18,1,0,0,1,0,0,0,0,0,0,0
86,David Gil,GK,Cadiz,0,15,0,0,0,0,0,0,0,0,0,0,0,0
87,Jeremias Ledesma,GK,Cadiz,75,15,30,0,0,4,0,0,0,0,19,1,16,11
88,Mamadou Mbaye,DEF,Cadiz,7,15,5,0,0,1,0,0,0,0,0,0,0,2
89,Karl Eyong,DEF,Cadiz,0,15,0,0,0,0,0,0,0,0,0,0,0,0
90,Juan Cala,DEF,Cadiz,0,15,0,0,0,0,0,0,0,0,0,0,0,0
91,Isaac Carcelen,DEF,Cadiz,12,15,13,0,0,2,0,2,0,0,0,0,0,3
92,Luis Hernandez,DEF,Cadiz,29,15,26,0,0,3,0,1,0,0,0,0,4,10
93,Joseba Zaldua,DEF,Cadiz,8,15,16,0,1,0,4,0,0,0,0,0,0,7
94,Fali,DEF,Cadiz,12,15,15,0,0,1,3,0,0,0,0,0,0,4
95,Santiago Arzamendia,DEF,Cadiz,11,15,7,0,0,1,0,0,0,0,0,0,0,0
96,Alfonso Espino,DEF,Cadiz,37,15,29,0,3,3,3,0,0,0,0,0,0,10
97,Victor Chust,DEF,Cadiz,25,15,20,1,0,2,3,0,0,0,0,0,1,7
98,Jon Garrido,MID,Cadiz,0,15,0,0,0,0,0,0,0,0,0,0,0,0
99,Martin Calderon,MID,Cadiz,0,15,0,0,0,0,0,0,0,0,0,0,0,0
100,Jorge Pombo,MID,Cadiz,0,15,0,0,0,0,0,0,0,0,0,0,0,0
101,Jose Mari,MID,Cadiz,10,15,12,0,0,0,2,0,0,0,0,0,0,0
102,Alberto Perea,MID,Cadiz,1,15,1,0,0,0,0,0,0,0,0,0,0,0
103,Ivan Alejo,MID,Cadiz,19,15,19,0,1,2,5,0,0,0,0,0,0,0
104,Alex Fernandez,MID,Cadiz,37,15,20,2,0,3,0,0,0,0,0,0,4,0
105,Ruben Alcaraz,MID,Cadiz,11,15,16,0,0,1,3,1,0,0,0,0,0,0
106,Awer Mabil,MID,Cadiz,6,15,6,0,0,0,0,0,0,0,0,0,0,0
107,Tomas Alarcon,MID,Cadiz,3,15,6,0,0,0,0,1,0,0,0,0,0,0
108,Ivan Chapela,FWD,Cadiz,0,15,0,0,0,0,0,0,0,0,0,0,0,0
109,Mamady Diarra,FWD,Cadiz,3,15,3,0,0,0,0,0,0,0,0,0,0,0
110,Milutin Osmajic,FWD,Cadiz,0,15,0,0,0,0,0,0,0,0,0,0,0,0
111,Alvaro Gimenez,FWD,Cadiz,1,15,1,0,0,0,0,0,0,0,0,0,0,0
112,Ruben Sobrino,FWD,Cadiz,23,15,22,1,0,2,3,0,0,0,0,0,0,0
113,Anthony Lozano,FWD,Cadiz,19,15,21,0,0,0,2,0,0,0,0,0,0,0
114,Alvaro Negredo,FWD,Cadiz,20,15,13,1,1,0,0,0,0,0,0,0,0,0
115,Lucas Perez,FWD,Cadiz,32,15,19,3,0,0,2,0,0,0,0,0,3,0
116,Axel Werner,GK,Elche,0,15,0,0,0,0,0,0,0,0,0,0,0,0
117,Edgar Badia,GK,Elche,49,15,30,0,0,0,2,0,0,0,17,2,7,13
118,Josema,DEF,Elche,0,15,0,0,0,0,0,0,0,0,0,0,0,0
119,Diego Gonzalez,DEF,Elche,4,15,9,0,0,0,2,0,0,0,0,0,0,3
120,Pedro Bigas,DEF,Elche,14,15,25,0,0,0,2,0,0,0,0,0,0,9
121,Gonzalo Verdu,DEF,Elche,9,15,11,1,0,0,1,2,0,0,0,0,3,4
122,Carlos Clerc,DEF,Elche,18,15,22,0,1,1,1,0,0,0,0,0,0,10
123,Helibelton Palacios,DEF,Elche,8,15,18,0,0,0,2,0,0,0,0,0,0,8
124,Enzo Roco,DEF,Elche,8,15,19,0,0,0,2,0,0,0,0,0,0,9
125,Johan Mojica,DEF,Villareal,11,15,12,0,0,0,2,0,0,0,0,0,2,1
126,Victor Rodriguez,MID,Elche,0,15,0,0,0,0,0,0,0,0,0,0,0,0
127,Branislav Knezevic,MID,Elche,0,15,0,0,0,0,0,0,0,0,0,0,0,0
128,Josan,MID,Elche,17,15,13,1,0,0,2,0,0,0,0,0,1,1
129,Tete Morente,MID,Elche,17,15,20,0,0,0,3,0,0,0,0,0,0,0
130,Gerard Gumbau,MID,Elche,27,15,21,0,3,0,5,0,0,0,0,0,2,0
131,Raul Guti,MID,Elche,16,15,17,0,0,0,1,0,0,0,0,0,0,0
132,Omar Mascarell,MID,Elche,22,15,25,0,0,0,3,0,0,0,0,0,0,0
133,Fidel,MID,Elche,3,15,5,0,0,0,2,0,0,0,0,0,0,0
134,Javier Pastore,MID,Elche,1,15,1,0,0,0,0,0,0,0,0,0,0,0
135,Mourad El Ghezouani,FWD,Elche,0,15,0,0,0,0,0,0,0,0,0,0,0,0
136,Pere Milla,FWD,Elche,39,15,23,3,1,0,3,0,0,0,0,0,4,0
137,Ezequiel Ponce,FWD,Elche,24,15,16,2,0,0,2,0,0,0,0,0,2,0
138,Roger Marti,FWD,Elche,16,15,15,0,1,0,2,0,0,0,0,0,0,0
139,Lucas Boye,FWD,Elche,28,15,22,1,2,0,2,1,0,1,0,0,3,0
140,Joan Garcia,GK,Espanyol,0,15,0,0,0,0,0,0,0,0,0,0,0,0
141,Benjamin Lecomte,GK,Espanyol,25,15,20,0,0,1,1,1,1,0,6,0,6,5
142,Wassim Keddari,DEF,Espanyol,0,15,0,0,0,0,0,0,0,0,0,0,0,0
143,Fernando Calero,DEF,Espanyol,26,15,22,0,0,2,1,0,0,0,0,0,0,3
144,Brian Olivan,DEF,Espanyol,39,15,29,0,3,2,4,0,0,0,0,0,5,8
145,Oscar Gil,DEF,Espanyol,30,15,23,0,1,2,4,0,0,0,0,0,4,4
146,Sergi Gomez,DEF,Espanyol,13,15,22,0,0,0,0,1,0,0,0,0,1,7
147,Tonny Vilhena,DEF,Espanyol,0,15,0,0,0,0,0,0,0,0,0,0,0,0
148,Leandro Cabrera,DEF,Espanyol,22,15,27,0,0,2,2,1,0,0,0,0,0,8
149,Adria Pedrosa,DEF,Espanyol,0,15,0,0,0,0,0,0,0,0,0,0,0,0
150,Aleix Vidal,DEF,Espanyol,11,15,14,0,0,0,3,0,0,0,0,0,0,0
151,Daniel Villahermosa,MID,Espanyol,0,15,0,0,0,0,0,0,0,0,0,0,0,0
152,Pol Lozano,MID,Espanyol,0,15,0,0,0,0,0,0,0,0,0,0,0,0
153,Nicolas Melamed,MID,Espanyol,8,15,10,0,0,0,2,0,0,0,0,0,0,0
154,Adrian Embarba,MID,Espanyol,27,15,14,1,3,1,2,1,0,0,0,0,3,0
155,Vinicius Souza,MID,Espanyol,28,15,30,0,0,1,5,1,0,0,0,0,5,0
156,Keidi Bare,MID,Espanyol,12,15,12,0,0,0,0,0,0,0,0,0,0,0
157,Sergi Darder,MID,Espanyol,59,15,30,2,1,1,2,0,0,0,0,0,17,0
158,Matias Vargas,MID,Espanyol,0,15,0,0,0,0,0,0,0,0,0,0,0,0
159,Javi Puado,MID,Espanyol,25,15,20,1,0,1,1,0,0,0,0,0,0,0
160,Jofre,FWD,Espanyol,0,15,0,0,0,0,0,0,0,0,0,0,0,0
161,Kenneth Soler,FWD,Espanyol,0,15,0,0,0,0,0,0,0,0,0,0,0,0
162,Luca Koleosho,FWD,Espanyol,2,15,2,0,0,0,0,0,0,0,0,0,0,0
163,Juan Camilo Becerra,FWD,Espanyol,0,15,0,0,0,0,0,0,0,0,0,0,0,0
164,Nabil Touaizi,FWD,Espanyol,1,15,1,0,0,0,0,0,0,0,0,0,0,0
165,Landry Dimata,FWD,Espanyol,0,15,0,0,0,0,0,0,0,0,0,0,0,0
166,Joselu,FWD,Espanyol,76,15,30,8,1,0,2,0,0,0,0,0,13,0
167,Wu Lei,FWD,Espanyol,0,15,0,0,0,0,0,0,0,0,0,0,0,0
168,Raul De Tomas,FWD,Espanyol,0,15,0,0,0,0,0,0,0,0,0,0,0,0
169,Inaki Pena,GK,FC Barcelona,0,15,0,0,0,0,0,0,0,0,0,0,0,0
170,Ter Stegen,GK,FC Barcelona,81,15,30,0,0,11,0,0,0,0,4,0,4,1
171,Alejandro Balde,DEF,FC Barcelona,67,15,25,0,3,9,2,0,0,0,0,0,0,1
172,Sergi Roberto,DEF,FC Barcelona,34,15,14,2,0,2,1,0,0,0,0,0,2,1
173,Andreas Christensen,DEF,FC Barcelona,25,15,11,0,1,2,1,0,0,0,0,0,4,0
174,Samuel Umtiti,DEF,FC Barcelona,0,15,0,0,0,0,0,0,0,0,0,0,0,0
175,Eric Garcia,DEF,FC Barcelona,29,15,14,1,0,3,2,0,0,0,0,0,0,1
176,Jules Kounde,DEF,FC Barcelona,47,15,15,0,2,6,0,0,0,0,0,0,3,1
177,Sergino Dest,DEF,FC Barcelona,0,15,0,0,0,0,0,0,0,0,0,0,0,0
178,Ronald Araujo,DEF,FC Barcelona,29,15,12,0,0,5,3,0,0,0,0,0,0,0
179,Jordi Alba,DEF,FC Barcelona,47,15,19,0,1,6,2,1,0,0,0,0,6,0
180,Gerard Pique,DEF,FC Barcelona,25,15,10,0,0,4,3,0,0,0,0,0,2,0
181,Pablo Torre,MID,FC Barcelona,0,15,0,0,0,0,0,0,0,0,0,0,0,0
182,Miralem Pjanic,MID,FC Barcelona,0,15,0,0,0,0,0,0,0,0,0,0,0,0
183,Franck Kessie,MID,FC Barcelona,7,15,9,0,0,1,3,0,0,0,0,0,0,0
184,Sergio Busquets,MID,FC Barcelona,27,15,22,0,1,8,4,1,0,0,0,0,1,0
185,Gavi,MID,FC Barcelona,29,15,22,0,1,6,3,0,0,0,0,0,1,0
186,Raphinha,MID,FC Barcelona,55,15,21,2,2,6,1,0,0,0,0,0,13,0
187,Pedri,MID,FC Barcelona,63,15,28,3,0,9,1,0,0,0,0,0,12,0
188,Frenkie De Jong,MID,FC Barcelona,51,15,24,2,1,6,0,0,0,0,0,0,8,0
189,Martin Braithwaite,FWD,Espanyol,32,15,19,3,1,0,2,1,0,0,0,0,3,0
190,Ferran Torres,FWD,FC Barcelona,23,15,19,2,0,0,4,0,0,0,0,0,0,0
191,Memphis Depay,FWD,FC Barcelona,6,15,2,1,0,0,0,0,0,0,0,0,0,0
192,Pierre-Emerick Aubameyang,FWD,FC Barcelona,1,15,1,0,0,0,0,0,0,0,0,0,0,0
193,Ousmane Dembele,FWD,FC Barcelona,60,15,25,4,5,1,3,0,0,0,0,0,7,0
194,Ansu Fati,FWD,FC Barcelona,40,15,18,3,3,0,1,0,0,0,0,0,2,0
195,Robert Lewandowski,FWD,FC Barcelona,105,15,28,13,4,1,0,1,0,1,0,0,18,0
196,Diego Conde,GK,Getafe,0,15,0,0,0,0,0,0,0,0,0,0,0,0
197,David Soria,GK,Getafe,82,15,30,0,0,6,1,0,0,0,12,2,13,6
198,Gaston Alvarez,DEF,Getafe,28,15,11,2,0,2,0,1,0,0,0,0,1,1
199,Juan Iglesias,DEF,Getafe,39,15,25,1,0,4,4,0,0,0,0,0,2,6
200,Amankwaa Akurugu,DEF,Getafe,0,15,0,0,0,0,0,0,0,0,0,0,0,0
201,Fabrizio Angileri,DEF,Getafe,3,15,12,0,0,0,2,1,0,0,0,0,0,4
202,Stefan Mitrovic,DEF,Getafe,35,15,25,0,0,4,3,0,0,0,0,0,0,3
203,Damian Suarez,DEF,Getafe,30,15,15,1,0,3,2,0,0,0,0,0,1,2
204,Domingos Duarte,DEF,Getafe,45,15,27,0,2,5,5,0,1,0,0,0,5,6
205,Djene,DEF,Getafe,36,15,25,0,0,5,4,0,0,0,0,0,0,5
206,Angel Algobia,MID,Getafe,12,15,13,0,0,1,2,0,0,0,0,0,0,0
207,Jaime Seoane,MID,Getafe,12,15,11,0,0,1,0,0,0,0,0,0,0,0
208,Jakub Jankto,MID,Getafe,0,15,0,0,0,0,0,0,0,0,0,0,0,0
209,Luis Milla,MID,Getafe,25,15,17,0,0,4,0,1,0,0,0,0,7,0
210,Portu,MID,Getafe,15,15,15,0,0,3,0,1,0,0,0,0,0,0
211,Mauro Arambarri,MID,Getafe,14,15,12,0,1,2,0,1,0,0,0,0,0,0
212,Nemanja Maksimovic,MID,Getafe,20,15,18,0,0,2,0,0,0,0,0,0,0,0
213,Carles Alena,MID,Getafe,45,15,26,2,2,6,6,0,0,0,0,0,3,0
214,John Joe Patrick Finn,FWD,Getafe,0,15,0,0,0,0,0,0,0,0,0,0,0,0
215,Jaime Mata,FWD,Getafe,4,15,6,0,0,0,2,0,0,0,0,0,0,0
216,Borja Mayoral,FWD,Getafe,41,15,30,3,0,0,2,0,0,1,0,0,3,0
217,Enes Unal,FWD,Getafe,58,15,30,4,3,0,3,0,0,1,0,0,8,0
218,Juan Carlos,GK,Girona,22,15,20,0,0,0,0,0,0,0,5,0,2,5
219,Biel Farres,DEF,Girona,0,15,0,0,0,0,0,0,0,0,0,0,0,0
220,Eric Monjonell,DEF,Girona,0,15,0,0,0,0,0,0,0,0,0,0,0,0
221,Juanpe,DEF,Girona,9,15,14,0,0,0,2,0,0,0,0,0,0,3
222,Santiago Bueno,DEF,Girona,27,15,30,0,1,0,2,0,0,0,0,0,2,6
223,Arnau Martinez,DEF,Girona,30,15,22,2,1,0,3,0,0,0,0,0,1,5
224,Bernardo Espinos,DEF,Girona,9,15,13,0,1,0,2,0,0,0,0,0,0,5
225,Miguel Gutierrez,DEF,Girona,28,15,25,0,2,1,3,0,0,0,0,0,1,5
226,Ramon Terrats,MID,Girona,7,15,7,0,0,0,0,0,0,0,0,0,0,0
227,Ibrahim Kebe,MID,Girona,0,15,0,0,0,0,0,0,0,0,0,0,0,0
228,Ivan Martin,MID,Girona,15,15,4,2,0,0,0,0,0,0,0,0,1,0
229,Valery Fernandez,MID,Girona,17,15,14,0,1,1,1,0,0,0,0,0,0,0
230,Borja Garcia,MID,Girona,0,15,0,0,0,0,0,0,0,0,0,0,0,0
231,David Lopez,MID,Girona,39,15,18,2,1,0,2,0,0,0,0,0,10,1
232,Aleix Garcia,MID,Girona,58,15,30,0,3,0,1,0,0,0,0,0,20,0
233,Rodrigo Riquelme,MID,Girona,35,15,20,3,0,0,0,0,0,0,0,0,0,0
234,Yan Couto,MID,Girona,15,15,16,0,0,0,1,0,0,0,0,0,0,0
235,Yangel Herrera,MID,Girona,24,15,18,0,2,0,1,0,0,0,0,0,1,0
236,Joel Roca,FWD,Girona,2,15,2,0,0,0,0,0,0,0,0,0,0,0
237,Pau Victor,FWD,Girona,0,15,0,0,0,0,0,0,0,0,0,0,0,0
238,Oscar Urena,FWD,Girona,3,15,3,0,0,0,0,0,0,0,0,0,0,0
239,Samu Saiz,FWD,Girona,16,15,8,2,0,0,1,0,0,0,0,0,1,0
240,Christhian Stuani,FWD,Girona,29,15,16,4,0,0,3,0,0,1,0,0,2,0
241,Valentin Castellanos,FWD,Girona,44,15,30,4,0,1,4,0,0,0,0,0,2,0
242,Stole Dimitrievski,GK,Rayo Vallecano,59,15,28,0,0,5,3,0,0,0,9,0,10,5
243,Diego Lopez,GK,Rayo Vallecano,1,15,2,0,0,0,0,0,0,0,0,0,0,1
244,Mario Hernandez,DEF,Rayo Vallecano,0,15,0,0,0,0,0,0,0,0,0,0,0,0
245,Esteban Saveljich,DEF,Rayo Vallecano,0,15,0,0,0,0,0,0,0,0,0,0,0,0
246,Mario Suarez,DEF,Rayo Vallecano,1,15,1,0,0,0,0,0,0,0,0,0,0,0
247,Ivan Balliu,DEF,Rayo Vallecano,41,15,30,0,0,5,2,0,1,0,0,0,1,6
248,Florian Lejeune,DEF,Rayo Vallecano,54,15,24,3,0,4,2,1,0,0,0,0,6,5
249,Alejandro Catena,DEF,Rayo Vallecano,49,15,28,1,1,5,5,0,0,0,0,0,2,5
250,Fran Garcia,DEF,Rayo Vallecano,50,15,30,0,2,5,0,0,0,0,0,0,0,6
251,Ruben de Tomas,MID,Rayo Vallecano,0,15,0,0,0,0,0,0,0,0,0,0,0,0
252,Jose Pozo,MID,Rayo Vallecano,6,15,6,0,0,0,0,0,0,0,0,0,0,0
253,Salvi,MID,Rayo Vallecano,8,15,10,0,0,0,2,0,0,0,0,0,0,0
254,Oscar Valentin,MID,Rayo Vallecano,28,15,24,0,0,5,5,0,0,0,0,0,4,0
255,Unai Lopez,MID,Rayo Vallecano,37,15,19,1,2,4,0,0,0,0,0,0,3,0
256,Isi Palazon,MID,Rayo Vallecano,61,15,25,4,3,5,2,0,0,0,0,0,4,0
257,Bebe,MID,Rayo Vallecano,3,15,4,0,0,0,1,0,0,0,0,0,0,0
258,Santi Comesana,MID,Rayo Vallecano,32,15,22,1,0,5,2,0,0,0,0,0,2,0
259,Randy Nteka,MID,Rayo Vallecano,4,15,7,0,0,0,0,1,0,0,0,0,0,0
260,Ismaila Ciss,MID,Rayo Vallecano,29,15,20,1,0,2,3,0,0,0,0,0,5,0
261,Alvaro Garcia,MID,Rayo Vallecano,55,15,28,3,1,6,2,0,0,0,0,0,5,0
262,Oscar Trejo,MID,Rayo Vallecano,37,15,23,2,2,4,6,0,0,1,0,0,2,0
263,Sergio Moreno,FWD,Rayo Vallecano,0,15,0,0,0,0,0,0,0,0,0,0,0,0
264,Andres Martin,FWD,Rayo Vallecano,0,15,0,0,0,0,0,0,0,0,0,0,0,0
265,Lass Bangoura,FWD,Rayo Vallecano,0,15,0,0,0,0,0,0,0,0,0,0,0,0
266,Sergio Camello,FWD,Rayo Vallecano,54,15,27,3,3,0,0,0,0,0,0,0,6,0
267,Radamel Falcao,FWD,Rayo Vallecano,21,15,15,2,0,0,3,0,0,0,0,0,1,0
268,Ivan Villar,GK,Celta Vigo,0,15,0,0,0,0,0,0,0,0,0,0,0,0
269,Agustin Marchesin,GK,Celta Vigo,55,15,30,0,0,4,3,0,0,0,9,2,4,11
270,Carlos Dominguez,DEF,Celta Vigo,1,15,1,0,0,0,0,0,0,0,0,0,0,0
271,Kevin Vasquez,DEF,Celta Vigo,7,15,3,0,0,1,0,0,0,0,0,0,0,0
272,Hugo Mallo,DEF,Celta Vigo,22,15,23,0,0,3,4,0,0,0,0,0,0,9
273,Unai Nunez,DEF,Celta Vigo,32,15,28,0,0,4,3,0,1,0,0,0,2,9
274,Javi Galan,DEF,Celta Vigo,39,15,30,0,1,4,2,0,0,0,0,0,3,11
275,Joseph Aidoo,DEF,Celta Vigo,43,15,30,1,0,4,2,0,0,0,0,0,4,11
276,Oscar Mingueza,DEF,Celta Vigo,14,15,16,0,0,1,2,0,0,0,0,0,0,4
277,Gabriel Veiga,MID,Celta Vigo,40,15,20,4,1,2,3,1,0,0,0,0,1,0
278,Augusto Solari,MID,Celta Vigo,9,15,6,0,1,0,0,0,0,0,0,0,0,0
279,Miguel Baeza,MID,Celta Vigo,0,15,0,0,0,0,0,0,0,0,0,0,0,0
280,Luca De La Torre,MID,Celta Vigo,6,15,6,0,0,0,0,0,0,0,0,0,0,0
281,Williot Swedberg,MID,Celta Vigo,0,15,0,0,0,0,0,0,0,0,0,0,0,0
282,Fran Beltran,MID,Celta Vigo,32,15,28,0,1,3,2,0,0,0,0,0,0,0
283,Franco Cervi,MID,Celta Vigo,32,15,26,0,2,3,0,1,0,0,0,0,0,0
