,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
44,Nahuel Molina,DEF,Atletico Madrid,107,34,56,3,2,9,7,1,0,0,0,0,4,3
45,Thomas Lemar,MID,Atletico Madrid,59,34,37,1,3,4,1,0,0,0,0,0,5,0
46,Koke,MID,Atletico Madrid,73,34,54,0,3,12,4,0,0,0,0,0,2,0
47,Axel Witsel,MID,Atletico Madrid,51,34,49,0,0,4,2,0,0,0,0,0,0,2
48,Marcos Llorente,MID,Atletico Madrid,60,34,41,1,2,9,5,0,0,0,0,0,4,0
49,Yannick Carrasco,MID,Atletico Madrid,99,34,53,5,3,7,2,0,0,0,0,0,7,0
50,Saul Niguez,MID,Atletico Madrid,37,34,32,1,1,3,8,0,0,0,0,0,2,0
51,Rodrigo De Paul,MID,Atletico Madrid,89,34,46,2,5,6,4,0,0,0,0,0,16,0
52,Carlos Martin,FWD,Atletico Madrid,1,34,1,0,0,0,0,0,0,0,0,0,0,0
53,Marcos Paulo,FWD,Atletico Madrid,0,34,0,0,0,0,0,0,0,0,0,0,0,0
54,Matheus Cunha,FWD,Atletico Madrid,18,34,14,0,2,0,2,0,0,0,0,0,0,0
55,Angel Correa,FWD,Atletico Madrid,67,34,41,6,1,0,1,1,0,0,0,0,3,0
56,Alvaro Morata,FWD,Atletico Madrid,123,34,54,13,2,0,4,0,0,0,0,0,15,0
57,Joao Felix,FWD,Atletico Madrid,47,34,21,4,3,0,5,0,0,0,0,0,6,0
58,Antoine Griezmann,FWD,Atletico Madrid,192,34,60,13,12,0,2,0,0,0,0,0,46,0
59,Aitor Fernandez,GK,Osasuna,80,34,38,0,0,7,1,0,0,0,12,0,8,5
60,Sergio Herrera,GK,Osasuna,49,34,30,0,0,3,3,0,1,0,9,1,4,6
61,Jorge Herrando,DEF,Osasuna,0,34,0,0,0,0,0,0,0,0,0,0,0,0
62,Jesus Areso,DEF,Osasuna,0,34,0,0,0,0,0,0,0,0,0,0,0,0
63,Juan Cruz,DEF,Osasuna,58,34,47,0,0,6,7,0,0,0,0,0,2,8
64,Unai Garcia,DEF,Osasuna,57,34,41,0,1,6,6,1,0,0,0,0,3,5
65,Ruben Pena,DEF,Osasuna,30,34,26,0,1,2,1,1,0,0,0,0,0,3
66,Aridane Hernandez,DEF,Osasuna,48,34,30,0,0,5,1,0,1,0,0,0,6,5
67,Nacho Vidal,DEF,Osasuna,41,34,30,0,0,4,4,0,0,0,0,0,2,3
68,Manuel Sanchez,DEF,Osasuna,67,34,45,0,2,6,3,0,0,0,0,0,0,5
69,David Garcia,DEF,Osasuna,82,34,55,2,0,7,8,1,0,0,0,0,7,9
70,Iker Benito,MID,Osasuna,0,34,0,0,0,0,0,0,0,0,0,0,0,0
71,Aimar Oroz,MID,Osasuna,78,34,44,3,5,6,6,0,0,0,0,0,4,0
72,Robert Ibanez,MID,Osasuna,0,34,0,0,0,0,0,0,0,0,0,0,0,0
73,Javi Martinez,MID,Osasuna,0,34,0,0,0,0,0,0,0,0,0,0,0,0
74,Darko Brasanac,MID,Osasuna,38,34,33,1,1,2,5,0,0,0,0,0,0,0
75,Roberto Torres,MID,Osasuna,2,34,2,0,0,0,0,0,0,0,0,0,0,0
76,Kike Saverio,MID,Osasuna,0,34,0,0,0,0,0,0,0,0,0,0,0,0
77,Lucas Torro,MID,Osasuna,53,34,52,0,0,9,9,0,0,0,0,0,1,0
78,Jon Moncayola,MID,Osasuna,66,34,55,1,1,4,5,0,0,0,0,0,4,1
79,Moi Gomez,MID,Osasuna,106,34,58,3,2,9,5,0,0,0,0,0,23,0
80,Ruben Garcia,MID,Osasuna,55,34,32,2,2,4,2,0,0,0,0,0,5,0
81,Barbero,FWD,Osasuna,0,34,0,0,0,0,0,0,0,0,0,0,0,0
82,Kike Barja,FWD,Osasuna,58,34,34,1,5,2,1,0,0,0,0,0,6,0
83,Kike Garcia,FWD,Osasuna,46,34,39,2,0,0,5,0,0,0,0,0,4,0
84,Chimy,FWD,Osasuna,76,34,44,7,2,0,7,1,0,1,0,0,10,0
85,Ante Budimir,FWD,Osasuna,70,34,47,5,0,0,3,0,0,0,0,0,6,0
86,David Gil,GK,Cadiz,0,34,0,0,0,0,0,0,0,0,0,0,0,0
87,Jeremias Ledesma,GK,Cadiz,140,34,60,0,0,10,2,0,0,0,29,1,25,17
88,Mamadou Mbaye,DEF,Cadiz,18,34,17,0,0,2,1,0,0,0,0,0,0,6
89,Karl Eyong,DEF,Cadiz,0,34,0,0,0,0,0,0,0,0,0,0,0,0
90,Juan Cala,DEF,Cadiz,0,34,0,0,0,0,0,0,0,0,0,0,0,0
91,Isaac Carcelen,DEF,Cadiz,64,34,41,0,1,8,3,3,0,0,0,0,9,9
92,Luis Hernandez,DEF,Cadiz,85,34,62,0,0,10,5,1,0,0,0,0,7,16
93,Joseba Zaldua,DEF,Cadiz,8,34,16,0,1,0,4,0,0,0,0,0,0,7
94,Fali,DEF,Cadiz,55,34,41,0,0,6,5,0,0,0,0,0,4,9
95,Santiago Arzamendia,DEF,Cadiz,17,34,16,0,0,1,0,0,0,0,0,0,0,3
96,Alfonso Espino,DEF,Cadiz,103,34,63,0,4,10,7,0,0,0,0,0,10,15
97,Victor Chust,DEF,Cadiz,33,34,24,1,0,3,3,0,0,0,0,0,1,7
98,Jon Garrido,MID,Cadiz,0,34,0,0,0,0,0,0,0,0,0,0,0,0
99,Martin Calderon,MID,Cadiz,0,34,0,0,0,0,0,0,0,0,0,0,0,0
100,Jorge Pombo,MID,Cadiz,0,34,0,0,0,0,0,0,0,0,0,0,0,0
101,Jose Mari,MID,Cadiz,13,34,16,1,0,0,4,0,0,0,0,0,0,0
102,Alberto Perea,MID,Cadiz,1,34,1,0,0,0,0,0,0,0,0,0,0,0
103,Ivan Alejo,MID,Cadiz,30,34,38,0,1,2,10,1,0,0,0,0,0,0
104,Alex Fernandez,MID,Cadiz,71,34,43,3,0,7,0,0,0,0,0,0,6,0
105,Ruben Alcaraz,MID,Cadiz,63,34,47,3,0,7,7,1,0,0,0,0,4,0
106,Awer Mabil,MID,Cadiz,6,34,6,0,0,0,0,0,0,0,0,0,0,0
107,Tomas Alarcon,MID,Cadiz,3,34,6,0,0,0,0,1,0,0,0,0,0,0
108,Ivan Chapela,FWD,Cadiz,0,34,0,0,0,0,0,0,0,0,0,0,0,0
109,Mamady Diarra,FWD,Cadiz,3,34,3,0,0,0,0,0,0,0,0,0,0,0
110,Milutin Osmajic,FWD,Cadiz,0,34,0,0,0,0,0,0,0,0,0,0,0,0
111,Alvaro Gimenez,FWD,Cadiz,1,34,1,0,0,0,0,0,0,0,0,0,0,0
112,Ruben Sobrino,FWD,Cadiz,57,34,53,2,2,7,10,0,0,0,0,0,0,0
113,Anthony Lozano,FWD,Cadiz,36,34,36,1,0,0,4,0,0,0,0,0,0,0
114,Alvaro Negredo,FWD,Cadiz,38,34,25,1,2,0,0,0,0,0,0,0,3,0
115,Lucas Perez,FWD,Cadiz,32,34,19,3,0,0,2,0,0,0,0,0,3,0
116,Axel Werner,GK,Elche,0,34,0,0,0,0,0,0,0,0,0,0,0,0
117,Edgar Badia,GK,Elche,114,34,64,0,0,3,2,0,0,0,31,3,16,22
118,Josema,DEF,Elche,0,34,0,0,0,0,0,0,0,0,0,0,0,0
119,Diego Gonzalez,DEF,Elche,11,34,23,0,0,0,5,0,0,0,0,0,0,7
120,Pedro Bigas,DEF,Elche,28,34,43,0,0,2,2,2,0,0,0,0,1,16
121,Gonzalo Verdu,DEF,Elche,19,34,21,1,0,1,1,2,1,0,0,0,3,6
122,Carlos Clerc,DEF,Elche,51,34,56,0,1,4,4,0,0,0,0,0,0,20
123,Helibelton Palacios,DEF,Elche,31,34,44,0,0,2,6,0,0,0,0,0,0,15
124,Enzo Roco,DEF,Elche,17,34,35,0,0,0,4,1,0,0,0,0,2,13
125,Johan Mojica,DEF,Villareal,28,34,26,0,0,1,2,0,0,0,0,0,3,3
126,Victor Rodriguez,MID,Elche,0,34,0,0,0,0,0,0,0,0,0,0,0,0
127,Branislav Knezevic,MID,Elche,0,34,0,0,0,0,0,0,0,0,0,0,0,0
128,Josan,MID,Elche,34,34,26,1,1,1,2,0,0,0,0,0,1,2
129,Tete Morente,MID,Elche,66,34,47,3,0,3,4,0,0,0,0,0,5,5
130,Gerard Gumbau,MID,Elche,83,34,55,1,5,3,10,0,0,0,0,0,15,0
131,Raul Guti,MID,Elche,30,34,31,0,0,0,1,0,0,0,0,0,0,0
132,Omar Mascarell,MID,Elche,55,34,55,0,1,1,6,0,0,0,0,0,2,5
133,Fidel,MID,Elche,60,34,36,3,2,2,5,0,0,0,0,0,6,0
134,Javier Pastore,MID,Elche,1,34,1,0,0,0,0,0,0,0,0,0,0,0
135,Mourad El Ghezouani,FWD,Elche,0,34,0,0,0,0,0,0,0,0,0,0,0,0
136,Pere Milla,FWD,Elche,74,34,46,6,1,0,6,0,0,0,0,0,7,0
137,Ezequiel Ponce,FWD,Elche,52,34,38,4,0,0,2,1,0,0,0,0,3,0
138,Roger Marti,FWD,Cadiz,43,34,39,1,1,0,3,0,0,0,0,0,0,0
139,Lucas Boye,FWD,Elche,71,34,56,4,2,0,7,1,0,1,0,0,5,0
140,Joan Garcia,GK,Espanyol,0,34,0,0,0,0,0,0,0,0,0,0,0,0
141,Benjamin Lecomte,GK,Espanyol,25,34,20,0,0,1,1,1,1,0,6,0,6,5
142,Wassim Keddari,DEF,Espanyol,0,34,0,0,0,0,0,0,0,0,0,0,0,0
143,Fernando Calero,DEF,Espanyol,43,34,37,0,1,3,5,0,0,0,0,0,1,5
144,Brian Olivan,DEF,Espanyol,78,34,49,1,6,4,6,0,0,0,0,0,7,12
145,Oscar Gil,DEF,Espanyol,60,34,53,0,1,6,12,0,0,0,0,0,5,13
146,Sergi Gomez,DEF,Espanyol,39,34,49,0,0,3,0,2,0,0,0,0,1,17
147,Tonny Vilhena,DEF,Espanyol,0,34,0,0,0,0,0,0,0,0,0,0,0,0
148,Leandro Cabrera,DEF,Espanyol,39,34,53,0,0,4,7,2,1,0,0,0,3,18
149,Adria Pedrosa,DEF,Espanyol,0,34,0,0,0,0,0,0,0,0,0,0,0,0
150,Aleix Vidal,DEF,Espanyol,26,34,28,0,1,1,6,1,0,0,0,0,0,0
151,Daniel Villahermosa,MID,Espanyol,0,34,0,0,0,0,0,0,0,0,0,0,0,0
152,Pol Lozano,MID,Espanyol,0,34,0,0,0,0,0,0,0,0,0,0,0,0
153,Nicolas Melamed,MID,Espanyol,37,34,33,0,2,2,4,0,0,0,0,0,0,0
154,Adrian Embarba,MID,Espanyol,65,34,37,2,3,2,3,1,0,0,0,0,13,0
155,Vinicius Souza,MID,Espanyol,56,34,56,0,0,3,8,1,0,0,0,0,8,0
156,Keidi Bare,MID,Espanyol,18,34,18,0,0,0,0,0,0,0,0,0,0,0
157,Sergi Darder,MID,Espanyol,127,34,68,5,2,5,4,0,0,0,0,0,27,0
158,Matias Vargas,MID,Espanyol,0,34,0,0,0,0,0,0,0,0,0,0,0,0
159,Javi Puado,MID,Espanyol,88,34,52,6,2,3,4,0,0,0,0,0,1,0
160,Jofre,FWD,Espanyol,0,34,0,0,0,0,0,0,0,0,0,0,0,0
161,Kenneth Soler,FWD,Espanyol,0,34,0,0,0,0,0,0,0,0,0,0,0,0
162,Luca Koleosho,FWD,Espanyol,2,34,2,0,0,0,0,0,0,0,0,0,0,0
163,Juan Camilo Becerra,FWD,Espanyol,0,34,0,0,0,0,0,0,0,0,0,0,0,0
164,Nabil Touaizi,FWD,Espanyol,1,34,1,0,0,0,0,0,0,0,0,0,0,0
165,Landry Dimata,FWD,Espanyol,0,34,0,0,0,0,0,0,0,0,0,0,0,0
166,Joselu,FWD,Espanyol,144,34,61,15,2,0,3,0,0,0,0,0,20,0
167,Wu Lei,FWD,Espanyol,0,34,0,0,0,0,0,0,0,0,0,0,0,0
168,Raul De Tomas,FWD,Rayo Vallecano,22,34,20,1,0,0,1,0,0,1,0,0,1,0
169,Inaki Pena,GK,FC Barcelona,0,34,0,0,0,0,0,0,0,0,0,0,0,0
170,Ter Stegen,GK,FC Barcelona,191,34,68,0,0,25,0,0,0,0,13,0,13,3
171,Alejandro Balde,DEF,FC Barcelona,150,34,56,1,6,19,4,0,0,0,0,0,1,3
172,Sergi Roberto,DEF,FC Barcelona,87,34,31,4,1,7,3,0,0,0,0,0,5,1
173,Andreas Christensen,DEF,FC Barcelona,82,34,34,1,1,8,2,0,0,0,0,0,9,0
174,Samuel Umtiti,DEF,FC Barcelona,0,34,0,0,0,0,0,0,0,0,0,0,0,0
175,Eric Garcia,DEF,FC Barcelona,68,34,31,1,0,8,3,0,0,0,0,0,3,1
176,Jules Kounde,DEF,FC Barcelona,150,34,51,1,3,20,2,0,1,0,0,0,11,3
177,Sergino Dest,DEF,FC Barcelona,0,34,0,0,0,0,0,0,0,0,0,0,0,0
178,Ronald Araujo,DEF,FC Barcelona,104,34,42,0,2,16,6,1,1,0,0,0,4,1
179,Jordi Alba,DEF,FC Barcelona,94,34,34,2,3,9,4,1,0,0,0,0,11,1
180,Gerard Pique,DEF,FC Barcelona,25,34,10,0,0,4,3,0,0,0,0,0,2,0
181,Pablo Torre,MID,FC Barcelona,0,34,0,0,0,0,0,0,0,0,0,0,0,0
182,Miralem Pjanic,MID,FC Barcelona,0,34,0,0,0,0,0,0,0,0,0,0,0,0
183,Franck Kessie,MID,FC Barcelona,33,34,27,1,1,2,4,0,0,0,0,0,0,0
184,Sergio Busquets,MID,FC Barcelona,87,34,51,0,4,18,5,1,0,0,0,0,14,0
185,Gavi,MID,FC Barcelona,86,34,59,1,3,19,10,0,0,0,0,0,4,0
186,Raphinha,MID,FC Barcelona,151,34,53,7,7,18,7,0,0,0,0,0,31,0
187,Pedri,MID,FC Barcelona,115,34,49,6,1,16,2,0,0,0,0,0,19,0
188,Frenkie De Jong,MID,FC Barcelona,94,34,49,2,3,11,2,0,0,0,0,0,17,0
189,Martin Braithwaite,FWD,Espanyol,95,34,54,9,2,0,5,1,0,0,0,0,7,0
190,Ferran Torres,FWD,FC Barcelona,58,34,40,4,1,0,4,1,0,1,0,0,8,0
191,Memphis Depay,FWD,Atletico Madrid,34,34,13,5,0,0,1,0,0,0,0,0,2,0
192,Pierre-Emerick Aubameyang,FWD,FC Barcelona,1,34,1,0,0,0,0,0,0,0,0,0,0,0
193,Ousmane Dembele,FWD,FC Barcelona,71,34,33,5,5,1,4,0,0,0,0,0,7,0
194,Ansu Fati,FWD,FC Barcelona,65,34,41,4,3,0,3,0,0,0,0,0,2,0
195,Robert Lewandowski,FWD,FC Barcelona,180,34,58,21,6,1,1,1,0,1,0,0,26,0
196,Diego Conde,GK,Getafe,0,34,0,0,0,0,0,0,0,0,0,0,0,0
197,David Soria,GK,Getafe,171,34,68,0,0,11,1,0,0,0,28,4,26,14
198,Gaston Alvarez,DEF,Getafe,52,34,30,2,0,5,6,1,0,0,0,0,1,2
199,Juan Iglesias,DEF,Getafe,69,34,49,1,0,7,7,0,0,0,0,0,2,9
200,Amankwaa Akurugu,DEF,Getafe,0,34,0,0,0,0,0,0,0,0,0,0,0,0
201,Fabrizio Angileri,DEF,Getafe,8,34,17,0,0,0,2,1,0,0,0,0,0,4
202,Stefan Mitrovic,DEF,Getafe,49,34,32,0,0,6,4,0,0,0,0,0,0,3
203,Damian Suarez,DEF,Getafe,66,34,41,1,0,7,5,0,0,0,0,0,1,5
204,Domingos Duarte,DEF,Getafe,77,34,59,0,2,8,9,1,1,0,0,0,8,14
205,Djene,DEF,Getafe,82,34,58,0,1,10,8,1,0,0,0,0,5,13
206,Angel Algobia,MID,Getafe,32,34,34,0,0,1,3,0,0,0,0,0,0,0
207,Jaime Seoane,MID,Getafe,17,34,17,0,0,1,1,0,0,0,0,0,0,0
208,Jakub Jankto,MID,Getafe,0,34,0,0,0,0,0,0,0,0,0,0,0,0
209,Luis Milla,MID,Getafe,51,34,41,0,1,7,4,1,0,0,0,0,7,0
210,Portu,MID,Getafe,53,34,45,0,3,5,3,1,0,0,0,0,0,2
211,Mauro Arambarri,MID,Getafe,24,34,22,0,1,4,3,1,1,0,0,0,3,0
212,Nemanja Maksimovic,MID,Getafe,47,34,43,0,0,6,2,0,0,0,0,0,0,0
213,Carles Alena,MID,Getafe,67,34,51,2,2,7,9,1,0,0,0,0,5,0
214,John Joe Patrick Finn,FWD,Getafe,0,34,0,0,0,0,0,0,0,0,0,0,0,0
215,Jaime Mata,FWD,Getafe,16,34,17,0,1,0,5,0,0,0,0,0,1,0
216,Borja Mayoral,FWD,Getafe,101,34,66,8,2,0,4,0,0,2,0,0,5,0
217,Enes Unal,FWD,Getafe,152,34,66,14,3,0,5,0,0,1,0,0,28,0
218,Juan Carlos,GK,Girona,22,34,20,0,0,0,0,0,0,0,5,0,2,5
219,Biel Farres,DEF,Girona,0,34,0,0,0,0,0,0,0,0,0,0,0,0
220,Eric Monjonell,DEF,Girona,0,34,0,0,0,0,0,0,0,0,0,0,0,0
221,Juanpe,DEF,Girona,36,34,31,1,0,2,3,0,0,0,0,0,1,7
222,Santiago Bueno,DEF,Girona,67,34,64,0,1,4,5,1,0,0,0,0,6,14
223,Arnau Martinez,DEF,Girona,70,34,55,3,3,2,11,0,0,0,0,0,4,13
224,Bernardo Espinos,DEF,Girona,31,34,27,1,1,1,4,0,0,0,0,0,0,5
225,Miguel Gutierrez,DEF,Girona,66,34,51,1,3,3,6,0,0,0,0,0,2,8
226,Ramon Terrats,MID,Girona,45,34,30,1,1,3,1,0,0,0,0,0,5,0
227,Ibrahim Kebe,MID,Girona,0,34,0,0,0,0,0,0,0,0,0,0,0,0
228,Ivan Martin,MID,Girona,63,34,36,3,3,4,2,0,0,0,0,0,1,0
229,Valery Fernandez,MID,Girona,37,34,28,0,2,2,1,0,0,0,0,0,2,0
230,Borja Garcia,MID,Girona,21,34,16,1,0,1,1,0,0,0,0,0,0,0
231,David Lopez,MID,Girona,56,34,33,2,1,1,4,0,0,0,0,0,13,4
232,Aleix Garcia,MID,Girona,106,34,53,1,5,2,1,0,0,0,0,0,32,0
233,Rodrigo Riquelme,MID,Girona,85,34,50,4,4,1,1,0,0,0,0,0,3,0
234,Yan Couto,MID,Girona,42,34,30,1,2,1,2,0,0,0,0,0,2,0
235,Yangel Herrera,MID,Girona,38,34,23,2,2,0,2,0,0,0,0,0,1,0
236,Joel Roca,FWD,Girona,2,34,2,0,0,0,0,0,0,0,0,0,0,0
237,Pau Victor,FWD,Girona,0,34,0,0,0,0,0,0,0,0,0,0,0,0
238,Oscar Urena,FWD,Girona,3,34,3,0,0,0,0,0,0,0,0,0,0,0
239,Samu Saiz,FWD,Girona,17,34,9,2,0,0,1,0,0,0,0,0,1,0
240,Christhian Stuani,FWD,Girona,65,34,37,8,0,0,7,0,0,1,0,0,5,0
241,Valentin Castellanos,FWD,Girona,109,34,61,13,0,1,11,0,0,0,0,0,7,0
242,Stole Dimitrievski,GK,Rayo Vallecano,122,34,66,0,0,9,4,0,0,0,19,0,19,14
243,Diego Lopez,GK,Rayo Vallecano,2,34,3,0,1,0,0,0,0,0,0,0,2,1
244,Mario Hernandez,DEF,Rayo Vallecano,0,34,0,0,0,0,0,0,0,0,0,0,0,0
245,Esteban Saveljich,DEF,Rayo Vallecano,0,34,0,0,0,0,0,0,0,0,0,0,0,0
246,Mario Suarez,DEF,Rayo Vallecano,1,34,1,0,0,0,0,1,0,0,0,0,0,0
247,Ivan Balliu,DEF,Rayo Vallecano,79,34,64,0,0,9,6,0,2,0,0,0,3,14
248,Florian Lejeune,DEF,Rayo Vallecano,95,34,55,4,0,8,4,3,1,0,0,0,12,13
249,Alejandro Catena,DEF,Rayo Vallecano,84,34,62,1,1,8,10,1,0,0,0,0,6,12
250,Fran Garcia,DEF,Rayo Vallecano,114,34,68,2,3,9,1,0,0,0,0,0,5,15
251,Ruben de Tomas,MID,Rayo Vallecano,0,34,0,0,0,0,0,0,0,0,0,0,0,0
252,Jose Pozo,MID,Rayo Vallecano,7,34,7,0,0,0,0,0,0,0,0,0,0,0
253,Salvi,MID,Rayo Vallecano,20,34,22,0,0,0,2,0,0,0,0,0,0,0
254,Oscar Valentin,MID,Rayo Vallecano,57,34,56,0,0,8,11,0,0,0,0,0,4,0
255,Unai Lopez,MID,Rayo Vallecano,56,34,38,1,2,5,1,0,0,0,0,0,3,0
256,Isi Palazon,MID,Rayo Vallecano,131,34,62,8,5,9,4,0,0,2,0,0,13,0
257,Bebe,MID,Rayo Vallecano,3,34,4,0,0,0,1,0,0,0,0,0,0,0
258,Santi Comesana,MID,Rayo Vallecano,82,34,54,3,1,9,5,0,0,0,0,0,6,0
259,Randy Nteka,MID,Elche,21,34,25,0,0,0,1,1,0,0,0,0,0,0
260,Ismaila Ciss,MID,Rayo Vallecano,46,34,39,1,0,3,4,0,1,0,0,0,5,0
261,Alvaro Garcia,MID,Rayo Vallecano,117,34,59,5,5,9,6,0,0,0,0,0,15,0
262,Oscar Trejo,MID,Rayo Vallecano,89,34,56,3,4,9,8,0,0,1,0,0,7,0
263,Sergio Moreno,FWD,Rayo Vallecano,0,34,0,0,0,0,0,0,0,0,0,0,0,0
264,Andres Martin,FWD,Rayo Vallecano,0,34,0,0,0,0,0,0,0,0,0,0,0,0
265,Lass Bangoura,FWD,Rayo Vallecano,0,34,0,0,0,0,0,0,0,0,0,0,0,0
266,Sergio Camello,FWD,Rayo Vallecano,108,34,60,6,5,0,1,0,0,0,0,0,10,0
267,Radamel Falcao,FWD,Rayo Vallecano,30,34,25,2,0,0,4,0,0,0,0,0,1,0
268,Ivan Villar,GK,Celta Vigo,48,34,28,0,0,4,0,0,0,0,6,0,3,5
269,Agustin Marchesin,GK,Celta Vigo,75,34,38,0,0,6,3,0,0,0,10,2,7,11
270,Carlos Dominguez,DEF,Celta Vigo,2,34,2,0,0,0,0,0,0,0,0,0,0,0
271,Kevin Vasquez,DEF,Celta Vigo,16,34,12,0,0,2,2,0,0,0,0,0,0,2
272,Hugo Mallo,DEF,Celta Vigo,65,34,47,0,1,7,5,1,0,0,0,0,7,12
273,Unai Nunez,DEF,Celta Vigo,80,34,63,0,0,9,7,0,1,0,0,0,5,15
274,Javi Galan,DEF,Celta Vigo,105,34,64,0,2,10,5,0,0,0,0,0,16,16
275,Joseph Aidoo,DEF,Celta Vigo,109,34,64,3,0,10,4,1,0,0,0,0,9,15
276,Oscar Mingueza,DEF,Celta Vigo,34,34,29,0,0,3,2,0,0,0,0,0,0,5
277,Gabriel Veiga,MID,Celta Vigo,123,34,55,9,4,9,6,1,0,0,0,0,11,0
278,Augusto Solari,MID,Celta Vigo,15,34,12,0,1,0,0,0,0,0,0,0,0,0
279,Miguel Baeza,MID,Celta Vigo,0,34,0,0,0,0,0,0,0,0,0,0,0,0
280,Luca De La Torre,MID,Celta Vigo,44,34,37,0,2,5,4,0,0,0,0,0,0,0
281,Williot Swedberg,MID,Celta Vigo,0,34,0,0,0,0,0,0,0,0,0,0,0,0
282,Fran Beltran,MID,Celta Vigo,72,34,63,0,2,7,4,0,0,0,0,0,0,1
283,Franco Cervi,MID,Celta Vigo,65,34,50,0,4,4,0,1,0,0,0,0,2,0
