,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
158,Matias Vargas,MID,Espanyol,0,36,0,0,0,0,0,0,0,0,0,0,0,0
159,Javi Puado,MID,Espanyol,92,36,56,6,2,3,4,0,0,0,0,0,1,0
160,Jofre,FWD,Espanyol,0,36,0,0,0,0,0,0,0,0,0,0,0,0
161,Kenneth Soler,FWD,Espanyol,0,36,0,0,0,0,0,0,0,0,0,0,0,0
162,Luca Koleosho,FWD,Espanyol,2,36,2,0,0,0,0,0,0,0,0,0,0,0
163,Juan Camilo Becerra,FWD,Espanyol,0,36,0,0,0,0,0,0,0,0,0,0,0,0
164,Nabil Touaizi,FWD,Espanyol,1,36,1,0,0,0,0,0,0,0,0,0,0,0
165,Landry Dimata,FWD,Espanyol,0,36,0,0,0,0,0,0,0,0,0,0,0,0
166,Joselu,FWD,Espanyol,152,36,65,16,2,0,3,0,0,0,0,0,20,0
167,Wu Lei,FWD,Espanyol,0,36,0,0,0,0,0,0,0,0,0,0,0,0
168,Raul De Tomas,FWD,Rayo Vallecano,35,36,23,3,0,0,1,0,0,1,0,0,3,0
169,Inaki Pena,GK,FC Barcelona,0,36,0,0,0,0,0,0,0,0,0,0,0,0
170,Ter Stegen,GK,FC Barcelona,193,36,71,0,0,25,0,0,0,0,14,0,13,5
171,Alejandro Balde,DEF,FC Barcelona,152,36,60,1,6,19,4,0,0,0,0,0,1,5
172,Sergi Roberto,DEF,FC Barcelona,87,36,32,4,1,7,3,0,0,0,0,0,5,2
173,Andreas Christensen,DEF,FC Barcelona,82,36,38,1,1,8,2,0,1,0,0,0,9,2
174,Samuel Umtiti,DEF,FC Barcelona,0,36,0,0,0,0,0,0,0,0,0,0,0,0
175,Eric Garcia,DEF,FC Barcelona,70,36,34,1,0,8,3,0,0,0,0,0,3,2
176,Jules Kounde,DEF,FC Barcelona,151,36,52,1,3,20,2,0,1,0,0,0,11,3
177,Sergino Dest,DEF,FC Barcelona,0,36,0,0,0,0,0,0,0,0,0,0,0,0
178,Ronald Araujo,DEF,FC Barcelona,104,36,42,0,2,16,6,1,1,0,0,0,4,1
179,Jordi Alba,DEF,FC Barcelona,95,36,36,2,3,9,4,1,0,0,0,0,11,2
180,Gerard Pique,DEF,FC Barcelona,25,36,10,0,0,4,3,0,0,0,0,0,2,0
181,Pablo Torre,MID,FC Barcelona,0,36,0,0,0,0,0,0,0,0,0,0,0,0
182,Miralem Pjanic,MID,FC Barcelona,0,36,0,0,0,0,0,0,0,0,0,0,0,0
183,Franck Kessie,MID,FC Barcelona,36,36,30,1,1,2,4,0,0,0,0,0,0,0
184,Sergio Busquets,MID,FC Barcelona,88,36,53,0,4,18,6,1,0,0,0,0,14,0
185,Gavi,MID,FC Barcelona,88,36,61,1,3,19,10,0,0,0,0,0,4,0
186,Raphinha,MID,FC Barcelona,157,36,57,7,7,18,7,0,0,0,0,0,33,0
187,Pedri,MID,FC Barcelona,115,36,49,6,1,16,2,0,0,0,0,0,19,0
188,Frenkie De Jong,MID,FC Barcelona,103,36,53,2,4,11,3,0,0,0,0,0,20,0
189,Martin Braithwaite,FWD,Espanyol,96,36,55,9,2,0,5,1,0,0,0,0,7,0
190,Ferran Torres,FWD,FC Barcelona,63,36,42,4,2,0,4,1,0,1,0,0,8,0
191,Memphis Depay,FWD,Atletico Madrid,34,36,13,5,0,0,1,0,0,0,0,0,2,0
192,Pierre-Emerick Aubameyang,FWD,FC Barcelona,1,36,1,0,0,0,0,0,0,0,0,0,0,0
193,Ousmane Dembele,FWD,FC Barcelona,76,36,36,5,5,1,4,0,0,0,0,0,9,0
194,Ansu Fati,FWD,FC Barcelona,67,36,43,4,3,0,3,0,0,0,0,0,2,0
195,Robert Lewandowski,FWD,FC Barcelona,191,36,62,23,6,1,2,1,0,1,0,0,26,0
196,Diego Conde,GK,Getafe,0,36,0,0,0,0,0,0,0,0,0,0,0,0
197,David Soria,GK,Getafe,182,36,72,0,0,12,3,0,0,0,30,4,29,14
198,Gaston Alvarez,DEF,Getafe,59,36,34,2,0,6,7,1,0,0,0,0,1,2
199,Juan Iglesias,DEF,Getafe,71,36,51,1,0,7,7,0,0,0,0,0,2,9
200,Amankwaa Akurugu,DEF,Getafe,0,36,0,0,0,0,0,0,0,0,0,0,0,0
201,Fabrizio Angileri,DEF,Getafe,9,36,18,0,0,0,2,1,0,0,0,0,0,4
202,Stefan Mitrovic,DEF,Getafe,57,36,36,0,0,7,4,0,0,0,0,0,0,3
203,Damian Suarez,DEF,Getafe,74,36,44,1,1,8,7,0,0,0,0,0,1,5
204,Domingos Duarte,DEF,Getafe,77,36,59,0,2,8,9,1,1,0,0,0,8,14
205,Djene,DEF,Getafe,89,36,62,0,1,11,9,1,0,0,0,0,5,13
206,Angel Algobia,MID,Getafe,32,36,34,0,0,1,3,0,0,0,0,0,0,0
207,Jaime Seoane,MID,Getafe,17,36,17,0,0,1,1,0,0,0,0,0,0,0
208,Jakub Jankto,MID,Getafe,0,36,0,0,0,0,0,0,0,0,0,0,0,0
209,Luis Milla,MID,Getafe,55,36,42,0,2,7,4,1,0,0,0,0,7,0
210,Portu,MID,Getafe,56,36,48,0,3,6,4,1,0,0,0,0,0,2
211,Mauro Arambarri,MID,Getafe,25,36,23,0,1,4,3,1,1,0,0,0,3,0
212,Nemanja Maksimovic,MID,Getafe,52,36,47,0,0,7,2,0,0,0,0,0,0,0
213,Carles Alena,MID,Getafe,71,36,55,2,2,8,10,1,0,0,0,0,5,0
214,John Joe Patrick Finn,FWD,Getafe,0,36,0,0,0,0,0,0,0,0,0,0,0,0
215,Jaime Mata,FWD,Getafe,18,36,19,0,1,0,5,0,0,0,0,0,1,0
216,Borja Mayoral,FWD,Getafe,102,36,67,8,2,0,4,0,0,2,0,0,5,0
217,Enes Unal,FWD,Getafe,155,36,69,14,3,0,6,0,0,1,0,0,29,0
218,Juan Carlos,GK,Girona,22,36,20,0,0,0,0,0,0,0,5,0,2,5
219,Biel Farres,DEF,Girona,0,36,0,0,0,0,0,0,0,0,0,0,0,0
220,Eric Monjonell,DEF,Girona,0,36,0,0,0,0,0,0,0,0,0,0,0,0
221,Juanpe,DEF,Girona,38,36,33,1,0,2,3,0,0,0,0,0,1,7
222,Santiago Bueno,DEF,Girona,70,36,67,0,1,4,5,1,0,0,0,0,6,14
223,Arnau Martinez,DEF,Girona,77,36,59,3,4,2,11,0,0,0,0,0,4,13
224,Bernardo Espinos,DEF,Girona,35,36,29,1,1,1,4,0,0,0,0,0,2,5
225,Miguel Gutierrez,DEF,Girona,70,36,55,1,3,3,6,0,0,0,0,0,2,8
226,Ramon Terrats,MID,Girona,48,36,33,1,1,3,1,0,0,0,0,0,5,0
227,Ibrahim Kebe,MID,Girona,0,36,0,0,0,0,0,0,0,0,0,0,0,0
228,Ivan Martin,MID,Girona,66,36,39,3,3,4,2,0,0,0,0,0,1,0
229,Valery Fernandez,MID,Girona,39,36,30,0,2,2,1,0,0,0,0,0,2,0
230,Borja Garcia,MID,Girona,21,36,16,1,0,1,1,0,0,0,0,0,0,0
231,David Lopez,MID,Girona,62,36,34,3,1,1,5,0,0,0,0,0,14,4
232,Aleix Garcia,MID,Girona,106,36,53,1,5,2,1,0,0,0,0,0,32,0
233,Rodrigo Riquelme,MID,Girona,87,36,52,4,4,1,1,0,0,0,0,0,3,0
234,Yan Couto,MID,Girona,45,36,33,1,2,1,2,0,0,0,0,0,2,0
235,Yangel Herrera,MID,Girona,39,36,25,2,2,0,3,0,0,0,0,0,1,0
236,Joel Roca,FWD,Girona,2,36,2,0,0,0,0,0,0,0,0,0,0,0
237,Pau Victor,FWD,Girona,0,36,0,0,0,0,0,0,0,0,0,0,0,0
238,Oscar Urena,FWD,Girona,3,36,3,0,0,0,0,0,0,0,0,0,0,0
239,Samu Saiz,FWD,Girona,17,36,9,2,0,0,1,0,0,0,0,0,1,0
240,Christhian Stuani,FWD,Girona,72,36,40,9,0,0,7,0,0,1,0,0,5,0
241,Valentin Castellanos,FWD,Girona,111,36,63,13,0,1,11,0,0,0,0,0,7,0
242,Stole Dimitrievski,GK,Rayo Vallecano,125,36,70,0,0,9,4,0,0,0,20,0,19,16
243,Diego Lopez,GK,Rayo Vallecano,16,36,6,1,1,0,0,0,0,0,0,0,2,1
244,Mario Hernandez,DEF,Rayo Vallecano,0,36,0,0,0,0,0,0,0,0,0,0,0,0
245,Esteban Saveljich,DEF,Rayo Vallecano,0,36,0,0,0,0,0,0,0,0,0,0,0,0
246,Mario Suarez,DEF,Rayo Vallecano,1,36,1,0,0,0,0,1,0,0,0,0,0,0
247,Ivan Balliu,DEF,Rayo Vallecano,81,36,68,0,0,9,6,0,2,0,0,0,3,16
248,Florian Lejeune,DEF,Rayo Vallecano,97,36,59,4,0,8,4,3,1,0,0,0,12,15
249,Alejandro Catena,DEF,Rayo Vallecano,85,36,66,1,1,8,11,1,0,0,0,0,6,14
250,Fran Garcia,DEF,Rayo Vallecano,116,36,72,2,3,9,1,0,0,0,0,0,5,17
251,Ruben de Tomas,MID,Rayo Vallecano,0,36,0,0,0,0,0,0,0,0,0,0,0,0
252,Jose Pozo,MID,Rayo Vallecano,8,36,8,0,0,0,0,0,0,0,0,0,0,0
253,Salvi,MID,Rayo Vallecano,21,36,23,0,0,0,2,0,0,0,0,0,0,0
254,Oscar Valentin,MID,Rayo Vallecano,59,36,58,0,0,8,11,0,0,0,0,0,4,0
255,Unai Lopez,MID,Rayo Vallecano,58,36,41,1,2,5,2,0,0,0,0,0,3,0
256,Isi Palazon,MID,Rayo Vallecano,135,36,66,8,5,9,4,0,0,2,0,0,13,0
257,Bebe,MID,Rayo Vallecano,3,36,4,0,0,0,1,0,0,0,0,0,0,0
258,Santi Comesana,MID,Rayo Vallecano,85,36,58,3,1,9,6,0,0,0,0,0,6,0
259,Randy Nteka,MID,Elche,25,36,29,0,0,0,1,1,0,0,0,0,0,0
260,Ismaila Ciss,MID,Rayo Vallecano,48,36,41,1,0,3,4,0,1,0,0,0,5,0
261,Alvaro Garcia,MID,Rayo Vallecano,120,36,63,5,5,9,7,0,0,0,0,0,15,0
262,Oscar Trejo,MID,Rayo Vallecano,91,36,59,3,4,9,9,0,0,1,0,0,7,0
263,Sergio Moreno,FWD,Rayo Vallecano,0,36,0,0,0,0,0,0,0,0,0,0,0,0
264,Andres Martin,FWD,Rayo Vallecano,0,36,0,0,0,0,0,0,0,0,0,0,0,0
265,Lass Bangoura,FWD,Rayo Vallecano,0,36,0,0,0,0,0,0,0,0,0,0,0,0
266,Sergio Camello,FWD,Rayo Vallecano,111,36,63,6,5,0,1,0,0,0,0,0,10,0
267,Radamel Falcao,FWD,Rayo Vallecano,32,36,27,2,0,0,4,0,0,0,0,0,1,0
268,Ivan Villar,GK,Celta Vigo,52,36,32,0,0,4,0,0,0,0,7,0,3,6
269,Agustin Marchesin,GK,Celta Vigo,75,36,38,0,0,6,3,0,0,0,10,2,7,11
270,Carlos Dominguez,DEF,Celta Vigo,2,36,2,0,0,0,0,0,0,0,0,0,0,0
271,Kevin Vasquez,DEF,Celta Vigo,17,36,13,0,0,2,2,0,0,0,0,0,0,2
272,Hugo Mallo,DEF,Celta Vigo,67,36,49,0,1,7,5,1,0,0,0,0,7,12
273,Unai Nunez,DEF,Celta Vigo,84,36,67,0,0,9,7,0,1,0,0,0,6,16
274,Javi Galan,DEF,Celta Vigo,111,36,68,0,3,10,5,0,0,0,0,0,16,17
275,Joseph Aidoo,DEF,Celta Vigo,112,36,68,3,0,10,4,1,0,0,0,0,9,16
276,Oscar Mingueza,DEF,Celta Vigo,35,36,30,0,0,3,2,0,0,0,0,0,0,5
277,Gabriel Veiga,MID,Celta Vigo,127,36,59,9,4,9,6,1,0,0,0,0,11,0
278,Augusto Solari,MID,Celta Vigo,15,36,12,0,1,0,0,0,0,0,0,0,0,0
279,Miguel Baeza,MID,Celta Vigo,0,36,0,0,0,0,0,0,0,0,0,0,0,0
280,Luca De La Torre,MID,Celta Vigo,45,36,39,0,2,5,5,0,0,0,0,0,0,0
281,Williot Swedberg,MID,Celta Vigo,0,36,0,0,0,0,0,0,0,0,0,0,0,0
282,Fran Beltran,MID,Celta Vigo,73,36,64,0,2,7,4,0,0,0,0,0,0,1
283,Franco Cervi,MID,Celta Vigo,67,36,52,0,4,4,0,1,0,0,0,0,2,0
