,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
107,Tomas Alarcon,MID,Cadiz,3,18,6,0,0,0,0,1,0,0,0,0,0,0
108,Ivan Chapela,FWD,Cadiz,0,18,0,0,0,0,0,0,0,0,0,0,0,0
109,Mamady Diarra,FWD,Cadiz,3,18,3,0,0,0,0,0,0,0,0,0,0,0
110,Milutin Osmajic,FWD,Cadiz,0,18,0,0,0,0,0,0,0,0,0,0,0,0
111,Alvaro Gimenez,FWD,Cadiz,1,18,1,0,0,0,0,0,0,0,0,0,0,0
112,Ruben Sobrino,FWD,Cadiz,30,18,28,1,1,3,5,0,0,0,0,0,0,0
113,Anthony Lozano,FWD,Cadiz,25,18,27,0,0,0,2,0,0,0,0,0,0,0
114,Alvaro Negredo,FWD,Cadiz,22,18,15,1,1,0,0,0,0,0,0,0,0,0
115,Lucas Perez,FWD,Cadiz,32,18,19,3,0,0,2,0,0,0,0,0,3,0
116,Axel Werner,GK,Elche,0,18,0,0,0,0,0,0,0,0,0,0,0,0
117,Edgar Badia,GK,Elche,59,18,36,0,0,0,2,0,0,0,20,2,8,13
118,Josema,DEF,Elche,0,18,0,0,0,0,0,0,0,0,0,0,0,0
119,Diego Gonzalez,DEF,Elche,6,18,13,0,0,0,4,0,0,0,0,0,0,3
120,Pedro Bigas,DEF,Elche,15,18,29,0,0,0,2,1,0,0,0,0,0,9
121,Gonzalo Verdu,DEF,Elche,9,18,11,1,0,0,1,2,0,0,0,0,3,4
122,Carlos Clerc,DEF,Elche,22,18,26,0,1,1,1,0,0,0,0,0,0,10
123,Helibelton Palacios,DEF,Elche,13,18,24,0,0,0,3,0,0,0,0,0,0,8
124,Enzo Roco,DEF,Elche,12,18,23,0,0,0,2,0,0,0,0,0,0,9
125,Johan Mojica,DEF,Villareal,19,18,16,0,0,1,2,0,0,0,0,0,2,1
126,Victor Rodriguez,MID,Elche,0,18,0,0,0,0,0,0,0,0,0,0,0,0
127,Branislav Knezevic,MID,Elche,0,18,0,0,0,0,0,0,0,0,0,0,0,0
128,Josan,MID,Elche,17,18,13,1,0,0,2,0,0,0,0,0,1,1
129,Tete Morente,MID,Elche,21,18,24,0,0,0,3,0,0,0,0,0,0,0
130,Gerard Gumbau,MID,Elche,33,18,27,0,3,0,5,0,0,0,0,0,2,0
131,Raul Guti,MID,Elche,18,18,19,0,0,0,1,0,0,0,0,0,0,0
132,Omar Mascarell,MID,Elche,28,18,31,0,0,0,3,0,0,0,0,0,0,0
133,Fidel,MID,Elche,11,18,9,0,1,0,2,0,0,0,0,0,1,0
134,Javier Pastore,MID,Elche,1,18,1,0,0,0,0,0,0,0,0,0,0,0
135,Mourad El Ghezouani,FWD,Elche,0,18,0,0,0,0,0,0,0,0,0,0,0,0
136,Pere Milla,FWD,Elche,43,18,28,3,1,0,4,0,0,0,0,0,4,0
137,Ezequiel Ponce,FWD,Elche,32,18,19,3,0,0,2,0,0,0,0,0,3,0
138,Roger Marti,FWD,Elche,21,18,20,0,1,0,2,0,0,0,0,0,0,0
139,Lucas Boye,FWD,Elche,33,18,28,1,2,0,3,1,0,1,0,0,3,0
140,Joan Garcia,GK,Espanyol,0,18,0,0,0,0,0,0,0,0,0,0,0,0
141,Benjamin Lecomte,GK,Espanyol,25,18,20,0,0,1,1,1,1,0,6,0,6,5
142,Wassim Keddari,DEF,Espanyol,0,18,0,0,0,0,0,0,0,0,0,0,0,0
143,Fernando Calero,DEF,Espanyol,30,18,27,0,0,2,2,0,0,0,0,0,0,3
144,Brian Olivan,DEF,Espanyol,54,18,33,0,5,3,5,0,0,0,0,0,7,8
145,Oscar Gil,DEF,Espanyol,41,18,29,0,1,3,4,0,0,0,0,0,5,4
146,Sergi Gomez,DEF,Espanyol,14,18,24,0,0,0,0,1,0,0,0,0,1,8
147,Tonny Vilhena,DEF,Espanyol,0,18,0,0,0,0,0,0,0,0,0,0,0,0
148,Leandro Cabrera,DEF,Espanyol,33,18,33,0,0,3,3,1,0,0,0,0,3,9
149,Adria Pedrosa,DEF,Espanyol,0,18,0,0,0,0,0,0,0,0,0,0,0,0
150,Aleix Vidal,DEF,Espanyol,20,18,19,0,0,1,3,0,0,0,0,0,0,0
151,Daniel Villahermosa,MID,Espanyol,0,18,0,0,0,0,0,0,0,0,0,0,0,0
152,Pol Lozano,MID,Espanyol,0,18,0,0,0,0,0,0,0,0,0,0,0,0
153,Nicolas Melamed,MID,Espanyol,10,18,12,0,0,0,2,0,0,0,0,0,0,0
154,Adrian Embarba,MID,Espanyol,33,18,18,1,3,1,3,1,0,0,0,0,6,0
155,Vinicius Souza,MID,Espanyol,33,18,34,0,0,2,5,1,0,0,0,0,5,0
156,Keidi Bare,MID,Espanyol,12,18,12,0,0,0,0,0,0,0,0,0,0,0
157,Sergi Darder,MID,Espanyol,66,18,36,2,1,2,2,0,0,0,0,0,17,0
158,Matias Vargas,MID,Espanyol,0,18,0,0,0,0,0,0,0,0,0,0,0,0
159,Javi Puado,MID,Espanyol,40,18,25,3,0,2,2,0,0,0,0,0,0,0
160,Jofre,FWD,Espanyol,0,18,0,0,0,0,0,0,0,0,0,0,0,0
161,Kenneth Soler,FWD,Espanyol,0,18,0,0,0,0,0,0,0,0,0,0,0,0
162,Luca Koleosho,FWD,Espanyol,2,18,2,0,0,0,0,0,0,0,0,0,0,0
163,Juan Camilo Becerra,FWD,Espanyol,0,18,0,0,0,0,0,0,0,0,0,0,0,0
164,Nabil Touaizi,FWD,Espanyol,1,18,1,0,0,0,0,0,0,0,0,0,0,0
165,Landry Dimata,FWD,Espanyol,0,18,0,0,0,0,0,0,0,0,0,0,0,0
166,Joselu,FWD,Espanyol,97,18,36,10,2,0,2,0,0,0,0,0,17,0
167,Wu Lei,FWD,Espanyol,0,18,0,0,0,0,0,0,0,0,0,0,0,0
168,Raul De Tomas,FWD,Rayo Vallecano,1,18,1,0,0,0,0,0,0,0,0,0,0,0
169,Inaki Pena,GK,FC Barcelona,0,18,0,0,0,0,0,0,0,0,0,0,0,0
170,Ter Stegen,GK,FC Barcelona,98,18,34,0,0,13,0,0,0,0,6,0,7,1
171,Alejandro Balde,DEF,FC Barcelona,74,18,28,0,3,10,2,0,0,0,0,0,0,1
172,Sergi Roberto,DEF,FC Barcelona,41,18,17,2,0,3,1,0,0,0,0,0,2,1
173,Andreas Christensen,DEF,FC Barcelona,33,18,14,0,1,3,2,0,0,0,0,0,6,0
174,Samuel Umtiti,DEF,FC Barcelona,0,18,0,0,0,0,0,0,0,0,0,0,0,0
175,Eric Garcia,DEF,FC Barcelona,30,18,15,1,0,3,2,0,0,0,0,0,0,1
176,Jules Kounde,DEF,FC Barcelona,64,18,19,0,2,8,0,0,0,0,0,0,8,1
177,Sergino Dest,DEF,FC Barcelona,0,18,0,0,0,0,0,0,0,0,0,0,0,0
178,Ronald Araujo,DEF,FC Barcelona,36,18,14,0,0,6,4,0,0,0,0,0,2,0
179,Jordi Alba,DEF,FC Barcelona,48,18,20,0,1,6,2,1,0,0,0,0,6,0
180,Gerard Pique,DEF,FC Barcelona,25,18,10,0,0,4,3,0,0,0,0,0,2,0
181,Pablo Torre,MID,FC Barcelona,0,18,0,0,0,0,0,0,0,0,0,0,0,0
182,Miralem Pjanic,MID,FC Barcelona,0,18,0,0,0,0,0,0,0,0,0,0,0,0
183,Franck Kessie,MID,FC Barcelona,9,18,11,0,0,1,3,0,0,0,0,0,0,0
184,Sergio Busquets,MID,FC Barcelona,33,18,26,0,1,10,4,1,0,0,0,0,1,0
185,Gavi,MID,FC Barcelona,38,18,26,0,2,8,3,0,0,0,0,0,1,0
186,Raphinha,MID,FC Barcelona,61,18,24,2,3,7,2,0,0,0,0,0,13,0
187,Pedri,MID,FC Barcelona,77,18,32,4,0,11,1,0,0,0,0,0,15,0
188,Frenkie De Jong,MID,FC Barcelona,52,18,25,2,1,6,0,0,0,0,0,0,8,0
189,Martin Braithwaite,FWD,Espanyol,42,18,25,4,1,0,2,1,0,0,0,0,3,0
190,Ferran Torres,FWD,FC Barcelona,21,18,20,2,0,0,4,1,0,0,0,0,0,0
191,Memphis Depay,FWD,Atletico Madrid,7,18,3,1,0,0,0,0,0,0,0,0,0,0
192,Pierre-Emerick Aubameyang,FWD,FC Barcelona,1,18,1,0,0,0,0,0,0,0,0,0,0,0
193,Ousmane Dembele,FWD,FC Barcelona,67,18,29,5,5,1,4,0,0,0,0,0,7,0
194,Ansu Fati,FWD,FC Barcelona,43,18,21,3,3,0,1,0,0,0,0,0,2,0
195,Robert Lewandowski,FWD,FC Barcelona,105,18,28,13,4,1,0,1,0,1,0,0,18,0
196,Diego Conde,GK,Getafe,0,18,0,0,0,0,0,0,0,0,0,0,0,0
197,David Soria,GK,Getafe,88,18,36,0,0,6,1,0,0,0,14,2,13,8
198,Gaston Alvarez,DEF,Getafe,29,18,13,2,0,2,1,1,0,0,0,0,1,1
199,Juan Iglesias,DEF,Getafe,43,18,30,1,0,4,4,0,0,0,0,0,2,7
200,Amankwaa Akurugu,DEF,Getafe,0,18,0,0,0,0,0,0,0,0,0,0,0,0
201,Fabrizio Angileri,DEF,Getafe,3,18,12,0,0,0,2,1,0,0,0,0,0,4
202,Stefan Mitrovic,DEF,Getafe,35,18,25,0,0,4,3,0,0,0,0,0,0,3
203,Damian Suarez,DEF,Getafe,34,18,20,1,0,3,2,0,0,0,0,0,1,3
204,Domingos Duarte,DEF,Getafe,48,18,33,0,2,5,6,0,1,0,0,0,5,8
205,Djene,DEF,Getafe,44,18,31,0,0,5,4,0,0,0,0,0,4,7
206,Angel Algobia,MID,Getafe,18,18,19,0,0,1,2,0,0,0,0,0,0,0
207,Jaime Seoane,MID,Getafe,13,18,12,0,0,1,0,0,0,0,0,0,0,0
208,Jakub Jankto,MID,Getafe,0,18,0,0,0,0,0,0,0,0,0,0,0,0
209,Luis Milla,MID,Getafe,31,18,23,0,0,4,0,1,0,0,0,0,7,0
210,Portu,MID,Getafe,24,18,19,0,2,3,1,1,0,0,0,0,0,0
211,Mauro Arambarri,MID,Getafe,14,18,12,0,1,2,0,1,0,0,0,0,0,0
212,Nemanja Maksimovic,MID,Getafe,20,18,18,0,0,2,0,0,0,0,0,0,0,0
213,Carles Alena,MID,Getafe,50,18,31,2,2,6,6,0,0,0,0,0,3,0
214,John Joe Patrick Finn,FWD,Getafe,0,18,0,0,0,0,0,0,0,0,0,0,0,0
215,Jaime Mata,FWD,Getafe,4,18,6,0,0,0,2,0,0,0,0,0,0,0
216,Borja Mayoral,FWD,Getafe,50,18,36,4,0,0,3,0,0,1,0,0,3,0
217,Enes Unal,FWD,Getafe,69,18,36,5,3,0,4,0,0,1,0,0,10,0
218,Juan Carlos,GK,Girona,22,18,20,0,0,0,0,0,0,0,5,0,2,5
219,Biel Farres,DEF,Girona,0,18,0,0,0,0,0,0,0,0,0,0,0,0
220,Eric Monjonell,DEF,Girona,0,18,0,0,0,0,0,0,0,0,0,0,0,0
221,Juanpe,DEF,Girona,9,18,15,0,0,0,3,0,0,0,0,0,0,3
222,Santiago Bueno,DEF,Girona,29,18,36,0,1,0,2,1,0,0,0,0,2,7
223,Arnau Martinez,DEF,Girona,34,18,28,2,1,0,4,0,0,0,0,0,1,6
224,Bernardo Espinos,DEF,Girona,12,18,16,0,1,0,2,0,0,0,0,0,0,5
225,Miguel Gutierrez,DEF,Girona,32,18,31,0,2,1,4,0,0,0,0,0,1,6
226,Ramon Terrats,MID,Girona,10,18,10,0,0,0,0,0,0,0,0,0,0,0
227,Ibrahim Kebe,MID,Girona,0,18,0,0,0,0,0,0,0,0,0,0,0,0
228,Ivan Martin,MID,Girona,21,18,10,2,0,0,0,0,0,0,0,0,1,0
229,Valery Fernandez,MID,Girona,25,18,17,0,2,1,1,0,0,0,0,0,2,0
230,Borja Garcia,MID,Girona,0,18,0,0,0,0,0,0,0,0,0,0,0,0
231,David Lopez,MID,Girona,42,18,22,2,1,0,3,0,0,0,0,0,10,2
232,Aleix Garcia,MID,Girona,73,18,36,0,4,0,1,0,0,0,0,0,26,0
233,Rodrigo Riquelme,MID,Girona,41,18,26,3,0,0,0,0,0,0,0,0,0,0
234,Yan Couto,MID,Girona,22,18,18,0,1,0,1,0,0,0,0,0,2,0
235,Yangel Herrera,MID,Girona,36,18,21,2,2,0,2,0,0,0,0,0,1,0
236,Joel Roca,FWD,Girona,2,18,2,0,0,0,0,0,0,0,0,0,0,0
237,Pau Victor,FWD,Girona,0,18,0,0,0,0,0,0,0,0,0,0,0,0
238,Oscar Urena,FWD,Girona,3,18,3,0,0,0,0,0,0,0,0,0,0,0
239,Samu Saiz,FWD,Girona,17,18,9,2,0,0,1,0,0,0,0,0,1,0
240,Christhian Stuani,FWD,Girona,37,18,21,5,0,0,4,0,0,1,0,0,2,0
241,Valentin Castellanos,FWD,Girona,46,18,33,4,0,1,5,0,0,0,0,0,2,0
242,Stole Dimitrievski,GK,Rayo Vallecano,68,18,34,0,0,6,3,0,0,0,10,0,10,7
243,Diego Lopez,GK,Rayo Vallecano,1,18,2,0,0,0,0,0,0,0,0,0,0,1
244,Mario Hernandez,DEF,Rayo Vallecano,0,18,0,0,0,0,0,0,0,0,0,0,0,0
245,Esteban Saveljich,DEF,Rayo Vallecano,0,18,0,0,0,0,0,0,0,0,0,0,0,0
246,Mario Suarez,DEF,Rayo Vallecano,1,18,1,0,0,0,0,0,0,0,0,0,0,0
247,Ivan Balliu,DEF,Rayo Vallecano,47,18,36,0,0,6,2,0,2,0,0,0,1,8
248,Florian Lejeune,DEF,Rayo Vallecano,64,18,30,3,0,5,2,1,0,0,0,0,8,7
249,Alejandro Catena,DEF,Rayo Vallecano,57,18,34,1,1,6,5,0,0,0,0,0,2,7
250,Fran Garcia,DEF,Rayo Vallecano,58,18,36,0,2,6,0,0,0,0,0,0,0,8
251,Ruben de Tomas,MID,Rayo Vallecano,0,18,0,0,0,0,0,0,0,0,0,0,0,0
252,Jose Pozo,MID,Rayo Vallecano,6,18,6,0,0,0,0,0,0,0,0,0,0,0
253,Salvi,MID,Rayo Vallecano,9,18,11,0,0,0,2,0,0,0,0,0,0,0
254,Oscar Valentin,MID,Rayo Vallecano,32,18,28,0,0,6,6,0,0,0,0,0,4,0
255,Unai Lopez,MID,Rayo Vallecano,41,18,23,1,2,4,0,0,0,0,0,0,3,0
256,Isi Palazon,MID,Rayo Vallecano,71,18,31,5,3,6,3,0,0,1,0,0,5,0
257,Bebe,MID,Rayo Vallecano,3,18,4,0,0,0,1,0,0,0,0,0,0,0
258,Santi Comesana,MID,Rayo Vallecano,37,18,26,1,0,6,2,0,0,0,0,0,2,0
259,Randy Nteka,MID,Rayo Vallecano,6,18,9,0,0,0,0,1,0,0,0,0,0,0
260,Ismaila Ciss,MID,Rayo Vallecano,32,18,23,1,0,2,3,0,0,0,0,0,5,0
261,Alvaro Garcia,MID,Rayo Vallecano,64,18,34,3,2,7,3,0,0,0,0,0,5,0
262,Oscar Trejo,MID,Rayo Vallecano,41,18,28,2,2,4,7,0,0,1,0,0,2,0
263,Sergio Moreno,FWD,Rayo Vallecano,0,18,0,0,0,0,0,0,0,0,0,0,0,0
264,Andres Martin,FWD,Rayo Vallecano,0,18,0,0,0,0,0,0,0,0,0,0,0,0
265,Lass Bangoura,FWD,Rayo Vallecano,0,18,0,0,0,0,0,0,0,0,0,0,0,0
266,Sergio Camello,FWD,Rayo Vallecano,65,18,33,4,3,0,1,0,0,0,0,0,8,0
267,Radamel Falcao,FWD,Rayo Vallecano,24,18,18,2,0,0,3,0,0,0,0,0,1,0
268,Ivan Villar,GK,Celta Vigo,0,18,0,0,0,0,0,0,0,0,0,0,0,0
269,Agustin Marchesin,GK,Celta Vigo,69,18,36,0,0,5,3,0,0,0,10,2,7,11
270,Carlos Dominguez,DEF,Celta Vigo,1,18,1,0,0,0,0,0,0,0,0,0,0,0
271,Kevin Vasquez,DEF,Celta Vigo,7,18,3,0,0,1,0,0,0,0,0,0,0,0
272,Hugo Mallo,DEF,Celta Vigo,32,18,29,0,0,4,4,0,0,0,0,0,0,9
273,Unai Nunez,DEF,Celta Vigo,42,18,34,0,0,5,3,0,1,0,0,0,2,9
274,Javi Galan,DEF,Celta Vigo,48,18,35,0,1,5,2,0,0,0,0,0,3,11
275,Joseph Aidoo,DEF,Celta Vigo,53,18,36,1,0,5,3,0,0,0,0,0,5,11
276,Oscar Mingueza,DEF,Celta Vigo,23,18,21,0,0,2,2,0,0,0,0,0,0,4
277,Gabriel Veiga,MID,Celta Vigo,51,18,26,4,2,3,3,1,0,0,0,0,2,0
278,Augusto Solari,MID,Celta Vigo,9,18,6,0,1,0,0,0,0,0,0,0,0,0
279,Miguel Baeza,MID,Celta Vigo,0,18,0,0,0,0,0,0,0,0,0,0,0,0
280,Luca De La Torre,MID,Celta Vigo,10,18,10,0,0,0,0,0,0,0,0,0,0,0
281,Williot Swedberg,MID,Celta Vigo,0,18,0,0,0,0,0,0,0,0,0,0,0,0
282,Fran Beltran,MID,Celta Vigo,38,18,34,0,1,4,3,0,0,0,0,0,0,0
283,Franco Cervi,MID,Celta Vigo,38,18,31,0,2,4,0,1,0,0,0,0,0,0
