,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
51,Rodrigo De Paul,MID,Atletico Madrid,33,13,18,1,1,2,1,0,0,0,0,0,6,0
52,Carlos Martin,FWD,Atletico Madrid,0,13,0,0,0,0,0,0,0,0,0,0,0,0
53,Marcos Paulo,FWD,Atletico Madrid,0,13,0,0,0,0,0,0,0,0,0,0,0,0
54,Matheus Cunha,FWD,Atletico Madrid,18,13,14,0,2,0,2,0,0,0,0,0,0,0
55,Angel Correa,FWD,Atletico Madrid,32,13,17,3,0,0,0,0,0,0,0,0,3,0
56,Alvaro Morata,FWD,Atletico Madrid,50,13,22,5,1,0,3,0,0,0,0,0,8,0
57,Joao Felix,FWD,Atletico Madrid,38,13,17,3,3,0,5,0,0,0,0,0,5,0
58,Antoine Griezmann,FWD,Atletico Madrid,59,13,19,5,3,0,0,0,0,0,0,0,11,0
59,Aitor Fernandez,GK,Osasuna,15,13,6,0,0,2,1,0,0,0,2,0,0,0
60,Sergio Herrera,GK,Osasuna,27,13,20,0,0,2,3,0,0,0,4,0,1,3
61,Jorge Herrando,DEF,Osasuna,0,13,0,0,0,0,0,0,0,0,0,0,0,0
62,Jesus Areso,DEF,Osasuna,0,13,0,0,0,0,0,0,0,0,0,0,0,0
63,Juan Cruz,DEF,Osasuna,27,13,23,0,0,2,3,0,0,0,0,0,2,3
64,Unai Garcia,DEF,Osasuna,37,13,24,0,1,4,4,1,0,0,0,0,3,2
65,Ruben Pena,DEF,Osasuna,22,13,15,0,1,2,1,1,0,0,0,0,0,0
66,Aridane Hernandez,DEF,Osasuna,0,13,0,0,0,0,0,0,0,0,0,0,0,0
67,Nacho Vidal,DEF,Osasuna,25,13,19,0,0,2,2,0,0,0,0,0,1,1
68,Manuel Sanchez,DEF,Osasuna,25,13,14,0,1,2,0,0,0,0,0,0,0,0
69,David Garcia,DEF,Osasuna,30,13,22,0,0,4,5,1,0,0,0,0,2,2
70,Iker Benito,MID,Osasuna,0,13,0,0,0,0,0,0,0,0,0,0,0,0
71,Aimar Oroz,MID,Osasuna,32,13,19,2,1,3,3,0,0,0,0,0,0,0
72,Robert Ibanez,MID,Osasuna,0,13,0,0,0,0,0,0,0,0,0,0,0,0
73,Javi Martinez,MID,Osasuna,0,13,0,0,0,0,0,0,0,0,0,0,0,0
74,Darko Brasanac,MID,Osasuna,21,13,15,1,1,1,3,0,0,0,0,0,0,0
75,Roberto Torres,MID,Osasuna,2,13,2,0,0,0,0,0,0,0,0,0,0,0
76,Kike Saverio,MID,Osasuna,0,13,0,0,0,0,0,0,0,0,0,0,0,0
77,Lucas Torro,MID,Osasuna,26,13,25,0,0,4,4,0,0,0,0,0,1,0
78,Jon Moncayola,MID,Osasuna,21,13,21,0,0,1,1,0,0,0,0,0,0,0
79,Moi Gomez,MID,Osasuna,50,13,25,1,1,4,2,0,0,0,0,0,15,0
80,Ruben Garcia,MID,Osasuna,24,13,12,1,1,2,2,0,0,0,0,0,4,0
81,Barbero,FWD,Osasuna,0,13,0,0,0,0,0,0,0,0,0,0,0,0
82,Kike Barja,FWD,Osasuna,12,13,8,1,0,1,0,0,0,0,0,0,0,0
83,Kike Garcia,FWD,Osasuna,25,13,16,2,0,0,3,0,0,0,0,0,4,0
84,Chimy,FWD,Osasuna,48,13,21,6,1,0,3,1,0,1,0,0,8,0
85,Ante Budimir,FWD,Osasuna,20,13,17,1,0,0,1,0,0,0,0,0,0,0
86,David Gil,GK,Cadiz,0,13,0,0,0,0,0,0,0,0,0,0,0,0
87,Jeremias Ledesma,GK,Cadiz,65,13,26,0,0,4,0,0,0,0,15,1,13,10
88,Mamadou Mbaye,DEF,Cadiz,7,13,5,0,0,1,0,0,0,0,0,0,0,2
89,Karl Eyong,DEF,Cadiz,0,13,0,0,0,0,0,0,0,0,0,0,0,0
90,Juan Cala,DEF,Cadiz,0,13,0,0,0,0,0,0,0,0,0,0,0,0
91,Isaac Carcelen,DEF,Cadiz,9,13,9,0,0,2,0,2,0,0,0,0,0,2
92,Luis Hernandez,DEF,Cadiz,27,13,24,0,0,3,0,1,0,0,0,0,4,10
93,Joseba Zaldua,DEF,Cadiz,8,13,16,0,1,0,4,0,0,0,0,0,0,7
94,Fali,DEF,Cadiz,11,13,11,0,0,1,1,0,0,0,0,0,0,3
95,Santiago Arzamendia,DEF,Cadiz,11,13,7,0,0,1,0,0,0,0,0,0,0,0
96,Alfonso Espino,DEF,Cadiz,34,13,25,0,3,3,3,0,0,0,0,0,0,9
97,Victor Chust,DEF,Cadiz,25,13,20,1,0,2,3,0,0,0,0,0,1,7
98,Jon Garrido,MID,Cadiz,0,13,0,0,0,0,0,0,0,0,0,0,0,0
99,Martin Calderon,MID,Cadiz,0,13,0,0,0,0,0,0,0,0,0,0,0,0
100,Jorge Pombo,MID,Cadiz,0,13,0,0,0,0,0,0,0,0,0,0,0,0
101,Jose Mari,MID,Cadiz,9,13,10,0,0,0,1,0,0,0,0,0,0,0
102,Alberto Perea,MID,Cadiz,1,13,1,0,0,0,0,0,0,0,0,0,0,0
103,Ivan Alejo,MID,Cadiz,19,13,18,0,1,2,4,0,0,0,0,0,0,0
104,Alex Fernandez,MID,Cadiz,33,13,16,2,0,3,0,0,0,0,0,0,4,0
105,Ruben Alcaraz,MID,Cadiz,8,13,13,0,0,1,3,1,0,0,0,0,0,0
106,Awer Mabil,MID,Cadiz,6,13,6,0,0,0,0,0,0,0,0,0,0,0
107,Tomas Alarcon,MID,Cadiz,3,13,6,0,0,0,0,1,0,0,0,0,0,0
108,Ivan Chapela,FWD,Cadiz,0,13,0,0,0,0,0,0,0,0,0,0,0,0
109,Mamady Diarra,FWD,Cadiz,3,13,3,0,0,0,0,0,0,0,0,0,0,0
110,Milutin Osmajic,FWD,Cadiz,0,13,0,0,0,0,0,0,0,0,0,0,0,0
111,Alvaro Gimenez,FWD,Cadiz,1,13,1,0,0,0,0,0,0,0,0,0,0,0
112,Ruben Sobrino,FWD,Cadiz,20,13,18,1,0,2,2,0,0,0,0,0,0,0
113,Anthony Lozano,FWD,Cadiz,16,13,18,0,0,0,2,0,0,0,0,0,0,0
114,Alvaro Negredo,FWD,Cadiz,18,13,11,1,1,0,0,0,0,0,0,0,0,0
115,Lucas Perez,FWD,Cadiz,21,13,17,1,0,0,2,0,0,0,0,0,2,0
116,Axel Werner,GK,Elche,0,13,0,0,0,0,0,0,0,0,0,0,0,0
117,Edgar Badia,GK,Elche,47,13,26,0,0,0,2,0,0,0,17,2,7,11
118,Josema,DEF,Elche,0,13,0,0,0,0,0,0,0,0,0,0,0,0
119,Diego Gonzalez,DEF,Elche,3,13,5,0,0,0,1,0,0,0,0,0,0,1
120,Pedro Bigas,DEF,Elche,12,13,22,0,0,0,2,0,0,0,0,0,0,8
121,Gonzalo Verdu,DEF,Elche,12,13,10,1,0,0,1,1,0,0,0,0,3,3
122,Carlos Clerc,DEF,Elche,16,13,18,0,1,1,1,0,0,0,0,0,0,8
123,Helibelton Palacios,DEF,Elche,7,13,16,0,0,0,2,0,0,0,0,0,0,7
124,Enzo Roco,DEF,Elche,7,13,17,0,0,0,2,0,0,0,0,0,0,8
125,Johan Mojica,DEF,Villareal,11,13,12,0,0,0,2,0,0,0,0,0,2,1
126,Victor Rodriguez,MID,Elche,0,13,0,0,0,0,0,0,0,0,0,0,0,0
127,Branislav Knezevic,MID,Elche,0,13,0,0,0,0,0,0,0,0,0,0,0,0
128,Josan,MID,Elche,17,13,12,1,0,0,1,0,0,0,0,0,1,1
129,Tete Morente,MID,Elche,16,13,19,0,0,0,3,0,0,0,0,0,0,0
130,Gerard Gumbau,MID,Elche,27,13,20,0,3,0,4,0,0,0,0,0,2,0
131,Raul Guti,MID,Elche,13,13,14,0,0,0,1,0,0,0,0,0,0,0
132,Omar Mascarell,MID,Elche,18,13,21,0,0,0,3,0,0,0,0,0,0,0
133,Fidel,MID,Elche,2,13,4,0,0,0,2,0,0,0,0,0,0,0
134,Javier Pastore,MID,Elche,1,13,1,0,0,0,0,0,0,0,0,0,0,0
135,Mourad El Ghezouani,FWD,Elche,0,13,0,0,0,0,0,0,0,0,0,0,0,0
136,Pere Milla,FWD,Elche,35,13,19,3,1,0,3,0,0,0,0,0,4,0
137,Ezequiel Ponce,FWD,Elche,22,13,14,2,0,0,2,0,0,0,0,0,2,0
138,Roger Marti,FWD,Elche,14,13,12,0,1,0,1,0,0,0,0,0,0,0
139,Lucas Boye,FWD,Elche,24,13,18,1,2,0,2,1,0,1,0,0,3,0
140,Joan Garcia,GK,Espanyol,0,13,0,0,0,0,0,0,0,0,0,0,0,0
141,Benjamin Lecomte,GK,Espanyol,24,13,18,0,0,1,1,1,0,0,5,0,6,5
142,Wassim Keddari,DEF,Espanyol,0,13,0,0,0,0,0,0,0,0,0,0,0,0
143,Fernando Calero,DEF,Espanyol,23,13,19,0,0,2,1,0,0,0,0,0,0,3
144,Brian Olivan,DEF,Espanyol,35,13,25,0,3,2,3,0,0,0,0,0,4,8
145,Oscar Gil,DEF,Espanyol,26,13,19,0,1,2,4,0,0,0,0,0,4,4
146,Sergi Gomez,DEF,Espanyol,8,13,18,0,0,0,0,1,0,0,0,0,0,7
147,Tonny Vilhena,DEF,Espanyol,0,13,0,0,0,0,0,0,0,0,0,0,0,0
148,Leandro Cabrera,DEF,Espanyol,21,13,25,0,0,2,1,1,0,0,0,0,0,8
149,Adria Pedrosa,DEF,Espanyol,0,13,0,0,0,0,0,0,0,0,0,0,0,0
150,Aleix Vidal,DEF,Espanyol,9,13,12,0,0,0,3,0,0,0,0,0,0,0
151,Daniel Villahermosa,MID,Espanyol,0,13,0,0,0,0,0,0,0,0,0,0,0,0
152,Pol Lozano,MID,Espanyol,0,13,0,0,0,0,0,0,0,0,0,0,0,0
153,Nicolas Melamed,MID,Espanyol,7,13,8,0,0,0,1,0,0,0,0,0,0,0
154,Adrian Embarba,MID,Espanyol,20,13,11,1,2,0,2,1,0,0,0,0,3,0
155,Vinicius Souza,MID,Espanyol,28,13,26,0,0,1,4,0,0,0,0,0,5,0
156,Keidi Bare,MID,Espanyol,10,13,10,0,0,0,0,0,0,0,0,0,0,0
157,Sergi Darder,MID,Espanyol,55,13,26,2,1,1,2,0,0,0,0,0,17,0
158,Matias Vargas,MID,Espanyol,0,13,0,0,0,0,0,0,0,0,0,0,0,0
159,Javi Puado,MID,Espanyol,23,13,17,1,0,1,0,0,0,0,0,0,0,0
160,Jofre,FWD,Espanyol,0,13,0,0,0,0,0,0,0,0,0,0,0,0
161,Kenneth Soler,FWD,Espanyol,0,13,0,0,0,0,0,0,0,0,0,0,0,0
162,Luca Koleosho,FWD,Espanyol,2,13,2,0,0,0,0,0,0,0,0,0,0,0
163,Juan Camilo Becerra,FWD,Espanyol,0,13,0,0,0,0,0,0,0,0,0,0,0,0
164,Nabil Touaizi,FWD,Espanyol,1,13,1,0,0,0,0,0,0,0,0,0,0,0
165,Landry Dimata,FWD,Espanyol,0,13,0,0,0,0,0,0,0,0,0,0,0,0
166,Joselu,FWD,Espanyol,66,13,26,7,1,0,1,0,0,0,0,0,10,0
167,Wu Lei,FWD,Espanyol,0,13,0,0,0,0,0,0,0,0,0,0,0,0
168,Raul De Tomas,FWD,Espanyol,0,13,0,0,0,0,0,0,0,0,0,0,0,0
169,Inaki Pena,GK,FC Barcelona,0,13,0,0,0,0,0,0,0,0,0,0,0,0
170,Ter Stegen,GK,FC Barcelona,77,13,26,0,0,11,0,0,0,0,4,0,4,1
171,Alejandro Balde,DEF,FC Barcelona,65,13,22,0,3,9,1,0,0,0,0,0,0,1
172,Sergi Roberto,DEF,FC Barcelona,32,13,12,2,0,2,1,0,0,0,0,0,2,1
173,Andreas Christensen,DEF,FC Barcelona,15,13,7,0,0,2,1,0,0,0,0,0,1,0
174,Samuel Umtiti,DEF,FC Barcelona,0,13,0,0,0,0,0,0,0,0,0,0,0,0
175,Eric Garcia,DEF,FC Barcelona,29,13,14,1,0,3,2,0,0,0,0,0,0,1
176,Jules Kounde,DEF,FC Barcelona,46,13,14,0,2,6,0,0,0,0,0,0,3,1
177,Sergino Dest,DEF,FC Barcelona,0,13,0,0,0,0,0,0,0,0,0,0,0,0
178,Ronald Araujo,DEF,FC Barcelona,29,13,12,0,0,5,3,0,0,0,0,0,0,0
179,Jordi Alba,DEF,FC Barcelona,47,13,15,0,1,6,1,0,0,0,0,0,6,0
180,Gerard Pique,DEF,FC Barcelona,25,13,10,0,0,4,3,0,0,0,0,0,2,0
181,Pablo Torre,MID,FC Barcelona,0,13,0,0,0,0,0,0,0,0,0,0,0,0
182,Miralem Pjanic,MID,FC Barcelona,0,13,0,0,0,0,0,0,0,0,0,0,0,0
183,Franck Kessie,MID,FC Barcelona,7,13,9,0,0,1,3,0,0,0,0,0,0,0
184,Sergio Busquets,MID,FC Barcelona,24,13,19,0,1,8,4,1,0,0,0,0,1,0
185,Gavi,MID,FC Barcelona,28,13,20,0,1,6,2,0,0,0,0,0,1,0
186,Raphinha,MID,FC Barcelona,42,13,18,1,2,5,1,0,0,0,0,0,9,0
187,Pedri,MID,FC Barcelona,53,13,24,2,0,9,0,0,0,0,0,0,10,0
188,Frenkie De Jong,MID,FC Barcelona,43,13,20,2,0,6,0,0,0,0,0,0,7,0
189,Martin Braithwaite,FWD,Espanyol,28,13,15,3,1,0,2,1,0,0,0,0,3,0
190,Ferran Torres,FWD,FC Barcelona,21,13,16,2,0,0,3,0,0,0,0,0,0,0
191,Memphis Depay,FWD,FC Barcelona,6,13,2,1,0,0,0,0,0,0,0,0,0,0
192,Pierre-Emerick Aubameyang,FWD,FC Barcelona,1,13,1,0,0,0,0,0,0,0,0,0,0,0
193,Ousmane Dembele,FWD,FC Barcelona,57,13,22,4,5,1,3,0,0,0,0,0,7,0
194,Ansu Fati,FWD,FC Barcelona,38,13,15,3,3,0,0,0,0,0,0,0,2,0
195,Robert Lewandowski,FWD,FC Barcelona,105,13,25,13,4,1,0,0,0,1,0,0,18,0
196,Diego Conde,GK,Getafe,0,13,0,0,0,0,0,0,0,0,0,0,0,0
197,David Soria,GK,Getafe,74,13,26,0,0,5,1,0,0,0,12,2,13,6
198,Gaston Alvarez,DEF,Getafe,28,13,11,2,0,2,0,1,0,0,0,0,1,1
199,Juan Iglesias,DEF,Getafe,37,13,22,1,0,4,3,0,0,0,0,0,2,6
200,Amankwaa Akurugu,DEF,Getafe,0,13,0,0,0,0,0,0,0,0,0,0,0,0
201,Fabrizio Angileri,DEF,Getafe,3,13,12,0,0,0,2,1,0,0,0,0,0,4
202,Stefan Mitrovic,DEF,Getafe,32,13,22,0,0,4,3,0,0,0,0,0,0,3
203,Damian Suarez,DEF,Getafe,24,13,13,1,0,2,2,0,0,0,0,0,1,2
204,Domingos Duarte,DEF,Getafe,39,13,25,0,2,4,5,0,1,0,0,0,5,6
205,Djene,DEF,Getafe,28,13,21,0,0,4,4,0,0,0,0,0,0,5
206,Angel Algobia,MID,Getafe,9,13,11,0,0,0,2,0,0,0,0,0,0,0
207,Jaime Seoane,MID,Getafe,11,13,10,0,0,1,0,0,0,0,0,0,0,0
208,Jakub Jankto,MID,Getafe,0,13,0,0,0,0,0,0,0,0,0,0,0,0
209,Luis Milla,MID,Getafe,17,13,13,0,0,3,0,1,0,0,0,0,4,0
210,Portu,MID,Getafe,12,13,13,0,0,2,0,1,0,0,0,0,0,0
211,Mauro Arambarri,MID,Getafe,14,13,12,0,1,2,0,1,0,0,0,0,0,0
212,Nemanja Maksimovic,MID,Getafe,19,13,17,0,0,2,0,0,0,0,0,0,0,0
213,Carles Alena,MID,Getafe,41,13,22,2,2,5,5,0,0,0,0,0,3,0
214,John Joe Patrick Finn,FWD,Getafe,0,13,0,0,0,0,0,0,0,0,0,0,0,0
215,Jaime Mata,FWD,Getafe,4,13,6,0,0,0,2,0,0,0,0,0,0,0
216,Borja Mayoral,FWD,Getafe,26,13,26,1,0,0,2,0,0,1,0,0,0,0
217,Enes Unal,FWD,Getafe,50,13,26,4,2,0,3,0,0,1,0,0,7,0
218,Juan Carlos,GK,Girona,22,13,20,0,0,0,0,0,0,0,5,0,2,5
219,Biel Farres,DEF,Girona,0,13,0,0,0,0,0,0,0,0,0,0,0,0
220,Eric Monjonell,DEF,Girona,0,13,0,0,0,0,0,0,0,0,0,0,0,0
221,Juanpe,DEF,Girona,9,13,14,0,0,0,2,0,0,0,0,0,0,3
222,Santiago Bueno,DEF,Girona,24,13,26,0,1,0,2,0,0,0,0,0,2,5
223,Arnau Martinez,DEF,Girona,24,13,18,2,0,0,2,0,0,0,0,0,0,4
224,Bernardo Espinos,DEF,Girona,8,13,12,0,1,0,2,0,0,0,0,0,0,5
225,Miguel Gutierrez,DEF,Girona,27,13,23,0,2,1,3,0,0,0,0,0,1,4
226,Ramon Terrats,MID,Girona,6,13,6,0,0,0,0,0,0,0,0,0,0,0
227,Ibrahim Kebe,MID,Girona,0,13,0,0,0,0,0,0,0,0,0,0,0,0
228,Ivan Martin,MID,Girona,6,13,1,1,0,0,0,0,0,0,0,0,0,0
229,Valery Fernandez,MID,Girona,14,13,11,0,1,1,1,0,0,0,0,0,0,0
230,Borja Garcia,MID,Girona,0,13,0,0,0,0,0,0,0,0,0,0,0,0
231,David Lopez,MID,Girona,35,13,14,2,1,0,2,0,0,0,0,0,10,0
232,Aleix Garcia,MID,Girona,52,13,26,0,3,0,1,0,0,0,0,0,18,0
233,Rodrigo Riquelme,MID,Girona,32,13,17,3,0,0,0,0,0,0,0,0,0,0
234,Yan Couto,MID,Girona,13,13,14,0,0,0,1,0,0,0,0,0,0,0
235,Yangel Herrera,MID,Girona,23,13,17,0,2,0,1,0,0,0,0,0,1,0
236,Joel Roca,FWD,Girona,2,13,2,0,0,0,0,0,0,0,0,0,0,0
237,Pau Victor,FWD,Girona,0,13,0,0,0,0,0,0,0,0,0,0,0,0
238,Oscar Urena,FWD,Girona,3,13,3,0,0,0,0,0,0,0,0,0,0,0
239,Samu Saiz,FWD,Girona,10,13,7,1,0,0,1,0,0,0,0,0,0,0
240,Christhian Stuani,FWD,Girona,29,13,14,4,0,0,1,0,0,1,0,0,2,0
241,Valentin Castellanos,FWD,Girona,30,13,26,2,0,1,4,0,0,0,0,0,0,0
242,Stole Dimitrievski,GK,Rayo Vallecano,48,13,24,0,0,4,3,0,0,0,7,0,8,4
243,Diego Lopez,GK,Rayo Vallecano,1,13,2,0,0,0,0,0,0,0,0,0,0,1
244,Mario Hernandez,DEF,Rayo Vallecano,0,13,0,0,0,0,0,0,0,0,0,0,0,0
245,Esteban Saveljich,DEF,Rayo Vallecano,0,13,0,0,0,0,0,0,0,0,0,0,0,0
246,Mario Suarez,DEF,Rayo Vallecano,1,13,1,0,0,0,0,0,0,0,0,0,0,0
247,Ivan Balliu,DEF,Rayo Vallecano,34,13,26,0,0,4,2,0,1,0,0,0,1,5
248,Florian Lejeune,DEF,Rayo Vallecano,48,13,20,3,0,3,1,1,0,0,0,0,6,4
249,Alejandro Catena,DEF,Rayo Vallecano,44,13,26,1,1,4,4,0,0,0,0,0,2,5
250,Fran Garcia,DEF,Rayo Vallecano,43,13,26,0,2,4,0,0,0,0,0,0,0,5
251,Ruben de Tomas,MID,Rayo Vallecano,0,13,0,0,0,0,0,0,0,0,0,0,0,0
252,Jose Pozo,MID,Rayo Vallecano,6,13,6,0,0,0,0,0,0,0,0,0,0,0
253,Salvi,MID,Rayo Vallecano,8,13,9,0,0,0,1,0,0,0,0,0,0,0
254,Oscar Valentin,MID,Rayo Vallecano,26,13,22,0,0,4,4,0,0,0,0,0,4,0
255,Unai Lopez,MID,Rayo Vallecano,33,13,16,1,2,3,0,0,0,0,0,0,3,0
256,Isi Palazon,MID,Rayo Vallecano,52,13,22,3,3,5,1,0,0,0,0,0,2,0
257,Bebe,MID,Rayo Vallecano,3,13,4,0,0,0,1,0,0,0,0,0,0,0
258,Santi Comesana,MID,Rayo Vallecano,28,13,18,1,0,4,1,0,0,0,0,0,2,0
259,Randy Nteka,MID,Rayo Vallecano,3,13,6,0,0,0,0,1,0,0,0,0,0,0
260,Ismaila Ciss,MID,Rayo Vallecano,26,13,17,1,0,2,3,0,0,0,0,0,5,0
261,Alvaro Garcia,MID,Rayo Vallecano,51,13,24,3,1,5,1,0,0,0,0,0,5,0
262,Oscar Trejo,MID,Rayo Vallecano,34,13,20,2,2,4,6,0,0,1,0,0,2,0
263,Sergio Moreno,FWD,Rayo Vallecano,0,13,0,0,0,0,0,0,0,0,0,0,0,0
264,Andres Martin,FWD,Rayo Vallecano,0,13,0,0,0,0,0,0,0,0,0,0,0,0
265,Lass Bangoura,FWD,Rayo Vallecano,0,13,0,0,0,0,0,0,0,0,0,0,0,0
266,Sergio Camello,FWD,Rayo Vallecano,41,13,24,2,2,0,0,0,0,0,0,0,3,0
267,Radamel Falcao,FWD,Rayo Vallecano,21,13,13,2,0,0,1,0,0,0,0,0,1,0
268,Ivan Villar,GK,Celta Vigo,0,13,0,0,0,0,0,0,0,0,0,0,0,0
269,Agustin Marchesin,GK,Celta Vigo,44,13,26,0,0,3,3,0,0,0,7,2,3,11
270,Carlos Dominguez,DEF,Celta Vigo,1,13,1,0,0,0,0,0,0,0,0,0,0,0
271,Kevin Vasquez,DEF,Celta Vigo,0,13,0,0,0,0,0,0,0,0,0,0,0,0
272,Hugo Mallo,DEF,Celta Vigo,21,13,21,0,0,3,3,0,0,0,0,0,0,9
273,Unai Nunez,DEF,Celta Vigo,24,13,24,0,0,3,3,0,1,0,0,0,2,9
274,Javi Galan,DEF,Celta Vigo,28,13,26,0,1,3,2,0,0,0,0,0,0,11
275,Joseph Aidoo,DEF,Celta Vigo,35,13,26,1,0,3,2,0,0,0,0,0,4,11
276,Oscar Mingueza,DEF,Celta Vigo,6,13,12,0,0,0,2,0,0,0,0,0,0,4
277,Gabriel Veiga,MID,Celta Vigo,30,13,16,3,1,1,3,1,0,0,0,0,1,0
278,Augusto Solari,MID,Celta Vigo,9,13,6,0,1,0,0,0,0,0,0,0,0,0
279,Miguel Baeza,MID,Celta Vigo,0,13,0,0,0,0,0,0,0,0,0,0,0,0
280,Luca De La Torre,MID,Celta Vigo,5,13,5,0,0,0,0,0,0,0,0,0,0,0
281,Williot Swedberg,MID,Celta Vigo,0,13,0,0,0,0,0,0,0,0,0,0,0,0
282,Fran Beltran,MID,Celta Vigo,30,13,25,0,1,3,1,0,0,0,0,0,0,0
283,Franco Cervi,MID,Celta Vigo,27,13,22,0,2,2,0,1,0,0,0,0,0,0
