,Name,Slug,Position,Team,Team Slug,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,2GC,PenMiss,Saves Pts,PenSave,Bonus
85,Dani Parejo,dani-parejo,M,Villarreal,villarreal,76,32,51,2,4,2,5,0,0,15,0,0,0,6
86,Denis Suárez,denis-suarez,M,Villarreal,villarreal,5,32,5,0,0,0,0,0,0,1,0,0,0,0
87,Alejandro Baena,alejandro-baena,M,Villarreal,villarreal,104,32,52,2,9,6,8,1,0,10,1,0,0,22
88,Étienne Capoue,etienne-capoue,M,Villarreal,villarreal,46,32,44,1,1,2,9,0,0,10,0,0,0,1
89,Francis Coquelin,francis-coquelin,M,Villarreal,villarreal,22,32,22,0,0,3,3,0,0,1,0,0,0,0
90,Manu Trigueros,manu-trigueros,M,Villarreal,villarreal,12,32,12,0,0,0,0,0,0,1,0,0,0,0
91,Santi Comesaña,santi-comesana,M,Villarreal,villarreal,41,32,33,2,0,3,5,1,0,3,0,0,0,3
92,Iván Martín,ivan-martin,M,Girona FC,girona-fc,95,32,55,6,2,9,5,0,0,9,0,0,0,0
93,Ramón Terrats,ramon-terrats,M,Villarreal,villarreal,21,32,21,0,1,1,4,0,0,6,0,0,0,0
94,Aïssa Mandi,aissa-mandi,D,Villarreal,villarreal,20,32,23,0,0,1,3,0,0,6,0,0,0,2
95,Juan Foyth,juan-foyth,D,Villarreal,villarreal,36,32,24,1,1,2,1,0,0,6,0,0,0,2
96,Johan Mojica,johan-mojica,D,Osasuna,osasuna,60,32,40,0,2,5,1,0,0,7,0,0,0,2
97,Raúl Albiol,raul-albiol,D,Villarreal,villarreal,40,32,42,0,1,2,5,0,0,8,0,0,0,0
98,Alberto Moreno,alberto-moreno,D,Villarreal,villarreal,48,32,37,1,2,2,0,2,0,6,0,0,0,3
99,Alfonso Pedraza,alfonso-pedraza,D,Villarreal,villarreal,25,32,26,0,3,1,4,1,0,8,0,0,0,1
100,Jorge Cuenca,jorge-cuenca,D,Villarreal,villarreal,55,32,42,3,0,3,7,0,0,11,0,0,0,1
101,Kiko Femenía,kiko-femenia,D,Villarreal,villarreal,30,32,30,0,0,2,6,0,0,2,0,0,0,0
102,Pepe Reina,pepe-reina,G,Villarreal,villarreal,-2,32,2,0,0,0,1,1,0,0,0,0,0,0
103,Filip Jörgensen,filip-jorgensen,G,Villarreal,villarreal,113,32,62,0,0,4,4,0,0,17,0,35,0,21
104,Ante Budimir,ante-budimir,F,Osasuna,osasuna,154,32,59,17,2,10,4,0,0,10,1,0,0,27
105,Chimy Ávila,chimy-avila,F,Real Betis,real-betis,40,32,34,2,2,4,4,3,0,6,0,0,0,5
106,Kike García,kike-garcia,F,Deportivo Alavés,deportivo-alaves,56,32,39,3,1,5,4,0,0,2,1,0,0,8
107,Kike Barja,kike-barja,F,Osasuna,osasuna,13,32,16,0,0,0,3,0,0,2,0,0,0,0
108,Moi Gómez,moi-gomez,M,Osasuna,osasuna,72,32,48,3,0,9,3,0,0,7,0,0,0,3
109,Rubén García,ruben-garcia,M,Osasuna,osasuna,70,32,39,2,2,6,0,0,0,4,0,0,0,9
110,Aimar Oroz,aimar-oroz,M,Osasuna,osasuna,73,32,54,1,1,11,3,0,0,9,0,0,0,3
111,Lucas Torró,lucas-torro,M,Osasuna,osasuna,37,32,37,0,0,5,5,0,0,8,0,0,0,0
112,José Manuel Arnáiz,jose-manuel-arnaiz,F,Osasuna,osasuna,42,32,29,2,1,4,2,0,0,2,0,0,0,4
113,Jon Moncayola,jon-moncayola,M,Osasuna,osasuna,65,32,45,0,3,9,2,0,0,7,0,0,0,4
114,Darko Brašanac,darko-brasanac,M,Osasuna,osasuna,2,32,2,0,0,0,0,0,0,0,0,0,0,0
115,Javi Martínez,javi-martinez,M,Osasuna,osasuna,0,32,0,0,0,0,0,0,0,0,0,0,0,0
116,Pablo Ibáñez Lumbreras,pablo-ibanez-lumbreras,M,Osasuna,osasuna,38,32,35,0,1,1,4,0,0,2,0,0,0,3
117,David García,david-garcia,D,Osasuna,osasuna,91,32,53,0,1,10,5,0,0,9,0,0,0,9
118,Alejandro Catena,alejandro-catena,D,Osasuna,osasuna,70,32,49,1,2,7,7,1,0,12,0,0,0,3
119,Nacho Vidal,nacho-vidal,D,Mallorca,mallorca,30,32,15,1,0,2,1,0,0,1,0,0,0,3
120,Rubén Peña,ruben-pena,D,Osasuna,osasuna,84,32,43,0,1,10,2,0,0,8,0,0,0,8
121,Unai García,unai-garcia,D,Osasuna,osasuna,17,32,13,1,0,1,2,1,0,3,0,0,0,2
122,Juan Cruz,juan-cruz,D,Osasuna,osasuna,51,32,42,0,1,4,3,0,0,7,0,0,0,0
123,Jesús Areso,jesus-areso,D,Osasuna,osasuna,96,32,55,1,4,8,3,0,0,10,0,0,0,4
124,Aitor Fernández,aitor-fernandez,G,Osasuna,osasuna,5,32,9,0,0,0,2,0,0,3,0,1,0,0
125,Sergio Herrera,sergio-herrera,G,Osasuna,osasuna,124,32,56,0,0,11,2,0,0,11,0,18,1,14
126,Iago Aspas,iago-aspas,F,Celta Vigo,celta-vigo,125,32,56,8,8,6,6,1,0,7,2,0,0,26
127,Carles Pérez,carles-perez,F,Celta Vigo,celta-vigo,25,32,20,1,1,1,2,0,0,1,0,0,0,0
128,Jørgen Strand Larsen,jorgen-strand-larsen,F,Celta Vigo,celta-vigo,112,32,63,10,2,10,5,0,0,7,0,0,0,8
129,Gonçalo Paciência,goncalo-paciencia,F,Celta Vigo,celta-vigo,0,32,0,0,0,0,0,0,0,0,0,0,0,0
130,Santi Mina,santi-mina,F,Celta Vigo,celta-vigo,0,32,0,0,0,0,0,0,0,0,0,0,0,0
131,Williot Swedberg,williot-swedberg,M,Celta Vigo,celta-vigo,38,32,13,5,0,0,0,0,0,3,0,0,0,0
132,Miguel Rodríguez,miguel-rodriguez,F,Celta Vigo,celta-vigo,9,32,11,0,0,0,2,0,0,0,0,0,0,0
133,Gabri Veiga,gabri-veiga,M,Celta Vigo,celta-vigo,1,32,1,0,0,0,0,0,0,0,0,0,0,0
134,Renato Tapia,renato-tapia,M,Celta Vigo,celta-vigo,34,32,32,0,0,4,3,1,0,1,0,0,0,4
135,Jonathan Bamba,jonathan-bamba,M,Celta Vigo,celta-vigo,72,32,45,2,2,7,0,0,0,6,0,0,0,4
136,Franco Cervi,franco-cervi,M,Celta Vigo,celta-vigo,22,32,19,0,1,1,1,0,0,2,0,0,0,0
137,Fran Beltrán,fran-beltran,M,Celta Vigo,celta-vigo,58,32,52,0,0,5,2,0,0,7,0,0,0,3
138,Luca De La Torre,luca-de-la-torre,M,Celta Vigo,celta-vigo,68,32,47,1,4,7,2,1,0,6,0,0,0,2
139,Carlos Dotor,dotor-carlos,M,Celta Vigo,celta-vigo,21,32,21,0,0,2,2,0,0,1,0,0,0,0
140,Miguel Baeza,miguel-baeza,M,Celta Vigo,celta-vigo,0,32,0,0,0,0,0,0,0,0,0,0,0,0
141,Óscar Mingueza,oscar-mingueza,D,Celta Vigo,celta-vigo,95,32,59,2,2,5,2,0,0,8,0,0,0,8
142,Joseph Aidoo,joseph-aidoo,D,Celta Vigo,celta-vigo,9,32,10,0,0,0,0,0,0,1,0,0,0,0
143,Unai Núñez,unai-nunez,D,Celta Vigo,celta-vigo,76,32,60,1,0,5,4,0,0,8,0,0,0,2
144,Manuel Sánchez,manuel-sanchez,D,Celta Vigo,celta-vigo,67,32,43,0,4,4,2,0,0,3,0,0,0,1
145,Kevin Vázquez,kevin-vazquez,D,Celta Vigo,celta-vigo,24,32,15,0,0,3,2,0,0,1,0,0,0,0
146,Jose Fontán,jose-fontan,D,Celta Vigo,celta-vigo,0,32,0,0,0,0,0,0,0,0,0,0,0,0
147,Sergio Carreira,sergio-carreira,D,Celta Vigo,celta-vigo,0,32,0,0,0,0,0,0,0,0,0,0,0,0
148,Carlos Domínguez,carlos-dominguez,D,Celta Vigo,celta-vigo,39,32,33,0,0,3,2,0,1,4,0,0,0,2
149,Agustín Marchesín,agustin-marchesin,G,Celta Vigo,celta-vigo,0,32,0,0,0,0,0,0,0,0,0,0,0,0
150,Rubén Blanco,ruben-blanco,G,Celta Vigo,celta-vigo,0,32,0,0,0,0,0,0,0,0,0,0,0,0
151,Iván Villar,ivan-villar,G,Celta Vigo,celta-vigo,26,32,19,0,0,0,0,3,0,4,0,6,1,3
152,Mikel Oyarzabal,mikel-oyarzabal,F,Real Sociedad,real-sociedad,96,32,45,9,2,8,3,0,0,3,0,0,0,12
153,Umar Sadiq,umar-sadiq,F,Real Sociedad,real-sociedad,44,32,33,3,1,3,5,0,0,4,0,0,0,1
154,Mohamed-Ali Cho,mohamed-ali-cho,F,Real Sociedad,real-sociedad,12,32,12,0,0,1,0,0,0,1,0,0,0,0
155,Ander Barrenetxea,ander-barrenetxea,F,Real Sociedad,real-sociedad,59,32,35,4,1,4,1,0,0,3,0,0,0,6
156,Jon Karrikaburu,jon-karrikaburu,F,Deportivo Alavés,deportivo-alaves,2,32,2,0,0,0,0,0,0,0,0,0,0,0
157,Carlos Fernández,carlos-fernandez,F,Real Sociedad,real-sociedad,21,32,12,2,1,3,4,0,0,0,0,0,0,0
158,Martín Merquelanz,martin-merquelanz,F,Real Sociedad,real-sociedad,0,32,0,0,0,0,0,0,0,0,0,0,0,0
159,Takefusa Kubo,kubo-takefusa,M,Real Sociedad,real-sociedad,118,32,45,7,3,6,2,0,0,3,0,0,0,25
160,David Silva,david-silva,M,Real Sociedad,real-sociedad,0,32,0,0,0,0,0,0,0,0,0,0,0,0
161,Martín Zubimendi,martin-zubimendi,M,Real Sociedad,real-sociedad,94,32,56,5,1,8,5,0,0,8,0,0,0,7
162,Mikel Merino,mikel-merino,M,Real Sociedad,real-sociedad,93,32,49,4,4,8,9,0,0,4,0,0,0,13
163,Brais Méndez,brais-mendez,M,Real Sociedad,real-sociedad,102,32,48,4,5,6,6,0,0,7,0,0,0,19
164,Robert Navarro,robert-navarro,M,Cádiz,cadiz,54,32,38,1,1,5,0,1,0,7,0,0,0,6
165,Beñat Turrientes,benat-turrientes,M,Real Sociedad,real-sociedad,37,32,32,0,1,4,3,0,0,4,0,0,0,1
166,Peter Pokorný,peter-pokorny,M,Real Sociedad,real-sociedad,0,32,0,0,0,0,0,0,0,0,0,0,0,0
167,Hamari Traore,hamari-traore,D,Real Sociedad,real-sociedad,78,32,49,0,2,8,7,0,0,6,0,0,0,4
168,Robin Le Normand,robin-le-normand,D,Real Sociedad,real-sociedad,63,32,47,2,0,5,11,0,1,7,0,0,0,4
169,Igor Zubeldia,igor-zubeldia,D,Real Sociedad,real-sociedad,74,32,54,0,2,8,11,1,0,7,0,0,0,3
170,Diego Rico,diego-rico,D,Getafe,getafe,79,32,50,0,7,6,8,0,0,11,0,0,0,3
171,Aritz Elustondo,aritz-elustondo,D,Real Sociedad,real-sociedad,29,32,14,0,1,3,2,0,0,1,0,0,0,3
172,Andoni Gorosabel,andoni-gorosabel,D,Deportivo Alavés,deportivo-alaves,89,32,59,1,0,8,5,0,0,9,0,0,0,6
173,Aihen Muñoz,aihen-munoz,D,Real Sociedad,real-sociedad,47,32,32,0,2,3,2,0,0,3,0,0,0,2
174,Jon Pacheco,jon-pacheco,D,Real Sociedad,real-sociedad,52,32,27,1,1,5,5,0,0,2,0,0,0,3
175,Álex Sola,alex-sola,M,Deportivo Alavés,deportivo-alaves,44,32,34,0,2,2,2,0,0,1,0,0,0,4
176,Álex Remiro,alex-remiro,G,Real Sociedad,real-sociedad,114,32,58,0,0,10,1,2,0,8,0,17,0,14
177,Iñaki Williams,inaki-williams,M,Athletic Club,athletic-club,138,32,55,9,3,13,3,0,1,8,0,0,0,21
178,Gorka Guruzeta,gorka-guruzeta,F,Athletic Club,athletic-club,139,32,58,14,4,17,2,0,0,4,0,0,0,15
179,Asier Villalibre,asier-villalibre,F,Athletic Club,athletic-club,25,32,15,1,1,1,0,0,0,2,0,0,0,3
180,Malcom Ares,malcom-ares,F,Athletic Club,athletic-club,10,32,12,0,0,1,2,0,0,0,0,0,0,0
181,Juan Artola,juan-artola,F,Athletic Club,athletic-club,0,32,0,0,0,0,0,0,0,0,0,0,0,0
182,Javier Martón Ansó,javier-marton-anso,F,Athletic Club,athletic-club,0,32,0,0,0,0,0,0,0,0,0,0,0,0
183,Nico Williams,nico-williams,M,Athletic Club,athletic-club,111,32,48,3,8,14,4,1,0,6,0,0,0,17
184,Ander Herrera,ander-herrera,M,Athletic Club,athletic-club,39,32,26,0,3,4,3,0,0,1,0,0,0,3
185,Iker Muniain,iker-muniain,M,Athletic Club,athletic-club,24,32,19,1,0,0,1,0,0,4,0,0,0,1
186,Oihan Sancet,oihan-sancet,M,Athletic Club,athletic-club,90,32,50,4,5,12,2,2,0,4,1,0,0,3
187,Álex Berenguer,alex-berenguer,M,Athletic Club,athletic-club,86,32,41,6,2,7,4,0,0,5,0,0,0,6
188,Raúl García,raul-garcia,M,Athletic Club,athletic-club,61,32,51,2,1,2,8,0,0,5,0,0,0,3
189,Mikel Vesga,mikel-vesga,M,Athletic Club,athletic-club,71,32,39,4,1,8,2,0,0,5,0,0,0,3
190,Dani García,dani-garcia,M,Athletic Club,athletic-club,23,32,19,1,0,3,4,0,0,2,0,0,0,0
191,Iñigo Ruiz de Galarreta,inigo-ruiz-de-galarreta,M,Athletic Club,athletic-club,68,32,49,1,2,14,5,0,1,6,0,0,0,1
192,Unai Vencedor,unai-vencedor,M,Athletic Club,athletic-club,0,32,0,0,0,0,0,0,0,0,0,0,0,0
193,Nico Serrano,nico-serrano,M,Athletic Club,athletic-club,0,32,0,0,0,0,0,0,0,0,0,0,0,0
194,Peru Nolaskoain Esnal,peru-nolaskoain-esnal,M,Athletic Club,athletic-club,2,32,2,0,0,0,0,0,0,0,0,0,0,0
195,Jon Morcillo,jon-morcillo,M,Athletic Club,athletic-club,0,32,0,0,0,0,0,0,0,0,0,0,0,0
196,Beñat Prados,benat-prados,D,Athletic Club,athletic-club,55,32,31,0,0,6,1,0,0,2,0,0,0,3
197,Wibuala Junior Bita,wibuala-junior-bita,M,Athletic Club,athletic-club,0,32,0,0,0,0,0,0,0,0,0,0,0,0
198,Yeray Álvarez,yeray-alvarez,D,Athletic Club,athletic-club,39,32,21,0,0,5,1,0,0,3,0,0,0,2
199,Yuri Berchiche,yuri-berchiche,D,Athletic Club,athletic-club,106,32,41,3,1,10,4,0,1,4,0,0,0,14
200,Óscar de Marcos,oscar-de-marcos,D,Athletic Club,athletic-club,98,32,46,1,4,9,5,0,0,8,0,0,0,11
201,Daniel Vivian,daniel-vivian,D,Athletic Club,athletic-club,94,32,58,0,0,12,6,0,0,9,0,0,0,3
202,Íñigo Lekue,inigo-lekue,D,Athletic Club,athletic-club,59,32,38,0,2,6,4,0,0,5,0,0,0,0
203,Aitor Paredes,aitor-paredes,D,Athletic Club,athletic-club,117,32,56,2,0,13,6,0,0,6,0,0,0,9
204,Imanol García de Albéniz,imanol-garcia-de-albeniz,D,Athletic Club,athletic-club,14,32,10,0,0,2,2,0,0,2,0,0,0,0
205,Álex Petxa,alex-petxa,D,Athletic Club,athletic-club,0,32,0,0,0,0,0,0,0,0,0,0,0,0
206,Unai Simón,unai-simon,G,Athletic Club,athletic-club,151,32,62,0,0,15,2,0,0,9,0,17,2,13
207,Julen Agirrezabala,julen-agirrezabala,G,Athletic Club,athletic-club,1,32,2,0,0,0,0,0,0,1,0,0,0,0
208,Vedat Muriqi,vedat-muriqi,F,Mallorca,mallorca,82,32,45,5,2,6,3,0,0,7,2,0,0,18
209,Amath Ndiaye,amath-ndiaye,F,Mallorca,mallorca,14,32,16,0,0,1,2,0,0,0,0,0,0,0
210,Abdón Prats,abdon-prats,F,Mallorca,mallorca,57,32,34,5,1,3,3,0,0,1,0,0,0,3
211,Javi Llabrés,javi-llabres,F,Mallorca,mallorca,15,32,12,1,0,0,1,0,0,0,0,0,0,0
212,Iddrisu Baba,iddrisu-baba,M,Mallorca,almeria,32,32,35,0,0,1,4,0,0,12,0,0,0,0
213,Omar Mascarell,omar-mascarell,M,Mallorca,mallorca,35,32,36,0,0,5,4,1,0,3,0,0,0,1
214,Dani Rodríguez,dani-rodriguez,M,Mallorca,mallorca,69,32,54,1,2,9,6,0,0,5,0,0,0,1
215,Manu Morlanes,manu-morlanes,M,Mallorca,mallorca,47,32,41,0,1,5,2,0,0,4,0,0,0,0
216,Clément Grenier,clement-grenier,M,Mallorca,mallorca,0,32,0,0,0,0,0,0,0,0,0,0,0,0
217,Antonio Sánchez,antonio-sanchez,M,Mallorca,mallorca,54,32,37,3,1,2,3,0,0,1,0,0,0,0
218,Pablo Maffeo,pablo-maffeo,D,Mallorca,mallorca,37,32,31,0,0,4,3,1,0,4,0,0,0,0
219,Martin Valjent,martin-valjent,D,Mallorca,mallorca,56,32,41,0,0,5,3,0,0,6,0,0,0,4
220,Giovanni González,giovanni-gonzalez,D,Mallorca,mallorca,69,32,48,0,1,6,6,0,0,3,0,0,0,3
221,Toni Lato,toni-lato,D,Mallorca,mallorca,58,32,39,0,1,5,3,0,0,1,0,0,0,0
