,Name,Slug,Position,Team,Team Slug,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,2GC,PenMiss,Saves Pts,PenSave,Bonus
23,Claudio Bravo,claudio-bravo,G,Real Betis,real-betis,31,20,14,0,0,2,0,0,0,0,0,3,0,6
24,Rui Silva,rui-silva,G,Real Betis,real-betis,51,20,21,0,0,5,1,0,0,3,0,8,0,6
25,Robert Lewandowski,robert-lewandowski,F,Barcelona,barcelona,76,20,31,8,3,5,3,0,0,4,0,0,0,7
26,Ousmane Dembélé,ousmane-dembele,F,Barcelona,barcelona,0,20,0,0,0,0,0,0,0,0,0,0,0,0
27,Ansu Fati,ansu-fati,F,Barcelona,barcelona,3,20,3,0,0,0,0,0,0,0,0,0,0,0
28,Raphinha,raphinha,F,Barcelona,barcelona,41,20,21,2,4,1,1,1,0,2,0,0,0,4
29,Ferran Torres,ferran-torres,F,Barcelona,barcelona,47,20,25,5,1,3,2,0,0,3,0,0,0,1
30,Abdessamad Ezzalzouli,abdessamad-ezzalzouli,F,Real Betis,real-betis,21,20,17,1,0,1,0,0,0,1,0,0,0,0
31,Pedri,pedri,M,Barcelona,barcelona,23,20,15,1,0,3,2,0,0,1,0,0,0,2
32,Frenkie de Jong,frenkie-de-jong,M,Barcelona,barcelona,39,20,23,1,0,4,5,0,0,2,0,0,0,12
33,Gavi,gavi,M,Barcelona,barcelona,32,20,22,1,1,5,5,0,0,3,0,0,0,2
34,İlkay Gündoğan,ilkay-gundogan,M,Barcelona,barcelona,90,20,36,4,3,6,2,0,0,5,0,0,0,21
35,Franck Kessié,franck-kessie,M,Barcelona,barcelona,0,20,0,0,0,0,0,0,0,0,0,0,0,0
36,Nicolás González,nicolas-gonzalez,M,Barcelona,barcelona,0,20,0,0,0,0,0,0,0,0,0,0,0,0
37,Alex Collado,alex-collado,M,Barcelona,barcelona,0,20,0,0,0,0,0,0,0,0,0,0,0,0
38,Oriol Romeu,oriol-romeu,M,Barcelona,barcelona,24,20,20,0,1,4,3,0,0,2,0,0,0,0
39,Ronald Araújo,ronald-araujo,D,Barcelona,barcelona,42,20,23,1,0,3,2,0,0,2,0,0,0,5
40,Jules Koundé,jules-kounde,D,Barcelona,barcelona,65,20,30,1,1,6,0,0,0,4,0,0,0,6
41,Alejandro Baldé,alejandro-balde,D,Barcelona,barcelona,54,20,31,0,1,6,1,0,0,3,0,0,0,0
42,Andreas Christensen,andreas-christensen,D,Barcelona,barcelona,47,20,28,0,1,5,1,0,0,3,0,0,0,0
43,Sergiño Dest,sergino-dest,D,Barcelona,barcelona,0,20,0,0,0,0,0,0,0,0,0,0,0,0
44,Marcos Alonso,marcos-alonso,D,Barcelona,barcelona,4,20,5,0,0,0,0,0,0,1,0,0,0,0
45,Eric García,eric-garcia,D,Girona FC,girona-fc,37,20,30,1,0,2,2,0,0,6,0,0,0,1
46,Sergi Roberto,sergi-roberto,D,Barcelona,barcelona,18,20,9,1,2,0,2,0,0,1,0,0,0,0
47,Clément Lenglet,clement-lenglet,D,Barcelona,barcelona,0,20,0,0,0,0,0,0,0,0,0,0,0,0
48,Iñigo Martínez,inigo-martinez,D,Barcelona,barcelona,19,20,14,0,0,2,2,0,0,1,0,0,0,0
49,Marc-André ter Stegen,marc-andre-ter-stegen,G,Barcelona,barcelona,56,20,26,0,0,6,1,0,0,4,0,7,0,4
50,Iñaki Peña,inaki-pena,G,Barcelona,barcelona,19,20,12,0,0,1,0,0,0,1,0,4,0,0
51,Radamel Falcao,radamel-falcao,F,Rayo Vallecano,rayo-vallecano,13,20,11,1,0,0,2,0,0,0,0,0,0,0
52,Raúl de Tomás,raul-de-tomas,F,Rayo Vallecano,rayo-vallecano,24,20,21,0,2,4,3,0,0,2,0,0,0,0
53,Randy Nteka,randy-nteka,F,Rayo Vallecano,rayo-vallecano,23,20,11,1,2,2,0,0,0,2,0,0,0,2
54,Andrés Martín,andres-martin,F,Rayo Vallecano,rayo-vallecano,0,20,0,0,0,0,0,0,0,0,0,0,0,0
55,Sergio Moreno,sergio-moreno,F,Rayo Vallecano,rayo-vallecano,0,20,0,0,0,0,0,0,0,0,0,0,0,0
56,Ismaila Ciss,ismaila-ciss,M,Rayo Vallecano,rayo-vallecano,32,20,27,1,0,4,6,0,0,6,0,0,0,2
57,Isi Palazón,isi-palazon,M,Rayo Vallecano,rayo-vallecano,56,20,36,2,1,9,2,0,0,5,0,0,0,0
58,Óscar Trejo,oscar-trejo,M,Rayo Vallecano,rayo-vallecano,22,20,20,0,0,4,2,0,0,3,0,0,0,0
59,Álvaro García,alvaro-garcia,M,Rayo Vallecano,rayo-vallecano,63,20,32,4,1,8,5,0,0,8,0,0,0,5
60,Bebé,bebe,M,Rayo Vallecano,rayo-vallecano,23,20,14,2,0,0,1,0,0,0,0,0,0,0
61,Unai López,unai-lopez,M,Rayo Vallecano,rayo-vallecano,40,20,26,1,2,5,4,0,0,5,0,0,0,2
62,Óscar Valentín,oscar-valentin,M,Rayo Vallecano,rayo-vallecano,46,20,34,1,0,9,2,1,0,5,0,0,0,3
63,Salvi,salvi,M,Rayo Vallecano,rayo-vallecano,1,20,1,0,0,0,0,0,0,0,0,0,0,0
64,Joni Montiel,joni-montiel,M,Rayo Vallecano,rayo-vallecano,0,20,0,0,0,0,0,0,0,0,0,0,0,0
65,José Pozo,jose-pozo,M,Rayo Vallecano,rayo-vallecano,1,20,1,0,0,0,0,0,0,0,0,0,0,0
66,Pablo Muñoz,pablo-munoz,M,Rayo Vallecano,rayo-vallecano,0,20,0,0,0,0,0,0,0,0,0,0,0,0
67,Alfonso Espino,alfonso-espino,D,Rayo Vallecano,rayo-vallecano,42,20,34,0,0,6,8,0,1,7,0,0,0,1
68,Abdul Mumin,abdul-mumin,D,Rayo Vallecano,rayo-vallecano,33,20,17,1,0,4,1,1,0,4,0,0,0,2
69,Ivan Balliu,ivan-balliu,D,Rayo Vallecano,rayo-vallecano,60,20,34,0,0,8,1,0,0,7,0,0,0,2
70,Aridane Hernández,aridane-hernandez,D,Rayo Vallecano,rayo-vallecano,39,20,22,0,0,6,3,0,0,4,0,0,0,0
71,Josep Chavarría,josep-chavarria,D,Rayo Vallecano,rayo-vallecano,9,20,7,0,0,1,1,0,0,1,0,0,0,0
72,Martín Pascual,martin-pascual,D,Rayo Vallecano,rayo-vallecano,0,20,0,0,0,0,0,0,0,0,0,0,0,0
73,Jorge Moreno,jorge-moreno,D,Rayo Vallecano,rayo-vallecano,0,20,0,0,0,0,0,0,0,0,0,0,0,0
74,Sergio Arribas,sergio-arribas,M,Rayo Vallecano,almeria,65,20,31,5,0,3,0,0,0,8,0,0,0,6
75,Stole Dimitrievski,stole-dimitrievski,G,Rayo Vallecano,rayo-vallecano,94,20,38,0,0,9,1,0,0,8,0,13,1,11
76,Miguel Ángel Morro,miguel-angel-morro,G,Villarreal,villarreal,0,20,0,0,0,0,0,0,0,0,0,0,0,0
77,Miguel Benedí,miguel-benedi,G,Rayo Vallecano,rayo-vallecano,0,20,0,0,0,0,0,0,0,0,0,0,0,0
78,Gerard Moreno,gerard-moreno,F,Villarreal,villarreal,91,20,33,10,2,1,0,0,0,10,0,0,0,12
79,Arnaut Danjuma,arnaut-danjuma,F,Villarreal,villarreal,0,20,0,0,0,0,0,0,0,0,0,0,0,0
80,Ben Brereton Díaz,ben-brereton-diaz,F,Villarreal,villarreal,14,20,16,0,0,1,2,0,0,2,0,0,0,0
81,Ilias Akhomach,ilias-akhomach,M,Villarreal,villarreal,34,20,22,0,3,0,3,0,0,8,0,0,0,6
82,José Luis Morales,jose-luis-morales,F,Villarreal,villarreal,46,20,23,5,0,0,0,0,0,8,0,0,0,3
83,Samuel Chukwueze,samuel-chukwueze,M,Villarreal,villarreal,0,20,0,0,0,0,0,0,0,0,0,0,0,0
84,Yéremy Pino,yeremy-pino,M,Villarreal,villarreal,8,20,11,0,0,1,4,0,0,1,0,0,0,0
85,Dani Parejo,dani-parejo,M,Villarreal,villarreal,44,20,38,1,1,2,4,0,0,13,0,0,0,0
86,Denis Suárez,denis-suarez,M,Villarreal,villarreal,5,20,5,0,0,0,0,0,0,1,0,0,0,0
87,Alejandro Baena,alejandro-baena,M,Villarreal,villarreal,54,20,29,1,5,1,5,1,0,8,0,0,0,12
88,Étienne Capoue,etienne-capoue,M,Villarreal,villarreal,30,20,32,0,1,2,7,0,0,10,0,0,0,0
89,Francis Coquelin,francis-coquelin,M,Villarreal,villarreal,4,20,4,0,0,0,0,0,0,0,0,0,0,0
90,Manu Trigueros,manu-trigueros,M,Villarreal,villarreal,9,20,9,0,0,0,0,0,0,1,0,0,0,0
91,Santi Comesaña,santi-comesana,M,Villarreal,villarreal,12,20,15,0,0,1,4,0,0,1,0,0,0,0
92,Iván Martín,ivan-martin,M,Girona FC,girona-fc,67,20,36,5,1,6,3,0,0,5,0,0,0,0
93,Ramón Terrats,ramon-terrats,M,Villarreal,villarreal,21,20,21,0,1,1,4,0,0,6,0,0,0,0
94,Aïssa Mandi,aissa-mandi,D,Villarreal,villarreal,9,20,13,0,0,0,2,0,0,4,0,0,0,2
95,Juan Foyth,juan-foyth,D,Villarreal,villarreal,36,20,24,1,1,2,1,0,0,6,0,0,0,2
96,Johan Mojica,johan-mojica,D,Osasuna,osasuna,28,20,18,0,1,2,0,0,0,3,0,0,0,2
97,Raúl Albiol,raul-albiol,D,Villarreal,villarreal,23,20,30,0,0,1,3,0,0,8,0,0,0,0
98,Alberto Moreno,alberto-moreno,D,Villarreal,villarreal,16,20,19,0,1,0,0,1,0,4,0,0,0,1
99,Alfonso Pedraza,alfonso-pedraza,D,Villarreal,villarreal,17,20,22,0,2,1,4,1,0,8,0,0,0,0
100,Jorge Cuenca,jorge-cuenca,D,Villarreal,villarreal,25,20,26,1,0,1,3,0,0,9,0,0,0,1
101,Kiko Femenía,kiko-femenia,D,Villarreal,villarreal,7,20,10,0,0,0,3,0,0,0,0,0,0,0
102,Pepe Reina,pepe-reina,G,Villarreal,villarreal,0,20,0,0,0,0,1,0,0,0,0,0,0,0
103,Filip Jörgensen,filip-jorgensen,G,Villarreal,villarreal,72,20,40,0,0,2,1,0,0,14,0,24,0,15
104,Ante Budimir,ante-budimir,F,Osasuna,osasuna,98,20,35,10,2,6,4,0,0,5,0,0,0,21
105,Chimy Ávila,chimy-avila,F,Osasuna,osasuna,32,20,25,1,2,3,2,2,0,4,0,0,0,5
106,Kike García,kike-garcia,F,Deportivo Alavés,deportivo-alaves,39,20,28,3,0,3,4,0,0,2,1,0,0,5
107,Kike Barja,kike-barja,F,Osasuna,osasuna,9,20,11,0,0,0,2,0,0,2,0,0,0,0
108,Moi Gómez,moi-gomez,M,Osasuna,osasuna,44,20,27,2,0,6,1,0,0,4,0,0,0,2
109,Rubén García,ruben-garcia,M,Osasuna,osasuna,41,20,22,2,0,3,0,0,0,3,0,0,0,6
110,Aimar Oroz,aimar-oroz,M,Osasuna,osasuna,52,20,38,1,1,8,2,0,0,8,0,0,0,0
111,Lucas Torró,lucas-torro,M,Osasuna,osasuna,24,20,24,0,0,3,3,0,0,5,0,0,0,0
112,José Manuel Arnáiz,jose-manuel-arnaiz,F,Osasuna,osasuna,28,20,18,1,1,4,1,0,0,0,0,0,0,4
113,Jon Moncayola,jon-moncayola,M,Osasuna,osasuna,35,20,25,0,1,5,1,0,0,3,0,0,0,3
114,Darko Brašanac,darko-brasanac,M,Osasuna,osasuna,0,20,0,0,0,0,0,0,0,0,0,0,0,0
115,Javi Martínez,javi-martinez,M,Osasuna,osasuna,0,20,0,0,0,0,0,0,0,0,0,0,0,0
116,Pablo Ibáñez Lumbreras,pablo-ibanez-lumbreras,M,Osasuna,osasuna,16,20,18,0,0,0,2,0,0,1,0,0,0,0
117,David García,david-garcia,D,Osasuna,osasuna,59,20,36,0,0,7,2,0,0,7,0,0,0,4
118,Alejandro Catena,alejandro-catena,D,Osasuna,osasuna,50,20,32,1,1,6,7,1,0,6,0,0,0,1
119,Nacho Vidal,nacho-vidal,D,Osasuna,osasuna,14,20,8,1,0,0,0,0,0,0,0,0,0,0
120,Rubén Peña,ruben-pena,D,Osasuna,osasuna,65,20,29,0,1,8,2,0,0,5,0,0,0,8
121,Unai García,unai-garcia,D,Osasuna,osasuna,1,20,2,0,0,0,1,0,0,0,0,0,0,0
122,Juan Cruz,juan-cruz,D,Osasuna,osasuna,35,20,27,0,1,3,2,0,0,5,0,0,0,0
123,Jesús Areso,jesus-areso,D,Osasuna,osasuna,50,20,32,0,1,5,1,0,0,5,0,0,0,1
124,Aitor Fernández,aitor-fernandez,G,Osasuna,osasuna,3,20,7,0,0,0,2,0,0,3,0,0,0,0
125,Sergio Herrera,sergio-herrera,G,Osasuna,osasuna,71,20,32,0,0,7,2,0,0,5,0,9,1,4
126,Iago Aspas,iago-aspas,F,Celta Vigo,celta-vigo,72,20,38,4,4,5,4,1,0,5,2,0,0,17
127,Carles Pérez,carles-perez,M,Celta Vigo,celta-vigo,12,20,13,0,0,0,1,0,0,1,0,0,0,0
128,Jørgen Strand Larsen,jorgen-strand-larsen,F,Celta Vigo,celta-vigo,67,20,39,6,1,7,3,0,0,4,0,0,0,4
129,Gonçalo Paciência,goncalo-paciencia,F,Celta Vigo,celta-vigo,0,20,0,0,0,0,0,0,0,0,0,0,0,0
130,Santi Mina,santi-mina,F,Celta Vigo,celta-vigo,0,20,0,0,0,0,0,0,0,0,0,0,0,0
131,Williot Swedberg,williot-swedberg,F,Celta Vigo,celta-vigo,20,20,8,3,0,0,0,0,0,2,0,0,0,0
132,Miguel Rodríguez,miguel-rodriguez,F,Celta Vigo,celta-vigo,7,20,8,0,0,0,1,0,0,0,0,0,0,0
133,Gabri Veiga,gabri-veiga,M,Celta Vigo,celta-vigo,1,20,1,0,0,0,0,0,0,0,0,0,0,0
134,Renato Tapia,renato-tapia,M,Celta Vigo,celta-vigo,23,20,20,0,0,3,1,1,0,0,0,0,0,4
135,Jonathan Bamba,jonathan-bamba,M,Celta Vigo,celta-vigo,54,20,34,2,1,5,0,0,0,6,0,0,0,2
136,Franco Cervi,franco-cervi,M,Celta Vigo,celta-vigo,14,20,14,0,0,1,1,0,0,1,0,0,0,0
137,Fran Beltrán,fran-beltran,M,Celta Vigo,celta-vigo,32,20,32,0,0,2,2,0,0,5,0,0,0,0
138,Luca De La Torre,luca-de-la-torre,M,Celta Vigo,celta-vigo,37,20,30,0,2,5,1,1,0,4,0,0,0,0
139,Carlos Dotor,dotor-carlos,M,Celta Vigo,celta-vigo,18,20,18,0,0,2,2,0,0,1,0,0,0,0
140,Miguel Baeza,miguel-baeza,M,Celta Vigo,celta-vigo,0,20,0,0,0,0,0,0,0,0,0,0,0,0
141,Óscar Mingueza,oscar-mingueza,D,Celta Vigo,celta-vigo,53,20,38,1,1,2,1,0,0,6,0,0,0,5
142,Joseph Aidoo,joseph-aidoo,D,Celta Vigo,celta-vigo,9,20,10,0,0,0,0,0,0,1,0,0,0,0
143,Unai Núñez,unai-nunez,D,Celta Vigo,celta-vigo,49,20,40,1,0,3,4,0,0,6,0,0,0,1
144,Manuel Sánchez,manuel-sanchez,D,Celta Vigo,celta-vigo,40,20,29,0,2,2,1,0,0,3,0,0,0,1
145,Kevin Vázquez,kevin-vazquez,D,Celta Vigo,celta-vigo,22,20,13,0,0,3,2,0,0,1,0,0,0,0
146,Jose Fontán,jose-fontan,D,Celta Vigo,celta-vigo,0,20,0,0,0,0,0,0,0,0,0,0,0,0
147,Sergio Carreira,sergio-carreira,D,Celta Vigo,celta-vigo,0,20,0,0,0,0,0,0,0,0,0,0,0,0
148,Carlos Domínguez,carlos-dominguez,D,Celta Vigo,celta-vigo,15,20,14,0,0,1,1,0,0,2,0,0,0,0
149,Agustín Marchesín,agustin-marchesin,G,Celta Vigo,celta-vigo,0,20,0,0,0,0,0,0,0,0,0,0,0,0
150,Rubén Blanco,ruben-blanco,G,Celta Vigo,celta-vigo,0,20,0,0,0,0,0,0,0,0,0,0,0,0
151,Iván Villar,ivan-villar,G,Celta Vigo,celta-vigo,26,20,19,0,0,0,0,3,0,4,0,6,1,3
152,Mikel Oyarzabal,mikel-oyarzabal,F,Real Sociedad,real-sociedad,76,20,32,8,1,5,3,0,0,2,0,0,0,12
153,Umar Sadiq,umar-sadiq,F,Real Sociedad,real-sociedad,28,20,21,2,1,2,4,0,0,2,0,0,0,0
154,Mohamed-Ali Cho,mohamed-ali-cho,F,Real Sociedad,real-sociedad,12,20,12,0,0,1,0,0,0,1,0,0,0,0
155,Ander Barrenetxea,ander-barrenetxea,F,Real Sociedad,real-sociedad,42,20,26,3,1,3,1,0,0,3,0,0,0,2
156,Jon Karrikaburu,jon-karrikaburu,F,Deportivo Alavés,deportivo-alaves,2,20,2,0,0,0,0,0,0,0,0,0,0,0
157,Carlos Fernández,carlos-fernandez,F,Real Sociedad,real-sociedad,21,20,12,2,1,3,4,0,0,0,0,0,0,0
158,Martín Merquelanz,martin-merquelanz,F,Real Sociedad,real-sociedad,0,20,0,0,0,0,0,0,0,0,0,0,0,0
159,Takefusa Kubo,kubo-takefusa,M,Real Sociedad,real-sociedad,99,20,34,6,3,5,2,0,0,2,0,0,0,23
160,David Silva,david-silva,M,Real Sociedad,real-sociedad,0,20,0,0,0,0,0,0,0,0,0,0,0,0
161,Martín Zubimendi,martin-zubimendi,M,Real Sociedad,real-sociedad,75,20,38,5,1,5,3,0,0,4,0,0,0,7
162,Mikel Merino,mikel-merino,M,Real Sociedad,real-sociedad,55,20,32,1,4,6,5,0,0,2,0,0,0,5
163,Brais Méndez,brais-mendez,M,Real Sociedad,real-sociedad,60,20,34,2,3,3,5,0,0,5,0,0,0,9
164,Robert Navarro,robert-navarro,M,Cádiz,cadiz,15,20,12,0,1,0,0,1,0,2,0,0,0,3
165,Beñat Turrientes,benat-turrientes,M,Real Sociedad,real-sociedad,19,20,17,0,0,3,1,0,0,2,0,0,0,0
166,Peter Pokorný,peter-pokorny,M,Real Sociedad,real-sociedad,0,20,0,0,0,0,0,0,0,0,0,0,0,0
167,Hamari Traore,hamari-traore,D,Real Sociedad,real-sociedad,60,20,36,0,2,6,6,0,0,4,0,0,0,4
168,Robin Le Normand,robin-le-normand,D,Real Sociedad,real-sociedad,38,20,33,1,0,3,7,0,1,4,0,0,0,0
169,Igor Zubeldia,igor-zubeldia,D,Real Sociedad,real-sociedad,43,20,36,0,1,4,8,0,0,5,0,0,0,1
170,Diego Rico,diego-rico,D,Getafe,getafe,49,20,28,0,5,4,5,0,0,7,0,0,0,2
171,Aritz Elustondo,aritz-elustondo,D,Real Sociedad,real-sociedad,28,20,12,0,1,3,1,0,0,1,0,0,0,3
172,Andoni Gorosabel,andoni-gorosabel,D,Deportivo Alavés,deportivo-alaves,43,20,39,0,0,3,4,0,0,7,0,0,0,3
173,Aihen Muñoz,aihen-munoz,D,Real Sociedad,real-sociedad,46,20,31,0,2,3,2,0,0,3,0,0,0,2
174,Jon Pacheco,jon-pacheco,D,Real Sociedad,real-sociedad,17,20,11,0,0,2,2,0,0,0,0,0,0,0
175,Álex Sola,alex-sola,M,Deportivo Alavés,deportivo-alaves,23,20,22,0,0,0,1,0,0,0,0,0,0,2
176,Álex Remiro,alex-remiro,G,Real Sociedad,real-sociedad,77,20,36,0,0,6,1,2,0,4,0,15,0,13
177,Iñaki Williams,inaki-williams,M,Athletic Club,athletic-club,92,20,34,8,3,7,2,0,0,6,0,0,0,19
178,Gorka Guruzeta,gorka-guruzeta,F,Athletic Club,athletic-club,78,20,38,8,1,12,2,0,0,3,0,0,0,7
179,Asier Villalibre,asier-villalibre,F,Athletic Club,athletic-club,19,20,9,1,1,0,0,0,0,2,0,0,0,3
180,Malcom Ares,malcom-ares,F,Athletic Club,athletic-club,4,20,5,0,0,0,1,0,0,0,0,0,0,0
181,Juan Artola,juan-artola,F,Athletic Club,athletic-club,0,20,0,0,0,0,0,0,0,0,0,0,0,0
182,Javier Martón Ansó,javier-marton-anso,F,Athletic Club,athletic-club,0,20,0,0,0,0,0,0,0,0,0,0,0,0
183,Nico Williams,nico-williams,M,Athletic Club,athletic-club,86,20,33,3,5,10,2,0,0,5,0,0,0,15
184,Ander Herrera,ander-herrera,M,Athletic Club,athletic-club,31,20,18,0,3,3,2,0,0,1,0,0,0,3
185,Iker Muniain,iker-muniain,M,Athletic Club,athletic-club,13,20,14,0,0,0,1,0,0,4,0,0,0,0
186,Oihan Sancet,oihan-sancet,M,Athletic Club,athletic-club,63,20,33,3,4,9,0,2,0,2,1,0,0,2
187,Álex Berenguer,alex-berenguer,M,Athletic Club,athletic-club,54,20,25,4,1,5,2,0,0,2,0,0,0,3
188,Raúl García,raul-garcia,M,Athletic Club,athletic-club,32,20,28,1,0,2,6,0,0,2,0,0,0,3
189,Mikel Vesga,mikel-vesga,M,Athletic Club,athletic-club,59,20,28,4,1,6,1,0,0,4,0,0,0,3
190,Dani García,dani-garcia,M,Athletic Club,athletic-club,18,20,14,1,0,2,3,0,0,2,0,0,0,0
191,Iñigo Ruiz de Galarreta,inigo-ruiz-de-galarreta,M,Athletic Club,athletic-club,47,20,32,1,2,10,4,0,1,4,0,0,0,0
192,Unai Vencedor,unai-vencedor,M,Athletic Club,athletic-club,0,20,0,0,0,0,0,0,0,0,0,0,0,0
193,Nico Serrano,nico-serrano,M,Athletic Club,athletic-club,0,20,0,0,0,0,0,0,0,0,0,0,0,0
194,Peru Nolaskoain Esnal,peru-nolaskoain-esnal,M,Athletic Club,athletic-club,2,20,2,0,0,0,0,0,0,0,0,0,0,0
195,Jon Morcillo,jon-morcillo,M,Athletic Club,athletic-club,0,20,0,0,0,0,0,0,0,0,0,0,0,0
196,Beñat Prados,benat-prados,D,Athletic Club,athletic-club,18,20,14,0,0,1,0,0,0,0,0,0,0,0
197,Wibuala Junior Bita,wibuala-junior-bita,M,Athletic Club,athletic-club,0,20,0,0,0,0,0,0,0,0,0,0,0,0
198,Yeray Álvarez,yeray-alvarez,D,Athletic Club,athletic-club,3,20,6,0,0,0,1,0,0,2,0,0,0,0
199,Yuri Berchiche,yuri-berchiche,D,Athletic Club,athletic-club,68,20,24,1,1,7,2,0,0,2,0,0,0,11
200,Óscar de Marcos,oscar-de-marcos,D,Athletic Club,athletic-club,53,20,27,1,3,4,3,0,0,6,0,0,0,4
201,Daniel Vivian,daniel-vivian,D,Athletic Club,athletic-club,66,20,40,0,0,9,3,0,0,7,0,0,0,0
202,Íñigo Lekue,inigo-lekue,D,Athletic Club,athletic-club,48,20,28,0,2,5,2,0,0,4,0,0,0,0
203,Aitor Paredes,aitor-paredes,D,Athletic Club,athletic-club,84,20,38,2,0,9,4,0,0,4,0,0,0,6
204,Imanol García de Albéniz,imanol-garcia-de-albeniz,D,Athletic Club,athletic-club,9,20,7,0,0,1,0,0,0,2,0,0,0,0
205,Álex Petxa,alex-petxa,D,Athletic Club,athletic-club,0,20,0,0,0,0,0,0,0,0,0,0,0,0
206,Unai Simón,unai-simon,G,Athletic Club,athletic-club,94,20,40,0,0,9,2,0,0,7,0,13,1,9
207,Julen Agirrezabala,julen-agirrezabala,G,Athletic Club,athletic-club,0,20,0,0,0,0,0,0,0,0,0,0,0,0
208,Vedat Muriqi,vedat-muriqi,F,Mallorca,mallorca,54,20,24,4,2,3,0,0,0,5,2,0,0,12
209,Amath Ndiaye,amath-ndiaye,F,Mallorca,mallorca,14,20,16,0,0,1,2,0,0,0,0,0,0,0
210,Abdón Prats,abdon-prats,F,Mallorca,mallorca,42,20,22,4,1,3,2,0,0,1,0,0,0,3
211,Javi Llabrés,javi-llabres,F,Mallorca,mallorca,7,20,8,0,0,0,1,0,0,0,0,0,0,0
212,Iddrisu Baba,iddrisu-baba,M,Mallorca,almeria,20,20,24,0,0,0,4,0,0,11,0,0,0,0
213,Omar Mascarell,omar-mascarell,M,Mallorca,mallorca,18,20,20,0,0,3,3,1,0,1,0,0,0,1
214,Dani Rodríguez,dani-rodriguez,M,Mallorca,mallorca,46,20,35,1,1,7,4,0,0,4,0,0,0,0
215,Manu Morlanes,manu-morlanes,M,Mallorca,mallorca,24,20,23,0,0,3,2,0,0,2,0,0,0,0
216,Clément Grenier,clement-grenier,M,Mallorca,mallorca,0,20,0,0,0,0,0,0,0,0,0,0,0,0
217,Antonio Sánchez,antonio-sanchez,M,Mallorca,mallorca,33,20,25,1,1,2,2,0,0,0,0,0,0,0
218,Pablo Maffeo,pablo-maffeo,D,Mallorca,mallorca,34,20,27,0,0,4,3,1,0,3,0,0,0,0
219,Martin Valjent,martin-valjent,D,Mallorca,mallorca,47,20,29,0,0,5,2,0,0,4,0,0,0,4
220,Giovanni González,giovanni-gonzalez,D,Mallorca,mallorca,41,20,30,0,1,3,5,0,0,2,0,0,0,3
221,Toni Lato,toni-lato,D,Mallorca,mallorca,31,20,22,0,1,2,1,0,0,1,0,0,0,0
