,Name,Slug,Position,Team,Team Slug,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,2GC,PenMiss,Saves Pts,PenSave,Bonus
22,Martín Montoya,martin-montoya,D,Real Betis,real-betis,0,9,0,0,0,0,0,0,0,0,0,0,0,0
23,Claudio Bravo,claudio-bravo,G,Real Betis,real-betis,21,9,8,0,0,1,0,0,0,0,0,3,0,6
24,Rui Silva,rui-silva,G,Real Betis,real-betis,19,9,9,0,0,2,0,0,0,3,0,3,0,2
25,Robert Lewandowski,robert-lewandowski,F,Barcelona,barcelona,47,9,15,5,3,4,2,0,0,2,0,0,0,5
26,Ousmane Dembélé,ousmane-dembele,F,Barcelona,barcelona,0,9,0,0,0,0,0,0,0,0,0,0,0,0
27,Ansu Fati,ansu-fati,F,Barcelona,barcelona,3,9,3,0,0,0,0,0,0,0,0,0,0,0
28,Raphinha,raphinha,F,Barcelona,barcelona,17,9,7,2,1,0,1,1,0,1,0,0,0,3
29,Ferran Torres,ferran-torres,F,Barcelona,barcelona,24,9,11,3,0,1,0,0,0,2,0,0,0,1
30,Abdessamad Ezzalzouli,abdessamad-ezzalzouli,F,Real Betis,real-betis,11,9,7,1,0,0,0,0,0,1,0,0,0,0
31,Pedri,pedri,M,Barcelona,barcelona,12,9,4,1,0,2,1,0,0,0,0,0,0,2
32,Frenkie de Jong,frenkie-de-jong,M,Barcelona,barcelona,20,9,11,1,0,3,2,0,0,1,0,0,0,3
33,Gavi,gavi,M,Barcelona,barcelona,26,9,16,1,1,3,3,0,0,3,0,0,0,2
34,İlkay Gündoğan,ilkay-gundogan,M,Barcelona,barcelona,30,9,17,0,2,3,1,0,0,4,0,0,0,5
35,Franck Kessié,franck-kessie,M,Barcelona,barcelona,0,9,0,0,0,0,0,0,0,0,0,0,0,0
36,Nicolás González,nicolas-gonzalez,M,Barcelona,barcelona,0,9,0,0,0,0,0,0,0,0,0,0,0,0
37,Alex Collado,alex-collado,M,Barcelona,barcelona,0,9,0,0,0,0,0,0,0,0,0,0,0,0
38,Oriol Romeu,oriol-romeu,M,Barcelona,barcelona,20,9,15,0,1,3,1,0,0,2,0,0,0,0
39,Ronald Araújo,ronald-araujo,D,Barcelona,barcelona,11,9,6,0,0,1,0,0,0,1,0,0,0,2
40,Jules Koundé,jules-kounde,D,Barcelona,barcelona,41,9,16,1,0,4,0,0,0,3,0,0,0,6
41,Alejandro Baldé,alejandro-balde,D,Barcelona,barcelona,31,9,15,0,1,4,1,0,0,2,0,0,0,0
42,Andreas Christensen,andreas-christensen,D,Barcelona,barcelona,26,9,14,0,1,3,1,0,0,2,0,0,0,0
43,Sergiño Dest,sergino-dest,D,Barcelona,barcelona,0,9,0,0,0,0,0,0,0,0,0,0,0,0
44,Marcos Alonso,marcos-alonso,D,Barcelona,barcelona,3,9,4,0,0,0,0,0,0,1,0,0,0,0
45,Eric García,eric-garcia,D,Girona,girona,18,9,12,1,0,1,2,0,0,2,0,0,0,0
46,Sergi Roberto,sergi-roberto,D,Barcelona,barcelona,10,9,5,1,0,0,0,0,0,1,0,0,0,0
47,Clément Lenglet,clement-lenglet,D,Barcelona,barcelona,0,9,0,0,0,0,0,0,0,0,0,0,0,0
48,Iñigo Martínez,inigo-martinez,D,Barcelona,barcelona,2,9,4,0,0,0,1,0,0,1,0,0,0,0
49,Marc-André ter Stegen,marc-andre-ter-stegen,G,Barcelona,barcelona,34,9,18,0,0,4,1,0,0,4,0,4,0,1
50,Iñaki Peña,inaki-pena,G,Barcelona,barcelona,0,9,0,0,0,0,0,0,0,0,0,0,0,0
51,Radamel Falcao,radamel-falcao,F,Rayo Vallecano,rayo-vallecano,7,9,3,1,0,0,0,0,0,0,0,0,0,0
52,Raúl de Tomás,raul-de-tomas,F,Rayo Vallecano,rayo-vallecano,14,9,11,0,2,0,3,0,0,1,0,0,0,0
53,Randy Nteka,randy-nteka,F,Rayo Vallecano,rayo-vallecano,13,9,7,1,0,2,0,0,0,2,0,0,0,2
54,Andrés Martín,andres-martin,F,Rayo Vallecano,rayo-vallecano,0,9,0,0,0,0,0,0,0,0,0,0,0,0
55,Sergio Moreno,sergio-moreno,F,Rayo Vallecano,rayo-vallecano,0,9,0,0,0,0,0,0,0,0,0,0,0,0
56,Ismaila Ciss,ismaila-ciss,M,Rayo Vallecano,rayo-vallecano,20,9,13,1,0,1,1,0,0,3,0,0,0,2
57,Isi Palazón,isi-palazon,M,Rayo Vallecano,rayo-vallecano,28,9,17,2,0,3,2,0,0,2,0,0,0,0
58,Óscar Trejo,oscar-trejo,M,Rayo Vallecano,rayo-vallecano,13,9,11,0,0,3,1,0,0,1,0,0,0,0
59,Álvaro García,alvaro-garcia,M,Rayo Vallecano,rayo-vallecano,42,9,18,3,1,4,3,0,0,4,0,0,0,5
60,Bebé,bebe,M,Rayo Vallecano,rayo-vallecano,5,9,5,0,0,0,0,0,0,0,0,0,0,0
61,Unai López,unai-lopez,M,Rayo Vallecano,rayo-vallecano,17,9,11,0,2,2,2,0,0,2,0,0,0,0
62,Óscar Valentín,oscar-valentin,M,Rayo Vallecano,rayo-vallecano,25,9,17,1,0,4,1,0,0,3,0,0,0,0
63,Salvi,salvi,M,Rayo Vallecano,rayo-vallecano,1,9,1,0,0,0,0,0,0,0,0,0,0,0
64,Joni Montiel,joni-montiel,M,Rayo Vallecano,rayo-vallecano,0,9,0,0,0,0,0,0,0,0,0,0,0,0
65,José Pozo,jose-pozo,M,Rayo Vallecano,rayo-vallecano,0,9,0,0,0,0,0,0,0,0,0,0,0,0
66,Pablo Muñoz,pablo-munoz,M,Rayo Vallecano,rayo-vallecano,0,9,0,0,0,0,0,0,0,0,0,0,0,0
67,Alfonso Espino,alfonso-espino,D,Rayo Vallecano,rayo-vallecano,29,9,18,0,0,4,3,0,0,3,0,0,0,1
68,Abdul Mumin,abdul-mumin,D,Rayo Vallecano,rayo-vallecano,3,9,3,0,0,1,1,1,0,0,0,0,0,0
69,Ivan Balliu,ivan-balliu,D,Rayo Vallecano,rayo-vallecano,31,9,18,0,0,4,1,0,0,4,0,0,0,2
70,Aridane Hernández,aridane-hernandez,D,Rayo Vallecano,rayo-vallecano,21,9,16,0,0,3,3,0,0,4,0,0,0,0
71,Josep Chavarría,josep-chavarria,D,Rayo Vallecano,rayo-vallecano,1,9,3,0,0,0,1,0,0,1,0,0,0,0
72,Martín Pascual,martin-pascual,D,Rayo Vallecano,rayo-vallecano,0,9,0,0,0,0,0,0,0,0,0,0,0,0
73,Jorge Moreno,jorge-moreno,D,Rayo Vallecano,rayo-vallecano,0,9,0,0,0,0,0,0,0,0,0,0,0,0
74,Sergio Arribas,sergio-arribas,M,Rayo Vallecano,almeria,36,9,13,4,0,0,0,0,0,5,0,0,0,3
75,Stole Dimitrievski,stole-dimitrievski,G,Rayo Vallecano,rayo-vallecano,43,9,18,0,0,4,0,0,0,4,0,7,0,6
76,Miguel Ángel Morro,miguel-angel-morro,G,Rayo Vallecano,rayo-vallecano,0,9,0,0,0,0,0,0,0,0,0,0,0,0
77,Miguel Benedí,miguel-benedi,G,Rayo Vallecano,rayo-vallecano,0,9,0,0,0,0,0,0,0,0,0,0,0,0
78,Gerard Moreno,gerard-moreno,F,Villarreal,villarreal,28,9,12,3,0,1,0,0,0,2,0,0,0,4
79,Arnaut Danjuma,arnaut-danjuma,F,Villarreal,villarreal,0,9,0,0,0,0,0,0,0,0,0,0,0,0
80,Ben Brereton Díaz,ben-brereton-diaz,F,Villarreal,villarreal,6,9,8,0,0,1,2,0,0,1,0,0,0,0
81,Ilias Akhomach,ilias-akhomach,F,Villarreal,villarreal,7,9,5,0,1,0,1,0,0,0,0,0,0,0
82,José Luis Morales,jose-luis-morales,F,Villarreal,villarreal,9,9,9,0,0,0,0,0,0,2,0,0,0,0
83,Samuel Chukwueze,samuel-chukwueze,M,Villarreal,villarreal,0,9,0,0,0,0,0,0,0,0,0,0,0,0
84,Yéremy Pino,yeremy-pino,M,Villarreal,villarreal,7,9,10,0,0,1,4,0,0,1,0,0,0,0
85,Dani Parejo,dani-parejo,M,Villarreal,villarreal,22,9,16,1,0,2,1,0,0,4,0,0,0,0
86,Denis Suárez,denis-suarez,M,Villarreal,villarreal,5,9,5,0,0,0,0,0,0,1,0,0,0,0
87,Alejandro Baena,alejandro-baena,M,Villarreal,villarreal,36,9,15,1,4,1,3,1,0,4,0,0,0,9
88,Étienne Capoue,etienne-capoue,M,Villarreal,villarreal,12,9,13,0,0,1,2,0,0,2,0,0,0,0
89,Francis Coquelin,francis-coquelin,M,Villarreal,villarreal,0,9,0,0,0,0,0,0,0,0,0,0,0,0
90,Manu Trigueros,manu-trigueros,M,Villarreal,villarreal,4,9,4,0,0,0,0,0,0,1,0,0,0,0
91,Santi Comesaña,santi-comesana,M,Villarreal,villarreal,4,9,7,0,0,0,3,0,0,0,0,0,0,0
92,Iván Martín,ivan-martin,M,Villarreal,girona,20,9,14,1,0,3,2,0,0,1,0,0,0,0
93,Ramón Terrats,ramon-terrats,M,Villarreal,villarreal,9,9,10,0,0,1,2,0,0,2,0,0,0,0
94,Aïssa Mandi,aissa-mandi,D,Villarreal,villarreal,8,9,9,0,0,0,1,0,0,2,0,0,0,2
95,Juan Foyth,juan-foyth,D,Villarreal,villarreal,28,9,18,1,0,2,1,0,0,5,0,0,0,2
96,Johan Mojica,johan-mojica,D,Osasuna,osasuna,17,9,10,0,0,2,0,0,0,1,0,0,0,0
97,Raúl Albiol,raul-albiol,D,Villarreal,villarreal,13,9,13,0,0,1,1,0,0,3,0,0,0,0
98,Alberto Moreno,alberto-moreno,D,Villarreal,villarreal,7,9,6,0,1,0,0,1,0,0,0,0,0,1
99,Alfonso Pedraza,alfonso-pedraza,D,Villarreal,villarreal,13,9,11,0,2,1,1,1,0,4,0,0,0,0
100,Jorge Cuenca,jorge-cuenca,D,Villarreal,villarreal,15,9,9,1,0,1,1,0,0,3,0,0,0,0
101,Kiko Femenía,kiko-femenia,D,Villarreal,villarreal,2,9,3,0,0,0,1,0,0,0,0,0,0,0
102,Pepe Reina,pepe-reina,G,Villarreal,villarreal,0,9,0,0,0,0,0,0,0,0,0,0,0,0
103,Filip Jörgensen,filip-jorgensen,G,Villarreal,villarreal,39,9,18,0,0,2,1,0,0,5,0,11,0,8
104,Ante Budimir,ante-budimir,F,Osasuna,osasuna,32,9,15,2,1,2,2,0,0,3,0,0,0,8
105,Chimy Ávila,chimy-avila,F,Osasuna,osasuna,8,9,10,1,0,1,1,2,0,2,0,0,0,1
106,Kike García,kike-garcia,F,Deportivo Alavés,deportivo-alaves,23,9,15,2,0,2,1,0,0,2,1,0,0,3
107,Kike Barja,kike-barja,F,Osasuna,osasuna,5,9,7,0,0,0,2,0,0,1,0,0,0,0
108,Moi Gómez,moi-gomez,M,Osasuna,osasuna,13,9,7,1,0,1,0,0,0,2,0,0,0,0
109,Rubén García,ruben-garcia,M,Osasuna,osasuna,23,9,13,1,0,2,0,0,0,2,0,0,0,3
110,Aimar Oroz,aimar-oroz,M,Osasuna,osasuna,29,9,18,1,1,4,1,0,0,6,0,0,0,0
111,Lucas Torró,lucas-torro,M,Osasuna,osasuna,11,9,11,0,0,2,2,0,0,3,0,0,0,0
112,José Manuel Arnáiz,jose-manuel-arnaiz,M,Osasuna,osasuna,17,9,10,1,0,2,0,0,0,0,0,0,0,0
113,Jon Moncayola,jon-moncayola,M,Osasuna,osasuna,12,9,11,0,0,2,1,0,0,3,0,0,0,0
114,Darko Brašanac,darko-brasanac,M,Osasuna,osasuna,0,9,0,0,0,0,0,0,0,0,0,0,0,0
115,Javi Martínez,javi-martinez,M,Osasuna,osasuna,0,9,0,0,0,0,0,0,0,0,0,0,0,0
116,Pablo Ibáñez Lumbreras,pablo-ibanez-lumbreras,M,Osasuna,osasuna,9,9,10,0,0,0,1,0,0,0,0,0,0,0
117,David García,david-garcia,D,Osasuna,osasuna,24,9,16,0,0,3,1,0,0,5,0,0,0,2
118,Alejandro Catena,alejandro-catena,D,Osasuna,osasuna,21,9,16,0,0,3,1,1,0,4,0,0,0,1
119,Nacho Vidal,nacho-vidal,D,Osasuna,osasuna,8,9,2,1,0,0,0,0,0,0,0,0,0,0
120,Rubén Peña,ruben-pena,D,Osasuna,osasuna,27,9,13,0,1,3,1,0,0,4,0,0,0,4
121,Unai García,unai-garcia,D,Osasuna,osasuna,0,9,0,0,0,0,0,0,0,0,0,0,0,0
122,Juan Cruz,juan-cruz,D,Osasuna,osasuna,23,9,18,0,1,2,1,0,0,5,0,0,0,0
123,Jesús Areso,jesus-areso,D,Osasuna,osasuna,16,9,12,0,1,1,1,0,0,3,0,0,0,1
124,Aitor Fernández,aitor-fernandez,G,Osasuna,osasuna,3,9,7,0,0,0,1,0,0,3,0,0,0,0
125,Sergio Herrera,sergio-herrera,G,Osasuna,osasuna,31,9,12,0,0,3,1,0,0,3,0,5,1,1
126,Iago Aspas,iago-aspas,F,Celta Vigo,celta-vigo,25,9,17,0,2,2,3,0,0,4,1,0,0,7
127,Carles Pérez,carles-perez,F,Celta Vigo,celta-vigo,4,9,5,0,0,0,1,0,0,1,0,0,0,0
128,Jørgen Strand Larsen,jorgen-strand-larsen,F,Celta Vigo,celta-vigo,31,9,17,3,0,3,1,0,0,2,0,0,0,3
129,Gonçalo Paciência,goncalo-paciencia,F,Celta Vigo,celta-vigo,0,9,0,0,0,0,0,0,0,0,0,0,0,0
130,Santi Mina,santi-mina,F,Celta Vigo,celta-vigo,0,9,0,0,0,0,0,0,0,0,0,0,0,0
131,Williot Swedberg,williot-swedberg,F,Celta Vigo,celta-vigo,9,9,5,1,0,0,0,0,0,2,0,0,0,0
132,Miguel Rodríguez,miguel-rodriguez,F,Celta Vigo,celta-vigo,6,9,6,0,0,0,0,0,0,0,0,0,0,0
133,Gabri Veiga,gabri-veiga,M,Celta Vigo,celta-vigo,1,9,1,0,0,0,0,0,0,0,0,0,0,0
134,Renato Tapia,renato-tapia,M,Celta Vigo,celta-vigo,3,9,4,0,0,0,1,0,0,0,0,0,0,0
135,Jonathan Bamba,jonathan-bamba,M,Celta Vigo,celta-vigo,26,9,18,1,1,0,0,0,0,4,0,0,0,0
136,Franco Cervi,franco-cervi,M,Celta Vigo,celta-vigo,4,9,4,0,0,0,0,0,0,1,0,0,0,0
137,Fran Beltrán,fran-beltran,M,Celta Vigo,celta-vigo,17,9,18,0,0,1,2,0,0,4,0,0,0,0
138,Luca De La Torre,luca-de-la-torre,M,Celta Vigo,celta-vigo,20,9,15,0,2,3,1,1,0,3,0,0,0,0
139,Carlos Dotor,dotor-carlos,M,Celta Vigo,celta-vigo,5,9,5,0,0,0,0,0,0,0,0,0,0,0
140,Miguel Baeza,miguel-baeza,M,Celta Vigo,celta-vigo,0,9,0,0,0,0,0,0,0,0,0,0,0,0
141,Óscar Mingueza,oscar-mingueza,D,Celta Vigo,celta-vigo,23,9,18,1,0,0,0,0,0,4,0,0,0,3
142,Joseph Aidoo,joseph-aidoo,D,Celta Vigo,celta-vigo,9,9,10,0,0,0,0,0,0,1,0,0,0,0
143,Unai Núñez,unai-nunez,D,Celta Vigo,celta-vigo,19,9,18,1,0,0,2,0,0,4,0,0,0,1
144,Manuel Sánchez,manuel-sanchez,D,Celta Vigo,celta-vigo,11,9,9,0,1,0,1,0,0,1,0,0,0,1
145,Kevin Vázquez,kevin-vazquez,D,Celta Vigo,celta-vigo,0,9,0,0,0,0,0,0,0,0,0,0,0,0
146,Jose Fontán,jose-fontan,D,Celta Vigo,celta-vigo,0,9,0,0,0,0,0,0,0,0,0,0,0,0
147,Sergio Carreira,sergio-carreira,D,Celta Vigo,celta-vigo,0,9,0,0,0,0,0,0,0,0,0,0,0,0
148,Carlos Domínguez,carlos-dominguez,D,Celta Vigo,celta-vigo,4,9,6,0,0,0,0,0,0,2,0,0,0,0
149,Agustín Marchesín,agustin-marchesin,G,Celta Vigo,celta-vigo,0,9,0,0,0,0,0,0,0,0,0,0,0,0
150,Rubén Blanco,ruben-blanco,G,Celta Vigo,celta-vigo,0,9,0,0,0,0,0,0,0,0,0,0,0,0
151,Iván Villar,ivan-villar,G,Celta Vigo,celta-vigo,28,9,18,0,0,0,0,0,0,4,0,6,1,3
152,Mikel Oyarzabal,mikel-oyarzabal,F,Real Sociedad,real-sociedad,38,9,14,4,1,1,1,0,0,1,0,0,0,6
153,Umar Sadiq,umar-sadiq,F,Real Sociedad,real-sociedad,11,9,9,0,1,1,1,0,0,2,0,0,0,0
154,Mohamed-Ali Cho,mohamed-ali-cho,F,Real Sociedad,real-sociedad,8,9,8,0,0,1,0,0,0,1,0,0,0,0
155,Ander Barrenetxea,ander-barrenetxea,F,Real Sociedad,real-sociedad,28,9,14,3,0,2,0,0,0,2,0,0,0,2
156,Jon Karrikaburu,jon-karrikaburu,F,Deportivo Alavés,deportivo-alaves,2,9,2,0,0,0,0,0,0,0,0,0,0,0
157,Carlos Fernández,carlos-fernandez,F,Real Sociedad,real-sociedad,12,9,7,1,1,2,2,0,0,0,0,0,0,0
158,Martín Merquelanz,martin-merquelanz,F,Real Sociedad,real-sociedad,0,9,0,0,0,0,0,0,0,0,0,0,0,0
159,Takefusa Kubo,kubo-takefusa,M,Real Sociedad,real-sociedad,59,9,16,5,1,3,0,0,0,2,0,0,0,12
160,David Silva,david-silva,M,Real Sociedad,real-sociedad,0,9,0,0,0,0,0,0,0,0,0,0,0,0
161,Martín Zubimendi,martin-zubimendi,M,Real Sociedad,real-sociedad,25,9,16,1,1,2,1,0,0,3,0,0,0,0
162,Mikel Merino,mikel-merino,M,Real Sociedad,real-sociedad,16,9,13,0,1,3,3,0,0,1,0,0,0,0
163,Brais Méndez,brais-mendez,M,Real Sociedad,real-sociedad,39,9,17,1,3,2,3,0,0,4,0,0,0,9
164,Robert Navarro,robert-navarro,M,Cádiz,cadiz,4,9,4,0,0,0,0,0,0,1,0,0,0,0
165,Beñat Turrientes,benat-turrientes,M,Real Sociedad,real-sociedad,11,9,9,0,0,2,0,0,0,2,0,0,0,0
166,Peter Pokorný,peter-pokorny,M,Real Sociedad,real-sociedad,0,9,0,0,0,0,0,0,0,0,0,0,0,0
167,Hamari Traore,hamari-traore,D,Real Sociedad,real-sociedad,27,9,17,0,1,3,3,0,0,4,0,0,0,2
168,Robin Le Normand,robin-le-normand,D,Real Sociedad,real-sociedad,21,9,16,1,0,2,4,0,1,3,0,0,0,0
169,Igor Zubeldia,igor-zubeldia,D,Real Sociedad,real-sociedad,18,9,17,0,0,2,3,0,0,4,0,0,0,0
170,Diego Rico,diego-rico,D,Getafe,getafe,20,9,10,0,4,1,2,0,0,5,0,0,0,1
171,Aritz Elustondo,aritz-elustondo,D,Real Sociedad,real-sociedad,6,9,2,0,0,1,0,0,0,0,0,0,0,0
172,Andoni Gorosabel,andoni-gorosabel,D,Deportivo Alavés,deportivo-alaves,16,9,17,0,0,1,2,0,0,3,0,0,0,0
173,Aihen Muñoz,aihen-munoz,D,Real Sociedad,real-sociedad,22,9,15,0,1,2,1,0,0,3,0,0,0,0
174,Jon Pacheco,jon-pacheco,D,Real Sociedad,real-sociedad,9,9,6,0,0,1,1,0,0,0,0,0,0,0
175,Álex Sola,alex-sola,D,Deportivo Alavés,deportivo-alaves,14,9,13,0,0,0,1,0,0,0,0,0,0,2
176,Álex Remiro,alex-remiro,G,Real Sociedad,real-sociedad,41,9,18,0,0,3,1,0,0,4,0,9,0,7
177,Iñaki Williams,inaki-williams,F,Athletic Club,athletic-club,47,9,18,4,2,5,2,0,0,4,0,0,0,9
178,Gorka Guruzeta,gorka-guruzeta,F,Athletic Club,athletic-club,33,9,16,4,0,5,1,0,0,1,0,0,0,2
179,Asier Villalibre,asier-villalibre,F,Athletic Club,athletic-club,15,9,5,1,1,0,0,0,0,1,0,0,0,3
180,Malcom Ares,malcom-ares,F,Athletic Club,athletic-club,0,9,0,0,0,0,0,0,0,0,0,0,0,0
181,Juan Artola,juan-artola,F,Athletic Club,athletic-club,0,9,0,0,0,0,0,0,0,0,0,0,0,0
182,Javier Martón Ansó,javier-marton-anso,F,Athletic Club,athletic-club,0,9,0,0,0,0,0,0,0,0,0,0,0,0
183,Nico Williams,nico-williams,M,Athletic Club,athletic-club,26,9,11,0,2,3,0,0,0,3,0,0,0,6
184,Ander Herrera,ander-herrera,M,Athletic Club,athletic-club,11,9,9,0,0,1,2,0,0,1,0,0,0,3
185,Iker Muniain,iker-muniain,M,Athletic Club,athletic-club,9,9,10,0,0,0,1,0,0,3,0,0,0,0
186,Oihan Sancet,oihan-sancet,M,Athletic Club,athletic-club,20,9,11,2,0,4,0,2,0,0,0,0,0,1
187,Álex Berenguer,alex-berenguer,M,Athletic Club,athletic-club,14,9,11,0,1,2,2,0,0,1,0,0,0,0
188,Raúl García,raul-garcia,M,Athletic Club,athletic-club,16,9,15,0,0,2,1,0,0,0,0,0,0,0
189,Mikel Vesga,mikel-vesga,M,Athletic Club,athletic-club,33,9,14,2,1,4,1,0,0,2,0,0,0,3
190,Dani García,dani-garcia,M,Athletic Club,athletic-club,14,9,8,1,0,1,0,0,0,1,0,0,0,0
191,Iñigo Ruiz de Galarreta,inigo-ruiz-de-galarreta,M,Athletic Club,athletic-club,14,9,12,0,0,4,2,0,0,2,0,0,0,0
192,Unai Vencedor,unai-vencedor,M,Athletic Club,athletic-club,0,9,0,0,0,0,0,0,0,0,0,0,0,0
193,Nico Serrano,nico-serrano,M,Athletic Club,athletic-club,0,9,0,0,0,0,0,0,0,0,0,0,0,0
194,Peru Nolaskoain Esnal,peru-nolaskoain-esnal,M,Athletic Club,athletic-club,0,9,0,0,0,0,0,0,0,0,0,0,0,0
195,Jon Morcillo,jon-morcillo,M,Athletic Club,athletic-club,0,9,0,0,0,0,0,0,0,0,0,0,0,0
196,Beñat Prados,benat-prados,M,Athletic Club,athletic-club,5,9,5,0,0,0,0,0,0,0,0,0,0,0
197,Wibuala Junior Bita,wibuala-junior-bita,M,Athletic Club,athletic-club,0,9,0,0,0,0,0,0,0,0,0,0,0,0
198,Yeray Álvarez,yeray-alvarez,D,Athletic Club,athletic-club,3,9,6,0,0,0,1,0,0,2,0,0,0,0
199,Yuri Berchiche,yuri-berchiche,D,Athletic Club,athletic-club,38,9,13,1,1,4,1,0,0,2,0,0,0,3
200,Óscar de Marcos,oscar-de-marcos,D,Athletic Club,athletic-club,31,9,13,0,3,3,1,0,0,3,0,0,0,1
201,Daniel Vivian,daniel-vivian,D,Athletic Club,athletic-club,32,9,18,0,0,5,2,0,0,4,0,0,0,0
202,Íñigo Lekue,inigo-lekue,D,Athletic Club,athletic-club,8,9,8,0,0,1,2,0,0,2,0,0,0,0
203,Aitor Paredes,aitor-paredes,D,Athletic Club,athletic-club,31,9,16,0,0,5,3,0,0,2,0,0,0,0
204,Imanol García de Albéniz,imanol-garcia-de-albeniz,D,Athletic Club,athletic-club,8,9,5,0,0,1,0,0,0,1,0,0,0,0
205,Álex Petxa,alex-petxa,D,Athletic Club,athletic-club,0,9,0,0,0,0,0,0,0,0,0,0,0,0
206,Unai Simón,unai-simon,G,Athletic Club,athletic-club,48,9,18,0,0,5,1,0,0,4,0,8,0,7
207,Julen Agirrezabala,julen-agirrezabala,G,Athletic Club,athletic-club,0,9,0,0,0,0,0,0,0,0,0,0,0,0
208,Vedat Muriqi,vedat-muriqi,F,Mallorca,mallorca,45,9,18,4,2,2,0,0,0,4,2,0,0,9
209,Amath Ndiaye,amath-ndiaye,F,Mallorca,mallorca,7,9,8,0,0,0,1,0,0,0,0,0,0,0
210,Abdón Prats,abdon-prats,F,Mallorca,mallorca,31,9,9,4,1,0,0,0,0,1,0,0,0,3
211,Javi Llabrés,javi-llabres,F,Mallorca,mallorca,3,9,4,0,0,0,1,0,0,0,0,0,0,0
212,Iddrisu Baba,iddrisu-baba,M,Mallorca,almeria,14,9,15,0,0,0,1,0,0,7,0,0,0,0
213,Omar Mascarell,omar-mascarell,M,Mallorca,mallorca,5,9,8,0,0,0,3,0,0,1,0,0,0,0
214,Dani Rodríguez,dani-rodriguez,M,Mallorca,mallorca,24,9,18,1,1,2,4,0,0,4,0,0,0,0
215,Manu Morlanes,manu-morlanes,M,Mallorca,mallorca,11,9,11,0,0,1,1,0,0,2,0,0,0,0
216,Clément Grenier,clement-grenier,M,Mallorca,mallorca,0,9,0,0,0,0,0,0,0,0,0,0,0,0
217,Antonio Sánchez,antonio-sanchez,M,Mallorca,mallorca,16,9,8,1,1,0,0,0,0,0,0,0,0,0
218,Pablo Maffeo,pablo-maffeo,D,Mallorca,mallorca,14,9,13,0,0,2,1,1,0,3,0,0,0,0
219,Martin Valjent,martin-valjent,D,Mallorca,mallorca,24,9,18,0,0,2,1,0,0,4,0,0,0,3
220,Giovanni González,giovanni-gonzalez,D,Mallorca,mallorca,10,9,12,0,0,1,4,0,0,2,0,0,0,0
221,Toni Lato,toni-lato,D,Mallorca,mallorca,21,9,11,0,1,2,0,0,0,1,0,0,0,0
