,Name,Slug,Position,Team,Team Slug,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,2GC,PenMiss,Saves Pts,PenSave,Bonus
22,Martín Montoya,martin-montoya,D,Real Betis,real-betis,0,29,0,0,0,0,0,0,0,0,0,0,0,0
23,Claudio Bravo,claudio-bravo,G,Real Betis,real-betis,31,29,14,0,0,2,0,0,0,0,0,3,0,6
24,Rui Silva,rui-silva,G,Real Betis,real-betis,90,29,39,0,0,8,3,0,1,7,0,13,1,13
25,Robert Lewandowski,robert-lewandowski,F,Barcelona,barcelona,132,29,50,13,7,9,4,0,0,7,0,0,0,13
26,Ousmane Dembélé,ousmane-dembele,F,Barcelona,barcelona,0,29,0,0,0,0,0,0,0,0,0,0,0,0
27,Ansu Fati,ansu-fati,F,Barcelona,barcelona,3,29,3,0,0,0,0,0,0,0,0,0,0,0
28,Raphinha,raphinha,F,Barcelona,barcelona,63,29,30,3,6,4,1,1,0,2,0,0,0,7
29,Ferran Torres,ferran-torres,F,Barcelona,barcelona,69,29,29,8,2,3,2,0,0,5,0,0,0,4
30,Abdessamad Ezzalzouli,abdessamad-ezzalzouli,F,Real Betis,real-betis,28,29,25,1,0,3,1,0,0,1,0,0,0,0
31,Pedri,pedri,M,Barcelona,barcelona,47,29,28,2,2,4,3,0,0,5,0,0,0,2
32,Frenkie de Jong,frenkie-de-jong,M,Barcelona,barcelona,63,29,38,2,0,6,7,0,0,5,0,0,0,16
33,Gavi,gavi,M,Barcelona,barcelona,32,29,22,1,1,5,5,0,0,3,0,0,0,2
34,İlkay Gündoğan,ilkay-gundogan,M,Barcelona,barcelona,135,29,54,6,6,11,3,0,0,8,1,0,0,27
35,Franck Kessié,franck-kessie,M,Barcelona,barcelona,0,29,0,0,0,0,0,0,0,0,0,0,0,0
36,Nicolás González,nicolas-gonzalez,M,Barcelona,barcelona,0,29,0,0,0,0,0,0,0,0,0,0,0,0
37,Alex Collado,alex-collado,M,Barcelona,barcelona,0,29,0,0,0,0,0,0,0,0,0,0,0,0
38,Oriol Romeu,oriol-romeu,M,Barcelona,barcelona,31,29,28,0,1,4,4,0,0,2,0,0,0,0
39,Ronald Araújo,ronald-araujo,D,Barcelona,barcelona,69,29,38,1,0,7,4,0,0,4,0,0,0,5
40,Jules Koundé,jules-kounde,D,Barcelona,barcelona,105,29,50,1,2,11,2,0,0,7,0,0,0,8
41,Alejandro Baldé,alejandro-balde,D,Barcelona,barcelona,55,29,33,0,1,6,1,0,0,4,0,0,0,0
42,Andreas Christensen,andreas-christensen,D,Barcelona,barcelona,71,29,40,0,2,8,3,0,0,4,0,0,0,0
43,Sergiño Dest,sergino-dest,D,Barcelona,barcelona,0,29,0,0,0,0,0,0,0,0,0,0,0,0
44,Marcos Alonso,marcos-alonso,D,Barcelona,barcelona,4,29,5,0,0,0,0,0,0,1,0,0,0,0
45,Eric García,eric-garcia,D,Girona FC,girona-fc,73,29,44,2,0,5,4,0,0,9,0,0,0,10
46,Sergi Roberto,sergi-roberto,D,Barcelona,barcelona,24,29,11,1,2,1,2,0,0,1,0,0,0,0
47,Clément Lenglet,clement-lenglet,D,Barcelona,barcelona,0,29,0,0,0,0,0,0,0,0,0,0,0,0
48,Iñigo Martínez,inigo-martinez,D,Barcelona,barcelona,28,29,22,0,0,3,4,0,0,2,0,0,0,0
49,Marc-André ter Stegen,marc-andre-ter-stegen,G,Barcelona,barcelona,88,29,38,0,0,10,2,0,0,5,0,11,0,6
50,Iñaki Peña,inaki-pena,G,Barcelona,barcelona,29,29,20,0,0,2,0,0,0,3,0,4,0,0
51,Radamel Falcao,radamel-falcao,F,Rayo Vallecano,rayo-vallecano,18,29,16,1,0,0,2,0,0,0,0,0,0,0
52,Raúl de Tomás,raul-de-tomas,F,Rayo Vallecano,rayo-vallecano,38,29,33,1,2,6,5,0,0,2,0,0,0,0
53,Randy Nteka,randy-nteka,F,Rayo Vallecano,rayo-vallecano,25,29,13,1,2,2,0,0,0,2,0,0,0,2
54,Andrés Martín,andres-martin,F,Rayo Vallecano,rayo-vallecano,0,29,0,0,0,0,0,0,0,0,0,0,0,0
55,Sergio Moreno,sergio-moreno,F,Rayo Vallecano,rayo-vallecano,0,29,0,0,0,0,0,0,0,0,0,0,0,0
56,Ismaila Ciss,ismaila-ciss,M,Rayo Vallecano,rayo-vallecano,37,29,34,1,0,4,8,0,0,7,0,0,0,2
57,Isi Palazón,isi-palazon,M,Rayo Vallecano,rayo-vallecano,78,29,51,3,1,11,6,0,0,6,0,0,0,4
58,Óscar Trejo,oscar-trejo,M,Rayo Vallecano,rayo-vallecano,32,29,30,0,0,4,2,0,0,4,0,0,0,0
59,Álvaro García,alvaro-garcia,M,Rayo Vallecano,rayo-vallecano,90,29,48,6,1,9,6,1,0,9,0,0,0,9
60,Bebé,bebe,M,Rayo Vallecano,rayo-vallecano,24,29,15,2,0,0,1,0,0,0,0,0,0,0
61,Unai López,unai-lopez,M,Rayo Vallecano,rayo-vallecano,57,29,40,1,2,6,4,0,0,7,0,0,0,4
62,Óscar Valentín,oscar-valentin,M,Rayo Vallecano,rayo-vallecano,63,29,49,1,0,11,2,1,0,7,0,0,0,3
63,Salvi,salvi,M,Rayo Vallecano,rayo-vallecano,1,29,1,0,0,0,0,0,0,0,0,0,0,0
64,Joni Montiel,joni-montiel,M,Rayo Vallecano,rayo-vallecano,0,29,0,0,0,0,0,0,0,0,0,0,0,0
65,José Pozo,jose-pozo,M,Rayo Vallecano,rayo-vallecano,1,29,1,0,0,0,0,0,0,0,0,0,0,0
66,Pablo Muñoz,pablo-munoz,M,Rayo Vallecano,rayo-vallecano,0,29,0,0,0,0,0,0,0,0,0,0,0,0
67,Alfonso Espino,alfonso-espino,D,Rayo Vallecano,rayo-vallecano,60,29,50,0,1,6,9,0,1,8,0,0,0,2
68,Abdul Mumin,abdul-mumin,D,Rayo Vallecano,rayo-vallecano,40,29,21,1,0,5,2,1,0,4,0,0,0,2
69,Ivan Balliu,ivan-balliu,D,Rayo Vallecano,rayo-vallecano,78,29,51,0,0,9,3,0,0,8,0,0,0,2
70,Aridane Hernández,aridane-hernandez,D,Rayo Vallecano,rayo-vallecano,51,29,36,0,0,6,3,0,0,6,0,0,0,0
71,Josep Chavarría,josep-chavarria,D,Rayo Vallecano,rayo-vallecano,21,29,17,0,1,2,2,1,0,3,0,0,0,1
72,Martín Pascual,martin-pascual,D,Rayo Vallecano,rayo-vallecano,0,29,0,0,0,0,0,0,0,0,0,0,0,0
73,Jorge Moreno,jorge-moreno,D,Rayo Vallecano,rayo-vallecano,0,29,0,0,0,0,0,0,0,0,0,0,0,0
74,Sergio Arribas,sergio-arribas,M,Rayo Vallecano,almeria,92,29,42,6,2,5,0,0,0,11,0,0,0,9
75,Stole Dimitrievski,stole-dimitrievski,G,Rayo Vallecano,rayo-vallecano,122,29,56,0,0,10,1,0,0,10,0,20,1,12
76,Miguel Ángel Morro,miguel-angel-morro,G,Villarreal,villarreal,0,29,0,0,0,0,0,0,0,0,0,0,0,0
77,Miguel Benedí,miguel-benedi,G,Rayo Vallecano,rayo-vallecano,0,29,0,0,0,0,0,0,0,0,0,0,0,0
78,Gerard Moreno,gerard-moreno,F,Villarreal,villarreal,119,29,49,11,3,3,0,0,0,12,0,0,0,17
79,Arnaut Danjuma,arnaut-danjuma,F,Villarreal,villarreal,0,29,0,0,0,0,0,0,0,0,0,0,0,0
80,Ben Brereton Díaz,ben-brereton-diaz,F,Villarreal,villarreal,14,29,16,0,0,1,2,0,0,2,0,0,0,0
81,Ilias Akhomach,ilias-akhomach,M,Villarreal,villarreal,55,29,33,1,3,2,3,0,0,8,0,0,0,9
82,José Luis Morales,jose-luis-morales,F,Villarreal,villarreal,57,29,30,6,0,0,0,0,0,8,0,0,0,3
83,Samuel Chukwueze,samuel-chukwueze,M,Villarreal,villarreal,0,29,0,0,0,0,0,0,0,0,0,0,0,0
84,Yéremy Pino,yeremy-pino,M,Villarreal,villarreal,8,29,11,0,0,1,4,0,0,1,0,0,0,0
85,Dani Parejo,dani-parejo,M,Villarreal,villarreal,63,29,45,1,4,2,4,0,0,14,0,0,0,3
86,Denis Suárez,denis-suarez,M,Villarreal,villarreal,5,29,5,0,0,0,0,0,0,1,0,0,0,0
87,Alejandro Baena,alejandro-baena,M,Villarreal,villarreal,96,29,47,2,9,6,8,1,0,10,1,0,0,19
88,Étienne Capoue,etienne-capoue,M,Villarreal,villarreal,45,29,42,1,1,2,8,0,0,10,0,0,0,1
89,Francis Coquelin,francis-coquelin,M,Villarreal,villarreal,19,29,18,0,0,3,2,0,0,1,0,0,0,0
90,Manu Trigueros,manu-trigueros,M,Villarreal,villarreal,12,29,12,0,0,0,0,0,0,1,0,0,0,0
91,Santi Comesaña,santi-comesana,M,Villarreal,villarreal,42,29,31,2,0,3,5,0,0,3,0,0,0,3
92,Iván Martín,ivan-martin,M,Girona FC,girona-fc,86,29,51,5,2,8,4,0,0,8,0,0,0,0
93,Ramón Terrats,ramon-terrats,M,Villarreal,villarreal,21,29,21,0,1,1,4,0,0,6,0,0,0,0
94,Aïssa Mandi,aissa-mandi,D,Villarreal,villarreal,17,29,19,0,0,1,3,0,0,5,0,0,0,2
95,Juan Foyth,juan-foyth,D,Villarreal,villarreal,36,29,24,1,1,2,1,0,0,6,0,0,0,2
96,Johan Mojica,johan-mojica,D,Osasuna,osasuna,57,29,37,0,2,5,1,0,0,7,0,0,0,2
97,Raúl Albiol,raul-albiol,D,Villarreal,villarreal,37,29,38,0,1,2,4,0,0,8,0,0,0,0
98,Alberto Moreno,alberto-moreno,D,Villarreal,villarreal,42,29,34,1,1,2,0,2,0,6,0,0,0,3
99,Alfonso Pedraza,alfonso-pedraza,D,Villarreal,villarreal,17,29,22,0,2,1,4,1,0,8,0,0,0,0
100,Jorge Cuenca,jorge-cuenca,D,Villarreal,villarreal,53,29,39,3,0,3,7,0,0,10,0,0,0,1
101,Kiko Femenía,kiko-femenia,D,Villarreal,villarreal,27,29,26,0,0,2,5,0,0,2,0,0,0,0
102,Pepe Reina,pepe-reina,G,Villarreal,villarreal,-2,29,2,0,0,0,1,1,0,0,0,0,0,0
103,Filip Jörgensen,filip-jorgensen,G,Villarreal,villarreal,103,29,56,0,0,4,3,0,0,16,0,31,0,19
104,Ante Budimir,ante-budimir,F,Osasuna,osasuna,147,29,55,16,2,9,4,0,0,10,0,0,0,26
105,Chimy Ávila,chimy-avila,F,Real Betis,real-betis,40,29,33,2,2,4,3,3,0,6,0,0,0,5
106,Kike García,kike-garcia,F,Deportivo Alavés,deportivo-alaves,49,29,35,3,0,4,4,0,0,2,1,0,0,8
107,Kike Barja,kike-barja,F,Osasuna,osasuna,13,29,16,0,0,0,3,0,0,2,0,0,0,0
108,Moi Gómez,moi-gomez,M,Osasuna,osasuna,60,29,42,2,0,8,3,0,0,7,0,0,0,3
109,Rubén García,ruben-garcia,M,Osasuna,osasuna,60,29,33,2,2,5,0,0,0,3,0,0,0,6
110,Aimar Oroz,aimar-oroz,M,Osasuna,osasuna,72,29,53,1,1,11,3,0,0,9,0,0,0,3
111,Lucas Torró,lucas-torro,M,Osasuna,osasuna,36,29,36,0,0,5,5,0,0,7,0,0,0,0
112,José Manuel Arnáiz,jose-manuel-arnaiz,F,Osasuna,osasuna,36,29,26,1,1,4,1,0,0,2,0,0,0,4
113,Jon Moncayola,jon-moncayola,M,Osasuna,osasuna,56,29,40,0,2,8,2,0,0,6,0,0,0,4
114,Darko Brašanac,darko-brasanac,M,Osasuna,osasuna,2,29,2,0,0,0,0,0,0,0,0,0,0,0
115,Javi Martínez,javi-martinez,M,Osasuna,osasuna,0,29,0,0,0,0,0,0,0,0,0,0,0,0
116,Pablo Ibáñez Lumbreras,pablo-ibanez-lumbreras,M,Osasuna,osasuna,33,29,31,0,1,0,4,0,0,2,0,0,0,3
117,David García,david-garcia,D,Osasuna,osasuna,88,29,50,0,1,10,5,0,0,9,0,0,0,9
118,Alejandro Catena,alejandro-catena,D,Osasuna,osasuna,58,29,45,1,1,6,7,1,0,11,0,0,0,1
119,Nacho Vidal,nacho-vidal,D,Mallorca,mallorca,21,29,13,1,0,1,1,0,0,1,0,0,0,0
120,Rubén Peña,ruben-pena,D,Osasuna,osasuna,81,29,39,0,1,10,2,0,0,7,0,0,0,8
121,Unai García,unai-garcia,D,Osasuna,osasuna,17,29,13,1,0,1,2,1,0,3,0,0,0,2
122,Juan Cruz,juan-cruz,D,Osasuna,osasuna,42,29,37,0,1,3,3,0,0,7,0,0,0,0
123,Jesús Areso,jesus-areso,D,Osasuna,osasuna,85,29,49,1,3,7,2,0,0,9,0,0,0,4
124,Aitor Fernández,aitor-fernandez,G,Osasuna,osasuna,5,29,9,0,0,0,2,0,0,3,0,1,0,0
125,Sergio Herrera,sergio-herrera,G,Osasuna,osasuna,110,29,50,0,0,10,2,0,0,10,0,16,1,11
126,Iago Aspas,iago-aspas,F,Celta Vigo,celta-vigo,102,29,50,6,6,5,5,1,0,6,2,0,0,22
127,Carles Pérez,carles-perez,M,Celta Vigo,celta-vigo,21,29,16,1,0,1,1,0,0,1,0,0,0,0
128,Jørgen Strand Larsen,jorgen-strand-larsen,F,Celta Vigo,celta-vigo,102,29,57,9,2,9,4,0,0,6,0,0,0,7
129,Gonçalo Paciência,goncalo-paciencia,F,Celta Vigo,celta-vigo,0,29,0,0,0,0,0,0,0,0,0,0,0,0
130,Santi Mina,santi-mina,F,Celta Vigo,celta-vigo,0,29,0,0,0,0,0,0,0,0,0,0,0,0
131,Williot Swedberg,williot-swedberg,M,Celta Vigo,celta-vigo,31,29,11,4,0,0,0,0,0,3,0,0,0,0
132,Miguel Rodríguez,miguel-rodriguez,F,Celta Vigo,celta-vigo,8,29,10,0,0,0,2,0,0,0,0,0,0,0
133,Gabri Veiga,gabri-veiga,M,Celta Vigo,celta-vigo,1,29,1,0,0,0,0,0,0,0,0,0,0,0
134,Renato Tapia,renato-tapia,M,Celta Vigo,celta-vigo,33,29,31,0,0,4,3,1,0,1,0,0,0,4
135,Jonathan Bamba,jonathan-bamba,M,Celta Vigo,celta-vigo,66,29,40,2,2,6,0,0,0,6,0,0,0,4
136,Franco Cervi,franco-cervi,M,Celta Vigo,celta-vigo,17,29,17,0,0,1,1,0,0,2,0,0,0,0
137,Fran Beltrán,fran-beltran,M,Celta Vigo,celta-vigo,51,29,46,0,0,4,2,0,0,6,0,0,0,3
138,Luca De La Torre,luca-de-la-torre,M,Celta Vigo,celta-vigo,67,29,46,1,4,7,2,1,0,6,0,0,0,2
139,Carlos Dotor,dotor-carlos,M,Celta Vigo,celta-vigo,21,29,21,0,0,2,2,0,0,1,0,0,0,0
140,Miguel Baeza,miguel-baeza,M,Celta Vigo,celta-vigo,0,29,0,0,0,0,0,0,0,0,0,0,0,0
141,Óscar Mingueza,oscar-mingueza,D,Celta Vigo,celta-vigo,83,29,53,2,2,4,2,0,0,7,0,0,0,5
142,Joseph Aidoo,joseph-aidoo,D,Celta Vigo,celta-vigo,9,29,10,0,0,0,0,0,0,1,0,0,0,0
143,Unai Núñez,unai-nunez,D,Celta Vigo,celta-vigo,73,29,57,1,0,5,4,0,0,8,0,0,0,2
144,Manuel Sánchez,manuel-sanchez,D,Celta Vigo,celta-vigo,61,29,41,0,4,3,2,0,0,3,0,0,0,1
145,Kevin Vázquez,kevin-vazquez,D,Celta Vigo,celta-vigo,24,29,15,0,0,3,2,0,0,1,0,0,0,0
146,Jose Fontán,jose-fontan,D,Celta Vigo,celta-vigo,0,29,0,0,0,0,0,0,0,0,0,0,0,0
147,Sergio Carreira,sergio-carreira,D,Celta Vigo,celta-vigo,0,29,0,0,0,0,0,0,0,0,0,0,0,0
148,Carlos Domínguez,carlos-dominguez,D,Celta Vigo,celta-vigo,28,29,27,0,0,2,1,0,1,4,0,0,0,0
149,Agustín Marchesín,agustin-marchesin,G,Celta Vigo,celta-vigo,0,29,0,0,0,0,0,0,0,0,0,0,0,0
150,Rubén Blanco,ruben-blanco,G,Celta Vigo,celta-vigo,0,29,0,0,0,0,0,0,0,0,0,0,0,0
151,Iván Villar,ivan-villar,G,Celta Vigo,celta-vigo,26,29,19,0,0,0,0,3,0,4,0,6,1,3
152,Mikel Oyarzabal,mikel-oyarzabal,F,Real Sociedad,real-sociedad,86,29,39,8,2,7,3,0,0,3,0,0,0,12
153,Umar Sadiq,umar-sadiq,F,Real Sociedad,real-sociedad,43,29,32,3,1,3,5,0,0,4,0,0,0,1
154,Mohamed-Ali Cho,mohamed-ali-cho,F,Real Sociedad,real-sociedad,12,29,12,0,0,1,0,0,0,1,0,0,0,0
155,Ander Barrenetxea,ander-barrenetxea,F,Real Sociedad,real-sociedad,48,29,30,3,1,3,1,0,0,3,0,0,0,4
156,Jon Karrikaburu,jon-karrikaburu,F,Deportivo Alavés,deportivo-alaves,2,29,2,0,0,0,0,0,0,0,0,0,0,0
157,Carlos Fernández,carlos-fernandez,F,Real Sociedad,real-sociedad,21,29,12,2,1,3,4,0,0,0,0,0,0,0
158,Martín Merquelanz,martin-merquelanz,F,Real Sociedad,real-sociedad,0,29,0,0,0,0,0,0,0,0,0,0,0,0
159,Takefusa Kubo,kubo-takefusa,M,Real Sociedad,real-sociedad,115,29,42,7,3,6,2,0,0,3,0,0,0,25
160,David Silva,david-silva,M,Real Sociedad,real-sociedad,0,29,0,0,0,0,0,0,0,0,0,0,0,0
161,Martín Zubimendi,martin-zubimendi,M,Real Sociedad,real-sociedad,90,29,52,5,1,7,4,0,0,7,0,0,0,7
162,Mikel Merino,mikel-merino,M,Real Sociedad,real-sociedad,88,29,43,4,4,7,7,0,0,3,0,0,0,13
163,Brais Méndez,brais-mendez,M,Real Sociedad,real-sociedad,102,29,48,4,5,6,6,0,0,7,0,0,0,19
164,Robert Navarro,robert-navarro,M,Cádiz,cadiz,39,29,30,0,1,3,0,1,0,5,0,0,0,6
165,Beñat Turrientes,benat-turrientes,M,Real Sociedad,real-sociedad,33,29,28,0,1,4,3,0,0,4,0,0,0,1
166,Peter Pokorný,peter-pokorny,M,Real Sociedad,real-sociedad,0,29,0,0,0,0,0,0,0,0,0,0,0,0
167,Hamari Traore,hamari-traore,D,Real Sociedad,real-sociedad,70,29,44,0,2,7,7,0,0,5,0,0,0,4
168,Robin Le Normand,robin-le-normand,D,Real Sociedad,real-sociedad,59,29,43,2,0,5,10,0,1,6,0,0,0,2
169,Igor Zubeldia,igor-zubeldia,D,Real Sociedad,real-sociedad,69,29,50,0,2,7,11,0,0,7,0,0,0,3
170,Diego Rico,diego-rico,D,Getafe,getafe,71,29,45,0,7,5,7,0,0,11,0,0,0,3
171,Aritz Elustondo,aritz-elustondo,D,Real Sociedad,real-sociedad,29,29,13,0,1,3,1,0,0,1,0,0,0,3
172,Andoni Gorosabel,andoni-gorosabel,D,Deportivo Alavés,deportivo-alaves,81,29,53,1,0,7,4,0,0,8,0,0,0,6
173,Aihen Muñoz,aihen-munoz,D,Real Sociedad,real-sociedad,47,29,32,0,2,3,2,0,0,3,0,0,0,2
174,Jon Pacheco,jon-pacheco,D,Real Sociedad,real-sociedad,35,29,22,0,1,4,4,0,0,2,0,0,0,0
175,Álex Sola,alex-sola,M,Deportivo Alavés,deportivo-alaves,43,29,33,0,2,2,2,0,0,1,0,0,0,4
176,Álex Remiro,alex-remiro,G,Real Sociedad,real-sociedad,105,29,52,0,0,9,1,2,0,7,0,17,0,14
177,Iñaki Williams,inaki-williams,M,Athletic Club,athletic-club,135,29,49,9,3,13,2,0,0,7,0,0,0,21
178,Gorka Guruzeta,gorka-guruzeta,F,Athletic Club,athletic-club,127,29,53,13,3,16,2,0,0,4,0,0,0,15
179,Asier Villalibre,asier-villalibre,F,Athletic Club,athletic-club,24,29,14,1,1,1,0,0,0,2,0,0,0,3
180,Malcom Ares,malcom-ares,F,Athletic Club,athletic-club,9,29,11,0,0,1,2,0,0,0,0,0,0,0
181,Juan Artola,juan-artola,F,Athletic Club,athletic-club,0,29,0,0,0,0,0,0,0,0,0,0,0,0
182,Javier Martón Ansó,javier-marton-anso,F,Athletic Club,athletic-club,0,29,0,0,0,0,0,0,0,0,0,0,0,0
183,Nico Williams,nico-williams,M,Athletic Club,athletic-club,104,29,44,3,8,13,4,1,0,6,0,0,0,15
184,Ander Herrera,ander-herrera,M,Athletic Club,athletic-club,38,29,24,0,3,4,2,0,0,1,0,0,0,3
185,Iker Muniain,iker-muniain,M,Athletic Club,athletic-club,22,29,17,1,0,0,1,0,0,4,0,0,0,1
186,Oihan Sancet,oihan-sancet,M,Athletic Club,athletic-club,78,29,44,3,5,11,1,2,0,3,1,0,0,2
187,Álex Berenguer,alex-berenguer,M,Athletic Club,athletic-club,82,29,37,6,2,7,4,0,0,4,0,0,0,6
188,Raúl García,raul-garcia,M,Athletic Club,athletic-club,53,29,46,2,0,2,8,0,0,4,0,0,0,3
189,Mikel Vesga,mikel-vesga,M,Athletic Club,athletic-club,68,29,36,4,1,8,2,0,0,4,0,0,0,3
190,Dani García,dani-garcia,M,Athletic Club,athletic-club,22,29,18,1,0,3,4,0,0,2,0,0,0,0
191,Iñigo Ruiz de Galarreta,inigo-ruiz-de-galarreta,M,Athletic Club,athletic-club,66,29,46,1,2,14,4,0,1,6,0,0,0,1
192,Unai Vencedor,unai-vencedor,M,Athletic Club,athletic-club,0,29,0,0,0,0,0,0,0,0,0,0,0,0
193,Nico Serrano,nico-serrano,M,Athletic Club,athletic-club,0,29,0,0,0,0,0,0,0,0,0,0,0,0
194,Peru Nolaskoain Esnal,peru-nolaskoain-esnal,M,Athletic Club,athletic-club,2,29,2,0,0,0,0,0,0,0,0,0,0,0
195,Jon Morcillo,jon-morcillo,M,Athletic Club,athletic-club,0,29,0,0,0,0,0,0,0,0,0,0,0,0
196,Beñat Prados,benat-prados,D,Athletic Club,athletic-club,48,29,28,0,0,5,0,0,0,2,0,0,0,2
197,Wibuala Junior Bita,wibuala-junior-bita,M,Athletic Club,athletic-club,0,29,0,0,0,0,0,0,0,0,0,0,0,0
198,Yeray Álvarez,yeray-alvarez,D,Athletic Club,athletic-club,37,29,19,0,0,5,1,0,0,3,0,0,0,2
199,Yuri Berchiche,yuri-berchiche,D,Athletic Club,athletic-club,102,29,36,3,1,10,3,0,1,4,0,0,0,14
200,Óscar de Marcos,oscar-de-marcos,D,Athletic Club,athletic-club,94,29,41,1,4,9,4,0,0,8,0,0,0,11
201,Daniel Vivian,daniel-vivian,D,Athletic Club,athletic-club,88,29,52,0,0,12,6,0,0,9,0,0,0,3
202,Íñigo Lekue,inigo-lekue,D,Athletic Club,athletic-club,57,29,35,0,2,6,4,0,0,4,0,0,0,0
203,Aitor Paredes,aitor-paredes,D,Athletic Club,athletic-club,114,29,51,2,0,13,5,0,0,5,0,0,0,9
204,Imanol García de Albéniz,imanol-garcia-de-albeniz,D,Athletic Club,athletic-club,14,29,10,0,0,2,2,0,0,2,0,0,0,0
205,Álex Petxa,alex-petxa,D,Athletic Club,athletic-club,0,29,0,0,0,0,0,0,0,0,0,0,0,0
206,Unai Simón,unai-simon,G,Athletic Club,athletic-club,147,29,58,0,0,15,2,0,0,9,0,17,2,13
207,Julen Agirrezabala,julen-agirrezabala,G,Athletic Club,athletic-club,0,29,0,0,0,0,0,0,0,0,0,0,0,0
208,Vedat Muriqi,vedat-muriqi,F,Mallorca,mallorca,77,29,39,5,2,5,2,0,0,6,2,0,0,18
209,Amath Ndiaye,amath-ndiaye,F,Mallorca,mallorca,14,29,16,0,0,1,2,0,0,0,0,0,0,0
210,Abdón Prats,abdon-prats,F,Mallorca,mallorca,50,29,31,4,1,3,3,0,0,1,0,0,0,3
211,Javi Llabrés,javi-llabres,F,Mallorca,mallorca,15,29,12,1,0,0,1,0,0,0,0,0,0,0
212,Iddrisu Baba,iddrisu-baba,M,Mallorca,almeria,31,29,34,0,0,1,4,0,0,12,0,0,0,0
213,Omar Mascarell,omar-mascarell,M,Mallorca,mallorca,31,29,32,0,0,5,4,1,0,3,0,0,0,1
214,Dani Rodríguez,dani-rodriguez,M,Mallorca,mallorca,65,29,50,1,2,9,6,0,0,5,0,0,0,1
215,Manu Morlanes,manu-morlanes,M,Mallorca,mallorca,42,29,37,0,1,4,2,0,0,4,0,0,0,0
216,Clément Grenier,clement-grenier,M,Mallorca,mallorca,0,29,0,0,0,0,0,0,0,0,0,0,0,0
217,Antonio Sánchez,antonio-sanchez,M,Mallorca,mallorca,51,29,34,3,1,2,3,0,0,1,0,0,0,0
218,Pablo Maffeo,pablo-maffeo,D,Mallorca,mallorca,34,29,27,0,0,4,3,1,0,3,0,0,0,0
219,Martin Valjent,martin-valjent,D,Mallorca,mallorca,54,29,39,0,0,5,3,0,0,6,0,0,0,4
220,Giovanni González,giovanni-gonzalez,D,Mallorca,mallorca,61,29,44,0,1,5,6,0,0,3,0,0,0,3
221,Toni Lato,toni-lato,D,Mallorca,mallorca,55,29,36,0,1,5,3,0,0,1,0,0,0,0
