,Name,Slug,Position,Team,Team Slug,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,2GC,PenMiss,Saves Pts,PenSave,Bonus
54,Andrés Martín,andres-martin,F,Rayo Vallecano,rayo-vallecano,0,1,0,0,0,0,0,0,0,0,0,0,0,0
55,Sergio Moreno,sergio-moreno,F,Rayo Vallecano,rayo-vallecano,0,1,0,0,0,0,0,0,0,0,0,0,0,0
56,Ismaila Ciss,ismaila-ciss,M,Rayo Vallecano,rayo-vallecano,0,1,0,0,0,0,0,0,0,0,0,0,0,0
57,Isi Palazón,isi-palazon,M,Rayo Vallecano,rayo-vallecano,0,1,0,0,0,0,0,0,0,0,0,0,0,0
58,Óscar Trejo,oscar-trejo,M,Rayo Vallecano,rayo-vallecano,0,1,0,0,0,0,0,0,0,0,0,0,0,0
59,Álvaro García,alvaro-garcia,M,Rayo Vallecano,rayo-vallecano,0,1,0,0,0,0,0,0,0,0,0,0,0,0
60,Bebé,bebe,M,Rayo Vallecano,rayo-vallecano,0,1,0,0,0,0,0,0,0,0,0,0,0,0
61,Unai López,unai-lopez,M,Rayo Vallecano,rayo-vallecano,0,1,0,0,0,0,0,0,0,0,0,0,0,0
62,Óscar Valentín,oscar-valentin,M,Rayo Vallecano,rayo-vallecano,0,1,0,0,0,0,0,0,0,0,0,0,0,0
63,Salvi,salvi,M,Rayo Vallecano,rayo-vallecano,0,1,0,0,0,0,0,0,0,0,0,0,0,0
64,Joni Montiel,joni-montiel,M,Rayo Vallecano,rayo-vallecano,0,1,0,0,0,0,0,0,0,0,0,0,0,0
65,José Pozo,jose-pozo,M,Rayo Vallecano,rayo-vallecano,0,1,0,0,0,0,0,0,0,0,0,0,0,0
66,Pablo Muñoz,pablo-munoz,M,Rayo Vallecano,rayo-vallecano,0,1,0,0,0,0,0,0,0,0,0,0,0,0
67,Alfonso Espino,alfonso-espino,D,Rayo Vallecano,rayo-vallecano,0,1,0,0,0,0,0,0,0,0,0,0,0,0
68,Abdul Mumin,abdul-mumin,D,Rayo Vallecano,rayo-vallecano,0,1,0,0,0,0,0,0,0,0,0,0,0,0
69,Ivan Balliu,ivan-balliu,D,Rayo Vallecano,rayo-vallecano,0,1,0,0,0,0,0,0,0,0,0,0,0,0
70,Aridane Hernández,aridane-hernandez,D,Rayo Vallecano,rayo-vallecano,0,1,0,0,0,0,0,0,0,0,0,0,0,0
71,Josep Chavarría,josep-chavarria,D,Rayo Vallecano,rayo-vallecano,0,1,0,0,0,0,0,0,0,0,0,0,0,0
72,Martín Pascual,martin-pascual,D,Rayo Vallecano,rayo-vallecano,0,1,0,0,0,0,0,0,0,0,0,0,0,0
73,Jorge Moreno,jorge-moreno,D,Rayo Vallecano,rayo-vallecano,0,1,0,0,0,0,0,0,0,0,0,0,0,0
74,Sergio Arribas,sergio-arribas,M,Rayo Vallecano,almeria,0,1,0,0,0,0,0,0,0,0,0,0,0,0
75,Stole Dimitrievski,stole-dimitrievski,G,Rayo Vallecano,rayo-vallecano,0,1,0,0,0,0,0,0,0,0,0,0,0,0
76,Miguel Ángel Morro,miguel-angel-morro,G,Rayo Vallecano,rayo-vallecano,0,1,0,0,0,0,0,0,0,0,0,0,0,0
77,Miguel Benedí,miguel-benedi,G,Rayo Vallecano,rayo-vallecano,0,1,0,0,0,0,0,0,0,0,0,0,0,0
78,Gerard Moreno,gerard-moreno,F,Villarreal,villarreal,0,1,0,0,0,0,0,0,0,0,0,0,0,0
79,Arnaut Danjuma,arnaut-danjuma,F,Villarreal,villarreal,0,1,0,0,0,0,0,0,0,0,0,0,0,0
80,Ben Brereton Díaz,ben-brereton-diaz,F,Villarreal,villarreal,0,1,0,0,0,0,0,0,0,0,0,0,0,0
81,Ilias Akhomach,ilias-akhomach,F,Villarreal,villarreal,0,1,0,0,0,0,0,0,0,0,0,0,0,0
82,José Luis Morales,jose-luis-morales,F,Villarreal,villarreal,0,1,0,0,0,0,0,0,0,0,0,0,0,0
83,Samuel Chukwueze,samuel-chukwueze,M,Villarreal,villarreal,0,1,0,0,0,0,0,0,0,0,0,0,0,0
84,Yéremy Pino,yeremy-pino,M,Villarreal,villarreal,0,1,0,0,0,0,0,0,0,0,0,0,0,0
85,Dani Parejo,dani-parejo,M,Villarreal,villarreal,0,1,0,0,0,0,0,0,0,0,0,0,0,0
86,Denis Suárez,denis-suarez,M,Villarreal,villarreal,0,1,0,0,0,0,0,0,0,0,0,0,0,0
87,Alejandro Baena,alejandro-baena,M,Villarreal,villarreal,0,1,0,0,0,0,0,0,0,0,0,0,0,0
88,Étienne Capoue,etienne-capoue,M,Villarreal,villarreal,0,1,0,0,0,0,0,0,0,0,0,0,0,0
89,Francis Coquelin,francis-coquelin,M,Villarreal,villarreal,0,1,0,0,0,0,0,0,0,0,0,0,0,0
90,Manu Trigueros,manu-trigueros,M,Villarreal,villarreal,0,1,0,0,0,0,0,0,0,0,0,0,0,0
91,Santi Comesaña,santi-comesana,M,Villarreal,villarreal,0,1,0,0,0,0,0,0,0,0,0,0,0,0
92,Iván Martín,ivan-martin,M,Girona FC,girona-fc,0,1,0,0,0,0,0,0,0,0,0,0,0,0
93,Ramón Terrats,ramon-terrats,M,Villarreal,villarreal,0,1,0,0,0,0,0,0,0,0,0,0,0,0
94,Aïssa Mandi,aissa-mandi,D,Villarreal,villarreal,0,1,0,0,0,0,0,0,0,0,0,0,0,0
95,Juan Foyth,juan-foyth,D,Villarreal,villarreal,0,1,0,0,0,0,0,0,0,0,0,0,0,0
96,Johan Mojica,johan-mojica,D,Osasuna,osasuna,0,1,0,0,0,0,0,0,0,0,0,0,0,0
97,Raúl Albiol,raul-albiol,D,Villarreal,villarreal,0,1,0,0,0,0,0,0,0,0,0,0,0,0
98,Alberto Moreno,alberto-moreno,D,Villarreal,villarreal,0,1,0,0,0,0,0,0,0,0,0,0,0,0
99,Alfonso Pedraza,alfonso-pedraza,D,Villarreal,villarreal,0,1,0,0,0,0,0,0,0,0,0,0,0,0
100,Jorge Cuenca,jorge-cuenca,D,Villarreal,villarreal,0,1,0,0,0,0,0,0,0,0,0,0,0,0
101,Kiko Femenía,kiko-femenia,D,Villarreal,villarreal,0,1,0,0,0,0,0,0,0,0,0,0,0,0
102,Pepe Reina,pepe-reina,G,Villarreal,villarreal,0,1,0,0,0,0,0,0,0,0,0,0,0,0
103,Filip Jörgensen,filip-jorgensen,G,Villarreal,villarreal,0,1,0,0,0,0,0,0,0,0,0,0,0,0
104,Ante Budimir,ante-budimir,F,Osasuna,osasuna,0,1,0,0,0,0,0,0,0,0,0,0,0,0
105,Chimy Ávila,chimy-avila,F,Osasuna,osasuna,0,1,0,0,0,0,0,0,0,0,0,0,0,0
106,Kike García,kike-garcia,F,Deportivo Alavés,deportivo-alaves,0,1,0,0,0,0,0,0,0,0,0,0,0,0
107,Kike Barja,kike-barja,F,Osasuna,osasuna,0,1,0,0,0,0,0,0,0,0,0,0,0,0
108,Moi Gómez,moi-gomez,M,Osasuna,osasuna,0,1,0,0,0,0,0,0,0,0,0,0,0,0
109,Rubén García,ruben-garcia,M,Osasuna,osasuna,0,1,0,0,0,0,0,0,0,0,0,0,0,0
110,Aimar Oroz,aimar-oroz,M,Osasuna,osasuna,0,1,0,0,0,0,0,0,0,0,0,0,0,0
111,Lucas Torró,lucas-torro,M,Osasuna,osasuna,0,1,0,0,0,0,0,0,0,0,0,0,0,0
112,José Manuel Arnáiz,jose-manuel-arnaiz,F,Osasuna,osasuna,0,1,0,0,0,0,0,0,0,0,0,0,0,0
113,Jon Moncayola,jon-moncayola,M,Osasuna,osasuna,0,1,0,0,0,0,0,0,0,0,0,0,0,0
114,Darko Brašanac,darko-brasanac,M,Osasuna,osasuna,0,1,0,0,0,0,0,0,0,0,0,0,0,0
115,Javi Martínez,javi-martinez,M,Osasuna,osasuna,0,1,0,0,0,0,0,0,0,0,0,0,0,0
116,Pablo Ibáñez Lumbreras,pablo-ibanez-lumbreras,M,Osasuna,osasuna,0,1,0,0,0,0,0,0,0,0,0,0,0,0
117,David García,david-garcia,D,Osasuna,osasuna,0,1,0,0,0,0,0,0,0,0,0,0,0,0
118,Alejandro Catena,alejandro-catena,D,Osasuna,osasuna,0,1,0,0,0,0,0,0,0,0,0,0,0,0
119,Nacho Vidal,nacho-vidal,D,Osasuna,osasuna,0,1,0,0,0,0,0,0,0,0,0,0,0,0
120,Rubén Peña,ruben-pena,D,Osasuna,osasuna,0,1,0,0,0,0,0,0,0,0,0,0,0,0
121,Unai García,unai-garcia,D,Osasuna,osasuna,0,1,0,0,0,0,0,0,0,0,0,0,0,0
122,Juan Cruz,juan-cruz,D,Osasuna,osasuna,0,1,0,0,0,0,0,0,0,0,0,0,0,0
123,Jesús Areso,jesus-areso,D,Osasuna,osasuna,0,1,0,0,0,0,0,0,0,0,0,0,0,0
124,Aitor Fernández,aitor-fernandez,G,Osasuna,osasuna,0,1,0,0,0,0,0,0,0,0,0,0,0,0
125,Sergio Herrera,sergio-herrera,G,Osasuna,osasuna,0,1,0,0,0,0,0,0,0,0,0,0,0,0
126,Iago Aspas,iago-aspas,F,Celta Vigo,celta-vigo,0,1,0,0,0,0,0,0,0,0,0,0,0,0
127,Carles Pérez,carles-perez,M,Celta Vigo,celta-vigo,0,1,0,0,0,0,0,0,0,0,0,0,0,0
128,Jørgen Strand Larsen,jorgen-strand-larsen,F,Celta Vigo,celta-vigo,0,1,0,0,0,0,0,0,0,0,0,0,0,0
129,Gonçalo Paciência,goncalo-paciencia,F,Celta Vigo,celta-vigo,0,1,0,0,0,0,0,0,0,0,0,0,0,0
130,Santi Mina,santi-mina,F,Celta Vigo,celta-vigo,0,1,0,0,0,0,0,0,0,0,0,0,0,0
131,Williot Swedberg,williot-swedberg,F,Celta Vigo,celta-vigo,0,1,0,0,0,0,0,0,0,0,0,0,0,0
132,Miguel Rodríguez,miguel-rodriguez,F,Celta Vigo,celta-vigo,0,1,0,0,0,0,0,0,0,0,0,0,0,0
133,Gabri Veiga,gabri-veiga,M,Celta Vigo,celta-vigo,0,1,0,0,0,0,0,0,0,0,0,0,0,0
134,Renato Tapia,renato-tapia,M,Celta Vigo,celta-vigo,0,1,0,0,0,0,0,0,0,0,0,0,0,0
135,Jonathan Bamba,jonathan-bamba,M,Celta Vigo,celta-vigo,0,1,0,0,0,0,0,0,0,0,0,0,0,0
136,Franco Cervi,franco-cervi,M,Celta Vigo,celta-vigo,0,1,0,0,0,0,0,0,0,0,0,0,0,0
137,Fran Beltrán,fran-beltran,M,Celta Vigo,celta-vigo,0,1,0,0,0,0,0,0,0,0,0,0,0,0
138,Luca De La Torre,luca-de-la-torre,M,Celta Vigo,celta-vigo,0,1,0,0,0,0,0,0,0,0,0,0,0,0
139,Carlos Dotor,dotor-carlos,M,Celta Vigo,celta-vigo,0,1,0,0,0,0,0,0,0,0,0,0,0,0
140,Miguel Baeza,miguel-baeza,M,Celta Vigo,celta-vigo,0,1,0,0,0,0,0,0,0,0,0,0,0,0
141,Óscar Mingueza,oscar-mingueza,D,Celta Vigo,celta-vigo,0,1,0,0,0,0,0,0,0,0,0,0,0,0
142,Joseph Aidoo,joseph-aidoo,D,Celta Vigo,celta-vigo,0,1,0,0,0,0,0,0,0,0,0,0,0,0
143,Unai Núñez,unai-nunez,D,Celta Vigo,celta-vigo,0,1,0,0,0,0,0,0,0,0,0,0,0,0
144,Manuel Sánchez,manuel-sanchez,D,Celta Vigo,celta-vigo,0,1,0,0,0,0,0,0,0,0,0,0,0,0
145,Kevin Vázquez,kevin-vazquez,D,Celta Vigo,celta-vigo,0,1,0,0,0,0,0,0,0,0,0,0,0,0
146,Jose Fontán,jose-fontan,D,Celta Vigo,celta-vigo,0,1,0,0,0,0,0,0,0,0,0,0,0,0
147,Sergio Carreira,sergio-carreira,D,Celta Vigo,celta-vigo,0,1,0,0,0,0,0,0,0,0,0,0,0,0
148,Carlos Domínguez,carlos-dominguez,D,Celta Vigo,celta-vigo,0,1,0,0,0,0,0,0,0,0,0,0,0,0
149,Agustín Marchesín,agustin-marchesin,G,Celta Vigo,celta-vigo,0,1,0,0,0,0,0,0,0,0,0,0,0,0
150,Rubén Blanco,ruben-blanco,G,Celta Vigo,celta-vigo,0,1,0,0,0,0,0,0,0,0,0,0,0,0
151,Iván Villar,ivan-villar,G,Celta Vigo,celta-vigo,0,1,0,0,0,0,0,0,0,0,0,0,0,0
152,Mikel Oyarzabal,mikel-oyarzabal,F,Real Sociedad,real-sociedad,0,1,0,0,0,0,0,0,0,0,0,0,0,0
153,Umar Sadiq,umar-sadiq,F,Real Sociedad,real-sociedad,0,1,0,0,0,0,0,0,0,0,0,0,0,0
154,Mohamed-Ali Cho,mohamed-ali-cho,F,Real Sociedad,real-sociedad,0,1,0,0,0,0,0,0,0,0,0,0,0,0
155,Ander Barrenetxea,ander-barrenetxea,F,Real Sociedad,real-sociedad,0,1,0,0,0,0,0,0,0,0,0,0,0,0
156,Jon Karrikaburu,jon-karrikaburu,F,Deportivo Alavés,deportivo-alaves,0,1,0,0,0,0,0,0,0,0,0,0,0,0
157,Carlos Fernández,carlos-fernandez,F,Real Sociedad,real-sociedad,0,1,0,0,0,0,0,0,0,0,0,0,0,0
158,Martín Merquelanz,martin-merquelanz,F,Real Sociedad,real-sociedad,0,1,0,0,0,0,0,0,0,0,0,0,0,0
159,Takefusa Kubo,kubo-takefusa,M,Real Sociedad,real-sociedad,0,1,0,0,0,0,0,0,0,0,0,0,0,0
160,David Silva,david-silva,M,Real Sociedad,real-sociedad,0,1,0,0,0,0,0,0,0,0,0,0,0,0
161,Martín Zubimendi,martin-zubimendi,M,Real Sociedad,real-sociedad,0,1,0,0,0,0,0,0,0,0,0,0,0,0
162,Mikel Merino,mikel-merino,M,Real Sociedad,real-sociedad,0,1,0,0,0,0,0,0,0,0,0,0,0,0
163,Brais Méndez,brais-mendez,M,Real Sociedad,real-sociedad,0,1,0,0,0,0,0,0,0,0,0,0,0,0
164,Robert Navarro,robert-navarro,M,Cádiz,cadiz,0,1,0,0,0,0,0,0,0,0,0,0,0,0
165,Beñat Turrientes,benat-turrientes,M,Real Sociedad,real-sociedad,0,1,0,0,0,0,0,0,0,0,0,0,0,0
166,Peter Pokorný,peter-pokorny,M,Real Sociedad,real-sociedad,0,1,0,0,0,0,0,0,0,0,0,0,0,0
167,Hamari Traore,hamari-traore,D,Real Sociedad,real-sociedad,0,1,0,0,0,0,0,0,0,0,0,0,0,0
168,Robin Le Normand,robin-le-normand,D,Real Sociedad,real-sociedad,0,1,0,0,0,0,0,0,0,0,0,0,0,0
169,Igor Zubeldia,igor-zubeldia,D,Real Sociedad,real-sociedad,0,1,0,0,0,0,0,0,0,0,0,0,0,0
170,Diego Rico,diego-rico,D,Getafe,getafe,0,1,0,0,0,0,0,0,0,0,0,0,0,0
171,Aritz Elustondo,aritz-elustondo,D,Real Sociedad,real-sociedad,0,1,0,0,0,0,0,0,0,0,0,0,0,0
172,Andoni Gorosabel,andoni-gorosabel,D,Deportivo Alavés,deportivo-alaves,0,1,0,0,0,0,0,0,0,0,0,0,0,0
173,Aihen Muñoz,aihen-munoz,D,Real Sociedad,real-sociedad,0,1,0,0,0,0,0,0,0,0,0,0,0,0
174,Jon Pacheco,jon-pacheco,D,Real Sociedad,real-sociedad,0,1,0,0,0,0,0,0,0,0,0,0,0,0
175,Álex Sola,alex-sola,M,Deportivo Alavés,deportivo-alaves,0,1,0,0,0,0,0,0,0,0,0,0,0,0
176,Álex Remiro,alex-remiro,G,Real Sociedad,real-sociedad,0,1,0,0,0,0,0,0,0,0,0,0,0,0
177,Iñaki Williams,inaki-williams,F,Athletic Club,athletic-club,0,1,0,0,0,0,0,0,0,0,0,0,0,0
178,Gorka Guruzeta,gorka-guruzeta,F,Athletic Club,athletic-club,0,1,0,0,0,0,0,0,0,0,0,0,0,0
179,Asier Villalibre,asier-villalibre,F,Athletic Club,athletic-club,0,1,0,0,0,0,0,0,0,0,0,0,0,0
180,Malcom Ares,malcom-ares,F,Athletic Club,athletic-club,0,1,0,0,0,0,0,0,0,0,0,0,0,0
181,Juan Artola,juan-artola,F,Athletic Club,athletic-club,0,1,0,0,0,0,0,0,0,0,0,0,0,0
182,Javier Martón Ansó,javier-marton-anso,F,Athletic Club,athletic-club,0,1,0,0,0,0,0,0,0,0,0,0,0,0
183,Nico Williams,nico-williams,M,Athletic Club,athletic-club,0,1,0,0,0,0,0,0,0,0,0,0,0,0
184,Ander Herrera,ander-herrera,M,Athletic Club,athletic-club,0,1,0,0,0,0,0,0,0,0,0,0,0,0
185,Iker Muniain,iker-muniain,M,Athletic Club,athletic-club,0,1,0,0,0,0,0,0,0,0,0,0,0,0
186,Oihan Sancet,oihan-sancet,M,Athletic Club,athletic-club,0,1,0,0,0,0,0,0,0,0,0,0,0,0
187,Álex Berenguer,alex-berenguer,M,Athletic Club,athletic-club,0,1,0,0,0,0,0,0,0,0,0,0,0,0
188,Raúl García,raul-garcia,M,Athletic Club,athletic-club,0,1,0,0,0,0,0,0,0,0,0,0,0,0
189,Mikel Vesga,mikel-vesga,M,Athletic Club,athletic-club,0,1,0,0,0,0,0,0,0,0,0,0,0,0
190,Dani García,dani-garcia,M,Athletic Club,athletic-club,0,1,0,0,0,0,0,0,0,0,0,0,0,0
191,Iñigo Ruiz de Galarreta,inigo-ruiz-de-galarreta,M,Athletic Club,athletic-club,0,1,0,0,0,0,0,0,0,0,0,0,0,0
192,Unai Vencedor,unai-vencedor,M,Athletic Club,athletic-club,0,1,0,0,0,0,0,0,0,0,0,0,0,0
193,Nico Serrano,nico-serrano,M,Athletic Club,athletic-club,0,1,0,0,0,0,0,0,0,0,0,0,0,0
194,Peru Nolaskoain Esnal,peru-nolaskoain-esnal,M,Athletic Club,athletic-club,0,1,0,0,0,0,0,0,0,0,0,0,0,0
195,Jon Morcillo,jon-morcillo,M,Athletic Club,athletic-club,0,1,0,0,0,0,0,0,0,0,0,0,0,0
196,Beñat Prados,benat-prados,D,Athletic Club,athletic-club,0,1,0,0,0,0,0,0,0,0,0,0,0,0
197,Wibuala Junior Bita,wibuala-junior-bita,M,Athletic Club,athletic-club,0,1,0,0,0,0,0,0,0,0,0,0,0,0
198,Yeray Álvarez,yeray-alvarez,D,Athletic Club,athletic-club,0,1,0,0,0,0,0,0,0,0,0,0,0,0
199,Yuri Berchiche,yuri-berchiche,D,Athletic Club,athletic-club,0,1,0,0,0,0,0,0,0,0,0,0,0,0
200,Óscar de Marcos,oscar-de-marcos,D,Athletic Club,athletic-club,0,1,0,0,0,0,0,0,0,0,0,0,0,0
201,Daniel Vivian,daniel-vivian,D,Athletic Club,athletic-club,0,1,0,0,0,0,0,0,0,0,0,0,0,0
202,Íñigo Lekue,inigo-lekue,D,Athletic Club,athletic-club,0,1,0,0,0,0,0,0,0,0,0,0,0,0
203,Aitor Paredes,aitor-paredes,D,Athletic Club,athletic-club,0,1,0,0,0,0,0,0,0,0,0,0,0,0
204,Imanol García de Albéniz,imanol-garcia-de-albeniz,D,Athletic Club,athletic-club,0,1,0,0,0,0,0,0,0,0,0,0,0,0
205,Álex Petxa,alex-petxa,D,Athletic Club,athletic-club,0,1,0,0,0,0,0,0,0,0,0,0,0,0
206,Unai Simón,unai-simon,G,Athletic Club,athletic-club,0,1,0,0,0,0,0,0,0,0,0,0,0,0
207,Julen Agirrezabala,julen-agirrezabala,G,Athletic Club,athletic-club,0,1,0,0,0,0,0,0,0,0,0,0,0,0
208,Vedat Muriqi,vedat-muriqi,F,Mallorca,mallorca,0,1,0,0,0,0,0,0,0,0,0,0,0,0
209,Amath Ndiaye,amath-ndiaye,F,Mallorca,mallorca,0,1,0,0,0,0,0,0,0,0,0,0,0,0
210,Abdón Prats,abdon-prats,F,Mallorca,mallorca,0,1,0,0,0,0,0,0,0,0,0,0,0,0
211,Javi Llabrés,javi-llabres,F,Mallorca,mallorca,0,1,0,0,0,0,0,0,0,0,0,0,0,0
212,Iddrisu Baba,iddrisu-baba,M,Mallorca,almeria,0,1,0,0,0,0,0,0,0,0,0,0,0,0
213,Omar Mascarell,omar-mascarell,M,Mallorca,mallorca,0,1,0,0,0,0,0,0,0,0,0,0,0,0
214,Dani Rodríguez,dani-rodriguez,M,Mallorca,mallorca,0,1,0,0,0,0,0,0,0,0,0,0,0,0
215,Manu Morlanes,manu-morlanes,M,Mallorca,mallorca,0,1,0,0,0,0,0,0,0,0,0,0,0,0
216,Clément Grenier,clement-grenier,M,Mallorca,mallorca,0,1,0,0,0,0,0,0,0,0,0,0,0,0
217,Antonio Sánchez,antonio-sanchez,M,Mallorca,mallorca,0,1,0,0,0,0,0,0,0,0,0,0,0,0
218,Pablo Maffeo,pablo-maffeo,D,Mallorca,mallorca,0,1,0,0,0,0,0,0,0,0,0,0,0,0
219,Martin Valjent,martin-valjent,D,Mallorca,mallorca,0,1,0,0,0,0,0,0,0,0,0,0,0,0
220,Giovanni González,giovanni-gonzalez,D,Mallorca,mallorca,0,1,0,0,0,0,0,0,0,0,0,0,0,0
221,Toni Lato,toni-lato,D,Mallorca,mallorca,0,1,0,0,0,0,0,0,0,0,0,0,0,0
